date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,94.45333099365234,94.46666717529295,91.26666259765624,92.47333526611328,16394604,0.0,0.0,-0.018885260636396062,0.36817757424297715,-0.03380212260000626,15246134.9,102.51873403743451
2025-01-31,93.01333618164062,94.66000366210938,92.32666778564452,94.17333221435548,11449777,0.0,0.0,0.018383644791766907,0.3585122157049242,-0.03380212260000626,14747432.75,102.43569521332428
2025-02-01,94.4000015258789,95.56666564941406,93.1066665649414,95.08666229248048,10593658,0.0,0.0,0.009698393978946118,0.3615633279009807,-0.03380212260000626,14362059.8,102.36257050764425
2025-02-03,94.22666931152344,94.22666931152344,86.40666961669922,87.07333374023438,68479860,0.0,0.0,-0.08427394924850362,0.4428181689861726,-0.03380212260000626,17211726.0,102.2104387985158
2025-02-04,91.67333221435548,94.76000213623048,91.43333435058594,91.94666290283205,70736142,0.0,0.0,0.05596810129190932,0.49450460006396546,-0.03380212260000626,19807228.15,102.10831167517566
2025-02-05,91.93333435058594,92.66666412353516,90.4000015258789,91.1866683959961,24785067,0.0,0.0,-0.008265601848314041,0.49388626336870267,-0.03380212260000626,20432996.65,101.99963860772114
2025-02-06,92.32666778564452,92.4000015258789,90.6866683959961,91.13999938964844,6192094,0.0,0.0,-0.0005117963751564147,0.4916186279029395,-0.03380212260000626,19688321.2,101.89158249609854
2025-02-07,91.86666870117188,92.88666534423828,90.55999755859376,92.04666900634766,12089565,0.0,0.0,0.009948097682368484,0.48678253439580044,-0.03380212260000626,19235381.05,101.79362315789207
2025-02-10,92.06666564941406,92.2133331298828,89.88666534423828,90.33333587646484,7981143,0.0,0.0,-0.018613743966820362,0.47559694986199325,-0.03380212260000626,19025130.8,101.67959044862414
2025-02-11,90.00666809082031,90.55999755859376,85.33999633789062,85.74666595458984,32482851,0.0,0.0,-0.05077494235514002,0.47883503653951626,-0.03380212260000626,19928053.8,101.52105388649446
2025-02-12,85.99333190917969,86.33333587646484,80.66666412353516,85.75333404541016,50870820,0.0,0.0,7.776501565492921e-05,0.46535325544412154,-0.03380212260000626,21950941.0,101.36416115175732
