date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,2010.75,2049.89990234375,1995.050048828125,2030.949951171875,112335,0.0,0.014587211775633824,0.5715111423700703,-0.0385084024033826
2025-01-31,2042.5,2089.85009765625,2024.0,2074.35009765625,136728,0.0,0.021369382568651174,0.5731360298295007,-0.0385084024033826
2025-02-01,2093.949951171875,2115.0,2036.949951171875,2082.75,102495,0.0,0.004049414008387986,0.5750078810945985,-0.0385084024033826
2025-02-03,2010.0,2055.89990234375,1953.0,2031.800048828125,183471,0.0,-0.024462826153823114,0.5775449839366048,-0.0385084024033826
2025-02-04,2089.949951171875,2173.60009765625,2045.6500244140625,2106.89990234375,316729,0.0,0.03696222645478331,0.592965025898906,-0.0385084024033826
2025-02-05,2127.75,2227.800048828125,2112.0,2198.949951171875,156568,0.0,0.043689806395513564,0.6161010913044954,-0.0385084024033826
2025-02-06,2225.0,2246.10009765625,2155.10009765625,2177.050048828125,87931,0.0,-0.009959254566971332,0.60376043671396,-0.0385084024033826
2025-02-07,2182.14990234375,2249.85009765625,2146.0,2217.25,143161,0.0,0.018465331650741712,0.5937273683781501,-0.0385084024033826
2025-02-10,2225.0,2236.85009765625,2065.75,2120.050048828125,189147,0.0,-0.04383806569934601,0.5897743509858197,-0.0385084024033826
2025-02-11,2120.949951171875,2132.10009765625,2023.25,2036.449951171875,97212,0.0,-0.039433077394781635,0.5884455097547051,-0.0385084024033826
2025-02-12,2045.0,2097.60009765625,2022.050048828125,2062.5,212339,0.0,0.012791892485810585,0.5754525296027317,-0.0385084024033826
2025-02-13,2078.449951171875,2078.85009765625,2003.0,2017.1500244140625,86699,0.0,-0.021987866950757606,0.5782413931489508,-0.0385084024033826
2025-02-14,2034.0,2034.0,1891.0,1915.949951171875,106042,0.0,-0.050169829718830106,0.5984535104992464,-0.0385084024033826
2025-02-17,1895.0,2019.0,1895.0,1987.0999755859375,229102,0.0,0.0371356383138004,0.6165262466163279,-0.0385084024033826
2025-02-18,1987.0999755859375,1994.0999755859375,1914.050048828125,1932.550048828125,94560,0.0,-0.027452029303018488,0.6217155362828133,-0.0385084024033826
2025-02-19,1917.050048828125,2037.25,1913.5,2024.300048828125,213193,0.0,0.04747613137141582,0.6478144447066191,-0.0385084024033826
2025-02-20,2027.949951171875,2066.0,2007.050048828125,2049.64990234375,63836,0.0,0.012522774739001763,0.6461552926722721,-0.0385084024033826
2025-02-21,2049.64990234375,2099.699951171875,2023.050048828125,2029.8499755859375,90880,0.0,-0.009660150611658813,0.6385125308834769,-0.0385084024033826
2025-02-24,2029.800048828125,2035.0,1963.0,1974.9000244140625,77830,0.0,-0.02707094210546923,0.4998090875585683,-0.0385084024033826
2025-02-25,1974.9000244140625,1999.800048828125,1955.0,1967.3499755859375,69140,0.0,-0.003823003055744567,0.5002019807476594,-0.0385084024033826
2025-02-27,1982.25,2023.3499755859375,1908.0,1922.199951171875,100620,0.0,-0.022949665781054285,0.46961700793026184,-0.0385084024033826
2025-02-28,1915.0999755859375,1915.0999755859375,1806.050048828125,1822.5,121213,0.0,-0.05186762756449592,0.49656213499424956,-0.0385084024033826
2025-03-03,1822.5,1834.8499755859375,1681.0,1723.0,273639,0.0,-0.05459533607681755,0.5157142820870855,-0.0385084024033826
2025-03-04,1606.0,1825.0,1606.0,1809.949951171875,462595,0.0,0.050464278103235616,0.5533994612543905,-0.0385084024033826
2025-03-05,1800.0,1867.0,1789.3499755859375,1845.6500244140625,101765,0.0,0.0197243427748226,0.5560717381184201,-0.0385084024033826
2025-03-06,1860.0,1959.0,1860.0,1933.6500244140625,201782,0.0,0.04767967861509237,0.5671434913041025,-0.0385084024033826
2025-03-07,1949.199951171875,1968.800048828125,1913.0999755859375,1942.75,98236,0.0,0.004706113035472859,0.5418116008137043,-0.0385084024033826
