date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,76.79000091552734,78.19999694824219,75.2699966430664,75.94000244140625,3073333,0.0,-0.008874971036282209,0.718725026521454,-0.04712346433639298
2025-01-31,76.05000305175781,78.44000244140625,75.04000091552734,77.7300033569336,2563797,0.0,0.023571251751123734,0.7213861451238808,-0.04712346433639298
2025-02-01,77.0,78.95999908447266,74.66999816894531,76.41999816894531,2388430,0.0,-0.016853275844756932,0.6019896830135869,-0.04712346433639298
2025-02-03,75.94999694824219,75.94999694824219,72.80000305175781,73.29000091552734,3010973,0.0,-0.04095782947414284,0.5719631713055415,-0.04712346433639298
2025-02-04,73.5,75.69999694824219,73.5,73.91999816894531,2426029,0.0,0.008595950955766707,0.48316779878745547,-0.04712346433639298
2025-02-05,74.55000305175781,76.44999694824219,74.5,74.6500015258789,1816596,0.0,0.00987558678322964,0.4767517848886614,-0.04712346433639298
2025-02-06,75.0,75.83000183105469,73.76000213623047,74.4800033569336,1801957,0.0,-0.0022772694637706037,0.47471164866173493,-0.04712346433639298
2025-02-07,74.5,76.63999938964844,74.02999877929688,75.87000274658203,3782759,0.0,0.018662719213197176,0.472669036490948,-0.04712346433639298
2025-02-10,75.69999694824219,75.80000305175781,72.80999755859375,73.31999969482422,2490017,0.0,-0.03361016158487873,0.4555622568971461,-0.04712346433639298
2025-02-11,73.44999694824219,73.62000274658203,68.68000030517578,69.87999725341797,3113858,0.0,-0.046917654878946835,0.4605926200608848,-0.04712346433639298
2025-02-12,69.77999877929688,70.69000244140625,66.69999694824219,70.01000213623047,4086422,0.0,0.0018604019450807474,0.45996779414647687,-0.04712346433639298
2025-02-13,70.0999984741211,73.44999694824219,69.55000305175781,70.73999786376953,3390597,0.0,0.010427020500850537,0.44017909958287615,-0.04712346433639298
2025-02-14,72.0,72.1500015258789,64.51000213623047,65.25,6265738,0.0,-0.07760811463893624,0.4985504124829836,-0.04712346433639298
2025-02-17,65.36000061035156,65.4000015258789,61.33000183105469,63.40999984741211,5754995,0.0,-0.028199236054986865,0.4748344656360947,-0.04712346433639298
2025-02-18,63.75,64.51000213623047,60.40999984741211,61.77000045776367,4860985,0.0,-0.02586341891807098,0.4745216964757807,-0.04712346433639298
2025-02-19,61.25,66.97000122070312,60.4900016784668,66.37000274658203,4487184,0.0,0.07446984385184985,0.5643371809402188,-0.04712346433639298
2025-02-20,65.9800033569336,68.2699966430664,65.1500015258789,67.66999816894531,3052415,0.0,0.019587093092748642,0.5737953801975786,-0.04712346433639298
2025-02-21,67.58000183105469,70.0999984741211,65.9000015258789,66.2699966430664,3578747,0.0,-0.020688659136411602,0.5752051899797528,-0.04712346433639298
2025-02-24,65.0,65.02999877929688,61.40999984741211,61.650001525878906,5599483,0.0,-0.06971473292915686,0.5942543796173135,-0.04712346433639298
2025-02-25,61.900001525878906,62.900001525878906,60.02000045776367,60.40999984741211,5021294,0.0,-0.020113570929049862,0.571043191643551,-0.04712346433639298
2025-02-27,61.150001525878906,61.400001525878906,57.2400016784668,57.43000030517578,4515951,0.0,-0.0493295737421523,0.5559778001565067,-0.04712346433639298
2025-02-28,56.689998626708984,57.119998931884766,53.25,55.02000045776367,6441367,0.0,-0.04196412736558719,0.5645992528993453,-0.04712346433639298
2025-03-03,55.4900016784668,56.59000015258789,51.380001068115234,53.93000030517578,7109370,0.0,-0.019810980434735392,0.5473601922849617,-0.04712346433639298
2025-03-04,53.290000915527344,56.400001525878906,52.18000030517578,54.790000915527344,5188679,0.0,0.01594660866836728,0.5589059405280044,-0.04712346433639298
2025-03-05,55.29999923706055,56.779998779296875,54.66999816894531,56.349998474121094,4090200,0.0,0.028472303933684495,0.5701093416809309,-0.04712346433639298
2025-03-06,57.290000915527344,58.75,56.849998474121094,58.36000061035156,3988918,0.0,0.03566995901789727,0.5897025712609937,-0.04712346433639298
2025-03-07,58.0,62.20000076293945,57.0,61.029998779296875,8046163,0.0,0.045750482197077336,0.6177707205468281,-0.04712346433639298
2025-03-10,61.5,62.2400016784668,57.20000076293945,57.599998474121094,4426130,0.0,-0.05620187405835797,0.6384685519272345,-0.04712346433639298
2025-03-11,57.0099983215332,57.95000076293945,55.61000061035156,57.4900016784668,4427962,0.0,-0.00190966664180936,0.63019129445445,-0.04712346433639298
2025-03-12,57.54999923706055,58.88999938964844,55.0,55.9900016784668,3714217,0.0,-0.02609149341113748,0.627530757312064,-0.04712346433639298
2025-03-13,56.099998474121094,56.900001525878906,54.75,55.18000030517578,3248022,0.0,-0.014466893177510598,0.6147244699095169,-0.04712346433639298
2025-03-17,55.83000183105469,55.91999816894531,52.790000915527344,53.06999969482422,4172106,0.0,-0.03823850305694265,0.6202627340525183,-0.04712346433639298
2025-03-18,53.06999969482422,53.06999969482422,53.06999969482422,53.06999969482422,0,0.0,0.0,0.616473049555375,-0.04712346433639298
2025-03-19,57.5099983215332,59.650001525878906,57.5099983215332,59.16999816894531,4182721,0.0,0.11494250064440847,0.7147228205952818,-0.04712346433639298
2025-03-20,60.099998474121094,61.040000915527344,58.13999938964844,58.84000015258789,4319048,0.0,-0.005577117231188589,0.7092283391045567,-0.04712346433639298
2025-03-21,59.0,62.41999816894531,58.7400016784668,59.599998474121094,5080094,0.0,0.012916354853200529,0.705933320330949,-0.04712346433639298
2025-03-24,60.150001525878906,62.099998474121094,60.150001525878906,61.38999938964844,4021723,0.0,0.030033573177096207,0.6616449228687712,-0.04712346433639298
2025-03-25,61.79999923706055,61.939998626708984,58.31999969482422,58.970001220703125,4177321,0.0,-0.03942007155897398,0.6679267832878615,-0.04712346433639298
2025-03-26,58.7599983215332,59.58000183105469,56.599998474121094,57.040000915527344,4122319,0.0,-0.032728510517618936,0.6726157354310114,-0.04712346433639298
2025-03-27,57.20000076293945,59.150001525878906,56.650001525878906,58.86000061035156,5420861,0.0,0.03190742751774356,0.6433370829681687,-0.04712346433639298
2025-03-28,59.06999969482422,60.84000015258789,57.0,57.619998931884766,3967232,0.0,-0.021066966795931674,0.6436941695199001,-0.04712346433639298
2025-04-01,57.5,60.099998474121094,56.93000030517578,59.58000183105469,3527419,0.0,0.03401601762413997,0.6302458309578559,-0.04712346433639298
2025-04-02,60.22999954223633,60.38999938964844,58.0,59.900001525878906,2928193,0.0,0.005370924555047951,0.6091605604974548,-0.04712346433639298
2025-04-03,59.79999923706055,61.7400016784668,58.900001525878906,60.849998474121094,4088368,0.0,0.015859714925579027,0.603554112364289,-0.04712346433639298
