date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,422.95001220703125,489.0,422.95001220703125,452.79998779296875,3390937,0.0,0.07809520903087797,0.5523003157543065,-0.040003167394815034
2025-01-31,446.5,465.5,438.95001220703125,460.5,827769,0.0,0.017005327770794665,0.5545371803140764,-0.040003167394815034
2025-02-01,452.3999938964844,460.5,440.45001220703125,447.25,179164,0.0,-0.028773072747014128,0.5616533264210337,-0.040003167394815034
2025-02-03,447.0,498.0,439.8500061035156,487.75,2079730,0.0,0.09055338177752925,0.6155071410961374,-0.040003167394815034
2025-02-04,479.0,497.0,475.3999938964844,487.6499938964844,458108,0.0,-0.00020503557870965583,0.6126458495640082,-0.040003167394815034
2025-02-05,466.0,496.5,466.0,493.45001220703125,320266,0.0,0.0118938139713749,0.6131068498153066,-0.040003167394815034
2025-02-06,493.3999938964844,496.45001220703125,486.6499938964844,492.29998779296875,211640,0.0,-0.0023305793608532355,0.6044704583778346,-0.040003167394815034
2025-02-07,490.0,520.0,481.95001220703125,505.1499938964844,607687,0.0,0.02610198338846903,0.6003214701853079,-0.040003167394815034
2025-02-10,504.04998779296875,505.29998779296875,484.1000061035156,490.79998779296875,283479,0.0,-0.028407416167278488,0.5862353758263857,-0.040003167394815034
2025-02-11,490.79998779296875,490.8500061035156,466.79998779296875,479.3999938964844,307214,0.0,-0.023227372004934077,0.5925833919693816,-0.040003167394815034
2025-02-12,479.3999938964844,507.95001220703125,456.3500061035156,496.54998779296875,409638,0.0,0.03577387174557933,0.6013677566886199,-0.040003167394815034
2025-02-13,492.0,509.0,487.1499938964844,498.79998779296875,446844,0.0,0.004531265844956778,0.6013194267219791,-0.040003167394815034
2025-02-14,503.79998779296875,504.8500061035156,468.3500061035156,471.79998779296875,211052,0.0,-0.054129913113002304,0.6303496325645003,-0.040003167394815034
2025-02-17,471.79998779296875,478.25,454.79998779296875,462.3500061035156,211329,0.0,-0.020029635298761117,0.634096079510295,-0.040003167394815034
2025-02-18,466.0,470.8999938964844,440.3999938964844,450.70001220703125,322045,0.0,-0.02519734777266569,0.6287974434167872,-0.040003167394815034
2025-02-19,445.0,473.79998779296875,445.0,466.1000061035156,189129,0.0,0.0341690558672767,0.6133921307105406,-0.040003167394815034
2025-02-20,461.3999938964844,473.5,461.3999938964844,470.70001220703125,76229,0.0,0.009869139762452628,0.6132695372893398,-0.040003167394815034
2025-02-21,470.8999938964844,485.5,460.8999938964844,480.25,255339,0.0,0.020288904918847273,0.6143466047770174,-0.040003167394815034
2025-02-24,476.3999938964844,490.1499938964844,469.6000061035156,485.20001220703125,213848,0.0,0.010307157120315047,0.6114431408407713,-0.040003167394815034
2025-02-25,483.0,493.0,476.8999938964844,491.1000061035156,214750,0.0,0.01215992116250586,0.5684015169297464,-0.040003167394815034
2025-02-27,488.04998779296875,493.5,476.3500061035156,483.1000061035156,183442,0.0,-0.016289961108886142,0.5493425102892727,-0.040003167394815034
2025-02-28,476.0,481.0,457.1000061035156,463.8999938964844,248988,0.0,-0.03974334912949096,0.5079550186800248,-0.040003167394815034
2025-03-03,463.8999938964844,469.8999938964844,438.0,453.8999938964844,176010,0.0,-0.021556370190924046,0.5108086514544078,-0.040003167394815034
2025-03-04,449.95001220703125,463.04998779296875,440.0,443.0,194414,0.0,-0.024014086898115683,0.5077113590294863,-0.040003167394815034
2025-03-05,441.0,505.0,441.0,495.70001220703125,3415518,0.0,0.11896165283754234,0.5764231620308616,-0.040003167394815034
2025-03-06,495.0,516.5999755859375,488.29998779296875,513.6500244140625,981827,0.0,0.03621144193059722,0.5888339095523123,-0.040003167394815034
