date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,403.8500061035156,405.6000061035156,392.54998779296875,393.8999938964844,421619,0.0,-0.02451707329312791,0.36392288642579873,-0.04049957807397193
2025-01-31,394.1000061035156,402.3999938964844,391.1000061035156,395.0,539499,0.0,0.002792602489363638,0.36250357283670914,-0.04049957807397193
2025-02-01,395.0,399.70001220703125,380.0,382.54998779296875,650412,0.0,-0.03151901824564873,0.3670073752737714,-0.04049957807397193
2025-02-03,379.75,383.20001220703125,359.0,362.0,720390,0.0,-0.05371843797859466,0.3245643520354513,-0.04049957807397193
2025-02-04,369.54998779296875,377.45001220703125,363.20001220703125,373.04998779296875,774969,0.0,0.03052482815737223,0.3526809831434215,-0.04049957807397193
2025-02-05,375.6499938964844,390.3999938964844,373.0,374.79998779296875,727545,0.0,0.004691060333102515,0.3525148487643316,-0.04049957807397193
2025-02-06,378.3500061035156,387.6000061035156,373.0,376.95001220703125,656048,0.0,0.005736458068536843,0.35571951106795474,-0.04049957807397193
2025-02-07,377.8999938964844,377.8999938964844,367.04998779296875,369.3999938964844,421233,0.0,-0.020029229515982072,0.3480247865642889,-0.04049957807397193
2025-02-10,369.25,369.8500061035156,359.6000061035156,365.75,365865,0.0,-0.009880871566844696,0.2901759134893076,-0.04049957807397193
2025-02-11,367.75,367.75,348.0,351.0,468995,0.0,-0.04032809295967188,0.3050248540291806,-0.04049957807397193
2025-02-12,348.04998779296875,350.3500061035156,333.79998779296875,342.95001220703125,1380844,0.0,-0.02293443815660612,0.3076108053466309,-0.04049957807397193
2025-02-13,346.75,356.45001220703125,340.0,342.79998779296875,831900,0.0,-0.0004374527153302443,0.30106311313685885,-0.04049957807397193
2025-02-14,346.0,347.1499938964844,333.04998779296875,340.6499938964844,856547,0.0,-0.0062718610648926365,0.3002226032157243,-0.04049957807397193
2025-02-17,339.75,344.25,331.25,339.8999938964844,448512,0.0,-0.002201673311134411,0.2968313017346845,-0.04049957807397193
2025-02-18,340.0,347.6000061035156,335.29998779296875,343.25,617557,0.0,0.009855858086704972,0.3040601250119819,-0.04049957807397193
