date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,211.1999969482422,211.4600067138672,202.0,208.82000732421875,3487955,0.0,0.0,-0.003721368113470458,0.5658305705275142,-0.02929785283753461,3135576.75,190.2239047043975
2021-02-03,209.8000030517578,219.0,205.3300018310547,208.7700042724609,3742550,0.0,0.0,-0.0002394552725026866,0.5644129037794662,-0.029147648106983625,3209517.5,190.40844300855736
2021-02-04,207.0200042724609,214.3999938964844,206.22999572753903,211.8699951171875,1842640,0.0,0.0,0.014848832597047057,0.5620287566705363,-0.02899744337643264,3181592.75,190.62199079073278
2021-02-05,213.38999938964844,220.92999267578125,208.3999938964844,215.1499938964844,4318535,0.0,0.0,0.015481185891766724,0.5554169682833517,-0.028847238645881654,3063702.0,190.86605052312834
2021-02-08,217.6000061035156,247.6000061035156,215.7700042724609,239.32000732421875,17618655,0.0,0.0,0.11234029334606133,0.6555327768892115,-0.028697033915330673,3630635.25,191.3481794465223
2021-02-09,241.1999969482422,247.3999938964844,220.1199951171875,226.3800048828125,7978095,0.0,0.0,-0.05406987316307321,0.6931264876039631,-0.04273863835894348,3738363.0,191.69675482399785
2021-02-10,219.0,246.97999572753903,216.00999450683597,243.4900054931641,15227395,0.0,0.0,0.07558088276925656,0.7148283150315929,-0.04184258599084956,4216187.0,192.21211055204924
2021-02-11,243.4900054931641,246.6000061035156,234.3999938964844,236.6100006103516,4360475,0.0,0.0,-0.02825579994085492,0.7257794513576541,-0.04094653362275563,4289958.0,192.6538806023806
2021-02-12,234.5800018310547,238.0,229.2700042724609,231.97999572753903,2374270,0.0,0.0,-0.019568086179236444,0.7204402653718113,-0.04005048125466171,4299444.75,193.04518523049163
2021-02-15,233.0,255.0,233.0,247.9499969482422,8384715,0.0,0.0,0.0688421480939243,0.7501307407961019,-0.03915442888656778,4608392.0,193.59150176499662
2021-02-16,249.97999572753903,293.3999938964844,249.3500061035156,290.3099975585937,15130655,0.0,0.0,0.1708408999060962,0.9262931681097536,-0.03825837651847386,5259524.25,194.55387485747025
2021-02-17,286.0,318.6000061035156,285.0,303.95001220703125,12936150,0.0,0.0,0.046984309059782126,0.8979085745148028,-0.03736232415037993,5802462.75,195.6423936370679
2021-02-18,301.0,313.760009765625,297.0299987792969,300.82000732421875,3422280,0.0,0.0,-0.010297761990812337,0.9054068593580686,-0.03646627178228601,5875890.0,196.68893705684056
2021-02-19,299.989990234375,312.0,289.20001220703125,298.7099914550781,3748730,0.0,0.0,-0.0070142138746326355,0.9089180833614282,-0.035570219414192084,5971741.75,197.70407192647477
2021-02-22,300.20001220703125,306.0,292.0299987792969,295.6400146484375,1564695,0.0,0.0,-0.010277449347061096,0.9045872510002002,-0.03467416704609816,5965566.5,198.67855891873313
2021-02-23,298.1400146484375,299.79998779296875,285.0,287.20001220703125,1631640,0.0,0.0,-0.028548241182583922,0.91466137474014,-0.033778114678004234,5976309.5,199.55936939921372
2021-02-24,289.3999938964844,293.0,283.010009765625,287.42999267578125,796140,0.0,0.0,0.0008007676148154008,0.9016870798582183,-0.03288206230991031,5869726.0,200.43370395917958
2021-02-25,290.29998779296875,299.79998779296875,289.0,294.8500061035156,1510885,0.0,0.0,0.02581502841321126,0.9017535102124082,-0.031986009941816385,5881608.25,201.37316965215805
2021-02-26,290.0,296.5199890136719,285.7099914550781,289.2200012207031,1595740,0.0,0.0,-0.019094470972593203,0.9036206439921168,-0.031089957573722456,5887280.25,202.24726747871077
2021-03-01,291.6099853515625,297.5899963378906,286.7200012207031,288.79998779296875,1428120,0.0,0.0,-0.00145222815144741,0.9046786372114832,-0.03019390520562853,5655016.0,203.1084885763651
2021-03-02,290.3599853515625,293.20001220703125,284.20001220703125,285.5,913440,0.0,0.0,-0.011426551012649,0.8389417202428844,-0.02929785283753461,5526290.25,203.92830461043113
2021-03-03,287.70001220703125,328.79998779296875,287.010009765625,311.6700134277344,9848940,0.0,0.0,0.09166379484320264,0.8748824006148094,-0.029260372254787077,5831609.75,205.0003614145834
2021-03-04,304.0,324.6000061035156,302.6099853515625,313.3500061035156,4101635,0.0,0.0,0.0053902929489582085,0.873407502691572,-0.029222891672039543,5944559.5,206.07846733188623
2021-03-05,311.0,317.7300109863281,297.010009765625,304.3099975585937,2003000,0.0,0.0,-0.02884955598799499,0.8901697672763007,-0.029230608310103667,5828782.75,207.05589549334601
2021-03-08,306.6000061035156,321.3399963378906,306.6000061035156,312.44000244140625,2765625,0.0,0.0,0.026716193841929803,0.8904920766013581,-0.029208193467626688,5086131.25,208.1044935724312
2021-03-09,314.8399963378906,316.0,293.2799987792969,299.9200134277344,1818730,0.0,0.0,-0.04007165828908166,0.845299715728589,-0.037378206926194896,4778163.0,209.01808083467304
2021-03-10,301.8800048828125,327.0599975585937,301.8800048828125,321.2900085449219,7472515,0.0,0.0,0.07125231448529723,0.833118216769947,-0.03683951665361754,4390419.0,210.13521444373026
2021-03-12,324.739990234375,337.0899963378906,318.6099853515625,326.8500061035156,6570240,0.0,0.0,0.01730523019926511,0.8064430880995982,-0.03630082638104019,4500907.25,211.2965556542754
2021-03-15,328.20001220703125,328.3900146484375,312.6099853515625,325.8099975585937,2684095,0.0,0.0,-0.0031819137999115066,0.7939710316772234,-0.035762136108462836,4516398.5,212.4359928871542
2021-03-16,327.2900085449219,328.2900085449219,317.0299987792969,320.5400085449219,1771870,0.0,0.0,-0.016175037761768096,0.7921154524130165,-0.035223445835885485,4185756.25,213.5116547344952
2021-03-17,321.0,322.29998779296875,307.5199890136719,308.7099914550781,1891575,0.0,0.0,-0.036906522663257,0.7889872201701316,-0.03848909047616933,3523802.25,214.4589018660433
2021-03-18,311.739990234375,320.9200134277344,298.739990234375,312.8800048828125,2900035,0.0,0.0,0.01350786674600113,0.5368090752286608,-0.038330833694878094,3021996.5,215.4382163239216
2021-03-19,309.20001220703125,320.94000244140625,301.0,317.8399963378906,2577390,0.0,0.0,0.015852695530786276,0.5158993682501843,-0.038172576913586866,2979752.0,216.45713950814022
2021-03-22,318.0,320.3999938964844,312.04998779296875,314.0199890136719,1045160,0.0,0.0,-0.01201864890584059,0.5164763965462523,-0.03801432013229563,2844573.5,217.4279141300858
2021-03-23,314.6000061035156,330.79998779296875,313.6000061035156,320.07000732421875,3277760,0.0,0.0,0.01926634775559921,0.5183725129077952,-0.0378560633510044,2930226.75,218.44922849022646
2021-03-24,315.2099914550781,319.9800109863281,308.0,309.1600036621094,1278520,0.0,0.0,-0.03408630428485593,0.5328714781492838,-0.037697806569713166,2912570.75,219.35182326805617
2021-03-25,309.0,309.7799987792969,281.7300109863281,284.8399963378906,3175640,0.0,0.0,-0.07866479181051778,0.5945586856987246,-0.041501106671147946,3031545.75,220.00344688069134
2021-03-26,286.92999267578125,295.489990234375,282.9599914550781,284.1600036621094,1745805,0.0,0.0,-0.0023872794710143586,0.5946253016588966,-0.04114374457563137,3043291.75,220.64182058000893
2021-03-30,288.79998779296875,296.0,286.3999938964844,288.4700012207031,1510830,0.0,0.0,0.01516750247412979,0.58995290006951,-0.0407863824801148,3039046.25,221.31672785006558
2021-03-31,288.3299865722656,296.95001220703125,287.6000061035156,292.8099975585937,1871345,0.0,0.0,0.015044879257895882,0.5881656270851295,-0.04042902038459823,3061207.5,222.0281036680609
2021-04-01,295.79998779296875,321.0,295.6000061035156,316.17999267578125,4918345,0.0,0.0,0.07981283191162558,0.6478291993339729,-0.04042902038459823,3261452.75,222.96493838455564
2021-04-05,314.760009765625,319.0,304.2099914550781,307.5799865722656,2935015,0.0,0.0,-0.027199716309482924,0.6551635934090161,-0.04042902038459823,2915756.5,223.8068791625428
2021-04-06,309.9800109863281,369.0899963378906,307.0199890136719,363.6199951171875,16479695,0.0,0.0,0.18219653745825015,0.852516118012603,-0.04042902038459823,3534659.5,225.1980544456736
2021-04-07,370.0,436.3399963378906,365.2699890136719,430.5899963378906,20991155,0.0,0.0,0.18417579374071558,1.0467089393483058,-0.04042902038459823,4484067.25,227.24175536002403
2021-04-08,434.0,473.6400146484375,432.3999938964844,473.2799987792969,12246130,0.0,0.0,0.09914304281213893,1.0694503662614008,-0.04042902038459823,4958092.5,229.68989708558897
