date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,195.10000610351562,196.42999267578125,191.25,193.1300048828125,6080681,0.0,-0.003405688767148196,0.4398109338815301,-0.041053876281772754
2025-01-31,194.0,202.97999572753906,192.49000549316406,202.24000549316406,8008609,0.0,0.047170301765794065,0.4724274055767997,-0.041053876281772754
2025-02-01,202.6999969482422,202.6999969482422,192.05999755859375,197.88999938964844,5136586,0.0,-0.021509127696610286,0.4587611924605112,-0.041053876281772754
2025-02-03,194.0,194.4499969482422,184.75999450683594,189.52999877929688,11481173,0.0,-0.04224569526573496,0.4631018664634721,-0.041053876281772754
2025-02-04,191.89999389648438,197.49000549316406,191.41000366210938,195.8800048828125,5633664,0.0,0.03350396319534643,0.46721793880879053,-0.041053876281772754
2025-02-05,196.89999389648438,203.8800048828125,196.55999755859375,199.63999938964844,8336455,0.0,0.019195397248868762,0.4723948015097324,-0.041053876281772754
2025-02-06,200.74000549316406,201.58999633789062,195.60000610351562,196.8800048828125,5466135,0.0,-0.01382485731954497,0.46670019513933736,-0.041053876281772754
2025-02-07,197.0,202.1999969482422,197.0,200.49000549316406,8089719,0.0,0.01833604490461238,0.4682045228497159,-0.041053876281772754
2025-02-10,200.49000549316406,200.49000549316406,190.41000366210938,191.0500030517578,6607056,0.0,-0.04708465351270652,0.4605768865874635,-0.041053876281772754
2025-02-11,195.44000244140625,198.27999877929688,180.3000030517578,183.30999755859375,45690365,0.0,-0.0405129828292502,0.45592432006125977,-0.041053876281772754
2025-02-12,183.9499969482422,191.9600067138672,183.32000732421875,189.67999267578125,18947908,0.0,0.03474985108300688,0.46955149642263755,-0.041053876281772754
2025-02-13,190.17999267578125,193.99000549316406,187.33999633789062,191.4600067138672,8592839,0.0,0.00938430043662275,0.46635440667286987,-0.041053876281772754
2025-02-14,189.80999755859375,191.97999572753906,178.8000030517578,181.6300048828125,13495376,4.0,-0.05134232469627675,0.47759655443673915,-0.041053876281772754
2025-02-17,180.77999877929688,182.69000244140625,176.4199981689453,180.74000549316406,6379906,0.0,-0.0049000680819375475,0.46517581539884706,-0.041053876281772754
2025-02-18,180.94000244140625,182.0,175.8000030517578,179.57000732421875,6157248,0.0,-0.0064733768583932205,0.46191974890449794,-0.041053876281772754
2025-02-19,177.57000732421875,187.4499969482422,177.57000732421875,187.0800018310547,8262336,0.0,0.04182209834895434,0.49000437882439657,-0.041053876281772754
2025-02-20,185.67999267578125,193.69000244140625,185.60000610351562,193.08999633789062,7331890,0.0,0.03212526431480023,0.5029757912925706,-0.041053876281772754
2025-02-21,192.60000610351562,202.5,192.05999755859375,201.00999450683594,19264166,0.0,0.04101713356028047,0.5233489724687916,-0.041053876281772754
2025-02-24,197.1999969482422,198.00999450683594,188.83999633789062,189.52999877929688,12108561,0.0,-0.057111566794001645,0.5517612803405496,-0.041053876281772754
2025-02-25,189.52999877929688,190.5,179.89999389648438,180.7899932861328,16670278,0.0,-0.0461141009310172,0.5573920519865101,-0.041053876281772754
2025-02-27,180.75,181.0,175.24000549316406,179.36000061035156,11428257,0.0,-0.0079096893018743,0.5507157391405695,-0.041053876281772754
2025-02-28,176.80999755859375,180.0,174.5,177.60000610351562,12648002,0.0,-0.009812636601509661,0.5512073468057667,-0.041053876281772754
2025-03-03,178.24000549316406,182.3300018310547,174.5,179.38999938964844,6931683,0.0,0.010078790679148408,0.522555688330548,-0.041053876281772754
2025-03-04,176.6999969482422,182.60000610351562,173.50999450683594,179.0800018310547,8330263,0.0,-0.001728064884600422,0.5192461278442831,-0.041053876281772754
2025-03-05,179.10000610351562,190.1999969482422,179.10000610351562,189.2899932861328,14783488,0.0,0.057013576896823404,0.5410706848615755,-0.041053876281772754
2025-03-06,192.0,194.32000732421875,191.35000610351562,192.7899932861328,10144423,0.0,0.01849014804871052,0.5319529019925705,-0.041053876281772754
2025-03-07,192.75999450683594,196.9600067138672,191.8000030517578,195.1699981689453,9153908,0.0,0.012345064400101746,0.5293255295506115,-0.041053876281772754
2025-03-10,195.1699981689453,196.77999877929688,187.10000610351562,188.1199951171875,8164191,0.0,-0.03612237084541603,0.5418610462545878,-0.041053876281772754
2025-03-11,185.0,190.49000549316406,184.4600067138672,189.7100067138672,8390471,0.0,0.008452113746277856,0.5383477992757956,-0.041053876281772754
2025-03-12,191.0,193.1300048828125,186.42999267578125,191.5399932861328,6553616,0.0,0.009646231129102789,0.5139031332044691,-0.041053876281772754
2025-03-13,191.97000122070312,192.66000366210938,187.0,187.8699951171875,4512355,0.0,-0.019160479782741047,0.4974260125996208,-0.041053876281772754
2025-03-17,188.39999389648438,190.08999633789062,184.6300048828125,185.02999877929688,5392942,0.0,-0.015116817010183636,0.4854547153392594,-0.041053876281772754
2025-03-18,185.02999877929688,185.02999877929688,185.02999877929688,185.02999877929688,0,0.0,0.0,0.484076657799102,-0.041053876281772754
2025-03-19,190.89999389648438,190.89999389648438,184.6999969482422,186.3800048828125,14819098,0.0,0.007296147178414536,0.448852980512396,-0.041053876281772754
2025-03-20,187.8000030517578,192.38999938964844,186.0,190.57000732421875,12848318,0.0,0.022480965402059905,0.45384225185867155,-0.041053876281772754
2025-03-21,190.25,190.25,182.1199951171875,185.52000427246094,41905591,0.0,-0.02649946401673897,0.46424488779134293,-0.041053876281772754
2025-03-24,187.1999969482422,189.0800018310547,185.88999938964844,187.0399932861328,8411689,0.0,0.008193127310624604,0.44194385993087754,-0.041053876281772754
2025-03-25,188.0,188.39999389648438,180.10000610351562,180.66000366210938,11172959,0.0,-0.03411029647687891,0.44151997365651885,-0.041053876281772754
2025-03-26,180.55999755859375,182.97000122070312,178.47999572753906,179.24000549316406,8929202,0.0,-0.007860058342526899,0.4118802610705214,-0.041053876281772754
2025-03-27,178.0,179.97999572753906,177.0,178.80999755859375,14808861,0.0,-0.0023990622706531184,0.3659031806770397,-0.041053876281772754
2025-03-28,178.92999267578125,181.0,174.8699951171875,175.52999877929688,10741639,0.0,-0.018343486516865792,0.33560222086090896,-0.041053876281772754
