date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,395.95001220703125,396.0,388.0,391.8500061035156,74857,0.0,0.007715057098909739,0.25834185744173843,-0.030149356720669297
2025-01-31,394.29998779296875,408.8999938964844,391.1499938964844,406.75,48153,0.0,0.03802473820186236,0.3053464750793124,-0.030149356720669297
2025-02-01,408.95001220703125,410.6499938964844,398.75,401.6000061035156,25521,0.0,-0.012661324883796898,0.2941481014452224,-0.030149356720669297
2025-02-03,395.0,408.0,395.0,402.54998779296875,35201,0.0,0.0023654922186635563,0.28839541544635566,-0.030149356720669297
2025-02-04,407.0,424.8999938964844,403.54998779296875,414.5,186095,0.0,0.02968578454702908,0.3100482368665316,-0.030149356720669297
2025-02-05,414.5,421.6000061035156,413.0,414.3999938964844,46601,0.0,-0.00024126924852985177,0.2990305292530642,-0.030149356720669297
2025-02-06,417.3999938964844,424.8999938964844,412.3999938964844,424.6499938964844,68166,0.0,0.024734556348860348,0.29906136316259974,-0.030149356720669297
2025-02-07,424.6499938964844,424.75,418.29998779296875,420.8999938964844,22524,0.0,-0.008830801963732315,0.29513379095342834,-0.030149356720669297
2025-02-10,423.8500061035156,423.8500061035156,414.8999938964844,420.1000061035156,38422,0.0,-0.001900660025111578,0.23092130137262426,-0.030149356720669297
2025-02-11,415.3500061035156,418.0,397.54998779296875,401.6000061035156,62511,0.0,-0.04403713337590731,0.27505029100990247,-0.030149356720669297
2025-02-12,396.5,414.0,388.25,404.5,84375,0.0,0.0072211002301052485,0.27553437869785374,-0.030149356720669297
2025-02-13,399.0,426.1499938964844,399.0,418.20001220703125,94452,0.0,0.03386900422010197,0.29676334724210124,-0.030149356720669297
2025-02-14,420.0,420.0,392.45001220703125,403.5,32279,0.0,-0.035150673787532005,0.31960168161261915,-0.030149356720669297
2025-02-17,404.45001220703125,422.0,386.0,419.54998779296875,107943,0.0,0.039776921419997,0.34705961617067455,-0.030149356720669297
2025-02-18,424.6000061035156,424.6000061035156,414.6499938964844,419.25,46279,1.25,-0.0007150227665285724,0.34567190838553724,-0.030149356720669297
2025-02-19,419.0,425.0,403.1000061035156,419.8500061035156,78043,0.0,0.0014311415706991237,0.34513911548389764,-0.030149356720669297
2025-02-20,420.0,425.29998779296875,419.95001220703125,424.1000061035156,52450,0.0,0.01012266270862483,0.3441077061773736,-0.030149356720669297
2025-02-21,426.79998779296875,433.70001220703125,413.0,416.70001220703125,74702,0.0,-0.017448700282919005,0.34548239871522635,-0.030149356720669297
2025-02-24,417.0,419.8500061035156,402.1499938964844,405.6000061035156,50041,0.0,-0.02663788283740376,0.35969765860588243,-0.030149356720669297
