date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,395.9500122070313,396.0,388.0,391.8500061035156,74857,0.0,0.007715057098909739,0.2583418574417389,-0.029881283622316377,76431.9,462.76649648912195
2025-01-31,394.2999877929688,408.8999938964844,391.1499938964844,406.75,48153,0.0,0.03802473820186236,0.3053464750793128,-0.029881283622316377,74713.55,462.2091184146033
2025-02-01,408.9500122070313,410.6499938964844,398.75,401.6000061035156,25521,0.0,-0.012661324883796898,0.2941481014452228,-0.029881283622316377,73619.25,461.60604267021444
2025-02-03,395.0,408.0,395.0,402.5499877929688,35201,0.0,0.0023654922186637783,0.2883954154463561,-0.029881283622316377,71835.75,461.01842023362497
2025-02-04,407.0,424.8999938964844,403.5499877929688,414.5,186095,0.0,0.02968578454702886,0.3100482368665317,-0.029881283622316377,77809.9,460.55555038055405
2025-02-05,414.5,421.6000061035156,413.0,414.3999938964844,46601,0.0,-0.00024126924852985177,0.29903052925306417,-0.029881283622316377,73817.45,460.0962911120559
2025-02-06,417.3999938964844,424.8999938964844,412.3999938964844,424.6499938964844,68166,0.0,0.024734556348860348,0.2990613631625995,-0.029881283622316377,72276.15,459.7435916372741
2025-02-07,424.6499938964844,424.75,418.2999877929688,420.8999938964844,22524,0.0,-0.008830801963732315,0.2951337909534281,-0.029881283622316377,67848.0,459.35708817716676
2025-02-10,423.8500061035156,423.8500061035156,414.8999938964844,420.1000061035156,38422,0.0,-0.001900660025111578,0.23092130137262393,-0.029881283622316377,64707.5,458.96647044509064
2025-02-11,415.3500061035156,418.0,397.5499877929688,401.6000061035156,62511,0.0,-0.04403713337590731,0.2750502910099022,-0.029881283622316377,64470.1,458.39565985462724
2025-02-12,396.5,414.0,388.25,404.5,84375,0.0,0.0072211002301052485,0.2755343786978535,-0.029881283622316377,63245.1,457.85938463219316
2025-02-13,399.0,426.1499938964844,399.0,418.2000122070313,94452,0.0,0.033869004220102195,0.2967633472421014,-0.029881283622316377,62976.85,457.4647640110473
2025-02-14,420.0,420.0,392.4500122070313,403.5,32279,0.0,-0.035150673787532116,0.31960168161261937,-0.029881283622316377,62314.65,456.9278011850667
2025-02-17,404.4500122070313,422.0,386.0,419.5499877929688,107943,0.0,0.039776921419997,0.3470596161706747,-0.029881283622316377,64292.75,456.5558826438518
2025-02-18,424.6000061035156,424.6000061035156,414.6499938964844,419.25,46279,1.25,-0.0007150227665286835,0.3456719083855375,-0.029881283622316377,63607.75,456.1846798314752
2025-02-19,419.0,425.0,403.1000061035156,419.8500061035156,78043,0.0,0.0014311415706991237,0.3451391154838979,-0.029881283622316377,66071.45,455.82314078940595
2025-02-20,420.0,425.2999877929688,419.9500122070313,424.1000061035156,52450,0.0,0.01012266270862483,0.3441077061773739,-0.029881283622316377,66517.2,455.50748770795434
2025-02-21,426.7999877929688,433.7000122070313,413.0,416.7000122070313,74702,0.0,-0.017448700282918894,0.34548239871522657,-0.029881283622316377,65333.05,455.1213436731193
2025-02-24,417.0,419.8500061035156,402.1499938964844,405.6000061035156,50041,0.0,-0.02663788283740387,0.3596976586058828,-0.029881283622316377,63835.1,454.6285940455611
2025-02-25,409.8999938964844,415.0,395.0,396.1000061035156,36210,0.0,-0.023422090377324678,0.36972962369992973,-0.029881283622316377,63241.25,454.04622003618755
2025-02-27,399.7999877929688,399.7999877929688,389.1499938964844,391.2999877929688,42764,0.0,-0.012118198022174176,0.3724627300301159,-0.029881283622316377,61636.6,453.42187941685205
2025-02-28,389.9500122070313,408.0,373.5,400.75,167842,0.0,0.024150300285802784,0.38070046069818864,-0.029881283622316377,67621.05,452.8977811141968
2025-03-03,402.5,408.0,380.0,388.9500122070313,77663,0.0,-0.02944476055637857,0.37039466506715213,-0.029881283622316377,70228.15,452.2614849061653
2025-03-04,385.7000122070313,398.6000061035156,380.1000061035156,385.8500061035156,56360,0.0,-0.007970191557329476,0.3690263832752161,-0.029881283622316377,71286.1,451.6006741718106
2025-03-05,386.5499877929688,399.8500061035156,386.5499877929688,397.3999938964844,38004,0.0,0.02993388003179165,0.38482120066402625,-0.029881283622316377,63881.55,451.0613639203149
2025-03-06,399.8999938964844,412.0,398.0,407.3999938964844,58344,0.0,0.025163563547021095,0.38067286185986526,-0.029881283622316377,64468.7,450.6269224275404
2025-03-07,409.75,419.0,404.3500061035156,412.1499938964844,65445,0.0,0.011659303071091642,0.3830187820123498,-0.029881283622316377,64332.65,450.2440674172812
2025-03-10,414.0,415.6499938964844,401.5,409.5499877929688,62812,0.0,-0.006308397772701646,0.3727362997224952,-0.029881283622316377,66347.05,449.83915120211395
2025-03-11,409.0,410.0499877929688,397.0,405.2999877929688,43232,0.0,-0.010377243625138144,0.37315987959413344,-0.029881283622316377,66587.55,449.3959754467991
