date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,12.25,12.675000190734863,12.010000228881836,12.085000038146973,2100350,0.0,0.0,-0.004530502769386824,0.65569486340151,-0.04808669296564294,4865028.5,12.501033030655286
2021-02-03,12.19499969482422,12.4399995803833,12.0600004196167,12.100000381469728,1949070,0.0,0.0,0.00124123651430752,0.6556541418854687,-0.04785704520958464,4926912.0,12.497042656036525
2021-02-04,12.199999809265137,12.364999771118164,12.119999885559082,12.149999618530272,1464120,0.0,0.0,0.004132168221838484,0.6546151538025642,-0.04762739745352634,4957848.5,12.493589491484226
2021-02-05,12.244999885559082,12.350000381469728,11.854999542236328,11.920000076293944,1637990,0.0,0.0,-0.01893000407058043,0.6580813249338768,-0.047397749697468045,5014002.5,12.487882134119149
2021-02-08,12.03499984741211,12.15999984741211,11.720000267028809,11.78499984741211,1881090,0.0,0.0,-0.011325522484711859,0.6591647781784592,-0.047168101941409746,4833960.5,12.480888280520075
2021-02-09,11.885000228881836,12.350000381469728,11.8100004196167,11.96500015258789,3070090,0.0,0.0,0.015273679041693633,0.6175607018785726,-0.04693845418535145,2122287.0,12.47575506531677
2021-02-10,12.0,12.15999984741211,11.55500030517578,11.675000190734863,2290830,0.0,0.0,-0.02423735546633521,0.35783222431109163,-0.04670880642929315,1943173.5,12.467787355121926
2021-02-11,11.69499969482422,11.96500015258789,11.529999732971191,11.59000015258789,2286370,0.0,0.0,-0.007280517067094205,0.33129746650517145,-0.04647915867323485,1899999.0,12.459053154101689
2021-02-12,11.670000076293944,11.949999809265137,11.670000076293944,11.755000114440918,1606500,0.0,0.0,0.014236407220079794,0.33983205261293803,-0.04624951091717655,1622670.0,12.452047651219493
2021-02-15,11.704999923706056,11.75,11.270000457763672,11.345000267028809,2144690,0.0,0.0,-0.03487876166912396,0.3229424016438879,-0.04601986316111825,1649194.0,12.441032254361875
2021-02-16,11.420000076293944,11.545000076293944,11.0,11.21500015258789,1383150,0.0,0.0,-0.011458802237204746,0.3222639809950626,-0.04579021540505995,1637349.0,12.428832929966115
2021-02-17,11.21500015258789,11.649999618530272,10.739999771118164,11.154999732971191,3132770,0.0,0.0,-0.005350015051301948,0.29915472137113003,-0.045560567649001654,1747851.0,12.416157972782086
2021-02-18,11.34000015258789,11.460000038146973,11.199999809265137,11.385000228881836,1191100,0.0,0.0,0.020618601650955082,0.3014966997882356,-0.045330919892943355,1750205.5,12.405897696723379
2021-02-19,11.44499969482422,11.494999885559082,11.029999732971191,11.225000381469728,1241270,0.0,0.0,-0.01405356558590265,0.29743100382504656,-0.04510127213688506,1768801.5,12.394147474681054
2021-02-22,11.3149995803833,11.539999961853027,11.140000343322754,11.369999885559082,1568820,0.0,0.0,0.012917550036676939,0.3065500126274015,-0.04487162438082676,1781031.5,12.383956951406208
2021-02-23,11.489999771118164,11.489999771118164,11.1899995803833,11.270000457763672,1197980,0.0,0.0,-0.008795024520837358,0.3058143958589691,-0.04464197662476846,1749391.0,12.37287280719086
2021-02-24,11.329999923706056,11.44499969482422,11.1899995803833,11.279999732971191,523600,0.0,0.0,0.0008872470986132086,0.23676186233468854,-0.04441232886871016,1714194.0,12.3619984482434
2021-02-25,11.34000015258789,11.380000114440918,11.270000457763672,11.289999961853027,798510,0.0,0.0,0.0008865451346249387,0.21663003330973823,-0.04418268111265186,1692471.5,12.351331796637526
2021-02-26,11.270000457763672,11.34000015258789,9.449999809265137,10.774999618530272,4223050,0.0,0.0,-0.04561561958041216,0.26131785900238796,-0.04586272691893524,1857209.0,12.335646899342926
2021-03-01,11.100000381469728,11.390000343322754,11.005000114440918,11.095000267028809,2783910,0.0,0.0,0.029698437106969067,0.2855028969842925,-0.0457391732496737,1923763.0,12.323302156732836
2021-03-02,11.15999984741211,11.484999656677246,11.095000267028809,11.395000457763672,2302010,0.0,0.0,0.027039223390230793,0.30477858529929225,-0.04561561958041216,1933846.0,12.314065323907274
2021-03-03,11.484999656677246,11.84000015258789,11.404999732971191,11.510000228881836,3660010,0.0,0.0,0.010092125186341061,0.30794623274900546,-0.0455095254936154,2019393.0,12.306064676195579
2021-03-04,11.395000457763672,11.69499969482422,11.31999969482422,11.484999656677246,1471180,0.0,0.0,-0.002172073997171342,0.3077011664167651,-0.04540343140681864,2019746.0,12.297894875006342
2021-03-05,11.449999809265137,11.649999618530272,11.300000190734863,11.345000267028809,1597070,0.0,0.0,-0.012189760020327345,0.3085951083514624,-0.04529733732002188,2017700.0,12.288413336618508
2021-03-08,11.399999618530272,11.600000381469728,11.30500030517578,11.350000381469728,1628130,0.0,0.0,0.00044073286233858866,0.3033077476974764,-0.04519124323322512,2005052.0,12.27907589427872
2021-03-09,11.4350004196167,11.494999885559082,11.135000228881836,11.1850004196167,930460,0.0,0.0,-0.014537441084355507,0.3047320264582832,-0.04508514914642836,1898070.5,12.268189571147754
2021-03-10,11.289999961853027,11.369999885559082,11.100000381469728,11.145000457763672,995300,0.0,0.0,-0.003576214604594341,0.29794897686098676,-0.0449790550596316,1833294.0,12.257013560069307
2021-03-12,11.199999809265137,11.25,11.050000190734863,11.079999923706056,758000,0.0,0.0,-0.005832259433631082,0.28824311642288464,-0.044872960972834844,1756875.5,12.245301981598033
2021-03-15,11.050000190734863,11.18000030517578,10.84000015258789,10.93000030517578,1037350,0.0,0.0,-0.013537871801726942,0.2904042409459311,-0.04476686688603808,1728418.0,12.232214402728161
2021-03-16,10.90999984741211,10.994999885559082,10.80500030517578,10.885000228881836,605460,0.0,0.0,-0.004117115739935895,0.2838610095413064,-0.04466077279924132,1651456.5,12.218809286570487
2021-03-17,10.9350004196167,11.100000381469728,10.595000267028809,10.71500015258789,933550,0.0,0.0,-0.015617829372467473,0.26419534486740887,-0.04455467871244456,1628976.5,12.203846011605485
2021-03-18,10.779999732971191,10.859999656677246,10.130000114440918,10.300000190734863,1796590,0.0,0.0,-0.03873074717155245,0.29124426823075306,-0.044448584625647804,1562167.5,12.184902272094336
2021-03-19,10.255000114440918,10.395000457763672,9.69499969482422,9.914999961853027,3128600,0.0,0.0,-0.03737866230606035,0.3135557604922299,-0.044342490538851045,1659042.5,12.162316179455118
2021-03-22,10.0,10.145000457763672,9.649999618530272,9.914999961853027,1983240,0.0,0.0,0.0,0.2998257234321124,-0.04423639645205428,1696141.0,12.139954824056092
2021-03-23,9.979999542236328,10.265000343322754,9.904999732971191,9.970000267028809,1595870,0.0,0.0,0.005547181582187477,0.30119836979892534,-0.04413030236525752,1697493.5,12.11836323642398
2021-03-24,9.824999809265137,10.0,9.699999809265137,9.8100004196167,562070,0.0,0.0,-0.016048128698776032,0.2955952365976977,-0.044024208278460764,1665698.0,12.09539445217714
2021-03-25,9.800000190734863,9.8100004196167,9.21500015258789,9.4350004196167,1580550,0.0,0.0,-0.038226298059083286,0.31499816486338617,-0.043918114191664005,1718545.5,12.068922869763606
2021-03-26,9.630000114440918,9.779999732971191,9.100000381469728,9.239999771118164,1496510,0.0,0.0,-0.020667794364174208,0.31597912996891775,-0.04381202010486725,1753445.5,12.04077438121987
2021-03-30,9.404999732971191,9.449999809265137,8.970000267028809,9.06999969482422,1412220,0.0,0.0,-0.018398277110928007,0.31523441464371943,-0.04370592601807048,1612904.0,12.011214434091556
2021-03-31,8.949999809265137,9.364999771118164,8.949999809265137,9.149999618530272,1680890,0.0,0.0,0.0088202785444087,0.29381127111344724,-0.04359983193127372,1557753.0,11.982744634931743
2021-04-01,9.229999542236328,9.984999656677246,9.229999542236328,9.895000457763672,1452940,0.0,0.0,0.08142086014131067,0.40869262784218874,-0.04359983193127372,1515299.5,11.961971061029574
2021-04-05,9.899999618530272,9.899999618530272,9.399999618530272,9.489999771118164,1683140,0.0,0.0,-0.040929830005994816,0.4091111886657268,-0.04359983193127372,1416456.0,11.937374331776725
2021-04-06,9.5,9.595000267028809,9.380000114440918,9.489999771118164,611930,0.0,0.0,0.0,0.404846199393284,-0.04359983193127372,1373493.5,11.913022346098531
2021-04-07,9.59000015258789,9.59000015258789,9.460000038146973,9.479999542236328,766720,0.0,0.0,-0.0010537649233954838,0.40509688522048637,-0.04359983193127372,1331976.0,11.88881316397055
2021-04-08,9.635000228881836,9.68000030517578,9.449999809265137,9.494999885559082,1454820,0.0,0.0,0.0015823147728988296,0.40644802620556586,-0.04359983193127372,1323310.5,11.864994126374416
2021-04-09,9.489999771118164,9.989999771118164,9.40999984741211,9.46500015258789,928530,0.0,0.0,-0.0031595295769111242,0.40568148606394794,-0.04359983193127372,1323214.0,11.841113589321814
2021-04-12,9.399999618530272,9.399999618530272,8.649999618530273,8.774999618530273,1487520,0.0,0.0,-0.07290021372783173,0.4632664553368086,-0.04359983193127372,1347825.0,11.810604992597522
2021-04-13,8.760000228881836,9.140000343322754,8.755000114440918,9.104999542236328,645450,0.0,0.0,0.03760683054722769,0.4927088129800483,-0.04359983193127372,1342197.5,11.783683545330247
2021-04-15,9.104999542236328,9.18000030517578,8.819999694824219,9.0,497380,0.0,0.0,-0.011532075509642303,0.4926245056567514,-0.04359983193127372,1315199.0,11.755985201595617
2021-04-16,9.1899995803833,9.199999809265137,9.010000228881836,9.06999969482422,255110,0.0,0.0,0.007777743869357812,0.49588957214084295,-0.04359983193127372,1297681.5,11.729258977647643
2021-04-19,8.890000343322754,9.005000114440918,8.664999961853027,8.869999885559082,453770,0.0,0.0,-0.02205069636102286,0.4978340878934454,-0.04116411948471568,1273692.5,11.700808638422881
2021-04-20,8.949999809265137,9.050000190734863,8.850000381469727,8.904999732971191,388380,0.0,0.0,0.003945867853853313,0.4992844435580699,-0.04116411948471568,1203282.0,11.672989644338784
2021-04-22,8.800000190734863,9.600000381469728,8.800000190734863,9.210000038146973,1664950,0.0,0.0,0.0342504564089432,0.5071889226095952,-0.04116411948471568,1130099.5,11.648482285073195
2021-04-23,9.175000190734863,9.279999732971191,9.005000114440918,9.06999969482422,632120,0.0,0.0,-0.015200905835275114,0.4949253416519951,-0.04116411948471568,1062543.5,11.622825741886638
2021-04-26,9.06999969482422,9.210000038146973,8.9399995803833,8.984999656677246,624210,0.0,0.0,-0.009371559096686632,0.49509004691825237,-0.04116411948471568,1013960.5,11.596578716163162
