date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,127.94999694824219,137.6999969482422,127.4000015258789,130.58999633789062,14610727,0.0,0.04866295364969697,0.9648246339601265,-0.05001791667703619,12367228.05,122.61455071560334
2025-01-31,132.14999389648438,139.5,128.82000732421875,137.6699981689453,8396750,0.0,0.0542154991163013,0.9769572644168348,-0.05001791667703619,10899630.7,122.76435616290028
2025-02-01,138.25,143.25,128.11000061035156,130.05999755859375,9589504,0.0,-0.055277117102978,0.9149381164000596,-0.05001791667703619,10585780.9,122.8369496096236
2025-02-03,126.5,129.6699981689453,121.25,122.33000183105469,5598745,0.0,-0.059434075600813374,0.9057567986985924,-0.05001791667703619,10144101.0,122.83190535312043
2025-02-04,125.0,132.4499969482422,124.5999984741211,128.4600067138672,6495344,0.0,0.050110396395468104,0.9021839094580463,-0.05001791667703619,10067565.85,122.88790636168508
2025-02-05,138.0,138.0,127.0999984741211,128.16000366210938,7692001,0.0,-0.0023353809440944673,0.9006899404513862,-0.05001791667703619,10208406.3,122.9403650412913
2025-02-06,130.3800048828125,134.89999389648438,128.3000030517578,129.77999877929688,4869146,0.0,0.01264041097766011,0.8948180723923456,-0.05001791667703619,10053575.15,123.0084210983859
2025-02-07,130.6999969482422,134.8000030517578,126.19999694824219,128.3800048828125,9268652,0.0,-0.010787439587398917,0.8486363001832643,-0.05001791667703619,9937172.95,123.06186969325582
2025-02-10,129.0,129.6999969482422,123.5,125.0,4568335,0.0,-0.02632812551999686,0.8543736893553248,-0.05001791667703619,9730475.0,123.08115457192989
2025-02-11,124.79000091552734,125.19999694824219,118.19999694824219,119.08000183105469,5391510,0.0,-0.047359985351562495,0.840673916642527,-0.05001791667703619,9692671.05,123.04134210684656
2025-02-12,120.48999786376953,124.30000305175781,114.69999694824219,120.25,9606261,0.0,0.009825311983159501,0.839596260335941,-0.05001791667703619,9898830.05,123.01356755851972
2025-02-13,120.23999786376953,124.4000015258789,119.76000213623047,120.69000244140625,6173529,0.0,0.003659063961798381,0.8387190463578256,-0.05001791667703619,9799724.35,122.99044750760318
2025-02-14,122.0,123.06999969482422,112.47000122070312,113.77999877929688,7192753,0.0,-0.05725415131600575,0.8532712561041245,-0.05001791667703619,8388711.55,122.89880125160013
2025-02-17,112.5,115.5,109.51000213623047,113.30000305175781,6344961,0.0,-0.004218630099215637,0.6349193479730869,-0.05001791667703619,7617330.4,122.80329082175096
2025-02-18,113.27999877929688,113.86000061035156,103.7699966430664,106.05000305175781,5834768,0.0,-0.0639894069260355,0.6494092315229154,-0.05001791667703619,7384514.45,122.63659144095502
2025-02-19,106.0999984741211,120.0,105.0,118.45999908447266,11372274,0.0,0.11702023267890094,0.7870409758142768,-0.05001791667703619,7509042.3,122.59503330805471
2025-02-20,117.93000030517578,123.05000305175781,115.83000183105469,118.27999877929688,6873141,0.0,-0.0015195028411862932,0.7861748490296816,-0.05001791667703619,7554322.6,122.5520976411019
2025-02-21,118.0,122.87999725341797,114.55000305175781,115.75,7675958,0.0,-0.02138991211876573,0.7563505220653256,-0.05001791667703619,7624522.45,122.48441507750884
2025-02-24,114.30000305175781,118.0,111.45999908447266,115.56999969482422,7873721,0.0,-0.001555078230460305,0.7348533971358171,-0.05001791667703619,7539448.05,122.4156149244473
2025-02-25,116.18000030517578,119.69999694824219,115.25,116.58000183105469,4444307,0.0,0.00873931071123546,0.7237632136074532,-0.05001791667703619,7493619.35,122.357549122523
2025-02-27,118.58000183105469,118.58000183105469,114.08000183105469,115.2699966430664,5405344,0.0,-0.011236963179042658,0.7039055386783075,-0.05001791667703619,7033350.2,122.28702621227966
2025-02-28,113.5,115.80999755859375,111.5999984741211,112.68000030517578,5259431,0.0,-0.0224689547437964,0.6812016496823827,-0.05001791667703619,6876484.25,122.19143391469653
2025-03-03,112.9800033569336,114.9000015258789,106.12999725341797,110.22000122070312,6028084,0.0,-0.02183172770509534,0.6463503412403844,-0.05001791667703619,6698413.25,122.07231518142297
2025-03-04,107.80999755859375,113.58999633789062,107.16999816894531,111.73999786376953,5176377,0.0,0.013790570007550462,0.6291206047880458,-0.05001791667703619,6677294.85,121.96950605388413
2025-03-05,112.5,114.55000305175781,112.27999877929688,113.12999725341797,4695815,0.0,0.01243958668536127,0.6015462405207996,-0.05001791667703619,6587318.4,121.8815507424367
2025-03-06,114.80000305175781,115.29000091552734,112.31999969482422,113.83999633789062,4245107,0.0,0.0062759577628399565,0.5711329979171103,-0.05001791667703619,6414973.7,121.8015352757248
2025-03-07,114.5,122.19999694824219,113.27999877929688,121.37000274658203,9441546,0.0,0.06614552574599042,0.6223375010467668,-0.05001791667703619,6643593.7,121.79724141971344
2025-03-10,121.47000122070312,123.41000366210938,115.0199966430664,116.9000015258789,6699973,0.0,-0.036829538762031655,0.6313271962131245,-0.05001791667703619,6515159.75,121.74851266455092
2025-03-11,114.91000366210938,116.08000183105469,113.11000061035156,115.43000030517578,3479556,0.0,-0.012574860577548419,0.6315913551539014,-0.05001791667703619,6460720.8,121.6856418948059
2025-03-12,115.9000015258789,116.80000305175781,111.43000030517578,112.41000366210938,4504256,0.0,-0.026163013385446465,0.6315191077379897,-0.05001791667703619,6416358.1,121.59334698701788
2025-03-13,113.44999694824219,116.5,111.69999694824219,112.75,4532977,0.0,0.003024609259088873,0.6120609632823162,-0.05001791667703619,6162693.9,121.5053534846595
2025-03-17,113.9000015258789,117.91000366210938,112.83999633789062,113.83999633789062,5081323,0.0,0.009667373285060954,0.6120230507280856,-0.05001791667703619,6108083.6,121.42908127424388
2025-03-18,113.83999633789062,113.83999633789062,113.83999633789062,113.83999633789062,0,0.0,0.0,0.6117341454261634,-0.05001791667703619,5748445.95,121.3535679912951
2025-03-19,118.4000015258789,121.58999633789062,118.0,118.48999786376953,7137879,0.0,0.040846817247579326,0.594419933916363,-0.05001791667703619,5788091.85,121.32507475619535
2025-03-20,119.43000030517578,120.5,115.5,118.0,5845075,0.0,-0.004135352119196578,0.5944080031258284,-0.05001791667703619,5788607.2,121.2919894352382
2025-03-21,118.94000244140625,128.0500030517578,118.16000366210938,125.18000030517578,17199694,0.0,0.06084746021335419,0.5752395069878705,-0.05001791667703619,6079978.2,121.33067611056096
2025-03-24,127.0,129.8000030517578,124.48999786376953,125.41000366210938,10707139,0.0,0.0018373810223109022,0.41856395232213034,-0.05001791667703619,6271678.1,121.37126643445697
2025-03-25,126.20999908447266,126.30000305175781,118.19999694824219,119.52999877929688,7802410,0.0,-0.046886250786300265,0.4528905974035646,-0.05001791667703619,6278000.7,121.35294536326136
2025-03-26,119.5,124.5,118.3499984741211,122.94000244140625,8959496,0.0,0.02852843384032555,0.4549658814100144,-0.05001791667703619,6332289.45,121.36873697597922
2025-03-27,122.5,125.5999984741211,120.4800033569336,123.94999694824219,9659084,0.0,0.008215344776142386,0.4549218936328825,-0.05001791667703619,6593028.3,121.3944211548077
2025-03-28,124.75,128.1999969482422,121.61000061035156,122.72000122070312,8707808,0.0,-0.00992332196710477,0.45691945005976037,-0.05001791667703619,6758151.5,121.40761100620965
2025-04-01,123.0,124.80000305175781,119.33000183105469,119.72000122070312,5917710,0.0,-0.024445892846796102,0.46427760905486526,-0.05001791667703619,6791065.45,121.39081886904044
2025-04-02,120.48999786376953,125.4800033569336,118.30000305175781,124.72000122070312,7137511,0.0,0.04176411584545958,0.4744692004263133,-0.05001791667703619,6846536.8,121.42394506159431
2025-04-03,122.25,125.25,121.62000274658203,123.16000366210938,4152844,0.0,-0.012507998262710096,0.46882544422365613,-0.05001791667703619,6795360.15,121.4412192765248
2025-04-04,122.75,123.48999786376953,115.0999984741211,116.73999786376953,4599614,0.0,-0.052127359592755385,0.5084457060205909,-0.05001791667703619,6790550.1,121.39444095400982
2025-04-07,108.98999786376953,110.98999786376953,105.30000305175781,108.1500015258789,7149355,0.0,-0.0735822896614644,0.5708961207085874,-0.05001791667703619,6935762.5,121.26265548706326
2025-04-08,113.0199966430664,114.75,111.30999755859375,113.37000274658203,4535689,0.0,0.04826630741613114,0.5960999772822048,-0.05001791667703619,6690469.65,121.18412162894901
2025-04-09,112.0,113.5,110.48999786376953,111.55999755859375,2388897,0.0,-0.015965468326169296,0.5480472324386078,-0.05001791667703619,6474915.85,121.08835920038827
2025-04-11,115.0,115.52999877929688,112.30000305175781,112.66999816894531,3038273,0.0,0.009949808485506306,0.5359562773227738,-0.05001791667703619,6452851.7,121.00459441400575
2025-04-15,115.0,119.22000122070312,114.5,117.86000061035156,4984414,0.0,0.04606374834251792,0.5583135037916758,-0.05001791667703619,6476859.6,120.97330492342213
2025-04-16,119.9000015258789,122.0,118.22000122070312,118.70999908447266,6647217,0.0,0.007211933393172165,0.549311939027661,-0.05001791667703619,6582571.6,120.95078446731318
2025-04-17,118.70999908447266,120.30000305175781,117.0999984741211,119.73999786376953,7313464,0.0,0.008676596640894152,0.549641427988414,-0.05001791667703619,6694178.65,120.93873683941723
2025-04-21,120.0,121.98999786376953,118.69999694824219,120.41999816894531,5271380,0.0,0.005678973754028593,0.5492458305403801,-0.05001791667703619,6957747.65,120.93357526060657
2025-04-22,121.0,122.63999938964844,117.79000091552734,118.51000213623047,4966788,0.0,-0.015861119928229694,0.5531637266251075,-0.05001791667703619,6849193.1,120.90946010514016
2025-04-23,119.4000015258789,120.30000305175781,116.33999633789062,117.87999725341797,3745058,0.0,-0.005316048193875544,0.535677654910714,-0.05001791667703619,6744192.25,120.87931619616779
2025-04-24,117.7300033569336,119.19000244140625,115.56999969482422,116.4000015258789,2807219,0.0,-0.012555104869551137,0.5373474004830079,-0.05001791667703619,6024568.5,120.83474590094104
2025-04-25,116.63999938964844,116.83999633789062,110.80000305175781,111.73999786376953,4803740,0.0,-0.04003439519778118,0.5058876069815985,-0.05001791667703619,5729398.55,120.74425089559607
2025-04-28,111.98999786376953,116.0,110.37000274658203,114.66999816894531,5133819,0.0,0.0262215890566595,0.5169145391065461,-0.05001791667703619,5595969.0,120.68381056995776
2025-04-29,115.19999694824219,122.37000274658203,114.20999908447266,120.70999908447266,14826244,0.0,0.052672896241164224,0.5271681590335824,-0.05001791667703619,5889306.4,120.68407115219173
2025-04-30,121.30000305175781,121.83999633789062,114.80000305175781,117.7699966430664,8311369,0.0,-0.024355914702218207,0.5241909748200039,-0.05001791667703619,5821920.65,120.65507538593178
2025-05-02,116.80999755859375,120.0999984741211,115.4000015258789,117.04000091552734,5757219,0.0,-0.006198486442616669,0.523194556693866,-0.05001791667703619,5674391.2,120.619104495679
2025-05-05,120.0,125.75,119.11000061035156,124.93000030517578,22467624,0.0,0.06741284456536345,0.5748625165043533,-0.05001791667703619,6501886.9,120.66199898134563
