date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,8.25,8.699999809265137,8.25,8.425000190734863,187242,0.0,0.0,0.0029762587309454247,0.3569233114016429,-0.04010695023533839,211415.5,9.839530989475863
2021-02-03,8.425000190734863,8.649999618530273,8.149999618530273,8.550000190734863,254754,0.0,0.0,0.014836794916333051,0.34007191606372195,-0.03983857262144454,214275.7,9.826699837249585
2021-02-04,8.449999809265137,8.774999618530273,8.375,8.524999618530273,206042,0.0,0.0,-0.0029240434674705496,0.34032125528527263,-0.03957019500755068,198042.1,9.813747596267305
2021-02-05,8.574999809265137,9.375,8.550000190734863,9.375,578184,0.0,0.0,0.09970679407681526,0.5052179320199285,-0.039301817393656825,212393.8,9.809381948543253
2021-02-08,9.949999809265137,9.949999809265137,9.024999618530272,9.25,404212,0.0,0.0,-0.013333333333333308,0.4935558439032634,-0.039033439779762966,215178.8,9.80381595900551
2021-02-09,9.5,9.5,8.899999618530273,8.975000381469727,200346,0.0,0.0,-0.02972968848975932,0.4994886013836721,-0.03876506216586911,211556.8,9.795569037836001
2021-02-10,9.175000190734863,9.175000190734863,8.725000381469727,8.774999618530273,115832,0.0,0.0,-0.0222842066226967,0.4964555649979809,-0.03849668455197526,205502.0,9.78541411824092
2021-02-11,8.774999618530273,8.925000190734863,8.175000190734863,8.625,313678,0.0,0.0,-0.017093974364798536,0.47887407034400514,-0.0382283069380814,203213.3,9.773867709104197
2021-02-12,8.524999618530273,9.399999618530272,8.524999618530273,8.899999618530273,590400,0.0,0.0,0.03188401374264038,0.4964270302766403,-0.03795992932418755,223354.5,9.765172504222864
2021-02-15,8.899999618530273,8.899999618530273,8.399999618530273,8.524999618530273,523582,0.0,0.0,-0.042134833266647576,0.5085704335298183,-0.04122228590255844,242013.0,9.752832475509505
2021-02-16,8.550000190734863,8.925000190734863,8.550000190734863,8.75,295422,0.0,0.0,0.026393007805027624,0.5198728236935273,-0.04112089175099298,251454.5,9.74285404291737
2021-02-17,8.699999809265137,8.850000381469727,8.475000381469727,8.5,214608,0.0,0.0,-0.02857142857142858,0.5270004970001132,-0.041019497599427523,257625.0,9.730487336022671
2021-02-18,8.524999618530273,8.875,8.350000381469727,8.625,345278,0.0,0.0,0.014705882352941124,0.5312877820366508,-0.040918103447862064,267598.6,9.719487462032397
2021-02-19,8.425000190734863,8.75,8.425000190734863,8.475000381469727,258780,0.0,0.0,-0.017391260119452023,0.5329010315491167,-0.040816709296296605,267932.6,9.7071045060069
2021-02-22,8.399999618530273,8.725000381469727,8.274999618530273,8.375,297094,0.0,0.0,-0.011799454509568319,0.5176340089714437,-0.040715315144731146,268631.8,9.693849734802852
2021-02-23,8.75,8.75,8.225000381469727,8.399999618530273,349594,0.0,0.0,0.002985029078241608,0.5179044867378919,-0.040613920993165686,278032.0,9.680975604292676
2021-02-24,8.675000190734863,8.699999809265137,8.0,8.649999618530273,106318,0.0,0.0,0.02976190611348417,0.5018753676131315,-0.04051252684160023,276550.6,9.670717136772653
2021-02-25,8.75,8.800000190734863,8.550000190734863,8.699999809265137,171130,0.0,0.0,0.005780369125999885,0.49172490425650955,-0.04041113269003477,281669.0,9.661058257891982
2021-02-26,8.425000190734863,8.875,8.399999618530273,8.725000381469727,303948,0.0,0.0,0.0028736290520334773,0.48369701127743164,-0.04030973853846931,290235.4,9.651744249171363
2021-03-01,8.850000381469727,9.350000381469728,8.600000381469727,9.125,636732,0.0,0.0,0.045845226480424994,0.49764922315490295,-0.04020834438690385,317658.8,9.646503012861201
2021-03-02,9.125,9.475000381469728,8.5,8.824999809265137,423026,0.0,0.0,-0.03287673323121787,0.5136821570611272,-0.04010695023533839,329448.0,9.63832885163139
2021-03-03,9.0,9.125,8.774999618530273,8.824999809265137,295338,0.0,0.0,0.0,0.5137755628014381,-0.03983857262144453,331477.2,9.63023602533919
2021-03-04,8.75,9.050000190734863,8.75,8.875,265038,0.0,0.0,0.005665744115072924,0.512024371314538,-0.03957019500755068,334427.0,9.622721239017409
2021-03-05,8.949999809265137,9.050000190734863,8.699999809265137,8.75,348738,0.0,0.0,-0.014084507042253502,0.5148996437128569,-0.039301817393656825,322954.7,9.61403744559435
2021-03-08,8.550000190734863,9.024999618530272,8.550000190734863,8.625,270510,0.0,0.0,-0.014285714285714235,0.3736309735464078,-0.039033439779762966,316269.6,9.604196276981472
2021-03-09,8.975000381469727,8.975000381469727,8.574999809265137,8.774999618530273,327982,0.0,0.0,0.017391260119451912,0.3787730892288627,-0.03876506216586911,322651.4,9.595945563962058
