date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,455.0,469.25,426.125,453.17498779296875,429684,0.0,0.0,0.010311002398543545,0.5857851464474207,-0.04998545422301681,578143.1,583.3285947233121
2025-01-31,450.0,453.75,430.5249938964844,444.29998779296875,894118,0.0,0.0,-0.019584046425912827,0.5573293219395747,-0.04998545422301681,602767.5,581.9452255001246
2025-02-01,452.95001220703125,453.92498779296875,422.1000061035156,422.1000061035156,628450,0.0,0.0,-0.04996619918836842,0.5668988225384111,-0.04998545422301681,603995.1,580.354725804636
2025-02-03,405.54998779296875,410.0,401.0,401.0,1314666,0.0,0.0,-0.049988168202824146,0.5770536565895287,-0.04998545422301681,636097.2,578.5701016672765
2025-02-04,401.0,415.625,381.7749938964844,388.04998779296875,1355292,0.0,0.0,-0.03229429478062651,0.5551042039540918,-0.04998545422301681,618080.7,576.6743791411641
2025-02-05,401.0,407.45001220703125,401.0,407.45001220703125,486254,0.0,0.0,0.049993622018647654,0.6034584518294096,-0.04998545422301681,593133.2,574.9905545945558
2025-02-06,427.79998779296875,427.79998779296875,415.6000061035156,427.0,996904,0.0,0.0,0.047981316007508434,0.636165877308538,-0.04998545422301681,605087.6,573.5180117627691
2025-02-07,430.0,448.29998779296875,412.7749938964844,439.42498779296875,741922,0.0,0.0,0.029098332067842403,0.6395244065892777,-0.04998545422301681,616232.5,572.183752817796
2025-02-10,450.5,457.5,418.0,452.29998779296875,893360,0.0,0.0,0.02929965376949828,0.6371150830753123,-0.04998545422301681,621851.7,570.9908795339669
2025-02-11,458.5249938964844,463.7250061035156,429.70001220703125,429.70001220703125,2296602,0.0,0.0,-0.04996678354163964,0.6473423038877966,-0.04998545422301681,710271.5,569.5850002570819
2025-02-12,415.0,424.9750061035156,408.2250061035156,411.6499938964844,953254,0.0,0.0,-0.042006092152146124,0.642376161279854,-0.04998545422301681,735721.0,568.013507656479
2025-02-13,421.54998779296875,432.2250061035156,413.0,423.9750061035156,596078,0.0,0.0,0.029940513518216028,0.6242238762208931,-0.04998545422301681,754318.1,566.580288735554
2025-02-14,435.0,441.95001220703125,402.79998779296875,402.79998779296875,245152,2.0,0.0,-0.04994402501494832,0.6404020791560828,-0.04998545422301681,747980.3,564.9506339998069
2025-02-17,399.0,399.0,382.70001220703125,382.70001220703125,391173,0.0,0.0,-0.04990063603544226,0.6165403353082177,-0.04998545422301681,747053.25,563.1371949769932
2025-02-18,388.3500061035156,390.29998779296875,363.6000061035156,367.45001220703125,855356,0.0,0.0,-0.039848443986330806,0.6192574011679435,-0.04998545422301681,722536.15,561.1900588300285
2025-02-19,370.0,385.79998779296875,366.6499938964844,385.79998779296875,571141,0.0,0.0,0.049938699078335036,0.658882990988747,-0.04998545422301681,732071.4,559.4448839938389
