date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,455.0,469.25,426.125,453.17498779296875,429684,0.0,0.0,0.010311002398543545,0.5857851464474207,-0.050077794895711465
2025-01-31,450.0,453.75,430.5249938964844,444.29998779296875,894118,0.0,0.0,-0.019584046425912827,0.5573293219395747,-0.050077794895711465
2025-02-01,452.95001220703125,453.92498779296875,422.1000061035156,422.1000061035156,628450,0.0,0.0,-0.04996619918836842,0.5668988225384111,-0.050077794895711465
2025-02-03,405.54998779296875,410.0,401.0,401.0,1314666,0.0,0.0,-0.049988168202824146,0.5770536565895287,-0.050077794895711465
2025-02-04,401.0,415.625,381.7749938964844,388.04998779296875,1355292,0.0,0.0,-0.03229429478062651,0.5551042039540918,-0.050077794895711465
2025-02-05,401.0,407.45001220703125,401.0,407.45001220703125,486254,0.0,0.0,0.049993622018647654,0.6034584518294096,-0.050077794895711465
2025-02-06,427.79998779296875,427.79998779296875,415.6000061035156,427.0,996904,0.0,0.0,0.047981316007508434,0.636165877308538,-0.050077794895711465
2025-02-07,430.0,448.29998779296875,412.7749938964844,439.42498779296875,741922,0.0,0.0,0.029098332067842403,0.6395244065892777,-0.050077794895711465
2025-02-10,450.5,457.5,418.0,452.29998779296875,893360,0.0,0.0,0.02929965376949828,0.6371150830753123,-0.050077794895711465
2025-02-11,458.5249938964844,463.7250061035156,429.70001220703125,429.70001220703125,2296602,0.0,0.0,-0.04996678354163964,0.6473423038877966,-0.050077794895711465
2025-02-12,415.0,424.9750061035156,408.2250061035156,411.6499938964844,953254,0.0,0.0,-0.042006092152146124,0.642376161279854,-0.050077794895711465
2025-02-13,421.54998779296875,432.2250061035156,413.0,423.9750061035156,596078,0.0,0.0,0.029940513518216028,0.6242238762208931,-0.050077794895711465
2025-02-14,435.0,441.95001220703125,402.79998779296875,402.79998779296875,245152,2.0,0.0,-0.04994402501494832,0.6404020791560828,-0.050077794895711465
2025-02-17,399.0,399.0,382.70001220703125,382.70001220703125,391173,0.0,0.0,-0.04990063603544226,0.6165403353082177,-0.050077794895711465
2025-02-18,388.3500061035156,390.29998779296875,363.6000061035156,367.45001220703125,855356,0.0,0.0,-0.039848443986330806,0.6192574011679435,-0.050077794895711465
2025-02-19,370.0,385.79998779296875,366.6499938964844,385.79998779296875,571141,0.0,0.0,0.049938699078335036,0.658882990988747,-0.050077794895711465
2025-02-20,389.8500061035156,405.04998779296875,388.0,405.04998779296875,547027,0.0,0.0,0.04989632091520457,0.6925158311439501,-0.050077794895711465
2025-02-21,425.29998779296875,425.29998779296875,410.1000061035156,425.29998779296875,2001263,0.0,0.0,0.04999382942914754,0.7042974642819034,-0.050077794895711465
2025-02-24,414.04998779296875,467.79998779296875,406.6499938964844,445.20001220703125,1532933,0.0,0.0,0.04679055957027112,0.7047344940641078,-0.050077794895711465
2025-02-25,454.6499938964844,459.70001220703125,420.0,425.8500061035156,739989,0.0,0.0,-0.04346362437770401,0.6992476051449797,-0.050077794895711465
2025-02-27,438.0,464.45001220703125,407.95001220703125,411.25,1645215,0.0,0.0,-0.03428438627277286,0.6853810148523769,-0.050077794895711465
2025-02-28,406.70001220703125,417.95001220703125,375.0,385.54998779296875,1336897,0.0,0.0,-0.06249243089855627,0.7130870636951211,-0.050077794895711465
2025-03-03,400.04998779296875,401.54998779296875,356.0,362.6000061035156,2685547,0.0,0.0,-0.0595253077838942,0.7352548987973392,-0.050077794895711465
