date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1320.0,1353.300048828125,1312.199951171875,1342.3499755859375,541192,0.0,0.018165921365572713,0.4372357147573632,-0.03803386957940251
2025-01-31,1283.8499755859375,1387.550048828125,1250.1500244140625,1359.5,1513344,0.0,0.012776120032762961,0.44114195831218805,-0.03803386957940251
2025-02-01,1370.199951171875,1490.800048828125,1370.199951171875,1431.699951171875,2982704,0.0,0.05310772428972044,0.49106981264811905,-0.03803386957940251
2025-02-03,1421.0,1457.3499755859375,1385.0,1425.1500244140625,1116995,0.0,-0.004574929790597038,0.4783271346542202,-0.03803386957940251
2025-02-04,1425.1500244140625,1431.949951171875,1402.949951171875,1421.4000244140625,953776,0.0,-0.00263130192313743,0.4783125155285814,-0.03803386957940251
2025-02-05,1421.4000244140625,1430.0,1372.0,1379.3499755859375,1371415,0.0,-0.02958354306027189,0.4858690752495645,-0.03803386957940251
2025-02-06,1386.4000244140625,1391.449951171875,1355.550048828125,1366.3499755859375,621465,0.0,-0.00942472920585491,0.47791799569551396,-0.03803386957940251
2025-02-07,1366.3499755859375,1379.9000244140625,1331.0,1347.699951171875,1067338,0.0,-0.013649522265380631,0.476265871985973,-0.03803386957940251
2025-02-10,1347.3499755859375,1348.949951171875,1298.0,1324.8499755859375,525607,0.0,-0.01695479440068881,0.45669106582930086,-0.03803386957940251
2025-02-11,1319.0,1322.4000244140625,1271.050048828125,1311.1500244140625,780980,0.0,-0.010340756632324366,0.4572289412301903,-0.03803386957940251
2025-02-12,1310.0,1310.0,1213.6500244140625,1220.1500244140625,3308431,0.0,-0.06940471975406992,0.5078058039053416,-0.03803386957940251
2025-02-13,1192.1500244140625,1256.050048828125,1192.1500244140625,1237.9000244140625,2113080,0.0,0.014547391423053835,0.5110508247762933,-0.03803386957940251
2025-02-14,1236.0,1245.800048828125,1206.3499755859375,1227.1500244140625,703491,0.0,-0.008684061546156197,0.5045111462009232,-0.03803386957940251
2025-02-17,1202.699951171875,1245.6500244140625,1185.5,1240.4000244140625,725092,0.0,0.010797375819086685,0.5087452350171634,-0.03803386957940251
2025-02-18,1245.0,1254.699951171875,1201.0999755859375,1217.1500244140625,1009231,0.0,-0.018743953194440444,0.4856489319510665,-0.03803386957940251
2025-02-19,1218.0999755859375,1248.949951171875,1206.800048828125,1230.050048828125,1279701,0.0,0.010598549197148088,0.46077378779573497,-0.03803386957940251
2025-02-20,1228.0,1260.0,1197.199951171875,1250.300048828125,1265922,0.0,0.01646274476334697,0.4601176541743178,-0.03803386957940251
2025-02-21,1245.0,1262.9000244140625,1204.0,1216.300048828125,913356,0.0,-0.02719347250435389,0.4124967534899979,-0.03803386957940251
2025-02-24,1209.5999755859375,1212.449951171875,1160.0,1186.0999755859375,2658937,0.0,-0.024829459861721248,0.4197651143876294,-0.03803386957940251
2025-02-25,1187.8499755859375,1208.949951171875,1173.6500244140625,1192.0,592872,0.0,0.004974306159266195,0.4116714101949808,-0.03803386957940251
2025-02-27,1178.949951171875,1179.0,1128.550048828125,1134.550048828125,1523020,0.0,-0.0481962677616401,0.4135664330381294,-0.03803386957940251
2025-02-28,1131.949951171875,1142.1500244140625,1083.6500244140625,1126.5999755859375,1906279,0.0,-0.007007247719392429,0.40349044607256296,-0.03803386957940251
2025-03-03,1110.0,1200.0,1108.1500244140625,1184.0,1529756,0.0,0.05094978311552789,0.4475213245223828,-0.03803386957940251
2025-03-04,1166.050048828125,1193.050048828125,1147.3499755859375,1187.949951171875,493473,0.0,0.0033361074086781795,0.3945130321799225,-0.03803386957940251
2025-03-05,1182.0,1215.6500244140625,1170.0,1178.1500244140625,837734,0.0,-0.008249444135373873,0.3942517769059485,-0.03803386957940251
2025-03-06,1191.0,1194.3499755859375,1160.0999755859375,1171.6500244140625,590033,0.0,-0.0055171241907265856,0.39381625404214915,-0.03803386957940251
2025-03-07,1166.0,1171.9000244140625,1129.050048828125,1144.8499755859375,1135938,0.0,-0.022873766286590214,0.39003570589536884,-0.03803386957940251
2025-03-10,1142.0,1158.6500244140625,1114.8499755859375,1123.949951171875,494350,0.0,-0.018255688395648395,0.39148422889320406,-0.03803386957940251
