date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,312.8999938964844,320.5,307.6499938964844,311.20001220703125,38195,-0.007653041612799449,0.4060797944739536,-0.03794690603713852
2025-01-31,312.25,323.0,308.1000061035156,319.1499938964844,52198,0.02554621265298751,0.4187384777219532,-0.03794690603713852
2025-02-01,318.0,326.79998779296875,308.0,310.70001220703125,56387,-0.026476521544894216,0.4239487793294957,-0.03794690603713852
2025-02-03,308.6499938964844,308.6499938964844,299.0,300.6000061035156,46199,-0.032507260079493006,0.4231938213960421,-0.03794690603713852
2025-02-04,302.70001220703125,315.70001220703125,302.0,313.75,32556,0.04374582045735553,0.45724002450104145,-0.03794690603713852
2025-02-05,313.25,320.79998779296875,312.25,317.45001220703125,37975,0.011792867592131495,0.4558182481377723,-0.03794690603713852
2025-02-06,319.0,324.29998779296875,313.0,318.6000061035156,42404,0.00362259836907608,0.4483884809163155,-0.03794690603713852
2025-02-07,316.3500061035156,321.04998779296875,306.5,308.1000061035156,58275,-0.03295668486769732,0.45997003840788836,-0.03794690603713852
2025-02-10,304.0,308.1000061035156,295.79998779296875,297.95001220703125,54284,-0.03294382893674519,0.4335385627862853,-0.03794690603713852
2025-02-11,295.1000061035156,297.0,283.0,286.75,58854,-0.03759023912792758,0.44890146361032035,-0.03794690603713852
2025-02-12,287.0,288.20001220703125,270.0,281.45001220703125,77981,-0.018482956557868357,0.44791664472387205,-0.03794690603713852
2025-02-13,280.04998779296875,289.3500061035156,272.0,274.3999938964844,71630,-0.025048918119644492,0.3595384658676906,-0.03794690603713852
2025-02-14,275.3999938964844,291.6499938964844,265.1000061035156,268.54998779296875,100120,-0.02131926469984724,0.36043814469535135,-0.03794690603713852
2025-02-17,265.1000061035156,269.95001220703125,257.0,263.1499938964844,82510,-0.02010796552576033,0.3614667656342635,-0.03794690603713852
2025-02-18,264.5,265.3999938964844,255.0500030517578,257.1000061035156,43432,-0.022990643865827498,0.36370011685609605,-0.03794690603713852
2025-02-19,257.45001220703125,269.5,247.0,268.3999938964844,66990,0.04395172121629232,0.41075643932694267,-0.03794690603713852
2025-02-20,268.0,282.95001220703125,265.54998779296875,274.25,64756,0.021795850359712876,0.4241282878052828,-0.03794690603713852
2025-02-21,275.6499938964844,282.70001220703125,267.29998779296875,269.45001220703125,49238,-0.017502234431973518,0.4249706717121198,-0.03794690603713852
2025-02-24,265.1000061035156,269.3999938964844,261.0,261.6499938964844,59096,-0.028947923389046837,0.41291614522402076,-0.03794690603713852
2025-02-25,259.0,264.3999938964844,257.95001220703125,259.3999938964844,43650,-0.008599274039693516,0.4085971673338128,-0.03794690603713852
