date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,100.5999984741211,102.4749984741211,99.0,100.92500305175781,373282,0.0,0.0,0.014321638711133788,0.3894108676810386,-0.03644303767139027,568720.7,96.07966475638194
2021-02-03,101.7249984741211,105.5,98.75,103.25,599874,0.0,0.0,0.023036877661027688,0.393511383656462,-0.03644303767139027,480652.2,96.15101137572144
2021-02-04,103.875,115.25,103.8499984741211,110.92500305175781,1595920,0.0,0.0,0.07433416999281173,0.4255709843227633,-0.03644303767139027,513969.8,96.2980162680203
2021-02-05,112.44999694824219,112.5,105.07499694824219,106.375,341218,0.0,0.0,-0.041018732716507356,0.4538961850806967,-0.03644303767139027,459979.2,96.39828476286587
2021-02-08,106.5,108.5,104.0,105.32499694824219,276464,0.0,0.0,-0.009870768994198031,0.451938231318915,-0.03644303767139027,438075.2,96.48710776968554
2021-02-09,106.19999694824219,116.875,104.55000305175781,112.5999984741211,820304,0.0,0.0,0.06907193673553036,0.5026230422993481,-0.03644303767139027,460845.1,96.64743504037644
2021-02-10,112.0,112.5,109.42500305175781,109.9749984741211,492234,0.0,0.0,-0.023312611328350052,0.4896142681112054,-0.03644303767139027,454758.4,96.78004761185649
2021-02-11,110.19999694824219,120.5,109.625,117.30000305175781,695150,0.0,0.0,0.06660608937730883,0.5320362217788565,-0.03644303767139027,476943.1,96.98422627295004
2021-02-12,118.0999984741211,127.125,116.19999694824219,123.82499694824219,1095408,0.0,0.0,0.05562654498487318,0.5542652459931904,-0.03644303767139027,522229.2,97.25129861797782
2021-02-15,124.8499984741211,146.9499969482422,124.82499694824219,141.1999969482422,1874586,0.0,0.0,0.1403190020449796,0.7039737211523762,-0.03644303767139027,580418.5,97.68859909887598
2021-02-16,144.5,149.0,136.27499389648438,139.60000610351562,1641456,0.0,0.0,-0.011331380165065075,0.7085708376614033,-0.03644303767139027,642590.7,98.10562802429529
2021-02-17,138.0,143.0,132.35000610351562,140.8000030517578,608666,0.0,0.0,0.008595966302124447,0.684529166349991,-0.03644303767139027,662544.2,98.53044767630983
2021-02-18,141.1999969482422,144.3000030517578,139.0,140.0749969482422,331678,0.0,0.0,-0.005149190964499617,0.6903203221529859,-0.03644303767139027,667299.8,98.94382627603056
2021-02-19,139.5,141.8000030517578,132.5500030517578,137.3000030517578,235472,0.0,0.0,-0.019810772492893536,0.7025941578243082,-0.03644303767139027,669550.5,99.32547977628657
2021-02-22,137.5500030517578,139.4250030517578,132.75,133.85000610351562,218542,0.0,0.0,-0.02512743533546502,0.7102692669884088,-0.03644303767139027,669921.7,99.66900740143313
2021-02-23,134.0,143.10000610351562,134.0,141.8249969482422,347628,0.0,0.0,0.059581550101379444,0.7134610223401767,-0.03644303767139027,676304.9,100.08846998398845
2021-02-24,142.3000030517578,144.0,140.5500030517578,141.1999969482422,192920,0.0,0.0,-0.0044068395095970825,0.7081150863542307,-0.03644303767139027,661830.2,100.49753990403077
2021-02-25,142.3000030517578,142.4499969482422,138.47500610351562,139.27499389648438,194270,0.0,0.0,-0.013633166383590134,0.7108271915104494,-0.03644303767139027,643434.1,100.88338521738852
2021-02-26,138.5,142.5,135.4499969482422,137.3249969482422,221608,0.0,0.0,-0.014001055707757004,0.7197230411604092,-0.03644303767139027,630005.5,101.24598831918806
2021-03-01,138.4499969482422,141.0,137.5,139.27499389648438,171894,0.0,0.0,0.014199868862747156,0.707978783591617,-0.03644303767139027,616428.7,101.6243863846338
2021-03-02,140.64999389648438,141.5,137.125,139.89999389648438,233484,0.0,0.0,0.004487524878044713,0.7076493877754825,-0.03644303767139027,609438.8,102.00523820067211
2021-03-03,140.9499969482422,153.3000030517578,140.3000030517578,150.60000610351562,615306,0.0,0.0,0.07648329287954403,0.7365658342665944,-0.03644303767139027,610210.4,102.48876822955613
2021-03-04,152.3249969482422,163.0,151.0500030517578,157.64999389648438,766484,0.0,0.0,0.046812666050776386,0.74229285377377,-0.03644303767139027,568738.6,103.03763614664
2021-03-05,160.8000030517578,163.5,152.5500030517578,154.6999969482422,403174,0.0,0.0,-0.01871231882304547,0.7284686719920695,-0.03644303767139027,571836.4,103.55168948794947
2021-03-08,157.0,166.5,155.625,159.64999389648438,520450,0.0,0.0,0.03199739525462508,0.6985895249243566,-0.03644303767139027,584035.7,104.1098815716165
2021-03-09,160.6999969482422,164.0500030517578,152.5,157.6750030517578,323598,0.0,0.0,-0.012370754276427531,0.7000067496555927,-0.03644303767139027,559200.4,104.642867855001
2021-03-10,159.0,162.35000610351562,157.5,159.4250030517578,165260,0.0,0.0,0.011098778919481411,0.677541161114133,-0.03644303767139027,542851.7,105.18796372760555
2021-03-12,161.60000610351562,163.0,155.0,157.4499969482422,490850,0.0,0.0,-0.012388308393975311,0.6702632066227184,-0.03644303767139027,532636.7,105.70798395865667
2021-03-15,158.22500610351562,158.22500610351562,152.5500030517578,154.39999389648438,227236,0.0,0.0,-0.019371248719429524,0.65782761341754,-0.03644303767139027,489228.1,106.19248156997834
2021-03-16,154.39999389648438,159.0,154.39999389648438,155.47500610351562,197730,0.0,0.0,0.006962514569475831,0.6403461285410391,-0.03644303767139027,405385.3,106.6828549484215
2021-03-17,155.72500610351562,162.75,151.3000030517578,153.5500030517578,426496,0.0,0.0,-0.012381430945088034,0.44119328568118177,-0.03644303767139027,344637.3,107.14919473054425
2021-03-18,155.0,160.5,146.5,152.39999389648438,309976,0.0,0.0,-0.007489476603174006,0.43966984664705877,-0.03644303767139027,329702.8,107.59945143866307
2021-03-19,150.5,152.1999969482422,144.0500030517578,150.22500610351562,303338,0.0,0.0,-0.014271574016243571,0.4441265565258939,-0.03644303767139027,328285.8,108.02358631095015
2021-03-22,151.625,170.6999969482422,150.39999389648438,166.10000610351562,1421358,0.0,0.0,0.10567481680820179,0.5662229465303451,-0.03644303767139027,387580.1,108.60146113475678
2021-03-23,167.75,179.75,167.6750030517578,171.8249969482422,1755758,0.0,0.0,0.03446713205512264,0.5629592295631777,-0.03644303767139027,464440.9,109.23055104334868
2021-03-24,169.35000610351562,170.9499969482422,163.5500030517578,164.875,330660,0.0,0.0,-0.04044811332274134,0.5777624518883413,-0.03644303767139027,463592.5,109.7842271523701
2021-03-25,164.5,164.5,156.5,159.5500030517578,273566,0.0,0.0,-0.03229717633505491,0.5671566635992573,-0.03644303767139027,467624.8,110.27940900211524
2021-03-26,163.0,164.5,156.3249969482422,157.72500610351562,211796,0.0,0.0,-0.011438401211751548,0.569334059541499,-0.03644303767139027,468501.1,110.75150449566152
2021-03-30,158.5,162.35000610351562,155.5749969482422,157.10000610351562,212558,0.0,0.0,-0.003962592967597045,0.5661354361780065,-0.03644303767139027,468048.6,111.21268361613768
2021-03-31,157.0,160.5,155.97500610351562,159.4499969482422,151736,0.0,0.0,0.014958566221685121,0.5619001483822066,-0.03644303767139027,467040.7,111.6926568831238
2021-04-01,167.5,174.6999969482422,166.3000030517578,171.875,578336,0.0,0.0,0.07792413477305371,0.6122705215115323,-0.03644303767139027,484283.3,112.29148616786884
2021-04-05,172.9499969482422,196.5,171.3249969482422,187.25,1238156,0.0,0.0,0.08945454545454545,0.6694030141444771,-0.03644303767139027,515425.8,113.03734202689503
