date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,312.8999938964844,320.5,307.6499938964844,311.20001220703125,38195,-0.007653041612799449,0.4060797944739536,-0.03865630077904841,63844.75,355.3773771952909
2025-01-31,312.25,323.0,308.1000061035156,319.1499938964844,52198,0.02554621265298751,0.4187384777219532,-0.03865630077904841,63833.6,355.0169057196809
2025-02-01,318.0,326.79998779296875,308.0,310.70001220703125,56387,-0.026476521544894216,0.4239487793294957,-0.03865630077904841,63381.35,354.5759416051272
2025-02-03,308.6499938964844,308.6499938964844,299.0,300.6000061035156,46199,-0.032507260079493006,0.4231938213960421,-0.03865630077904841,63266.55,354.0388676200365
2025-02-04,302.70001220703125,315.70001220703125,302.0,313.75,32556,0.04374582045735553,0.45724002450104145,-0.03865630077904841,61614.5,353.63798336511076
2025-02-05,313.25,320.79998779296875,312.25,317.45001220703125,37975,0.011792867592131495,0.4558182481377723,-0.03865630077904841,62270.55,353.277904050105
2025-02-06,319.0,324.29998779296875,313.0,318.6000061035156,42404,0.00362259836907608,0.4483884809163155,-0.03865630077904841,59582.9,352.9328503391937
2025-02-07,316.3500061035156,321.04998779296875,306.5,308.1000061035156,58275,-0.03295668486769732,0.45997003840788836,-0.03865630077904841,57817.1,352.4867523865999
2025-02-10,304.0,308.1000061035156,295.79998779296875,297.95001220703125,54284,-0.03294382893674519,0.4335385627862853,-0.03865630077904841,57451.0,351.94409825545995
2025-02-11,295.1000061035156,297.0,283.0,286.75,58854,-0.03759023912792758,0.44890146361032035,-0.03865630077904841,57217.35,351.2954007603808
2025-02-12,287.0,288.20001220703125,270.0,281.45001220703125,77981,-0.018482956557868357,0.44791664472387205,-0.03865630077904841,56175.55,350.6004217698002
2025-02-13,280.04998779296875,289.3500061035156,272.0,274.3999938964844,71630,-0.025048918119644492,0.3595384658676906,-0.03865630077904841,57639.7,349.84220855713045
2025-02-14,275.3999938964844,291.6499938964844,265.1000061035156,268.54998779296875,100120,-0.02131926469984724,0.36043814469535135,-0.03865630077904841,60534.05,349.0333307385816
2025-02-17,265.1000061035156,269.95001220703125,257.0,263.1499938964844,82510,-0.02010796552576033,0.3614667656342635,-0.03865630077904841,62525.3,348.1787701729886
2025-02-18,264.5,265.3999938964844,255.0500030517578,257.1000061035156,43432,-0.022990643865827498,0.36370011685609605,-0.03865630077904841,62052.95,347.27251381408837
2025-02-19,257.45001220703125,269.5,247.0,268.3999938964844,66990,0.04395172121629232,0.41075643932694267,-0.03865630077904841,64449.6,346.4877126208784
2025-02-20,268.0,282.95001220703125,265.54998779296875,274.25,64756,0.021795850359712876,0.4241282878052828,-0.03865630077904841,66081.15,345.76892941072043
2025-02-21,275.6499938964844,282.70001220703125,267.29998779296875,269.45001220703125,49238,-0.017502234431973518,0.4249706717121198,-0.03865630077904841,61961.15,345.0095371997384
2025-02-24,265.1000061035156,269.3999938964844,261.0,261.6499938964844,59096,-0.028947923389046837,0.41291614522402076,-0.03865630077904841,58297.25,344.18008900766625
2025-02-25,259.0,264.3999938964844,257.95001220703125,259.3999938964844,43650,-0.008599274039693516,0.4085971673338128,-0.03865630077904841,56836.5,343.3365059717341
2025-02-27,260.79998779296875,261.3500061035156,250.9499969482422,253.3999938964844,55164,-0.023130301238150075,0.3987464151322906,-0.03865630077904841,57684.95,342.4416153043187
2025-02-28,250.0,255.25,250.0,252.5,75342,-0.003551672920923843,0.39927742968419644,-0.03865630077904841,58842.15,341.5466738585046
2025-03-03,253.6999969482422,260.6000061035156,243.8000030517578,253.6000061035156,99830,0.00435645981590338,0.3821525061576929,-0.03865630077904841,61014.3,340.671582637062
2025-03-04,249.6999969482422,266.20001220703125,249.6499938964844,262.75,64946,0.036080416704523,0.4098712970949027,-0.03865630077904841,61951.65,339.896243506345
2025-03-05,261.1499938964844,273.25,260.3500061035156,267.3999938964844,96774,0.017697407788713093,0.4083786971449911,-0.03865630077904841,65162.55,339.1748877888339
2025-03-06,267.3999938964844,283.0,267.3999938964844,281.54998779296875,123411,0.05291695669208618,0.42320762753849767,-0.03865630077904841,69434.35,338.60150569932284
2025-03-07,280.1499938964844,286.95001220703125,276.20001220703125,282.3500061035156,83312,0.0028414787612605075,0.41990665042104236,-0.03865630077904841,71479.75,338.0417892854342
2025-03-10,283.0,289.0,270.04998779296875,273.25,72649,-0.03222952331079232,0.4286544101307168,-0.03865630077904841,72198.45,337.39709486468365
2025-03-11,274.6499938964844,274.70001220703125,261.75,262.70001220703125,56884,-0.03860928743995884,0.4333980212374443,-0.03865630077904841,72328.45,336.6538403108762
2025-03-12,262.79998779296875,265.25,257.0,258.79998779296875,53945,-0.014845923992530818,0.4242970429061288,-0.03865630077904841,72083.0,335.8791751116931
2025-03-13,260.1000061035156,263.95001220703125,255.1000061035156,257.25,47532,-0.005989133949297898,0.4088179864294874,-0.03865630077904841,70560.55,335.09679525983546
2025-03-17,259.79998779296875,262.3999938964844,248.0,249.3999938964844,84268,-0.030515086894132515,0.4159387088049743,-0.03865630077904841,71192.45,334.2440907686578
