date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,2223.14990234375,2259.25,2215.0,2249.85009765625,1155718,0.0,0.012010074212427835,0.21459691233652292,-0.02374329841901533
2025-01-31,2255.0,2305.0,2234.85009765625,2300.800048828125,1292909,0.0,0.02264593148892513,0.22161985460790856,-0.02374329841901533
2025-02-01,2312.0,2389.0,2285.300048828125,2351.14990234375,1318619,0.0,0.021883628497517682,0.2348226430037317,-0.02374329841901533
2025-02-03,2351.14990234375,2364.449951171875,2277.699951171875,2292.25,1070382,0.0,-0.025051530013052492,0.22817028753383534,-0.02374329841901533
2025-02-04,2304.64990234375,2418.60009765625,2263.75,2354.35009765625,5373733,0.0,0.027091328457301778,0.24355992040341412,-0.02374329841901533
2025-02-05,2269.0,2295.550048828125,2237.25,2275.199951171875,3474642,0.0,-0.0336186816748999,0.2637655084589145,-0.02374329841901533
2025-02-06,2287.199951171875,2298.89990234375,2260.25,2263.39990234375,1285954,0.0,-0.00518637881564965,0.262517395686728,-0.02374329841901533
2025-02-07,2266.0,2276.300048828125,2243.199951171875,2271.0,1336756,0.0,0.003357823621172873,0.2599848378409838,-0.02374329841901533
2025-02-10,2271.050048828125,2278.0,2254.0,2270.14990234375,1181565,0.0,-0.00037432745761778463,0.23853779549149556,-0.02374329841901533
2025-02-11,2279.0,2282.89990234375,2226.0,2240.85009765625,1607942,0.0,-0.012906550645510384,0.24218633236760467,-0.02374329841901533
2025-02-12,2241.85009765625,2247.949951171875,2185.699951171875,2228.25,1181706,0.0,-0.005622909658003716,0.24246964550978184,-0.02374329841901533
2025-02-13,2228.25,2249.949951171875,2220.0,2236.39990234375,921923,0.0,0.0036575349910243915,0.241611825186805,-0.02374329841901533
2025-02-14,2236.39990234375,2250.550048828125,2203.0,2231.300048828125,1380052,0.0,-0.0022803853238771987,0.2305622424977896,-0.02374329841901533
2025-02-17,2231.300048828125,2260.0,2226.050048828125,2250.85009765625,923900,0.0,0.008761730112627708,0.2306202904607104,-0.02374329841901533
2025-02-18,2248.0,2251.949951171875,2218.75,2237.60009765625,735853,0.0,-0.005886664782251305,0.2294944303386576,-0.02374329841901533
2025-02-19,2237.60009765625,2249.800048828125,2226.10009765625,2239.10009765625,645234,0.0,0.0006703610719229758,0.22948812021811463,-0.02374329841901533
2025-02-20,2239.10009765625,2257.10009765625,2231.050048828125,2249.050048828125,637442,0.0,0.0044437277200291,0.2288961395292007,-0.02374329841901533
2025-02-21,2249.050048828125,2265.800048828125,2237.0,2257.60009765625,755585,0.0,0.003801626750182807,0.22839019167858543,-0.02374329841901533
2025-02-24,2245.89990234375,2259.0,2241.0,2246.199951171875,765042,0.0,-0.0050496748720954,0.2284531829664162,-0.02374329841901533
2025-02-25,2246.199951171875,2257.10009765625,2217.699951171875,2224.75,947702,0.0,-0.009549439781923352,0.2304078117566508,-0.02374329841901533
2025-02-27,2214.0,2228.39990234375,2198.0,2213.64990234375,1027196,0.0,-0.004989368538599881,0.2292264912407242,-0.02374329841901533
2025-02-28,2210.0,2211.35009765625,2175.800048828125,2179.75,1701193,0.0,-0.015314030600709572,0.23056981718025518,-0.02374329841901533
2025-03-03,2179.75,2193.35009765625,2129.0,2166.39990234375,959068,0.0,-0.006124600369881827,0.21367646189615294,-0.02374329841901533
2025-03-04,2154.050048828125,2159.85009765625,2124.75,2132.10009765625,2180989,0.0,-0.015832628431340035,0.1982183244834186,-0.02374329841901533
2025-03-05,2132.0,2182.800048828125,2124.75,2164.14990234375,1535212,0.0,0.015032035654766629,0.19463783488145267,-0.02374329841901533
2025-03-06,2189.85009765625,2275.0,2183.10009765625,2267.699951171875,1985096,0.0,0.04784790957224416,0.2421100984089202,-0.02374329841901533
2025-03-07,2267.699951171875,2277.949951171875,2248.0,2270.0,921429,0.0,0.0010142650604796355,0.2124411262125315,-0.02374329841901533
2025-03-10,2270.0,2293.0,2261.85009765625,2278.60009765625,1072395,0.0,0.0037885892758811046,0.21196825491414853,-0.02374329841901533
2025-03-11,2274.0,2290.89990234375,2257.89990234375,2287.39990234375,601228,0.0,0.003861934657402699,0.21206399598477763,-0.02374329841901533
2025-03-12,2287.39990234375,2295.949951171875,2247.0,2251.300048828125,749216,0.0,-0.01578204732746369,0.21938713978023458,-0.02374329841901533
2025-03-13,2255.25,2257.199951171875,2222.5,2231.300048828125,747470,0.0,-0.008883755859380282,0.2169048070360564,-0.02374329841901533
2025-03-17,2205.0,2239.25,2196.050048828125,2219.550048828125,838015,0.0,-0.005265988321996873,0.21679412467651443,-0.02374329841901533
2025-03-18,2219.550048828125,2219.550048828125,2219.550048828125,2219.550048828125,0,0.0,0.0,0.2163653956348848,-0.02374329841901533
2025-03-19,2274.0,2287.949951171875,2267.85009765625,2280.699951171875,663292,0.0,0.027550585027823926,0.23660878057838575,-0.02374329841901533
2025-03-20,2290.0,2307.0,2268.75,2287.199951171875,1166849,0.0,0.0028500022533257674,0.2350930507053294,-0.02374329841901533
2025-03-21,2291.64990234375,2314.5,2277.85009765625,2300.39990234375,1624115,0.0,0.005771227463130968,0.2343413617225758,-0.02374329841901533
2025-03-24,2302.39990234375,2330.25,2302.10009765625,2322.5,1100353,0.0,0.009607067724934915,0.23601950294251778,-0.02374329841901533
2025-03-25,2325.0,2344.5,2308.0,2330.75,1828005,0.0,0.003552206673842928,0.23591607472370613,-0.02374329841901533
2025-03-26,2340.0,2340.949951171875,2304.0,2323.14990234375,1934287,0.0,-0.0032607948755765115,0.23643058276416304,-0.02374329841901533
2025-03-27,2315.0,2350.10009765625,2290.5,2338.10009765625,1497861,0.0,0.006435312373694435,0.23578800933241045,-0.02374329841901533
2025-03-28,2343.949951171875,2364.0,2325.0,2340.64990234375,1281871,0.0,0.0010905455630645378,0.2320642889158901,-0.02374329841901533
2025-04-01,2342.0,2361.699951171875,2305.75,2316.0,970583,0.0,-0.010531221400973956,0.23509846373578733,-0.02374329841901533
2025-04-02,2328.0,2328.39990234375,2292.14990234375,2306.64990234375,792693,0.0,-0.004037175153821293,0.22760467630950612,-0.02374329841901533
2025-04-03,2295.0,2354.89990234375,2289.800048828125,2349.39990234375,608846,0.0,0.018533371690503397,0.23142590093405563,-0.02374329841901533
2025-04-04,2349.39990234375,2363.949951171875,2302.800048828125,2356.050048828125,1163188,0.0,0.0028305723847783515,0.22005667707377194,-0.02374329841901533
2025-04-07,2190.0,2354.0,2190.0,2341.35009765625,1745817,0.0,-0.006239235528628373,0.2200012594933901,-0.02374329841901533
2025-04-08,2356.0,2420.0,2356.0,2394.199951171875,1876867,0.0,0.02257238401404771,0.16744871396060304,-0.02374329841901533
2025-04-09,2400.0,2429.449951171875,2390.89990234375,2411.14990234375,1186937,0.0,0.007079588805261938,0.1680235471732319,-0.02374329841901533
2025-04-11,2439.5,2448.0,2380.25,2393.60009765625,968152,0.0,-0.007278603736101452,0.17164544869874715,-0.02374329841901533
2025-04-15,2414.89990234375,2425.0,2385.0,2415.699951171875,1141122,0.0,0.009232892970410855,0.17322192630112943,-0.02374329841901533
2025-04-16,2405.10009765625,2468.5,2403.699951171875,2459.89990234375,1166695,0.0,0.018296954119005227,0.16764804434746464,-0.02374329841901533
2025-04-17,2459.89990234375,2476.39990234375,2431.0,2467.89990234375,885840,0.0,0.003252164851251793,0.16077017020109485,-0.02374329841901533
2025-04-21,2465.89990234375,2470.89990234375,2441.0,2445.0,541913,0.0,-0.009279105008271227,0.16451221289776305,-0.02374329841901533
2025-04-22,2445.0,2450.0,2413.5,2432.0,543647,0.0,-0.005316973415132931,0.1674185477025625,-0.02374329841901533
2025-04-23,2437.0,2456.60009765625,2425.60009765625,2453.10009765625,744684,0.0,0.008676026996813357,0.14594417025602727,-0.02374329841901533
2025-04-24,2450.0,2491.0,2435.89990234375,2464.39990234375,1203452,0.0,0.004606336569101366,0.1459699900545062,-0.02374329841901533
2025-04-25,2464.300048828125,2468.699951171875,2413.699951171875,2431.60009765625,702217,0.0,-0.013309448947918745,0.15694571923949605,-0.02374329841901533
2025-04-28,2419.89990234375,2459.800048828125,2405.0,2452.199951171875,554920,0.0,0.008471727540840579,0.15636353999814462,-0.02374329841901533
2025-04-29,2460.0,2472.0,2441.60009765625,2451.10009765625,1235066,0.0,-0.0004485170612206213,0.156682351044456,-0.02374329841901533
2025-04-30,2450.0,2462.199951171875,2401.5,2425.699951171875,1479669,0.0,-0.010362753650355883,0.16179013087288144,-0.02374329841901533
2025-05-02,2425.0,2444.89990234375,2398.0,2410.0,744673,0.0,-0.006472338495241425,0.1636089387730052,-0.02374329841901533
2025-05-05,2423.10009765625,2475.0,2423.10009765625,2436.89990234375,1229588,0.0,0.01116178520487554,0.1669812286183125,-0.02374329841901533
2025-05-06,2442.0,2449.89990234375,2391.10009765625,2418.0,702802,0.0,-0.007755715499669247,0.16462252032248717,-0.02374329841901533
2025-05-07,2388.0,2405.699951171875,2318.5,2334.10009765625,1711738,0.0,-0.034698057214123224,0.20767223440660287,-0.02374329841901533
