date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,409.0,425.79998779296875,406.1000061035156,424.6499938964844,49851,0.0,0.04131929035777704,0.4441891188832061,-0.0346116990803381
2025-01-31,422.1000061035156,428.5,418.5,421.8999938964844,23086,0.0,-0.006475921440070365,0.4396843521687741,-0.0346116990803381
2025-02-01,426.95001220703125,427.5,404.5,421.6499938964844,40202,0.0,-0.0005925574866477712,0.43960123538106854,-0.0346116990803381
2025-02-03,418.0,428.04998779296875,412.70001220703125,426.1000061035156,33654,0.0,0.010553805932518756,0.418051976069052,-0.0346116990803381
2025-02-04,422.5,434.20001220703125,421.25,426.5,23254,0.0,0.0009387324354723781,0.39483846228281116,-0.0346116990803381
2025-02-05,425.6000061035156,436.04998779296875,423.3500061035156,428.04998779296875,25511,0.0,0.0036342035005128004,0.39524719441639444,-0.0346116990803381
2025-02-06,428.04998779296875,445.0,425.70001220703125,438.1000061035156,21431,0.0,0.023478609034344178,0.40294731624869173,-0.0346116990803381
2025-02-07,438.0,438.1000061035156,414.1000061035156,418.6000061035156,31495,0.0,-0.044510385136567354,0.4276829601555037,-0.0346116990803381
2025-02-10,420.0,442.95001220703125,412.75,436.70001220703125,108488,0.0,0.04323938327664445,0.39295730080594016,-0.0346116990803381
2025-02-11,435.95001220703125,435.95001220703125,413.3500061035156,420.79998779296875,44376,0.0,-0.03640948928236942,0.40823413004295694,-0.0346116990803381
2025-02-12,415.0,437.0,397.0,431.25,136263,0.0,0.0248336799196216,0.41718139444006375,-0.0346116990803381
2025-02-13,430.0,434.70001220703125,417.0,432.5,87418,0.0,0.0028985507246377384,0.4137412198610982,-0.0346116990803381
2025-02-14,432.1499938964844,434.95001220703125,400.29998779296875,404.54998779296875,68751,0.0,-0.06462430568099709,0.4689348845543545,-0.0346116990803381
2025-02-17,404.25,408.8999938964844,378.20001220703125,400.70001220703125,160249,0.0,-0.00951668694131258,0.45463790290877454,-0.0346116990803381
2025-02-18,394.5,396.3500061035156,377.95001220703125,383.1499938964844,74766,0.0,-0.04379839724456813,0.4687095416491483,-0.0346116990803381
2025-02-19,380.0,395.8999938964844,379.95001220703125,384.8999938964844,52508,0.0,0.004567401873619259,0.46832127115869016,-0.0346116990803381
2025-02-20,379.95001220703125,387.25,371.1499938964844,374.6499938964844,166525,0.0,-0.026630294005036137,0.4743778266565994,-0.0346116990803381
2025-02-21,374.6499938964844,399.79998779296875,374.0,392.0,171013,0.0,0.04630990627564091,0.5034533987996348,-0.0346116990803381
2025-02-24,388.04998779296875,398.5,380.8999938964844,394.29998779296875,144734,0.0,0.005867315798389727,0.4899965538150258,-0.0346116990803381
2025-02-25,388.3999938964844,396.75,387.95001220703125,392.20001220703125,94209,0.0,-0.005325832236748873,0.48391626033471064,-0.0346116990803381
2025-02-27,393.0,398.04998779296875,390.25,395.54998779296875,49909,0.0,0.008541497913491014,0.4682441861325049,-0.0346116990803381
2025-02-28,390.5,396.0,377.70001220703125,393.3999938964844,106283,0.0,-0.005435454336582324,0.44224870606300426,-0.0346116990803381
2025-03-03,391.04998779296875,393.5,376.0,382.45001220703125,121413,0.0,-0.0278342192662423,0.4503210406018546,-0.0346116990803381
2025-03-04,380.0,387.04998779296875,372.0,380.79998779296875,104168,0.0,-0.004314353147854777,0.450121884239148,-0.0346116990803381
2025-03-05,376.04998779296875,386.5,368.95001220703125,380.54998779296875,120764,0.0,-0.0006565126260873466,0.44707720656938804,-0.0346116990803381
2025-03-06,385.3500061035156,417.3500061035156,380.45001220703125,410.45001220703125,240020,0.0,0.0785705567551589,0.5327221615894335,-0.0346116990803381
2025-03-07,411.5,426.0,402.95001220703125,424.45001220703125,107044,0.0,0.03410890384609955,0.5465527431051309,-0.0346116990803381
2025-03-10,415.95001220703125,421.8999938964844,381.3999938964844,385.20001220703125,108417,0.0,-0.09247260895555187,0.6260349917589524,-0.0346116990803381
2025-03-11,375.04998779296875,388.54998779296875,373.3500061035156,380.6000061035156,196315,0.0,-0.01194186385706364,0.6103423391544802,-0.0346116990803381
2025-03-12,384.70001220703125,390.8500061035156,379.0,381.0,101393,0.0,0.0010509560958220643,0.5863915139480665,-0.0346116990803381
2025-03-13,382.95001220703125,382.95001220703125,372.5,373.6000061035156,82842,0.0,-0.019422556158751658,0.5781202603766125,-0.0346116990803381
2025-03-17,370.0,379.5,355.0,359.54998779296875,191453,0.0,-0.03760711477786738,0.5779696592816966,-0.0346116990803381
2025-03-18,359.54998779296875,359.54998779296875,359.54998779296875,359.54998779296875,0,0.0,0.0,0.5773688967963726,-0.0346116990803381
2025-03-19,381.5,393.3999938964844,376.1499938964844,391.54998779296875,173720,0.0,0.08900014208434848,0.6307308346296463,-0.0346116990803381
2025-03-20,390.29998779296875,402.95001220703125,385.0,400.6499938964844,99806,0.0,0.023240981706599495,0.6352228507636349,-0.0346116990803381
2025-03-21,400.6499938964844,407.5,400.20001220703125,404.20001220703125,132611,0.0,0.008860647359610674,0.6145432189465366,-0.0346116990803381
2025-03-24,404.20001220703125,409.3999938964844,399.1499938964844,401.04998779296875,88352,0.0,-0.007793231862766592,0.6157026967393638,-0.0346116990803381
2025-03-25,398.5,403.1000061035156,388.8999938964844,392.1499938964844,118469,0.0,-0.022191732121629615,0.6132280829264399,-0.0346116990803381
2025-03-26,392.1499938964844,396.6000061035156,381.1000061035156,383.79998779296875,89512,0.0,-0.02129288852091571,0.5974191848402377,-0.0346116990803381
2025-03-27,383.79998779296875,397.45001220703125,378.6000061035156,383.70001220703125,248744,0.0,-0.00026048876789286357,0.5969944937386205,-0.0346116990803381
2025-03-28,388.5,400.8999938964844,384.79998779296875,391.1000061035156,100066,0.0,0.019285883922494085,0.6006306838179718,-0.0346116990803381
2025-04-01,394.20001220703125,397.3999938964844,387.6000061035156,394.0,41684,0.0,0.0074149676584684965,0.6004543502040998,-0.0346116990803381
2025-04-02,395.0,396.1499938964844,385.20001220703125,393.3500061035156,31919,0.0,-0.0016497307017370177,0.6001266753402328,-0.0346116990803381
2025-04-03,389.5,399.8999938964844,387.20001220703125,396.8500061035156,49544,0.0,0.008897927915828996,0.5915716067392696,-0.0346116990803381
2025-04-04,396.5,396.5,372.54998779296875,376.29998779296875,63435,0.0,-0.051782834810355394,0.6205257190380229,-0.0346116990803381
2025-04-07,378.0,378.0,352.0,370.20001220703125,38966,0.0,-0.01621040601599366,0.6231173876650096,-0.0346116990803381
2025-04-08,372.5,382.3999938964844,368.70001220703125,372.1000061035156,37923,0.0,0.0051323442296966615,0.5536358318876772,-0.0346116990803381
2025-04-09,376.0,376.45001220703125,366.0,373.75,20054,0.0,0.004434275381401953,0.5371439610384985,-0.0346116990803381
2025-04-11,378.20001220703125,385.0,376.04998779296875,381.29998779296875,20021,0.0,0.02020063623536794,0.44033357471535023,-0.0346116990803381
2025-04-15,386.0,399.0,384.29998779296875,390.25,40982,0.0,0.02347236426320265,0.4454191609237608,-0.0346116990803381
2025-04-16,385.1000061035156,395.04998779296875,385.1000061035156,390.70001220703125,25659,0.0,0.0011531382627323339,0.44541782739263813,-0.0346116990803381
2025-04-17,390.70001220703125,395.45001220703125,380.54998779296875,382.5,88509,0.0,-0.020988000897952608,0.4463792371609504,-0.0346116990803381
