date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,7234.89990234375,7444.0,7085.0498046875,7262.7998046875,26701,0.0,0.008029147711893447,0.34650818050755233,-0.028348874404412847
2025-01-31,7160.0,7295.0,7100.0,7235.10009765625,10165,0.0,-0.0038139158143079,0.3453151362657117,-0.028348874404412847
2025-02-01,7235.10009765625,7545.0,7057.0,7410.2998046875,21729,0.0,0.024215243005138776,0.35439428566950565,-0.028348874404412847
2025-02-03,7350.0498046875,7633.0,7239.0,7462.0498046875,19326,0.0,0.006983523118358148,0.3478216274536207,-0.028348874404412847
2025-02-04,7441.4501953125,7560.0,7390.0,7485.0,8511,0.0,0.0030755886000766175,0.3335056788776027,-0.028348874404412847
2025-02-05,7538.14990234375,7595.85009765625,7470.0,7531.64990234375,6822,0.0,0.006232451882932422,0.31273762152281404,-0.028348874404412847
2025-02-06,7500.0,7726.10009765625,7499.85009765625,7599.0,19590,0.0,0.0089422767294709,0.29924317832707786,-0.028348874404412847
2025-02-07,7620.0,7669.75,7499.85009765625,7611.85009765625,5989,0.0,0.0016910248264574435,0.28011309871347917,-0.028348874404412847
2025-02-10,7660.0,7660.0,7433.7998046875,7547.0,11870,0.0,-0.008519623590093839,0.2758303874706173,-0.028348874404412847
2025-02-11,7579.89990234375,7610.0,7380.0,7447.7998046875,8126,0.0,-0.013144321626142874,0.28054232813520047,-0.028348874404412847
2025-02-12,7648.0,7690.0,7406.89990234375,7498.35009765625,63990,0.0,0.00678727869899709,0.2275522611532212,-0.028348874404412847
2025-02-13,7449.0,7525.75,7349.4501953125,7395.0498046875,11121,0.0,-0.013776403025118622,0.236641850653158,-0.028348874404412847
2025-02-14,7400.0,7415.14990234375,7070.0,7103.64990234375,16344,0.0,-0.03940472478752477,0.27344515105469447,-0.028348874404412847
2025-02-17,7104.2998046875,7477.0,6921.14990234375,7007.75,34127,0.0,-0.013500088498464624,0.2780892357431955,-0.028348874404412847
2025-02-18,7084.89990234375,7110.10009765625,6689.2001953125,6977.2998046875,48880,0.0,-0.004345217125682255,0.2592731361403795,-0.028348874404412847
2025-02-19,6900.5,7023.85009765625,6849.0,6963.14990234375,9626,0.0,-0.0020279911627480995,0.2377101558500538,-0.028348874404412847
2025-02-20,6931.0,7119.85009765625,6902.0,6975.7998046875,7673,0.0,0.0018166925200751027,0.22968911844020498,-0.028348874404412847
2025-02-21,6978.7001953125,7022.60009765625,6808.14990234375,6870.2998046875,6305,0.0,-0.015123713832657204,0.22417926012298192,-0.028348874404412847
2025-02-24,6820.0,7014.85009765625,6719.10009765625,6894.4501953125,17982,0.0,0.003515187300636047,0.21934843649971245,-0.028348874404412847
2025-02-25,6818.64990234375,6959.75,6818.64990234375,6919.2998046875,5971,0.0,0.0036042916651852774,0.2191459598136426,-0.028348874404412847
2025-02-27,6919.2998046875,6975.9501953125,6779.2998046875,6890.4501953125,5930,0.0,-0.0041694405777092935,0.2030282455339041,-0.028348874404412847
2025-02-28,6949.0,6949.0,6670.0,6698.64990234375,9484,0.0,-0.027835669300567578,0.21806299429272208,-0.028348874404412847
2025-03-03,6783.0,6890.35009765625,6620.10009765625,6858.2001953125,13811,0.0,0.02381827611455356,0.2380567075241402,-0.028348874404412847
2025-03-04,6868.25,7397.0,6730.0498046875,7306.25,102327,0.0,0.065330522867171,0.32337368499796737,-0.028348874404412847
2025-03-05,7180.7998046875,7467.7001953125,7180.7998046875,7339.4501953125,17518,0.0,0.004544081479897377,0.32277426500710066,-0.028348874404412847
2025-03-06,7340.2001953125,7510.39990234375,7301.5,7466.64990234375,11189,0.0,0.017330958538622987,0.3285427283722846,-0.028348874404412847
2025-03-07,7466.64990234375,7532.9501953125,7414.5,7468.14990234375,8340,0.0,0.00020089330819295093,0.32778401195678425,-0.028348874404412847
2025-03-10,7505.0,7710.0,7505.0,7625.60009765625,36549,0.0,0.021082891662778103,0.3346775616576057,-0.028348874404412847
2025-03-11,7590.0,7990.0,7511.7001953125,7807.35009765625,148293,0.0,0.023834189791287486,0.34442308561843227,-0.028348874404412847
2025-03-12,7807.35009765625,7957.14990234375,7675.7001953125,7706.85009765625,36217,0.0,-0.012872485381457355,0.346332158107233,-0.028348874404412847
2025-03-13,7710.0,7970.60009765625,7584.0,7675.5498046875,59650,0.0,-0.004061360033234429,0.3429979804949458,-0.028348874404412847
2025-03-17,7698.89990234375,7866.7001953125,7637.0,7712.39990234375,22683,0.0,0.004800971734135073,0.34269235102253454,-0.028348874404412847
2025-03-18,7712.39990234375,7712.39990234375,7712.39990234375,7712.39990234375,0,0.0,0.0,0.3382177112316099,-0.028348874404412847
2025-03-19,8043.7001953125,8043.7001953125,7875.0,7901.5,20642,0.0,0.024518969458363182,0.3104513461766587,-0.028348874404412847
2025-03-20,7979.9501953125,8877.0,7950.7001953125,8383.599609375,344055,0.0,0.06101368213313929,0.3574643855445973,-0.028348874404412847
2025-03-21,8390.0,8699.0,8221.9501953125,8510.7998046875,74886,0.0,0.01517250360695388,0.35479929298380525,-0.028348874404412847
2025-03-24,8615.0498046875,9059.0498046875,8405.150390625,8480.4501953125,184658,0.0,-0.0035660114291825584,0.3554812844186561,-0.028348874404412847
2025-03-25,8498.0,8575.0,8368.599609375,8416.349609375,40766,0.0,-0.007558630079913864,0.35954947149923194,-0.028348874404412847
2025-03-26,8478.599609375,8478.599609375,8239.5498046875,8386.5,25081,0.0,-0.0035466218444336617,0.3518275488157852,-0.028348874404412847
2025-03-27,8326.0,8640.0,8312.4501953125,8494.650390625,32086,0.0,0.012895771850593318,0.3512266117963342,-0.028348874404412847
2025-03-28,8510.0,8759.0,8430.2998046875,8607.650390625,30396,0.0,0.013302489779298154,0.35053231926556566,-0.028348874404412847
2025-04-01,8602.0,8748.5,8463.25,8492.650390625,22139,0.0,-0.013360208045304911,0.3568267132829342,-0.028348874404412847
2025-04-02,8452.650390625,8518.0,8052.64990234375,8094.5,41527,0.0,-0.046881759204937534,0.3872380650955903,-0.028348874404412847
2025-04-03,8099.89990234375,8297.849609375,7681.0,8068.5498046875,77200,0.0,-0.003205904665204762,0.385814184987665,-0.028348874404412847
2025-04-04,8012.39990234375,8199.849609375,7857.0498046875,7904.0,28883,0.0,-0.02039397520876718,0.33658352418285015,-0.028348874404412847
2025-04-07,7351.0,8080.0,7201.14990234375,7868.7001953125,29918,0.0,-0.00446606840681929,0.3378328302916885,-0.028348874404412847
2025-04-08,7928.64990234375,8148.25,7928.64990234375,8062.25,31831,0.0,0.024597430310383528,0.3424775066252956,-0.028348874404412847
2025-04-09,8046.7998046875,8238.849609375,7952.39990234375,8021.0498046875,27254,0.0,-0.005110260201866779,0.34368870936563645,-0.028348874404412847
2025-04-11,8222.0,8525.5,8142.75,8457.400390625,40634,0.0,0.05440068277378063,0.382227418499274,-0.028348874404412847
2025-04-15,8525.0,8940.0,8485.5,8873.5,80175,0.0,0.04919946912247952,0.40708733292600824,-0.028348874404412847
2025-04-16,8870.0,9167.5,8424.0,8514.5,59344,0.0,-0.04045754211979491,0.43389435118043185,-0.028348874404412847
2025-04-17,8506.0,8780.0,8505.0,8746.0,31889,0.0,0.02718891303071236,0.4390459742975724,-0.028348874404412847
2025-04-21,8746.0,8902.0,8700.0,8727.5,13476,0.0,-0.0021152526869425703,0.44005506754089835,-0.028348874404412847
2025-04-22,8791.0,9088.0,8655.0,8971.5,24492,0.0,0.027957605270696018,0.44565906383157305,-0.028348874404412847
2025-04-23,8999.0,9140.0,8925.0,9042.0,21472,0.0,0.007858217689349578,0.44140596896084205,-0.028348874404412847
2025-04-24,9040.0,9211.0,8930.0,8967.5,18935,0.0,-0.008239327582393319,0.3972265376380909,-0.028348874404412847
2025-04-25,8922.5,8991.5,8550.0,8725.0,18396,0.0,-0.027042096459436893,0.40836892485026444,-0.028348874404412847
2025-04-28,8725.0,8916.0,8650.5,8840.0,12508,0.0,0.013180515759312339,0.40987007511560936,-0.028348874404412847
2025-04-29,8830.0,8930.0,8760.0,8794.5,7975,0.0,-0.0051470588235293935,0.40922417000061195,-0.028348874404412847
2025-04-30,8790.0,8842.0,8630.0,8681.0,11917,0.0,-0.01290579339359832,0.41221412245663575,-0.028348874404412847
2025-05-02,8610.0,8700.0,8345.0,8390.0,18508,0.0,-0.033521483700034604,0.42777193261481206,-0.028348874404412847
2025-05-05,8460.5,8499.0,8305.0,8344.5,12623,0.0,-0.005423122765196631,0.42520980388526014,-0.028348874404412847
2025-05-06,8404.0,8404.0,8121.5,8186.5,19629,0.0,-0.018934627599017317,0.4276602154101942,-0.028348874404412847
2025-05-07,8180.0,8262.0,8112.5,8189.0,10554,0.0,0.0003053808098698596,0.39437693728963,-0.028348874404412847
2025-05-08,8189.0,8402.5,8125.0,8183.0,21271,0.0,-0.0007326901941628883,0.39414991407817235,-0.028348874404412847
2025-05-09,8038.0,8108.0,7901.0,7970.5,14627,0.0,-0.025968471220823686,0.3984056524828518,-0.028348874404412847
2025-05-12,7970.5,8274.0,7800.0,8119.5,30454,0.0,0.018693933881186897,0.4026794131789004,-0.028348874404412847
2025-05-13,8119.5,8319.0,8070.5,8189.5,9125,0.0,0.00862122051850478,0.3950126908788726,-0.028348874404412847
2025-05-14,8190.0,8289.5,8015.0,8036.5,17809,0.0,-0.018682459246596284,0.4004353526880817,-0.028348874404412847
2025-05-15,8002.5,8093.0,7933.0,7954.5,11500,0.0,-0.010203446774093239,0.3500081001881486,-0.028348874404412847
2025-05-16,7975.0,8072.5,7817.0,7837.5,15642,0.0,-0.014708655478031352,0.29657848861329983,-0.028348874404412847
2025-05-19,7837.5,8057.0,7800.0,7981.5,15984,0.0,0.01837320574162682,0.27928998569660257,-0.028348874404412847
2025-05-20,8060.0,8060.0,7860.0,7923.0,10759,0.0,-0.007329449351625605,0.25710947994379973,-0.028348874404412847
2025-05-21,7923.0,8110.0,7898.0,7940.5,23280,0.0,0.002208759308342856,0.2580641384301815,-0.028348874404412847
2025-05-22,7940.5,8055.5,7880.0,8002.0,9658,0.0,0.007745104212581122,0.2345987438814666,-0.028348874404412847
2025-05-23,8059.0,8105.0,7922.5,7959.5,7842,0.0,-0.0053111722069482115,0.22965677896766448,-0.028348874404412847
2025-05-26,7999.0,8108.5,7943.5,8006.5,13390,0.0,0.005904893523462462,0.23308403319556517,-0.028348874404412847
2025-05-27,8063.0,8126.0,7874.0,7905.5,12159,0.0,-0.012614750515206441,0.22116481863643764,-0.028348874404412847
2025-05-28,7967.5,7967.5,7820.0,7884.5,8293,0.0,-0.0026563784706850058,0.21173188180061858,-0.028348874404412847
2025-05-29,7885.0,7963.5,7820.0,7918.5,11257,0.0,0.0043122582281691635,0.2143636992510786,-0.028348874404412847
2025-05-30,7820.0,8090.0,7820.0,7972.0,15250,0.0,0.006756330113026454,0.215922498348856,-0.028348874404412847
2025-06-02,8409.0,9488.0,8400.5,9336.5,1429694,0.0,0.17116156547917716,0.6299898419407227,-0.028348874404412847
2025-06-03,9313.0,9410.0,9041.0,9336.5,309234,0.0,0.0,0.6290534005896514,-0.028348874404412847
2025-06-04,9250.0,10033.0,9250.0,9493.5,618303,0.0,0.01681572323675895,0.6233306147911555,-0.028348874404412847
2025-06-05,9495.0,9955.0,9362.0,9884.0,267768,0.0,0.041133407067993843,0.6331568257573035,-0.028348874404412847
2025-06-06,9850.0,10050.0,9570.0,9790.0,123203,0.0,-0.00951031970862004,0.6357026759363774,-0.028348874404412847
2025-06-09,9900.0,10130.0,9750.0,10057.0,89220,0.0,0.027272727272727337,0.6251800947536247,-0.028348874404412847
2025-06-10,10000.0,10145.0,9813.0,10054.5,66699,0.0,-0.00024858307646413724,0.6259946464799165,-0.028348874404412847
2025-06-11,9980.0,10050.0,9915.0,9970.0,31763,0.0,-0.008404197125665092,0.6295460461128021,-0.028348874404412847
2025-06-12,9960.0,10295.0,9860.5,10195.0,124056,0.0,0.022567703109327875,0.6219581014414886,-0.028348874404412847
2025-06-13,10029.0,10691.0,9961.0,10509.5,106451,0.0,0.030848455125061403,0.6196959244742644,-0.028348874404412847
2025-06-16,10450.0,10559.0,9994.0,10266.0,69141,0.0,-0.023169513297492728,0.6253050161190443,-0.028348874404412847
2025-06-17,10290.0,10392.5,9945.5,10069.0,45582,0.0,-0.019189557763491183,0.635162339518232,-0.028348874404412847
2025-06-18,10000.0,10053.0,9690.5,9734.5,39124,0.0,-0.03322077664117584,0.6511313793507482,-0.028348874404412847
2025-06-19,9680.5,9724.5,9361.0,9410.5,40260,0.0,-0.033283681750475136,0.6682704485713883,-0.028348874404412847
2025-06-20,9300.5,9460.0,8795.0,8871.0,130114,0.0,-0.05732957866213273,0.7066092122038128,-0.028348874404412847
2025-06-23,8868.5,8989.0,8676.0,8876.0,72011,0.0,0.0005636343140571487,0.7057375861629773,-0.028348874404412847
2025-06-24,8963.0,8963.0,8682.0,8778.5,40477,0.0,-0.010984677782785002,0.7082116599862103,-0.028348874404412847
2025-06-25,8794.0,8936.0,8752.0,8847.0,27670,0.0,0.0078031554365780575,0.7052379124836856,-0.028348874404412847
2025-06-26,8847.0,8867.5,8711.0,8748.5,18909,0.0,-0.011133717644399188,0.7071954691868898,-0.028348874404412847
2025-06-27,8781.0,8964.5,8760.0,8907.0,38459,0.0,0.018117391552837647,0.7084341417304073,-0.028348874404412847
2025-06-30,8965.0,9067.5,8815.0,8908.5,41149,0.0,0.00016840687100039275,0.7087719695871731,-0.028348874404412847
2025-07-01,8910.0,8950.0,8860.0,8898.5,18038,0.0,-0.0011225234326766032,0.37723073870033774,-0.028348874404412847
2025-07-02,8959.0,9240.0,8870.0,9012.0,149035,0.0,0.012754958700904595,0.3806610558236437,-0.028348874404412847
2025-07-03,9060.0,9205.0,9018.0,9111.5,48149,0.0,0.011040834442964886,0.3776918029731433,-0.028348874404412847
2025-07-04,9111.5,9205.5,9040.0,9102.5,25256,0.0,-0.00098776271744494,0.3442304831275904,-0.028348874404412847
2025-07-07,9102.5,9170.0,9063.0,9150.5,17540,0.0,0.0052732765723702,0.34488866302855176,-0.028348874404412847
2025-07-08,9150.0,9260.0,9060.0,9127.0,31963,0.0,-0.0025681656740068615,0.3269268482407346,-0.028348874404412847
2025-07-09,9140.0,9339.0,9091.0,9288.5,37170,0.0,0.017694751835214184,0.3355951982635756,-0.028348874404412847
2025-07-10,9369.5,9369.5,9020.0,9110.5,26253,0.0,-0.019163481724713383,0.3396016368277566,-0.028348874404412847
2025-07-11,9120.0,9272.5,9120.0,9241.5,20847,0.0,0.014379013226496928,0.3326237664944701,-0.028348874404412847
2025-07-14,9200.0,9303.0,9161.0,9184.5,10623,0.0,-0.006167829897743893,0.3068413650504827,-0.028348874404412847
2025-07-15,9195.0,9650.5,9055.0,9160.0,106695,0.0,-0.002667537699384881,0.30072631491937923,-0.028348874404412847
2025-07-16,9210.0,9531.0,9134.0,9170.5,67828,0.0,0.0011462882096069382,0.29706875591374876,-0.028348874404412847
2025-07-17,9224.5,9439.0,9221.0,9394.0,43419,0.0,0.024371626410773617,0.2933199977433522,-0.028348874404412847
2025-07-18,9379.0,9390.0,9056.5,9119.0,24592,32.0,-0.029274004683840782,0.28813342592094626,-0.028348874404412847
2025-07-21,9078.5,9176.5,8957.0,9141.5,26644,0.0,0.0024673758087510045,0.20385127645266618,-0.028348874404412847
2025-07-22,9219.5,9250.0,8970.0,9005.0,31723,0.0,-0.014931903954493286,0.21167485972115174,-0.028348874404412847
2025-07-23,9005.0,9100.0,8912.0,8935.5,23793,0.0,-0.007717934480844013,0.20968180546261944,-0.028348874404412847
