date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,358.0,362.3500061035156,353.25,357.0,3459428,0.0,0.0036547308078587193,0.47096535110724863,-0.030161454414668172
2025-01-31,347.1000061035156,370.8999938964844,347.1000061035156,362.54998779296875,7341863,0.0,0.015546184294030096,0.4723465707977739,-0.030161454414668172
2025-02-01,361.25,375.6499938964844,358.5,370.45001220703125,2156378,0.0,0.021790165991051547,0.4772902373002429,-0.030161454414668172
2025-02-03,364.95001220703125,367.79998779296875,359.3999938964844,364.45001220703125,1613162,0.0,-0.016196517214978057,0.4682950674214234,-0.030161454414668172
2025-02-04,367.0,373.6499938964844,366.5,371.04998779296875,2847492,0.0,0.018109412443065853,0.4071030684008747,-0.030161454414668172
2025-02-05,371.45001220703125,393.75,371.45001220703125,390.25,7674111,0.0,0.05174508243817577,0.4325537091504269,-0.030161454414668172
2025-02-06,390.25,399.6000061035156,390.25,396.95001220703125,6664546,0.0,0.017168513022501664,0.4350990380774728,-0.030161454414668172
2025-02-07,396.95001220703125,398.95001220703125,385.1499938964844,386.79998779296875,2413427,0.0,-0.025570031746890876,0.4344721062666023,-0.030161454414668172
2025-02-10,385.95001220703125,386.20001220703125,374.20001220703125,377.1499938964844,1726831,0.0,-0.024948278699660764,0.44433461699634125,-0.030161454414668172
2025-02-11,378.54998779296875,378.70001220703125,360.0,362.0,1959111,0.0,-0.04016967822261863,0.41088870171148556,-0.030161454414668172
2025-02-12,360.95001220703125,361.95001220703125,342.75,355.95001220703125,3963839,0.0,-0.016712673461239613,0.41176285101167814,-0.030161454414668172
2025-02-13,358.20001220703125,368.54998779296875,358.20001220703125,359.29998779296875,2780469,0.0,0.009411365278979344,0.397857656001009,-0.030161454414668172
2025-02-14,362.75,362.75,344.25,349.3500061035156,3103224,0.0,-0.027692685854435295,0.40559099560954903,-0.030161454414668172
2025-02-17,349.29998779296875,352.8500061035156,338.0,347.54998779296875,2799003,0.0,-0.005152478257044901,0.3950439466136302,-0.030161454414668172
2025-02-18,351.1000061035156,351.1000061035156,334.1499938964844,338.20001220703125,3284422,0.0,-0.026902534640591558,0.39472098691752194,-0.030161454414668172
2025-02-19,336.1000061035156,339.95001220703125,329.6000061035156,336.79998779296875,3227705,0.0,-0.00413963442794163,0.3948084277765343,-0.030161454414668172
2025-02-20,335.0,337.29998779296875,329.8500061035156,336.0,3698825,0.0,-0.0023752607540488135,0.3796407665248978,-0.030161454414668172
2025-02-21,336.0,339.0,320.3999938964844,322.5,5201717,0.0,-0.0401785714285714,0.3929151194334566,-0.030161454414668172
2025-02-24,320.0,325.25,315.6000061035156,320.8500061035156,2522998,0.0,-0.005116260144137574,0.36803307767594146,-0.030161454414668172
2025-02-25,324.04998779296875,329.0,319.6000061035156,321.20001220703125,4105011,0.0,0.0010908714254558305,0.3604142536375538,-0.030161454414668172
2025-02-27,322.25,322.79998779296875,308.6499938964844,311.8500061035156,3877068,0.0,-0.02910960693702913,0.3693375435264276,-0.030161454414668172
2025-02-28,311.75,311.79998779296875,298.54998779296875,302.45001220703125,4697901,0.0,-0.030142676647452515,0.3767024558901324,-0.030161454414668172
2025-03-03,304.0,306.1499938964844,291.0,305.04998779296875,3555060,0.0,0.008596381157220057,0.3720632819644106,-0.030161454414668172
