date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,492.25,504.0,476.70001220703125,484.6499938964844,108150,0.0,-0.015339329791343337,0.3959561953599179,-0.03410991836365865,87449.1,578.4369227827033
2025-01-31,485.75,500.0,481.29998779296875,496.79998779296875,68677,0.0,0.0250696256050702,0.3759406367705487,-0.03410991836365865,87155.5,577.6246149718601
2025-02-01,499.20001220703125,504.54998779296875,487.1499938964844,498.1000061035156,60307,0.0,0.0026167841032407324,0.3782950327398338,-0.03410991836365865,85018.7,576.833325331379
2025-02-03,486.0,500.0,486.0,497.8500061035156,49646,0.0,-0.0005019072413904313,0.36219742617151,-0.03410991836365865,84602.45,576.04742165747
2025-02-04,495.0,502.20001220703125,484.0,487.8500061035156,77098,0.0,-0.02008637115075329,0.349049335856748,-0.03410991836365865,85126.0,575.1698354330525
2025-02-05,494.29998779296875,498.0,488.0,494.04998779296875,32819,0.0,0.012708786741590261,0.35520149269951223,-0.03410991836365865,81915.75,574.362672769967
2025-02-06,500.70001220703125,504.0,492.0,500.8500061035156,75090,0.0,0.013763826492384057,0.36086069503515544,-0.03410991836365865,81380.0,573.6312034499028
2025-02-07,501.70001220703125,502.04998779296875,486.0,488.29998779296875,37469,0.0,-0.025057438669478738,0.3653126827366031,-0.03410991836365865,76609.05,572.7821366274458
2025-02-10,479.95001220703125,485.75,468.1000061035156,470.95001220703125,47169,0.0,-0.03553138648304366,0.31211884878479934,-0.03410991836365865,74602.8,571.7688816580884
2025-02-11,470.0,476.3999938964844,457.04998779296875,468.0,110381,0.0,-0.006263960357929532,0.31006325203316953,-0.03410991836365865,75792.1,570.7363554724359
2025-02-12,465.20001220703125,485.0,445.8500061035156,477.5,99481,0.0,0.020299145299145227,0.28852213160911055,-0.03410991836365865,77305.0,569.8086305423619
2025-02-13,475.0,481.8500061035156,443.20001220703125,466.6000061035156,213792,0.0,-0.022827212348658366,0.2941782403109034,-0.03410991836365865,86630.25,568.7816790554083
2025-02-14,474.0,481.20001220703125,442.0,460.04998779296875,112859,0.0,-0.014037758733105865,0.294554301613776,-0.03410991836365865,90253.05,567.6997716796626
2025-02-17,453.79998779296875,460.8500061035156,426.25,444.8500061035156,207133,0.0,-0.033039848044281284,0.3069693073934887,-0.03410991836365865,97035.25,566.4773859525368
2025-02-18,444.8500061035156,455.0,426.0,443.70001220703125,82339,0.0,-0.0025851273029245947,0.30739181688682354,-0.03410991836365865,96964.15,565.2557205421338
2025-02-19,438.0,464.29998779296875,437.95001220703125,451.29998779296875,98183,0.0,0.017128635061635533,0.31854797991684936,-0.03410991836365865,99118.9,564.1218326540824
2025-02-20,452.0,459.1499938964844,445.1000061035156,448.79998779296875,72952,0.0,-0.005539552554002847,0.31834125869310687,-0.03410991836365865,98265.85,562.9743516106882
2025-02-21,450.1499938964844,463.3999938964844,433.8999938964844,439.6499938964844,67409,0.0,-0.020387687489655804,0.3077687639982951,-0.03410991836365865,97622.5,561.747243573731
2025-02-24,439.6499938964844,448.0,428.0,437.04998779296875,64836,0.0,-0.005913809029024608,0.3030317264249657,-0.03410991836365865,94693.4,560.5064748594946
2025-02-25,432.29998779296875,440.20001220703125,426.45001220703125,430.20001220703125,52911,0.0,-0.015673208505344594,0.29425595366339485,-0.03410991836365865,86935.05,559.2098931415596
2025-02-27,430.0,430.0,417.04998779296875,423.3999938964844,57065,0.0,-0.015806643695013167,0.2755163883410356,-0.03410991836365865,84380.8,557.8585508605141
2025-02-28,424.6499938964844,436.95001220703125,406.8500061035156,425.79998779296875,108776,0.0,0.00566838434360295,0.277110963882726,-0.03410991836365865,86385.75,556.5445353076033
2025-03-03,424.0,431.0,414.3500061035156,424.75,135089,0.0,-0.002465917855965949,0.2536335721825297,-0.03410991836365865,90124.85,555.2331468965823
2025-03-04,431.0,436.0,417.0,432.5,86612,0.0,0.01824602707474976,0.26677971818884294,-0.03410991836365865,91973.15,554.0119215543277
2025-03-05,426.5,444.95001220703125,426.5,434.29998779296875,105625,0.0,0.004161821486633022,0.26859859651253193,-0.03410991836365865,93399.5,552.8207580343142
2025-03-06,434.29998779296875,454.0,434.29998779296875,444.75,99096,0.0,0.02406173728011418,0.28327698439413124,-0.03410991836365865,96713.35,551.7454271085995
2025-03-07,446.0,454.3999938964844,443.54998779296875,448.3500061035156,126548,0.0,0.00809444879936061,0.2802324831265594,-0.03410991836365865,99286.25,550.7166169493449
2025-03-10,452.8500061035156,455.0,441.0,449.79998779296875,132737,0.0,0.003234039633576602,0.2739059737755773,-0.03410991836365865,104049.65,549.7124713855999
2025-03-11,446.3999938964844,460.0,440.0,451.8500061035156,61763,0.0,0.00455762197906151,0.26561828198211596,-0.03410991836365865,104779.35,548.7387155121463
2025-03-12,452.0,456.8999938964844,449.54998779296875,453.3999938964844,64039,0.0,0.003430314865622952,0.2395247080328734,-0.03410991836365865,102462.25,547.7900715159706
2025-03-13,452.1000061035156,462.1499938964844,449.6000061035156,450.8500061035156,86821,0.0,-0.005624146068142544,0.23938124422782123,-0.03410991836365865,101829.25,546.8254937506725
2025-03-17,450.79998779296875,453.5,432.5,436.20001220703125,91225,0.0,-0.03249416368671565,0.24804166542458297,-0.03410991836365865,95700.9,545.7247426905368
2025-03-18,436.20001220703125,436.20001220703125,436.20001220703125,436.20001220703125,0,0.0,0.0,0.23885517659604275,-0.03410991836365865,90057.95,544.6349443772681
2025-03-19,450.5,464.04998779296875,445.0,446.20001220703125,94487,0.0,0.022925262998969798,0.25150286856760024,-0.03410991836365865,84425.65,543.6554923158727
2025-03-20,442.04998779296875,457.0,442.04998779296875,453.70001220703125,99299,0.0,0.016808605546429378,0.2307472538421693,-0.03410991836365865,85273.65,542.7604129118047
2025-03-21,458.25,459.95001220703125,452.3500061035156,457.6000061035156,73834,0.0,0.008595974854646249,0.23178276330758596,-0.03410991836365865,84056.2,541.9130456798814
2025-03-24,459.5,466.0,450.04998779296875,452.20001220703125,85837,0.0,-0.011800685805198219,0.22896481861734017,-0.03410991836365865,84700.45,541.0203786801516
2025-03-25,448.0,454.5,445.75,450.6000061035156,90761,0.0,-0.003538270810092503,0.22843770013049333,-0.03410991836365865,85868.05,540.1206734803841
2025-03-26,413.1000061035156,452.29998779296875,413.1000061035156,441.8999938964844,120992,0.0,-0.01930761670924752,0.2272333470087303,-0.03410991836365865,88675.85,539.1433532855194
2025-03-27,438.6499938964844,444.8500061035156,432.0,435.8500061035156,89787,0.0,-0.01369085285478866,0.23148779317211826,-0.03410991836365865,90519.65,538.115558786196
2025-03-28,438.04998779296875,445.0,426.1000061035156,436.0,110206,0.0,0.0003441410907052411,0.22438992507397884,-0.03410991836365865,93176.7,537.099483574393
2025-04-01,436.0,436.29998779296875,419.1499938964844,428.95001220703125,44855,0.0,-0.01616969677286406,0.22473037938425008,-0.03410991836365865,89980.65,536.0233694314343
2025-04-02,430.25,432.29998779296875,418.75,428.6000061035156,73725,0.0,-0.0008159601201892519,0.2240514792684297,-0.03410991836365865,86912.45,534.9544802440918
2025-04-03,428.6000061035156,430.1499938964844,424.6000061035156,428.70001220703125,55117,0.0,0.000233332016079002,0.22381031996598927,-0.03410991836365865,85337.7,533.8972218556634
2025-04-04,430.8500061035156,432.0,398.29998779296875,400.79998779296875,131103,0.0,-0.06508053095316635,0.31019736140368853,-0.03410991836365865,86611.6,532.572871267975
2025-04-07,336.0,394.0,336.0,388.95001220703125,236545,0.0,-0.029565808250619385,0.3215877308590731,-0.03410991836365865,93484.05,531.1437880932393
2025-04-08,399.8999938964844,400.79998779296875,382.8999938964844,394.8999938964844,71065,0.0,0.015297548535069927,0.312911263932745,-0.03410991836365865,90709.9,529.7881284494905
2025-04-09,400.25,400.25,375.1499938964844,381.54998779296875,152041,0.0,-0.033806042820590854,0.323533519617239,-0.03410991836365865,91675.1,528.3131220747988
2025-04-11,399.0,406.6499938964844,390.3500061035156,400.29998779296875,121098,0.0,0.04914166059461089,0.3772599288560017,-0.03410991836365865,94641.85,527.0393595446313
2025-04-15,400.29998779296875,416.70001220703125,396.79998779296875,412.25,88695,0.0,0.029852641947148095,0.39530268891259107,-0.03410991836365865,95874.65,525.8971768625953
2025-04-16,414.0,415.0,405.04998779296875,410.20001220703125,46908,0.0,-0.004972681123029066,0.3943670641880578,-0.03410991836365865,93879.0,524.7459612938833
2025-04-17,405.04998779296875,412.20001220703125,405.04998779296875,409.8500061035156,33713,0.0,-0.0008532571747925655,0.39453592804945725,-0.03410991836365865,91003.4,523.6027179586557
2025-04-21,412.0,424.20001220703125,401.79998779296875,405.79998779296875,45299,0.0,-0.009881708552479496,0.38169411842016304,-0.03410991836365865,93268.35,522.4305514893455
2025-04-22,405.79998779296875,405.79998779296875,396.29998779296875,400.5,66821,0.0,-0.013060591307047287,0.38301240132789793,-0.03410991836365865,91885.05,521.2173121710435
2025-04-23,400.75,405.8999938964844,393.0,402.1000061035156,279125,0.0,0.003995021481936645,0.3718333219889534,-0.03410991836365865,100876.35,520.032065344501
2025-04-24,405.0,405.0,388.6000061035156,393.1499938964844,187359,0.0,-0.022258174760452998,0.36799410340937727,-0.03410991836365865,106552.6,518.7695571708889
2025-04-25,395.0,395.0,381.75,390.1000061035156,88466,0.0,-0.007757822307818185,0.3638560389223402,-0.03410991836365865,106684.05,517.4892631304176
2025-04-28,391.0,391.0,377.04998779296875,378.5,53032,0.0,-0.029735980317922572,0.3718561253084675,-0.03410991836365865,104797.6,516.1062853878263
2025-04-29,380.3999938964844,389.45001220703125,380.3999938964844,385.3999938964844,30372,0.0,0.01822983856402738,0.38276041293068386,-0.03410991836365865,100266.6,514.8057252734847
2025-04-30,387.3500061035156,387.3500061035156,374.1000061035156,379.1499938964844,60669,0.0,-0.01621691774514844,0.38167026759161704,-0.03410991836365865,98810.7,513.4559170010767
2025-05-02,375.0,378.6499938964844,368.29998779296875,369.3999938964844,35635,0.0,-0.025715416476208453,0.38657214398767364,-0.03410991836365865,95082.15,512.0225247313793
2025-05-05,370.0,379.0,365.54998779296875,377.3500061035156,59144,0.0,0.021521419432559696,0.39879675976239687,-0.03410991836365865,95796.6,510.6824996704056
2025-05-06,377.3500061035156,380.0,368.0,371.20001220703125,49723,0.0,-0.01629785026370789,0.3988359418970318,-0.03410991836365865,94596.5,509.29461422300886
2025-05-07,376.75,415.0,368.6000061035156,402.25,760009,0.0,0.08364759367424557,0.5068569869606097,-0.03410991836365865,129841.1,508.22949368347645
2025-05-08,405.1000061035156,425.1499938964844,392.6499938964844,400.29998779296875,275153,0.0,-0.0048477618571317604,0.5068126391592557,-0.03410991836365865,137043.6,507.15556825173013
2025-05-09,384.0,399.95001220703125,384.0,397.70001220703125,44361,0.0,-0.006495067862160919,0.4539465214255463,-0.03410991836365865,127434.4,506.06645824133517
2025-05-12,414.3999938964844,419.70001220703125,405.54998779296875,412.3999938964844,125047,0.0,0.036962487398166655,0.45781495777791564,-0.03410991836365865,130133.5,505.1344536209884
2025-05-13,412.3999938964844,439.0,409.79998779296875,430.3999938964844,143556,0.0,0.04364694535984426,0.4773852602221345,-0.03410991836365865,129709.25,504.390827156068
2025-05-14,433.8500061035156,448.45001220703125,429.29998779296875,443.3999938964844,113581,0.0,0.030204461394873094,0.46392751268834886,-0.03410991836365865,129333.4,503.7839531932861
2025-05-15,445.6000061035156,449.95001220703125,438.6499938964844,440.3500061035156,160420,0.0,-0.0068786374265958905,0.44069282294303935,-0.03410991836365865,132919.65,503.1527696401541
2025-05-16,444.0,444.1499938964844,430.20001220703125,435.1499938964844,88050,0.0,-0.011808816021246615,0.43456957590103273,-0.03410991836365865,134976.75,502.47612510539125
2025-05-19,440.0,441.0,423.95001220703125,425.5,122781,0.0,-0.0221762473442203,0.4425225330684977,-0.03410991836365865,139430.15,501.7101935123028
2025-05-20,425.6000061035156,426.70001220703125,408.70001220703125,410.75,87204,0.0,-0.034665099882491224,0.46050672100622175,-0.03410991836365865,141525.4,500.8051169599416
2025-05-21,415.0,418.75,407.95001220703125,414.45001220703125,169224,0.0,0.009007942074330533,0.4597916663613732,-0.03410991836365865,146645.55,499.94586218628086
2025-05-22,409.04998779296875,426.0,409.04998779296875,422.1000061035156,139037,0.0,0.018458182340848728,0.4602691028557383,-0.03410991836365865,139641.15,499.17127655361656
2025-05-23,423.0,428.0,411.95001220703125,413.1499938964844,86096,0.0,-0.021203534891293896,0.4677280142384581,-0.03410991836365865,134578.0,498.3153433928491
2025-05-26,415.0,422.20001220703125,410.3999938964844,411.95001220703125,81205,0.0,-0.0029044698225356713,0.459979767100274,-0.03410991836365865,134214.95,497.455986863637
2025-05-27,414.0,418.0,408.0,414.70001220703125,73677,0.0,0.0066755672254183995,0.45859284536796163,-0.03410991836365865,135247.2,496.6325443297404
2025-05-28,413.0,417.6000061035156,410.0,411.8999938964844,101556,0.0,-0.006751912775804336,0.44442009351326156,-0.03410991836365865,138806.4,495.7894343751807
2025-05-29,415.0,418.95001220703125,412.1000061035156,414.6499938964844,64605,0.0,0.006676377860522775,0.44168358461967816,-0.03410991836365865,139003.2,494.98207675847726
2025-05-30,416.70001220703125,443.95001220703125,413.3999938964844,438.75,267283,0.0,0.05812132270170034,0.4730830841600791,-0.03410991836365865,150585.6,494.42255360665166
2025-06-02,436.8999938964844,438.45001220703125,418.75,421.3500061035156,138965,0.0,-0.03965810574697293,0.48761865962893913,-0.03410991836365865,154576.65,493.69546358174483
2025-06-03,424.70001220703125,429.0,417.1000061035156,426.6000061035156,319210,0.0,0.01245994997970934,0.4851583642984238,-0.03410991836365865,168051.0,493.02784708942414
2025-06-04,430.0,430.1499938964844,417.1000061035156,420.1499938964844,44302,0.0,-0.015119578328055994,0.4844837374478784,-0.03410991836365865,132265.65,492.30269432133525
2025-06-05,424.0,428.3500061035156,419.6499938964844,421.45001220703125,72502,0.0,0.0030941766736456433,0.39456423145341524,-0.03410991836365865,122133.1,491.5976925092527
2025-06-06,417.25,426.1499938964844,417.25,423.0,112668,0.0,0.0036777500250904094,0.39366417152141453,-0.03410991836365865,125548.45,490.915128404683
2025-06-09,423.0,431.8999938964844,422.29998779296875,423.8999938964844,171113,0.0,0.0021276451453531298,0.39219616710847055,-0.03410991836365865,127851.75,490.248311145895
