date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,492.25,504.0,476.70001220703125,484.6499938964844,108150,0.0,-0.015339329791343337,0.3959561953599179,-0.034032003809968736
2025-01-31,485.75,500.0,481.29998779296875,496.79998779296875,68677,0.0,0.0250696256050702,0.3759406367705487,-0.034032003809968736
2025-02-01,499.20001220703125,504.54998779296875,487.1499938964844,498.1000061035156,60307,0.0,0.0026167841032407324,0.3782950327398338,-0.034032003809968736
2025-02-03,486.0,500.0,486.0,497.8500061035156,49646,0.0,-0.0005019072413904313,0.36219742617151,-0.034032003809968736
2025-02-04,495.0,502.20001220703125,484.0,487.8500061035156,77098,0.0,-0.02008637115075329,0.349049335856748,-0.034032003809968736
2025-02-05,494.29998779296875,498.0,488.0,494.04998779296875,32819,0.0,0.012708786741590261,0.35520149269951223,-0.034032003809968736
2025-02-06,500.70001220703125,504.0,492.0,500.8500061035156,75090,0.0,0.013763826492384057,0.36086069503515544,-0.034032003809968736
2025-02-07,501.70001220703125,502.04998779296875,486.0,488.29998779296875,37469,0.0,-0.025057438669478738,0.3653126827366031,-0.034032003809968736
2025-02-10,479.95001220703125,485.75,468.1000061035156,470.95001220703125,47169,0.0,-0.03553138648304366,0.31211884878479934,-0.034032003809968736
2025-02-11,470.0,476.3999938964844,457.04998779296875,468.0,110381,0.0,-0.006263960357929532,0.31006325203316953,-0.034032003809968736
2025-02-12,465.20001220703125,485.0,445.8500061035156,477.5,99481,0.0,0.020299145299145227,0.28852213160911055,-0.034032003809968736
2025-02-13,475.0,481.8500061035156,443.20001220703125,466.6000061035156,213792,0.0,-0.022827212348658366,0.2941782403109034,-0.034032003809968736
2025-02-14,474.0,481.20001220703125,442.0,460.04998779296875,112859,0.0,-0.014037758733105865,0.294554301613776,-0.034032003809968736
2025-02-17,453.79998779296875,460.8500061035156,426.25,444.8500061035156,207133,0.0,-0.033039848044281284,0.3069693073934887,-0.034032003809968736
2025-02-18,444.8500061035156,455.0,426.0,443.70001220703125,82339,0.0,-0.0025851273029245947,0.30739181688682354,-0.034032003809968736
2025-02-19,438.0,464.29998779296875,437.95001220703125,451.29998779296875,98183,0.0,0.017128635061635533,0.31854797991684936,-0.034032003809968736
2025-02-20,452.0,459.1499938964844,445.1000061035156,448.79998779296875,72952,0.0,-0.005539552554002847,0.31834125869310687,-0.034032003809968736
2025-02-21,450.1499938964844,463.3999938964844,433.8999938964844,439.6499938964844,67409,0.0,-0.020387687489655804,0.3077687639982951,-0.034032003809968736
2025-02-24,439.6499938964844,448.0,428.0,437.04998779296875,64836,0.0,-0.005913809029024608,0.3030317264249657,-0.034032003809968736
2025-02-25,432.29998779296875,440.20001220703125,426.45001220703125,430.20001220703125,52911,0.0,-0.015673208505344594,0.29425595366339485,-0.034032003809968736
2025-02-27,430.0,430.0,417.04998779296875,423.3999938964844,57065,0.0,-0.015806643695013167,0.2755163883410356,-0.034032003809968736
2025-02-28,424.6499938964844,436.95001220703125,406.8500061035156,425.79998779296875,108776,0.0,0.00566838434360295,0.277110963882726,-0.034032003809968736
2025-03-03,424.0,431.0,414.3500061035156,424.75,135089,0.0,-0.002465917855965949,0.2536335721825297,-0.034032003809968736
2025-03-04,431.0,436.0,417.0,432.5,86612,0.0,0.01824602707474976,0.26677971818884294,-0.034032003809968736
2025-03-05,426.5,444.95001220703125,426.5,434.29998779296875,105625,0.0,0.004161821486633022,0.26859859651253193,-0.034032003809968736
2025-03-06,434.29998779296875,454.0,434.29998779296875,444.75,99096,0.0,0.02406173728011418,0.28327698439413124,-0.034032003809968736
2025-03-07,446.0,454.3999938964844,443.54998779296875,448.3500061035156,126548,0.0,0.00809444879936061,0.2802324831265594,-0.034032003809968736
2025-03-10,452.8500061035156,455.0,441.0,449.79998779296875,132737,0.0,0.003234039633576602,0.2739059737755773,-0.034032003809968736
2025-03-11,446.3999938964844,460.0,440.0,451.8500061035156,61763,0.0,0.00455762197906151,0.26561828198211596,-0.034032003809968736
2025-03-12,452.0,456.8999938964844,449.54998779296875,453.3999938964844,64039,0.0,0.003430314865622952,0.2395247080328734,-0.034032003809968736
2025-03-13,452.1000061035156,462.1499938964844,449.6000061035156,450.8500061035156,86821,0.0,-0.005624146068142544,0.23938124422782123,-0.034032003809968736
2025-03-17,450.79998779296875,453.5,432.5,436.20001220703125,91225,0.0,-0.03249416368671565,0.24804166542458297,-0.034032003809968736
2025-03-18,436.20001220703125,436.20001220703125,436.20001220703125,436.20001220703125,0,0.0,0.0,0.23885517659604275,-0.034032003809968736
2025-03-19,450.5,464.04998779296875,445.0,446.20001220703125,94487,0.0,0.022925262998969798,0.25150286856760024,-0.034032003809968736
2025-03-20,442.04998779296875,457.0,442.04998779296875,453.70001220703125,99299,0.0,0.016808605546429378,0.2307472538421693,-0.034032003809968736
2025-03-21,458.25,459.95001220703125,452.3500061035156,457.6000061035156,73834,0.0,0.008595974854646249,0.23178276330758596,-0.034032003809968736
2025-03-24,459.5,466.0,450.04998779296875,452.20001220703125,85837,0.0,-0.011800685805198219,0.22896481861734017,-0.034032003809968736
2025-03-25,448.0,454.5,445.75,450.6000061035156,90761,0.0,-0.003538270810092503,0.22843770013049333,-0.034032003809968736
2025-03-26,413.1000061035156,452.29998779296875,413.1000061035156,441.8999938964844,120992,0.0,-0.01930761670924752,0.2272333470087303,-0.034032003809968736
2025-03-27,438.6499938964844,444.8500061035156,432.0,435.8500061035156,89787,0.0,-0.01369085285478866,0.23148779317211826,-0.034032003809968736
2025-03-28,438.04998779296875,445.0,426.1000061035156,436.0,110206,0.0,0.0003441410907052411,0.22438992507397884,-0.034032003809968736
2025-04-01,436.0,436.29998779296875,419.1499938964844,428.95001220703125,44855,0.0,-0.01616969677286406,0.22473037938425008,-0.034032003809968736
2025-04-02,430.25,432.29998779296875,418.75,428.6000061035156,73725,0.0,-0.0008159601201892519,0.2240514792684297,-0.034032003809968736
2025-04-03,428.6000061035156,430.1499938964844,424.6000061035156,428.70001220703125,55117,0.0,0.000233332016079002,0.22381031996598927,-0.034032003809968736
2025-04-04,430.8500061035156,432.0,398.29998779296875,400.79998779296875,131103,0.0,-0.06508053095316635,0.31019736140368853,-0.034032003809968736
2025-04-07,336.0,394.0,336.0,388.95001220703125,236545,0.0,-0.029565808250619385,0.3215877308590731,-0.034032003809968736
2025-04-08,399.8999938964844,400.79998779296875,382.8999938964844,394.8999938964844,71065,0.0,0.015297548535069927,0.312911263932745,-0.034032003809968736
2025-04-09,400.25,400.25,375.1499938964844,381.54998779296875,152041,0.0,-0.033806042820590854,0.323533519617239,-0.034032003809968736
2025-04-11,399.0,406.6499938964844,390.3500061035156,400.29998779296875,121098,0.0,0.04914166059461089,0.3772599288560017,-0.034032003809968736
2025-04-15,400.29998779296875,416.70001220703125,396.79998779296875,412.25,88695,0.0,0.029852641947148095,0.39530268891259107,-0.034032003809968736
2025-04-16,414.0,415.0,405.04998779296875,410.20001220703125,46908,0.0,-0.004972681123029066,0.3943670641880578,-0.034032003809968736
2025-04-17,405.04998779296875,412.20001220703125,405.04998779296875,409.8500061035156,33713,0.0,-0.0008532571747925655,0.39453592804945725,-0.034032003809968736
2025-04-21,412.0,424.20001220703125,401.79998779296875,405.79998779296875,45299,0.0,-0.009881708552479496,0.38169411842016304,-0.034032003809968736
