date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,122.0999984741211,125.0,120.83000183105467,123.75,16010,0.0,0.0,0.015592954859843022,0.3231051319572667,-0.012439454658160098,61966.0,98.3681804731648
2021-02-03,124.94000244140624,126.0,120.79000091552734,125.56999969482422,32700,0.0,0.0,0.014707068241003762,0.31748167396052984,-0.012072186859623062,60765.75,98.638845341042
2021-02-04,125.41000366210938,125.41000366210938,123.61000061035156,123.8000030517578,11750,0.0,0.0,-0.014095696801529667,0.3001275339498451,-0.01393007258719271,60252.75,98.88920511925808
2021-02-05,124.20999908447266,124.20999908447266,122.11000061035156,123.19000244140624,30930,0.0,0.0,-0.0049273069088418,0.30091405141394173,-0.01384726048002423,59516.0,99.1310040975879
2021-02-08,125.19000244140624,133.77999877929688,123.01000213623048,124.5,26750,0.0,0.0,0.01063396000188277,0.30072053738769244,-0.013764448372855754,58908.75,99.38343191751241
2021-02-09,124.41000366210938,124.8000030517578,122.4000015258789,122.8499984741211,9760,0.0,0.0,-0.01325302430424824,0.3074021577851081,-0.01388502867720931,54822.75,99.61693009220504
2021-02-10,124.01000213623048,124.01000213623048,120.5999984741211,121.8000030517578,12785,0.0,0.0,-0.008546971391167557,0.27064247100467753,-0.013842895052345238,53460.25,99.83765718632995
2021-02-11,122.41000366210938,123.9000015258789,121.5,122.01000213623048,5810,0.0,0.0,0.0017241303711910128,0.19418791076009226,-0.013800761427481167,51772.0,100.05827753409017
2021-02-12,124.0,130.0,123.0,128.22000122070312,85735,0.0,0.0,0.050897459025849745,0.25763700156646374,-0.013758627802617097,53728.5,100.33849369017587
2021-02-15,135.0,135.0,126.86000061035156,129.1699981689453,22635,0.0,0.0,0.007409116668209759,0.25138828655549367,-0.013716494177753025,54561.5,100.62537433175567
2021-02-16,129.22999572753906,130.1999969482422,125.38999938964844,128.24000549316406,55840,0.0,0.0,-0.007199757598237988,0.2538760991842709,-0.013674360552888953,57027.5,100.90014678112291
2021-02-17,128.99000549316406,129.6999969482422,126.26000213623048,127.19000244140624,598705,0.0,0.0,-0.008187796372277956,0.25731728080132665,-0.013632226928024882,84584.0,101.16173738470782
2021-02-18,128.94000244140625,130.0,127.70999908447266,128.38999938964844,25185,0.0,0.0,0.00943467981137136,0.24835859756106443,-0.01359009330316081,82362.75,101.43266536485648
2021-02-19,129.72000122070312,129.72000122070312,127.0,127.9000015258789,25005,0.0,0.0,-0.003816479991423982,0.24054702999262773,-0.01354795967829674,79223.5,101.69602194357311
2021-02-22,128.7899932861328,130.0,127.8000030517578,128.6300048828125,7445,0.0,0.0,0.005707610228494753,0.24056022987801046,-0.013505826053432668,76955.5,101.96402177381431
2021-02-23,129.9600067138672,129.9600067138672,127.8000030517578,127.98999786376952,16565,0.0,0.0,-0.0049755655348536765,0.24150625963425476,-0.013463692428568597,77514.75,102.22298671003277
2021-02-24,130.00999450683594,130.41000366210938,127.8000030517578,128.0,9255,0.0,0.0,7.814779590153975e-05,0.2414161374715443,-0.013421558803704525,77020.0,102.4794744044603
2021-02-25,128.47999572753906,130.19000244140625,128.0,128.11000061035156,7090,0.0,0.0,0.000859379768371582,0.22243513152423036,-0.013379425178840453,76871.75,102.73450451596172
2021-02-26,128.39999389648438,129.0,128.1999969482422,128.1999969482422,2690,0.0,0.0,0.0007024926817724708,0.22083064718558448,-0.013337291553976383,51209.0,102.98789250036252
2021-03-01,128.1999969482422,129.8000030517578,127.8000030517578,128.57000732421875,28465,0.0,0.0,0.002886196449177314,0.22027725901647469,-0.013295157929112312,51555.5,103.24244090657005
2021-03-02,129.97000122070312,131.0,127.8000030517578,130.52999877929688,13165,0.0,0.0,0.015244546499368017,0.22380092732025297,-0.01325302430424824,51413.25,103.51395889535341
2021-03-03,130.00999450683594,131.89999389648438,129.39999389648438,129.66000366210938,6125,0.0,0.0,-0.006665097106593132,0.22176298834710223,-0.013212345821943833,50084.5,103.77411854477388
