date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,3650.0,3660.0,3621.0,3625.25,16943,0.0,-0.00860063762185248,0.20923169541335923,-0.027013192158864358
2025-01-31,3608.75,3695.699951171875,3608.75,3680.60009765625,131018,0.0,0.015267939495551941,0.21299419958301086,-0.027013192158864358
2025-02-01,3678.5,3714.800048828125,3632.89990234375,3669.60009765625,10501,0.0,-0.002988643076710429,0.21239044421792963,-0.027013192158864358
2025-02-03,3657.0,3680.0,3625.0,3646.75,13093,0.0,-0.006226863158970475,0.2080344866809951,-0.027013192158864358
2025-02-04,3641.0,3669.0,3625.0,3650.449951171875,9197,0.0,0.0010145886534242976,0.20789956839212828,-0.027013192158864358
2025-02-05,3662.89990234375,3770.0,3636.300048828125,3748.89990234375,26663,0.0,0.026969264745095423,0.21848797670876483,-0.027013192158864358
2025-02-06,3735.0,3774.60009765625,3625.0,3696.050048828125,37678,0.0,-0.01409742988405327,0.2269476598378425,-0.027013192158864358
2025-02-07,3696.0,3753.699951171875,3618.75,3670.050048828125,42595,0.0,-0.007034536777510203,0.2138633759558636,-0.027013192158864358
2025-02-10,3673.699951171875,3703.949951171875,3625.949951171875,3650.60009765625,60579,0.0,-0.005299641943053435,0.19862201826023793,-0.027013192158864358
2025-02-11,3632.39990234375,3667.89990234375,3538.199951171875,3550.35009765625,78659,0.0,-0.027461238513734276,0.2151353937980708,-0.027013192158864358
2025-02-12,3510.5,3577.35009765625,3480.0,3541.050048828125,401574,0.0,-0.002619473734228217,0.2075255743343783,-0.027013192158864358
2025-02-13,3570.0,3570.0,3519.0,3521.050048828125,30179,0.0,-0.005648042169474232,0.20166360178317105,-0.027013192158864358
2025-02-14,3505.0,3556.699951171875,3391.5,3441.5,29925,0.0,-0.022592706074882618,0.2167372351844359,-0.027013192158864358
2025-02-17,3396.64990234375,3494.0,3346.39990234375,3466.39990234375,26585,0.0,0.007235188825730043,0.20575279141051164,-0.027013192158864358
2025-02-18,3460.0,3460.0,3371.64990234375,3405.550048828125,31156,0.0,-0.017554193177331423,0.20988106614066987,-0.027013192158864358
2025-02-19,3372.0,3443.85009765625,3367.199951171875,3408.800048828125,18536,0.0,0.0009543245447585225,0.21021629986751592,-0.027013192158864358
