date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,4701.0,4840.0,4555.39990234375,4596.4501953125,40288,0.0,-0.033191314021664864,0.38846747602311094,-0.030361820461630818
2025-01-31,4598.0,4672.0,4540.0,4614.5498046875,29370,0.0,0.003937736428311078,0.3899946697089273,-0.030361820461630818
2025-02-01,4649.0,4677.0,4399.9501953125,4464.64990234375,29566,0.0,-0.032484187773091144,0.3987122454074517,-0.030361820461630818
2025-02-03,4450.0,4500.0,4183.0498046875,4234.64990234375,68493,0.0,-0.051515797437837185,0.4245164491244816,-0.030361820461630818
2025-02-04,4412.0,4412.0,4211.2998046875,4235.25,96804,0.0,0.00014171127958362284,0.42366233847070894,-0.030361820461630818
2025-02-05,4100.0,4388.0,4100.0,4301.10009765625,85940,0.0,0.015548101683784843,0.42588773493037074,-0.030361820461630818
2025-02-06,4324.0,4472.2001953125,4296.60009765625,4332.0,33419,0.0,0.0071841858227359445,0.4204111812572889,-0.030361820461630818
2025-02-07,4332.0,4365.0,4255.2998046875,4353.0,26882,0.0,0.00484764542936289,0.41476627772215074,-0.030361820461630818
2025-02-10,4380.0,4386.39990234375,4224.0,4282.60009765625,15682,0.0,-0.016172731987996736,0.37569347786998186,-0.030361820461630818
2025-02-11,4100.0,4350.0498046875,4100.0,4327.39990234375,47964,0.0,0.0104608891014637,0.3658958997324562,-0.030361820461630818
2025-02-12,4312.2001953125,4373.75,4115.64990234375,4315.2001953125,30133,0.0,-0.0028191771748764527,0.356868418521772,-0.030361820461630818
2025-02-13,4277.0,4433.7998046875,4229.4501953125,4247.14990234375,25595,0.0,-0.01576990403427203,0.35224594676987186,-0.030361820461630818
2025-02-14,4247.14990234375,4330.0,4101.10009765625,4146.4501953125,111144,0.0,-0.023709948870813347,0.35554823393544266,-0.030361820461630818
2025-02-17,4146.89990234375,4437.75,4065.050048828125,4365.5498046875,85290,0.0,0.0528402848351317,0.41359756413958454,-0.030361820461630818
2025-02-18,4300.0,4425.0,4184.0,4368.60009765625,57754,0.0,0.0006987190858467329,0.41333896455434643,-0.030361820461630818
2025-02-19,4368.60009765625,4597.5,4342.39990234375,4446.35009765625,38871,0.0,0.017797463320506912,0.42034509350696364,-0.030361820461630818
2025-02-20,4446.35009765625,4524.2998046875,4414.0,4449.60009765625,16077,0.0,0.0007309365948742208,0.42060377507204,-0.030361820461630818
2025-02-21,4440.0,4539.0,4356.0,4405.2998046875,19886,0.0,-0.00995601671981361,0.4058453028086509,-0.030361820461630818
2025-02-24,4382.0,4480.0,4304.2001953125,4416.0498046875,23177,0.0,0.0024402425434386643,0.404641089492589,-0.030361820461630818
2025-02-25,4416.0498046875,4574.25,4400.0,4416.7998046875,25601,0.0,0.00016983504108214476,0.3896748925172214,-0.030361820461630818
2025-02-27,4400.7001953125,4426.7998046875,4225.0498046875,4301.2998046875,26043,0.0,-0.026150155113985774,0.35143722350273526,-0.030361820461630818
2025-02-28,4309.0,4330.14990234375,4133.39990234375,4286.35009765625,48290,0.0,-0.0034756254411649756,0.3356130660289656,-0.030361820461630818
2025-03-03,4286.35009765625,4417.7998046875,4146.10009765625,4394.0498046875,31488,0.0,0.025126204014492393,0.3489775067905784,-0.030361820461630818
2025-03-04,4358.0,4460.0,4280.0,4425.4501953125,19831,0.0,0.007146116230067001,0.3320937916405187,-0.030361820461630818
2025-03-05,4382.0,4585.0,4382.0,4561.60009765625,30326,0.0,0.030765209489412415,0.29180354404977876,-0.030361820461630818
2025-03-06,4585.0,4622.0,4545.0,4582.0,22806,0.0,0.004472093543279154,0.2915223595621051,-0.030361820461630818
2025-03-07,4583.0,4841.5498046875,4550.0498046875,4781.7001953125,51518,0.0,0.043583630578895693,0.32037052871532273,-0.030361820461630818
2025-03-10,4778.0,4848.0,4660.0,4684.9501953125,21783,0.0,-0.02023338897215765,0.33214494404800887,-0.030361820461630818
2025-03-11,4635.0,4665.64990234375,4550.0,4626.0,25301,0.0,-0.012582886232490265,0.3369993423528034,-0.030361820461630818
2025-03-12,4625.9501953125,4689.14990234375,4573.35009765625,4634.89990234375,14097,0.0,0.0019238872338414037,0.32970242143191436,-0.030361820461630818
2025-03-13,4634.89990234375,4643.9501953125,4466.0,4485.75,22836,0.0,-0.03217974616201069,0.35149985745832824,-0.030361820461630818
2025-03-17,4499.7001953125,4612.89990234375,4460.39990234375,4536.75,19334,0.0,0.011369336231399352,0.3525123348104283,-0.030361820461630818
2025-03-18,4536.75,4536.75,4536.75,4536.75,0,0.0,0.0,0.34632543542479066,-0.030361820461630818
2025-03-19,4550.0,4572.85009765625,4500.0,4520.7998046875,23526,0.0,-0.0035157756791756034,0.3332476734912415,-0.030361820461630818
2025-03-20,4534.0,4628.0,4506.14990234375,4519.89990234375,30749,0.0,-0.00019905821594157214,0.28280065807208493,-0.030361820461630818
2025-03-21,4507.5,4600.0,4470.0,4516.5498046875,38832,0.0,-0.0007411884618313547,0.2829156752769223,-0.030361820461630818
2025-03-24,4522.0,4638.0,4478.0,4491.10009765625,29029,0.0,-0.005634767274089847,0.2777533633487171,-0.030361820461630818
2025-03-25,4527.5,4550.0,4397.7001953125,4430.10009765625,82246,0.0,-0.013582418265812857,0.28207454651751884,-0.030361820461630818
2025-03-26,4434.10009765625,4460.0,4380.10009765625,4393.25,26775,0.0,-0.008318118517400053,0.2814067750071551,-0.030361820461630818
2025-03-27,4400.0,4517.64990234375,4374.60009765625,4461.5498046875,30400,0.0,0.015546532677971792,0.2864454580331982,-0.030361820461630818
2025-03-28,4464.0,4567.39990234375,4320.0,4423.7001953125,44712,0.0,-0.008483511567041968,0.28818849350039333,-0.030361820461630818
2025-04-01,4448.0,4486.14990234375,4397.75,4445.5498046875,14941,0.0,0.0049392156815131205,0.271998839645451,-0.030361820461630818
2025-04-02,4449.0,4566.0,4359.4501953125,4554.7998046875,19312,0.0,0.02457513801438105,0.28241701775016836,-0.030361820461630818
2025-04-03,4532.0498046875,4597.4501953125,4504.7001953125,4521.2001953125,11047,0.0,-0.007376747786021598,0.27267518148619696,-0.030361820461630818
2025-04-04,4524.0,4524.0,4350.0,4397.9501953125,17563,0.0,-0.027260460646662654,0.28924206474487735,-0.030361820461630818
2025-04-07,4285.0,4339.89990234375,4088.949951171875,4318.0,28011,0.0,-0.018178967874105112,0.2725609919172101,-0.030361820461630818
2025-04-08,4362.10009765625,4397.9501953125,4318.5,4357.4501953125,17039,0.0,0.009136219386868927,0.27452965079971503,-0.030361820461630818
