date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1326.0,1349.4000244140625,1278.25,1288.0999755859375,339744,-0.028179091600490147,0.6376636712725074,-0.04684843589851303
2025-01-31,1414.4000244140625,1416.9000244140625,1353.25,1416.9000244140625,1764814,0.09999227642989106,0.7340524175676184,-0.04684843589851303
2025-02-01,1490.0,1558.550048828125,1441.0,1558.550048828125,1616248,0.09997178486367786,0.7946000582038079,-0.04684843589851303
2025-02-03,1558.449951171875,1632.0,1523.8499755859375,1572.75,1445203,0.00911100107600138,0.782903869356202,-0.04684843589851303
2025-02-04,1590.0,1644.1500244140625,1574.949951171875,1630.4000244140625,737224,0.036655555182999455,0.7905004019011005,-0.04684843589851303
2025-02-05,1633.0,1670.0,1616.8499755859375,1652.5999755859375,512650,0.013616260328414453,0.7864573225928101,-0.04684843589851303
2025-02-06,1650.0,1679.9000244140625,1621.0,1651.0999755859375,466476,-0.0009076606693451117,0.7845662353153774,-0.04684843589851303
2025-02-07,1649.0,1675.9000244140625,1590.050048828125,1599.3499755859375,654495,-0.031342741666285256,0.7799869150318932,-0.04684843589851303
2025-02-10,1607.0,1608.75,1519.4000244140625,1519.4000244140625,746183,-0.04998902828793583,0.7800153942353697,-0.04684843589851303
2025-02-11,1519.5,1529.949951171875,1443.449951171875,1443.449951171875,297493,-0.049986884310783575,0.7973612120737062,-0.04684843589851303
2025-02-12,1390.0,1515.5999755859375,1371.300048828125,1512.0999755859375,933637,0.047559684600306795,0.8055798389981547,-0.04684843589851303
2025-02-13,1519.699951171875,1530.0,1436.5,1436.5,307913,-0.049996678001824946,0.8267814411503029,-0.04684843589851303
2025-02-14,1405.0,1428.800048828125,1364.699951171875,1385.1500244140625,548608,-0.035746589339322954,0.8331248727346868,-0.04684843589851303
2025-02-17,1390.0,1433.0,1352.5999755859375,1410.25,680371,0.01812076319787459,0.8345436910171736,-0.04684843589851303
2025-02-18,1410.25,1418.6500244140625,1342.050048828125,1356.9000244140625,297585,-0.037830154643458624,0.8344480793047984,-0.04684843589851303
2025-02-19,1325.0999755859375,1405.9000244140625,1313.0,1366.0999755859375,276018,0.006780124553279254,0.8266828455155462,-0.04684843589851303
2025-02-20,1378.0,1400.0,1352.0999755859375,1385.1500244140625,228810,0.013944842375064326,0.75052695654575,-0.04684843589851303
2025-02-21,1392.0,1404.949951171875,1315.9000244140625,1316.550048828125,346082,-0.04952530366878938,0.758930073867021,-0.04684843589851303
2025-02-24,1271.050048828125,1311.9000244140625,1255.6500244140625,1268.199951171875,350051,-0.03672484589498659,0.7249645335156263,-0.04684843589851303
2025-02-25,1270.050048828125,1276.4000244140625,1222.0,1229.949951171875,278858,-0.030160859070097912,0.7328111811803688,-0.04684843589851303
2025-02-27,1234.0,1243.550048828125,1168.449951171875,1168.449951171875,382252,-0.0500020345879959,0.7370027297950993,-0.04684843589851303
2025-02-28,1150.050048828125,1186.699951171875,1110.050048828125,1155.5,1139231,-0.011083017427393482,0.7325891738124787,-0.04684843589851303
2025-03-03,1178.0,1213.25,1141.449951171875,1200.0999755859375,646687,0.0385979883911185,0.6486653520864476,-0.04684843589851303
2025-03-04,1199.0,1260.0,1165.050048828125,1223.550048828125,413946,0.019540099757720863,0.5304639211201133,-0.04684843589851303
2025-03-05,1230.0,1284.699951171875,1227.050048828125,1284.699951171875,233245,0.0499774426083488,0.5675066546127736,-0.04684843589851303
2025-03-06,1308.0,1348.9000244140625,1291.0,1330.050048828125,563480,0.03530014741176157,0.5661512458362761,-0.04684843589851303
2025-03-07,1333.0,1344.0,1300.0,1319.6500244140625,251849,-0.00781927298391949,0.5601804962739084,-0.04684843589851303
