date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1326.0,1349.4000244140625,1278.25,1288.0999755859375,339744,-0.028179091600490147,0.6376636712725074,-0.04674353809819254,486490.0,1440.9358536322975
2025-01-31,1414.4000244140625,1416.9000244140625,1353.25,1416.9000244140625,1764814,0.09999227642989106,0.7340524175676184,-0.04674353809819254,506401.95,1440.6966911525142
2025-02-01,1490.0,1558.550048828125,1441.0,1558.550048828125,1616248,0.09997178486367786,0.7946000582038079,-0.04674353809819254,560943.2,1441.8693613781422
2025-02-03,1558.449951171875,1632.0,1523.8499755859375,1572.75,1445203,0.00911100107600138,0.782903869356202,-0.04674353809819254,617023.15,1443.1716562898027
2025-02-04,1590.0,1644.1500244140625,1574.949951171875,1630.4000244140625,737224,0.036655555182999455,0.7905004019011005,-0.04674353809819254,642020.95,1445.0346251268602
2025-02-05,1633.0,1670.0,1616.8499755859375,1652.5999755859375,512650,0.013616260328414453,0.7864573225928101,-0.04674353809819254,656286.0,1447.0999519970999
2025-02-06,1650.0,1679.9000244140625,1621.0,1651.0999755859375,466476,-0.0009076606693451117,0.7845662353153774,-0.04674353809819254,660645.65,1449.1298029780835
2025-02-07,1649.0,1675.9000244140625,1590.050048828125,1599.3499755859375,654495,-0.031342741666285256,0.7799869150318932,-0.04674353809819254,646032.0,1450.6245310637337
2025-02-10,1607.0,1608.75,1519.4000244140625,1519.4000244140625,746183,-0.04998902828793583,0.7800153942353697,-0.04674353809819254,661697.35,1451.308864330901
2025-02-11,1519.5,1529.949951171875,1443.449951171875,1443.449951171875,297493,-0.049986884310783575,0.7973612120737062,-0.04674353809819254,664140.65,1451.2306661900152
2025-02-12,1390.0,1515.5999755859375,1371.300048828125,1512.0999755859375,933637,0.047559684600306795,0.8055798389981547,-0.04674353809819254,701793.05,1451.8363309601239
2025-02-13,1519.699951171875,1530.0,1436.5,1436.5,307913,-0.049996678001824946,0.8267814411503029,-0.04674353809819254,704373.55,1451.683730652063
2025-02-14,1405.0,1428.800048828125,1364.699951171875,1385.1500244140625,548608,-0.035746589339322954,0.8331248727346868,-0.04674353809819254,721037.8,1451.021703724322
2025-02-17,1390.0,1433.0,1352.5999755859375,1410.25,680371,0.01812076319787459,0.8345436910171736,-0.04674353809819254,744185.45,1450.61601513005
2025-02-18,1410.25,1418.6500244140625,1342.050048828125,1356.9000244140625,297585,-0.037830154643458624,0.8344480793047984,-0.04674353809819254,722009.35,1449.6835177099906
2025-02-19,1325.0999755859375,1405.9000244140625,1313.0,1366.0999755859375,276018,0.006780124553279254,0.8266828455155462,-0.04674353809819254,705940.6,1448.8518406739306
2025-02-20,1378.0,1400.0,1352.0999755859375,1385.1500244140625,228810,0.013944842375064326,0.75052695654575,-0.04674353809819254,693578.3,1448.217991755922
2025-02-21,1392.0,1404.949951171875,1315.9000244140625,1316.550048828125,346082,-0.04952530366878938,0.758930073867021,-0.04674353809819254,677772.5,1446.9078629705707
2025-02-24,1271.050048828125,1311.9000244140625,1255.6500244140625,1268.199951171875,350051,-0.03672484589498659,0.7249645335156263,-0.04674353809819254,642061.4,1445.1296747934693
2025-02-25,1270.050048828125,1276.4000244140625,1222.0,1229.949951171875,278858,-0.030160859070097912,0.7328111811803688,-0.04674353809819254,641423.15,1442.9885830161402
2025-02-27,1234.0,1243.550048828125,1168.449951171875,1168.449951171875,382252,-0.0500020345879959,0.7370027297950993,-0.04674353809819254,643548.55,1440.2568553360977
2025-02-28,1150.050048828125,1186.699951171875,1110.050048828125,1155.5,1139231,-0.011083017427393482,0.7325891738124787,-0.04674353809819254,612269.4,1437.423453790465
2025-03-03,1178.0,1213.25,1141.449951171875,1200.0999755859375,646687,0.0385979883911185,0.6486653520864476,-0.04674353809819254,563791.35,1435.0620261466388
2025-03-04,1199.0,1260.0,1165.050048828125,1223.550048828125,413946,0.019540099757720863,0.5304639211201133,-0.04674353809819254,512228.5,1432.9574293573999
2025-03-05,1230.0,1284.699951171875,1227.050048828125,1284.699951171875,233245,0.0499774426083488,0.5675066546127736,-0.04674353809819254,487029.55,1431.4822305694843
2025-03-06,1308.0,1348.9000244140625,1291.0,1330.050048828125,563480,0.03530014741176157,0.5661512458362761,-0.04674353809819254,489571.05,1430.4729551292717
2025-03-07,1333.0,1344.0,1300.0,1319.6500244140625,251849,-0.00781927298391949,0.5601804962739084,-0.04674353809819254,478839.7,1429.3702394007623
2025-03-10,1320.199951171875,1349.0,1253.699951171875,1259.699951171875,288743,-0.04542876681929808,0.5721167875760613,-0.04674353809819254,460552.1,1427.6819778263455
2025-03-11,1260.0,1299.9000244140625,1245.0,1289.0999755859375,190732,0.023338910497465948,0.5803404934371745,-0.04674353809819254,432779.55,1426.3030524309186
2025-03-12,1291.949951171875,1322.5,1281.0,1313.050048828125,188266,0.01857891063204886,0.5686710439585688,-0.04674353809819254,427318.2,1425.176156872682
2025-03-13,1315.0,1326.800048828125,1275.0,1292.050048828125,183086,-0.015993297451793342,0.5475769274518535,-0.04674353809819254,389790.65,1423.8515189816915
2025-03-17,1300.0,1307.0,1285.6500244140625,1289.800048828125,154376,-0.001741418609937484,0.5138953788496661,-0.04674353809819254,382113.8,1422.5176735075265
2025-03-18,1289.800048828125,1289.800048828125,1289.800048828125,1289.800048828125,0,0.0,0.4898618543617891,-0.04674353809819254,354683.4,1421.197100127632
2025-03-19,1378.0,1421.949951171875,1377.949951171875,1421.949951171875,182363,0.1024576657938705,0.6007541972708739,-0.04674353809819254,329783.0,1421.2045911827988
2025-03-20,1452.0,1493.0,1440.0,1470.25,1082371,0.0339674745853884,0.6085954651703217,-0.04674353809819254,369022.3,1421.6926052008805
2025-03-21,1490.0,1528.949951171875,1470.0,1518.800048828125,670587,0.0330216281776059,0.5985880384585308,-0.04674353809819254,388750.75,1422.6588484210522
2025-03-24,1534.0,1536.800048828125,1470.050048828125,1477.949951171875,245038,-0.02689629730244547,0.6093408621762062,-0.04674353809819254,389562.15,1423.2090086474286
2025-03-25,1486.8499755859375,1486.9000244140625,1406.75,1426.5999755859375,271062,-0.03474405580867057,0.6229670577903724,-0.04674353809819254,385811.15,1423.242749611991
2025-03-26,1425.800048828125,1457.8499755859375,1408.5999755859375,1417.550048828125,168184,-0.006343703149227609,0.5951951394194239,-0.04674353809819254,376717.8,1423.186105823097
2025-03-27,1410.0,1434.9000244140625,1378.800048828125,1409.199951171875,695650,-0.005890513469455905,0.5778234259757775,-0.04674353809819254,397557.4,1423.0469401051746
2025-03-28,1430.0,1469.9000244140625,1406.0,1424.4000244140625,376528,0.010786314056814517,0.5630688487101367,-0.04674353809819254,397271.2,1423.0604036306363
2025-04-01,1458.0,1475.75,1425.0999755859375,1447.9000244140625,615739,0.016498174387259645,0.5230507982006909,-0.04674353809819254,371096.6,1423.3075640364416
2025-04-02,1461.75,1463.050048828125,1420.0999755859375,1438.3499755859375,264857,-0.006595792987840965,0.5209154522954075,-0.04674353809819254,352005.1,1423.4572397732527
