date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,471.8999938964844,476.54998779296875,465.95001220703125,467.29998779296875,61316,0.0,-0.00563894955894817,0.19593110934458763,-0.03929024892829584
2025-01-31,468.04998779296875,476.1499938964844,464.79998779296875,472.5,44051,0.0,0.01112778160254324,0.19525721585537528,-0.03929024892829584
2025-02-01,473.29998779296875,475.95001220703125,465.1000061035156,471.6499938964844,27481,0.0,-0.0017989547164352082,0.19132894143237067,-0.03929024892829584
2025-02-03,470.95001220703125,476.6499938964844,459.5,473.25,60939,0.0,0.0033923590039668383,0.1918174674197654,-0.03929024892829584
2025-02-04,475.70001220703125,479.70001220703125,469.3500061035156,471.3999938964844,55724,0.0,-0.003909151829932678,0.1842347515851356,-0.03929024892829584
2025-02-05,475.0,486.95001220703125,468.20001220703125,480.1000061035156,42651,0.0,0.01845569011386483,0.19440295374495178,-0.03929024892829584
2025-02-06,481.0,488.95001220703125,479.1499938964844,485.95001220703125,40671,0.0,0.012184974024462392,0.19065395064011248,-0.03929024892829584
2025-02-07,483.0,485.20001220703125,479.6499938964844,482.79998779296875,30377,0.0,-0.006482198446206566,0.1849334774205961,-0.03929024892829584
2025-02-10,480.04998779296875,482.6499938964844,466.29998779296875,468.54998779296875,43972,0.0,-0.02951532800392409,0.20327658371509094,-0.03929024892829584
2025-02-11,468.0,471.0,445.8500061035156,450.20001220703125,78611,0.0,-0.03916332528866806,0.24118904605688216,-0.03929024892829584
2025-02-12,458.0,461.54998779296875,434.8999938964844,438.5,312266,0.0,-0.025988475987981152,0.25285550273798313,-0.03929024892829584
2025-02-13,439.04998779296875,445.1499938964844,424.0,428.29998779296875,202098,0.0,-0.0232611452839937,0.25331019383469566,-0.03929024892829584
2025-02-14,428.6000061035156,431.20001220703125,410.25,418.04998779296875,148301,0.0,-0.023931824170293048,0.25156402538937417,-0.03929024892829584
2025-02-17,418.04998779296875,426.3500061035156,395.29998779296875,399.45001220703125,246329,0.0,-0.04449222851107648,0.28094627251961857,-0.03929024892829584
2025-02-18,401.6000061035156,403.6000061035156,376.45001220703125,382.6000061035156,1080640,0.0,-0.042183015617940245,0.30086041923495765,-0.03929024892829584
2025-02-19,383.0,407.6499938964844,383.0,397.5,415364,0.0,0.03894405033661452,0.34762035726152546,-0.03929024892829584
2025-02-20,394.04998779296875,406.5,392.6499938964844,397.6499938964844,76154,0.0,0.0003773431358098378,0.3488941143590682,-0.03929024892829584
2025-02-21,399.79998779296875,418.1000061035156,398.3999938964844,407.6499938964844,466643,0.0,0.025147743376058518,0.36787881516119725,-0.03929024892829584
2025-02-24,409.79998779296875,411.45001220703125,385.20001220703125,390.20001220703125,317445,0.0,-0.04280628468225667,0.38219292714265807,-0.03929024892829584
2025-02-25,391.0,397.95001220703125,385.0,389.54998779296875,437054,0.0,-0.00166587491985426,0.3796169853285886,-0.03929024892829584
2025-02-27,390.95001220703125,396.45001220703125,378.04998779296875,389.8999938964844,142395,0.0,0.0008984882928597671,0.3740941450223652,-0.03929024892829584
2025-02-28,386.45001220703125,394.0,378.1499938964844,391.70001220703125,195246,0.0,0.004616615385289791,0.3767893492927025,-0.03929024892829584
2025-03-03,390.75,395.6000061035156,381.75,389.8500061035156,234973,0.0,-0.004723017732605528,0.3705478895987269,-0.03929024892829584
2025-03-04,388.0,402.0,383.0,394.54998779296875,422844,0.0,0.012055871786250894,0.37692428553529783,-0.03929024892829584
2025-03-05,399.75,408.29998779296875,398.75,403.5,525163,0.0,0.022684102100967607,0.3900898859313696,-0.03929024892829584
2025-03-06,404.25,434.3999938964844,404.25,421.45001220703125,324490,0.0,0.04448577994307623,0.42939344915162786,-0.03929024892829584
2025-03-07,421.04998779296875,429.54998779296875,415.20001220703125,417.20001220703125,216859,0.0,-0.01008423271301806,0.4210765182946684,-0.03929024892829584
2025-03-10,410.95001220703125,422.79998779296875,400.54998779296875,404.1499938964844,110923,0.0,-0.031280004622988744,0.42390750599668303,-0.03929024892829584
2025-03-11,402.0,403.25,394.5,396.8999938964844,67982,0.0,-0.017938884348608797,0.42511105618938244,-0.03929024892829584
2025-03-12,396.0,403.70001220703125,390.0,395.1000061035156,396537,0.0,-0.004535116706094522,0.41863809284034786,-0.03929024892829584
2025-03-13,401.04998779296875,401.04998779296875,390.0,392.29998779296875,104679,0.0,-0.007086859699549808,0.4027604848504463,-0.03929024892829584
2025-03-17,394.3500061035156,394.3500061035156,384.25,386.95001220703125,254824,0.0,-0.01363746049556569,0.39736117885986605,-0.03929024892829584
2025-03-18,386.95001220703125,386.95001220703125,386.95001220703125,386.95001220703125,0,0.0,0.0,0.3925035384985166,-0.03929024892829584
2025-03-19,403.0,418.6499938964844,403.0,416.1000061035156,196550,0.0,0.07533271217701398,0.47304370993201095,-0.03929024892829584
2025-03-20,419.0,492.6000061035156,419.0,461.6000061035156,7682667,0.0,0.10934871264741264,0.5783848006518175,-0.03929024892829584
2025-03-21,457.3999938964844,473.3999938964844,447.25,470.25,827784,0.0,0.018739154640618816,0.5502352887211044,-0.03929024892829584
2025-03-24,463.0,475.1000061035156,458.04998779296875,469.70001220703125,356747,0.0,-0.0011695646846756613,0.5415133717572583,-0.03929024892829584
2025-03-25,466.04998779296875,471.54998779296875,458.5,465.8999938964844,283590,0.0,-0.008090309158586773,0.5439053513665241,-0.03929024892829584
2025-03-26,465.0,466.95001220703125,458.1499938964844,465.1499938964844,173973,0.0,-0.0016097875291379848,0.5412352989261016,-0.03929024892829584
2025-03-27,462.79998779296875,526.0,462.0,514.7000122070312,22737943,0.0,0.10652481771626943,0.6113312252026581,-0.03929024892829584
