date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-12-09,3867.60009765625,3920.0,3841.699951171875,3910.0,255693,0.010962845504488561,0.1513637773638477,-0.025280500606181703
2025-12-10,3891.0,3923.699951171875,3805.0,3816.300048828125,576341,-0.023964181885390068,0.1610056402113026,-0.025280500606181703
2025-12-11,3820.0,3848.800048828125,3770.0,3830.800048828125,396885,0.003799491605606997,0.16271823474843589,-0.025280500606181703
2025-12-12,3830.800048828125,3868.60009765625,3810.0,3843.0,248192,0.003184700589007994,0.1634858691635871,-0.025280500606181703
2025-12-15,3859.89990234375,3859.89990234375,3812.0,3825.60009765625,241968,-0.0045276873129715955,0.16361321355376532,-0.025280500606181703
2025-12-16,3878.89990234375,3914.800048828125,3825.89990234375,3856.800048828125,667837,0.00815557046618376,0.16771651997492015,-0.025280500606181703
2025-12-17,3857.5,3869.800048828125,3808.699951171875,3826.199951171875,401218,-0.007934063801297575,0.16684027575167218,-0.025280500606181703
2025-12-18,3814.800048828125,3822.300048828125,3742.39990234375,3757.199951171875,327081,-0.018033558329555444,0.17197310804323054,-0.025280500606181703
2025-12-19,3796.10009765625,3830.0,3756.39990234375,3819.5,265092,0.016581510070735828,0.17476903424513215,-0.025280500606181703
2025-12-22,3826.89990234375,3868.0,3815.699951171875,3818.60009765625,207963,-0.00023560736843830643,0.17231272736736028,-0.025280500606181703
2025-12-23,3835.0,3844.39990234375,3802.5,3828.199951171875,240671,0.00251397194524694,0.1692616197494685,-0.025280500606181703
2025-12-24,3843.0,3843.0,3771.300048828125,3800.199951171875,363697,-0.007314142510092436,0.17008077407372746,-0.025280500606181703
2025-12-26,3805.0,3824.0,3781.199951171875,3787.39990234375,245539,-0.0033682566687518456,0.16624459381049383,-0.025280500606181703
2025-12-29,3778.0,3828.0,3768.39990234375,3788.0,239535,0.00015844581288559922,0.16654994883993696,-0.025280500606181703
2025-12-30,3792.0,3805.300048828125,3748.199951171875,3753.5,489287,-0.009107708553326321,0.16805934028420436,-0.025280500606181703
2025-12-31,3753.5,3800.0,3742.199951171875,3782.199951171875,638024,0.007646183874217449,0.17069244717132812,-0.025280500606181703
2026-01-01,3794.800048828125,3808.0,3703.0,3716.10009765625,517006,-0.01747656241578255,0.17852842371440686,-0.025280500606181703
2026-01-02,3735.0,3753.5,3700.0,3719.800048828125,295500,0.000995654335094187,0.17506968005815102,-0.025280500606181703
2026-01-05,3719.10009765625,3719.10009765625,3635.300048828125,3646.300048828125,567365,-0.019759126575407016,0.18465550621799687,-0.025280500606181703
2026-01-06,3641.0,3680.0,3605.10009765625,3663.699951171875,585617,0.004771933771424486,0.18083984906427022,-0.025280500606181703
2026-01-07,3665.0,3849.89990234375,3662.0,3841.60009765625,1317962,0.04855750985488627,0.24485749251352124,-0.025280500606181703
2026-01-08,3843.0,3872.39990234375,3781.0,3789.800048828125,400228,-0.013483977382166334,0.24544716615850398,-0.025280500606181703
2026-01-09,3794.0,3833.199951171875,3745.10009765625,3801.300048828125,600885,0.003034460882324286,0.23156292447104224,-0.025280500606181703
2026-01-12,3852.0,3918.60009765625,3760.5,3832.5,2052645,0.008207705461581005,0.23299439962052257,-0.025280500606181703
2026-01-13,3851.5,3889.0,3782.699951171875,3826.89990234375,693948,-0.001461212695694769,0.2327807126168202,-0.025280500606181703
2026-01-14,3822.0,3889.800048828125,3811.800048828125,3830.300048828125,495104,0.0008884858687556729,0.23223784861037652,-0.025280500606181703
2026-01-15,3830.300048828125,3830.300048828125,3830.300048828125,3830.300048828125,0,0.0,0.23041072600205179,-0.025280500606181703
2026-01-16,3820.0,3832.0,3741.0,3775.699951171875,817036,-0.014254783426941975,0.2340848749343699,-0.025280500606181703
2026-01-19,3775.699951171875,3846.0,3733.300048828125,3766.699951171875,404691,-0.002383663987178486,0.22545935923828084,-0.025280500606181703
2026-01-20,3768.0,3786.5,3645.5,3661.60009765625,521411,-0.027902369415680917,0.23713019683348155,-0.025280500606181703
2026-01-21,3661.60009765625,3694.60009765625,3617.60009765625,3656.699951171875,473540,-0.001338252773019022,0.23706323119316053,-0.025280500606181703
2026-01-22,3690.0,3735.0,3658.0,3724.10009765625,409471,0.018431959795546016,0.2470477940748086,-0.025280500606181703
2026-01-23,3724.10009765625,3738.89990234375,3646.800048828125,3665.60009765625,185668,-0.0157084929153265,0.25134038897047384,-0.025280500606181703
2026-01-27,3651.0,3686.10009765625,3633.800048828125,3670.60009765625,374815,0.001364033136947107,0.2514549314989744,-0.025280500606181703
2026-01-28,3663.0,3744.300048828125,3663.0,3735.699951171875,242635,0.017735479699134915,0.2600289784787037,-0.025280500606181703
2026-01-29,3710.39990234375,3727.199951171875,3641.0,3667.199951171875,448584,-0.018336590436957234,0.26576453335957106,-0.025280500606181703
2026-01-30,3645.0,3740.0,3638.0,3689.5,619205,0.006080947078164867,0.265179447602268,-0.025280500606181703
2026-02-02,3639.0,3683.300048828125,3600.0,3674.199951171875,212416,-0.004146916608788409,0.2587166099202288,-0.025280500606181703
2026-02-03,3750.0,3802.39990234375,3709.0,3776.60009765625,412498,0.027870052758482755,0.27668786923483835,-0.025280500606181703
2026-02-04,3794.0,3849.0,3749.0,3824.300048828125,269849,0.012630395048042642,0.26890765058051547,-0.025280500606181703
2026-02-05,3849.0,3949.5,3825.10009765625,3934.89990234375,867140,0.028920286615459423,0.28416177068250403,-0.025280500606181703
2026-02-06,3934.800048828125,3949.0,3850.0,3889.89990234375,276165,-0.011436123184022207,0.236444017275945,-0.025280500606181703
2026-02-09,3893.10009765625,3939.60009765625,3890.199951171875,3922.39990234375,224953,0.008354970774548276,0.231997238161491,-0.025280500606181703
2026-02-10,3940.0,4019.0,3920.0,4002.199951171875,388861,0.02034469988142762,0.24079639268117614,-0.025280500606181703
2026-02-11,4014.0,4032.199951171875,3970.10009765625,4003.699951171875,324857,0.0003747938679476981,0.24001105272651505,-0.025280500606181703
2026-02-12,4000.0,4000.0,3947.60009765625,3963.0,197205,-0.01016558475116558,0.2435483247085017,-0.025280500606181703
2026-02-13,3944.300048828125,3949.5,3887.0,3909.199951171875,219061,-0.013575586381056048,0.24929955382953248,-0.025280500606181703
2026-02-16,3850.0,3900.800048828125,3842.300048828125,3880.699951171875,239724,-0.007290494309828421,0.2509742408041619,-0.025280500606181703
2026-02-17,3869.89990234375,3940.0,3869.89990234375,3902.89990234375,176705,0.005720604904064119,0.24541292333832457,-0.025280500606181703
2026-02-18,3903.0,3924.699951171875,3883.5,3915.199951171875,170546,0.0031515153183248046,0.24500322566392316,-0.025280500606181703
2026-02-19,3915.0,3944.0,3821.199951171875,3834.10009765625,286762,-0.020714102607033102,0.23502751307748493,-0.025280500606181703
2026-02-20,3848.39990234375,3889.300048828125,3825.0,3866.39990234375,194556,0.008424350920635648,0.23555665654060937,-0.025280500606181703
2026-02-23,3889.0,3900.0,3810.300048828125,3845.300048828125,438695,-0.005457235166707597,0.23000572554220527,-0.025280500606181703
2026-02-24,3840.0,3862.300048828125,3798.60009765625,3849.300048828125,395317,0.0010402309180577163,0.22125243322776883,-0.025280500606181703
2026-02-25,3880.0,3945.800048828125,3857.800048828125,3888.199951171875,325095,0.010105708011926229,0.22279203568362044,-0.025280500606181703
2026-02-26,3900.0,3900.60009765625,3820.0,3865.60009765625,415196,-0.005812420605790458,0.21783252349791807,-0.025280500606181703
2026-02-27,3880.199951171875,3883.0,3804.0,3847.60009765625,478983,-0.004656456836006795,0.20684067256595953,-0.025280500606181703
2026-03-02,3700.0,3833.10009765625,3700.0,3802.5,378340,-0.011721617764726244,0.21194641155325272,-0.025280500606181703
2026-03-04,3772.199951171875,3795.0,3736.0,3760.89990234375,603969,-0.010940196622287957,0.2155122344338037,-0.025280500606181703
2026-03-05,3763.0,3853.0,3726.60009765625,3835.39990234375,516200,0.019809088764519478,0.20446834882195672,-0.025280500606181703
2026-03-06,3825.0,3903.89990234375,3825.0,3875.800048828125,224906,0.010533489991405354,0.2030657529983152,-0.025280500606181703
2026-03-09,3866.89990234375,3982.0,3814.5,3966.199951171875,933615,0.02332419144560438,0.19399460485795145,-0.025280500606181703
2026-03-10,3993.0,4000.0,3916.89990234375,3946.800048828125,320407,-0.0048913071914132855,0.19023100557797468,-0.025280500606181703
2026-03-11,3946.800048828125,3992.0,3908.10009765625,3944.800048828125,380922,-0.0005067396309053063,0.18823949720770636,-0.025280500606181703
2026-03-12,3928.199951171875,3975.0,3856.199951171875,3953.60009765625,352801,0.002230797180896138,0.17389359244061206,-0.025280500606181703
2026-03-13,3945.0,4056.0,3825.0,3834.300048828125,913594,-0.030175041957037574,0.20185656762378235,-0.025280500606181703
2026-03-16,3824.300048828125,3834.800048828125,3736.10009765625,3817.89990234375,401345,-0.004277220424986683,0.1998685120458654,-0.025280500606181703
2026-03-17,3827.800048828125,3853.0,3775.0,3781.39990234375,229556,-0.00956022969004322,0.19733002934250715,-0.025280500606181703
2026-03-18,3800.0,3905.300048828125,3790.300048828125,3844.0,340765,0.016554741437807108,0.20563910760554585,-0.025280500606181703
2026-03-19,3801.0,3872.60009765625,3771.0,3808.199951171875,426306,-0.009313228103050242,0.206618807242915,-0.025280500606181703
2026-03-20,3822.10009765625,3848.0,3748.699951171875,3770.800048828125,386084,-0.009820887249431642,0.208145997067815,-0.025280500606181703
2026-03-23,3750.0,3752.0,3630.0,3655.60009765625,296381,-0.030550532958563137,0.2218051720605096,-0.025280500606181703
2026-03-24,3730.0,3820.5,3685.10009765625,3756.5,416887,0.027601460676303535,0.24234812847064877,-0.025280500606181703
2026-03-25,3780.0,3939.0,3761.0,3910.800048828125,1335663,0.041075482185045864,0.28248126849529687,-0.025280500606181703
2026-03-27,3900.0,3940.0,3865.5,3903.199951171875,1548765,-0.0019433613484093337,0.28265891166135276,-0.025280500606181703
2026-03-30,3897.60009765625,4015.0,3877.0,3956.800048828125,1738503,0.01373234738849538,0.28443486946021024,-0.025280500606181703
2026-04-01,4075.0,4294.7998046875,4066.10009765625,4271.10009765625,2710202,0.07943288641062618,0.3917926694434719,-0.025280500606181703
2026-04-02,4228.39990234375,4393.7001953125,4190.2998046875,4362.39990234375,1579436,0.02137618004729047,0.394042801821346,-0.025280500606181703
2026-04-06,4450.0,4562.60009765625,4353.10009765625,4551.2998046875,1915220,0.04330183077490468,0.4082080920197446,-0.025280500606181703
2026-04-07,4485.7001953125,4558.7998046875,4453.10009765625,4466.0,601591,-0.018741855809992436,0.413842643184142,-0.025280500606181703
2026-04-08,4521.2998046875,4538.5,4355.0,4368.7998046875,1093580,-0.02176448618730409,0.4244909812088667,-0.025280500606181703
2026-04-09,4351.0,4430.0,4322.2998046875,4415.60009765625,549708,0.01071239128845769,0.424512569077623,-0.025280500606181703
2026-04-10,4415.60009765625,4437.10009765625,4348.2998046875,4400.60009765625,441927,-0.003397046758822575,0.42129778682166374,-0.025280500606181703
2026-04-13,4300.0,4477.2001953125,4284.2001953125,4448.0,874894,0.010771236034147869,0.4200206493950116,-0.025280500606181703
2026-04-15,4500.0,4509.60009765625,4368.0,4473.2998046875,846585,0.00568790573010336,0.41935260001182045,-0.025280500606181703
2026-04-16,4496.10009765625,4506.89990234375,4386.0,4428.2998046875,342142,-0.010059687918266835,0.4230117387553209,-0.025280500606181703
2026-04-17,4446.0,4644.0,4435.10009765625,4628.5,1366449,0.04520926860023833,0.4229608757858337,-0.025280500606181703
2026-04-20,4629.89990234375,4634.2998046875,4550.60009765625,4605.2001953125,521891,-0.0050339861051096335,0.4232757487405101,-0.025280500606181703
2026-04-21,4605.2001953125,4627.2998046875,4550.0,4589.39990234375,411473,-0.0034309676666895994,0.4203573350278721,-0.025280500606181703
2026-04-22,4589.2001953125,4628.89990234375,4532.10009765625,4594.7998046875,325451,0.0011766031417292933,0.4205226197361061,-0.025280500606181703
2026-04-23,4590.0,4595.0,4512.2001953125,4521.2001953125,256265,-0.016018023092086775,0.4247928665241835,-0.025280500606181703
2026-04-24,4559.5,4559.5,4416.0,4443.5,214778,-0.01718574536758144,0.4295431828800971,-0.025280500606181703
2026-04-27,4489.7998046875,4529.0,4460.2998046875,4507.10009765625,478314,0.014313063498649692,0.4060341189610411,-0.025280500606181703
2026-04-28,4506.39990234375,4600.5,4480.0,4544.39990234375,447096,0.008275787952190417,0.40116269566388635,-0.025280500606181703
2026-04-29,4558.0,4639.89990234375,4558.0,4593.39990234375,299310,0.01078250177206641,0.38440372208508317,-0.025280500606181703
2026-04-30,4584.0,4615.0,4511.0,4585.89990234375,528855,-0.0016327774980300358,0.3843043775476955,-0.025280500606181703
2026-05-01,4585.89990234375,4585.89990234375,4585.89990234375,4585.89990234375,0,0.0,0.3846569349272651,-0.025280500606181703
2026-05-04,4585.0,4585.0,4351.0,4376.5,1358897,-0.04566168185152286,0.3292804152985554,-0.025280500606181703
2026-05-05,4380.0,4385.89990234375,4303.0,4358.7001953125,318092,-0.004067132340340507,0.3215024314686751,-0.025280500606181703
2026-05-06,4363.39990234375,4444.5,4342.10009765625,4432.2001953125,396395,0.016862825316374064,0.2881047839645519,-0.025280500606181703
2026-05-07,4430.0,4437.2001953125,4371.0,4386.5,320800,-0.010310950159885035,0.28303743686498284,-0.025280500606181703
2026-05-08,4410.2001953125,4448.0,4382.39990234375,4402.10009765625,266657,0.0035563883862419488,0.27269974463857855,-0.025280500606181703
2026-05-11,4401.39990234375,4431.7998046875,4368.60009765625,4389.39990234375,165017,-0.002885031014915329,0.27034296270355207,-0.025280500606181703
2026-05-12,4389.0,4419.2001953125,4325.0,4331.7001953125,245222,-0.013145238145296556,0.27390599724166675,-0.025280500606181703
2026-05-13,4331.7001953125,4388.89990234375,4325.0,4334.7001953125,225236,0.0006925687062198094,0.27083757047435925,-0.025280500606181703
2026-05-14,4370.0,4388.0,4281.2001953125,4341.39990234375,309428,0.0015455987102626079,0.2699100825745407,-0.025280500606181703
2026-05-15,4341.39990234375,4387.0,4330.2998046875,4358.7001953125,145953,0.003984957239117737,0.2685394352110603,-0.025280500606181703
2026-05-18,4335.2998046875,4345.60009765625,4268.0,4304.7001953125,168644,-0.01238901451815233,0.2130900689515522,-0.025280500606181703
2026-05-19,4304.0,4315.5,4211.0,4236.0,367515,-0.01595934494748541,0.21748674650707425,-0.025280500606181703
2026-05-20,4235.0,4240.2001953125,4111.0,4144.2001953125,346215,-0.021671341994216275,0.22602273603339362,-0.025280500606181703
2026-05-21,4167.39990234375,4253.0,4122.2998046875,4137.2001953125,498131,-0.0016891075889426954,0.22529287145793403,-0.025280500606181703
2026-05-22,4145.0,4159.0,4103.60009765625,4117.0,207036,-0.004882576225193835,0.22163259067909793,-0.025280500606181703
2026-05-25,4150.0,4154.89990234375,4077.60009765625,4097.2001953125,284287,-0.004809279739494743,0.21669691580721495,-0.025280500606181703
2026-05-26,4099.89990234375,4119.7998046875,4059.89990234375,4103.60009765625,479388,0.001562018461063186,0.2076036752924996,-0.025280500606181703
2026-05-27,4103.0,4144.2001953125,4068.699951171875,4124.39990234375,229900,0.005068672432135823,0.20542739986134118,-0.025280500606181703
2026-05-28,4124.39990234375,4124.39990234375,4124.39990234375,4124.39990234375,0,0.0,0.19858481337802744,-0.025280500606181703
2026-05-29,4149.89990234375,4149.89990234375,4000.10009765625,4054.5,2177691,-0.01694789642101102,0.20232585410061135,-0.025280500606181703
2026-06-01,4074.89990234375,4106.0,4041.0,4071.800048828125,307596,0.004266876021241872,0.20438816438463947,-0.025280500606181703
2026-06-02,4025.0,4068.89990234375,3988.800048828125,4057.0,467977,-0.0036347680757026213,0.14319506692103026,-0.025280500606181703
2026-06-03,4064.89990234375,4193.89990234375,4017.10009765625,4168.39990234375,857620,0.027458689263926583,0.17897468159516425,-0.025280500606181703
2026-06-04,4160.0,4225.0,4128.0,4139.2998046875,487765,-0.006981119455426565,0.1657779989691308,-0.025280500606181703
2026-06-05,4139.2998046875,4235.2001953125,4112.0,4144.2001953125,366231,0.0011838694601078448,0.164340120543766,-0.025280500606181703
2026-06-08,4100.0,4147.60009765625,4035.199951171875,4063.300048828125,265674,-0.019521293053332944,0.1725936299369112,-0.025280500606181703
2026-06-09,4092.0,4150.0,4070.0,4092.0,336805,0.00706321237097729,0.17661553908290725,-0.025280500606181703
2026-06-10,4078.39990234375,4208.7998046875,4031.0,4043.39990234375,604571,-0.011876856709738481,0.17577518185002677,-0.025280500606181703
2026-06-11,4043.39990234375,4089.0,3975.0,3987.0,279379,-0.013948633255656429,0.17896142287796624,-0.025280500606181703
2026-06-12,4045.0,4045.699951171875,3955.0,3993.60009765625,363313,0.0016554044786181166,0.17900402413230523,-0.025280500606181703
2026-06-15,4040.0,4143.60009765625,4013.5,4099.0,452053,0.026392202465541414,0.20621421226083878,-0.025280500606181703
2026-06-16,4109.0,4209.0,4109.0,4201.2998046875,483671,0.02495725901134427,0.2242215724365283,-0.025280500606181703
2026-06-17,4215.10009765625,4307.0,4202.2998046875,4287.5,1183530,0.02051750632419136,0.22923498860534727,-0.025280500606181703
2026-06-18,4300.0,4349.60009765625,4287.10009765625,4306.7001953125,433140,0.004478179664723081,0.2145439543785412,-0.025280500606181703
2026-06-19,4294.89990234375,4331.2998046875,4260.0,4286.89990234375,1411377,-0.004597555453314639,0.21539524700706095,-0.025280500606181703
2026-06-22,4305.7001953125,4352.2998046875,4305.7001953125,4330.60009765625,299785,0.010193892161701301,0.21584945216357068,-0.025280500606181703
2026-06-23,4311.0,4425.0,4306.0,4392.89990234375,556327,0.014385951896416671,0.21789281157902085,-0.025280500606181703
2026-06-24,4395.10009765625,4429.39990234375,4304.0,4336.0,307333,-0.012952697217933906,0.22512770052513087,-0.025280500606181703
2026-06-25,4350.0,4364.39990234375,4285.0,4294.60009765625,372532,-0.009547947957506908,0.22887079038270863,-0.025280500606181703
2026-06-26,4294.60009765625,4294.60009765625,4294.60009765625,4294.60009765625,0,0.0,0.22887079038270863,-0.025280500606181703
2026-06-29,4290.10009765625,4385.0,4277.7001953125,4357.0,722211,0.01452985165668963,0.22185862147347135,-0.025280500606181703
2026-06-30,4357.89990234375,4402.0,4312.5,4380.7001953125,379455,0.005439567434587955,0.22194521477546675,-0.025280500606181703
2026-07-01,4368.7998046875,4374.7001953125,4220.5,4328.60009765625,930654,-0.01189309821110307,0.22711162275352037,-0.025280500606181703
2026-07-02,4328.60009765625,4334.60009765625,4176.0,4187.0,1254320,-0.03271267718469084,0.2412962433331275,-0.025280500606181703
2026-07-03,4090.0,4090.0,3982.699951171875,3994.39990234375,1901310,-0.04599954565470499,0.28926487222870856,-0.025280500606181703
2026-07-06,4024.199951171875,4076.0,3996.699951171875,4064.699951171875,610591,0.017599652149719924,0.29670355526072273,-0.025280500606181703
2026-07-07,4076.10009765625,4094.60009765625,4042.39990234375,4070.89990234375,550082,0.0015253158280692514,0.28878177524275145,-0.025280500606181703
2026-07-08,4050.0,4071.199951171875,4009.89990234375,4038.60009765625,236675,-0.007934315621198174,0.28899535609243343,-0.025280500606181703
2026-07-09,4034.0,4086.199951171875,3980.0,4079.39990234375,533044,0.01010246216533739,0.28808893838005434,-0.025280500606181703
2026-07-10,4089.0,4108.0,4025.699951171875,4081.10009765625,752660,0.000416775837917438,0.28321713306147317,-0.025280500606181703
2026-07-13,3950.0,4012.800048828125,3908.0,3994.10009765625,2286738,-0.021317781460436058,0.29380077271476424,-0.025280500606181703
2026-07-14,3988.89990234375,3994.39990234375,3895.10009765625,3915.89990234375,678162,-0.019578927267843937,0.28513514105651283,-0.025280500606181703
2026-07-15,3919.60009765625,3941.800048828125,3886.699951171875,3929.300048828125,346726,0.0034219839164824073,0.26875235664190217,-0.025280500606181703
2026-07-16,3930.0,3987.0,3930.0,3950.89990234375,356588,0.005497124996108882,0.25693740745332216,-0.025280500606181703
2026-07-17,3955.0,3989.0,3927.5,3951.89990234375,356574,0.00025310689329449687,0.2556442730165156,-0.025280500606181703
2026-07-20,3950.0,3997.800048828125,3930.39990234375,3975.5,273447,0.005971835886393162,0.25792409556201007,-0.025280500606181703
2026-07-21,3974.800048828125,4009.0,3955.199951171875,3975.60009765625,314696,2.5178633190847677e-05,0.2535105107386027,-0.025280500606181703
2026-07-22,3970.0,4012.300048828125,3957.300048828125,4000.5,324607,0.0062631808361282015,0.2476042163705169,-0.025280500606181703
2026-07-23,3984.0,4124.89990234375,3981.89990234375,4035.0,740773,0.008623922009748819,0.24940933596891696,-0.025280500606181703
2026-07-24,4010.0,4074.800048828125,3990.0,4018.800048828125,332480,-0.004014857787329573,0.24839749900881175,-0.025280500606181703
2026-07-27,4030.0,4074.10009765625,4013.0,4027.699951171875,384728,0.00221456709356449,0.24885671905388035,-0.025280500606181703
2026-07-28,4027.699951171875,4094.199951171875,3755.10009765625,3846.60009765625,2412848,-0.044963591059689834,0.27968601748589833,-0.025280500606181703
2026-07-29,3859.300048828125,3879.800048828125,3826.0,3848.10009765625,629784,0.00038995475534719937,0.2776769653986654,-0.025280500606181703
2026-07-30,3849.0,3967.199951171875,3837.10009765625,3874.0,1038214,0.006730568770683787,0.2801844275715989,-0.025280500606181703
2026-07-31,3900.10009765625,3946.5,3889.699951171875,3921.0,551952,0.012132163138874441,0.2673050614787107,-0.025280500606181703
