date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,3572.050048828125,3585.0,3553.60009765625,3575.39990234375,325453,0.0020458519906139117,0.4951950123385176,-0.02396151922223224,1064000.5,3577.1972526206278
2025-01-31,3575.0,3703.699951171875,3570.0,3664.64990234375,339017,0.02496224266871372,0.5003292955591413,-0.02396151922223224,616732.1,3578.0674282397636
2025-02-01,3670.0,4084.699951171875,3633.0,4023.75,3123773,0.09799028753785866,0.4538087799533835,-0.02396151922223224,728463.0,3582.5020806950893
2025-02-03,3899.949951171875,4090.0,3859.300048828125,3947.85009765625,1842880,-0.01886297666200687,0.4516887945773699,-0.02396151922223224,787002.3,3586.1373843464444
2025-02-04,3954.949951171875,4017.64990234375,3890.0,3919.85009765625,770272,-0.007092467876787634,0.44191600822799953,-0.02396151922223224,783031.85,3589.45790885699
2025-02-05,3910.0,4015.0,3841.0,3865.699951171875,693767,-0.013814341144512743,0.4449825003773171,-0.02396151922223224,781321.5,3592.206585894949
2025-02-06,3905.0,3905.0,3724.050048828125,3748.449951171875,400410,-0.0303308589598259,0.45709059995082335,-0.02396151922223224,756241.95,3593.7612462459633
2025-02-07,3750.0,3764.10009765625,3695.39990234375,3743.5,301644,-0.001320532816591946,0.44113146093293326,-0.02396151922223224,623704.85,3595.251184094262
2025-02-10,3756.60009765625,3813.0,3693.050048828125,3722.050048828125,428010,-0.005729918838486725,0.40384858309253896,-0.02396151922223224,607794.5,3596.5128643403705
2025-02-11,3724.800048828125,3749.60009765625,3663.0,3682.699951171875,315000,-0.010572157047871844,0.40454520490433077,-0.02396151922223224,586296.45,3597.370447293918
2025-02-12,3681.5,3699.89990234375,3585.0,3689.89990234375,478915,0.001955074067216289,0.39548643925526517,-0.02396151922223224,590479.2,3598.2911383889414
2025-02-13,3698.89990234375,3722.300048828125,3659.0,3696.5,243492,0.0017886928726869034,0.3946122539144614,-0.02396151922223224,590416.15,3599.2683409920364
2025-02-14,3706.0,3755.10009765625,3636.85009765625,3682.64990234375,286886,-0.0037468139202624373,0.39474395671975726,-0.02396151922223224,594982.15,3600.098008269168
2025-02-17,3645.050048828125,3683.0,3596.60009765625,3621.5,571642,-0.016604864422445464,0.39942400563020525,-0.02396151922223224,613007.75,3600.3109634107686
2025-02-18,3630.0,3705.949951171875,3606.25,3676.60009765625,372638,0.01521471701125221,0.4015406551552497,-0.02396151922223224,615593.9,3601.070059273908
2025-02-19,3674.300048828125,3713.949951171875,3627.449951171875,3685.0,265834,0.0022846929556208373,0.40027704972192507,-0.02396151922223224,615705.3,3601.9051830622275
2025-02-20,3687.0,3709.0,3615.0,3623.800048828125,552762,-0.016607856491689277,0.4040032225000299,-0.02396151922223224,628894.25,3602.1230424230826
2025-02-21,3630.0,3663.0,3569.5,3596.699951171875,532244,-0.00747836450441397,0.40450963687479974,-0.02396151922223224,636135.45,3602.069081316106
2025-02-24,3589.800048828125,3611.39990234375,3555.550048828125,3570.89990234375,370764,-0.007173255811822377,0.40249915782896134,-0.02396151922223224,630153.05,3601.758940231804
2025-02-25,3557.0,3571.0,3516.64990234375,3530.75,375510,-0.011243637021972397,0.4038137871664227,-0.02396151922223224,629545.65,3601.052383612582
2025-02-27,3556.0,3575.0,3492.050048828125,3507.199951171875,469275,-0.006669984798732598,0.4043247584510407,-0.02396151922223224,636736.75,3600.118528563421
2025-02-28,3507.0,3532.550048828125,3391.0,3403.949951171875,799598,-0.029439439278476476,0.4163355662864673,-0.02396151922223224,659765.8,3598.166602420222
2025-03-03,3425.0,3472.0,3340.0,3453.199951171875,807297,0.01446848534980516,0.40929276894903455,-0.02396151922223224,543942.0,3596.7241481789447
2025-03-04,3429.699951171875,3460.0,3400.0,3408.39990234375,637407,-0.012973488202709382,0.18496414596691374,-0.02396151922223224,483668.35,3594.8502750860575
2025-03-05,3408.39990234375,3505.0,3408.39990234375,3474.5,417930,0.01939329290873326,0.20277017517401402,-0.02396151922223224,466051.25,3593.6527599110723
2025-03-06,3505.0,3552.0,3475.0,3540.5,797590,0.018995538926464217,0.22035184438100236,-0.02396151922223224,471242.4,3593.1238767278774
2025-03-07,3568.0,3636.300048828125,3549.949951171875,3593.60009765625,681832,0.014997909237748797,0.22788228856118675,-0.02396151922223224,485313.5,3593.1286152445778
2025-03-10,3600.0,3624.949951171875,3548.199951171875,3603.75,327825,0.002824438465028445,0.2063888727482537,-0.02396151922223224,486622.55,3593.23430066503
2025-03-11,3586.949951171875,3639.89990234375,3551.550048828125,3631.64990234375,255758,0.007741908385362484,0.20902064730752845,-0.02396151922223224,478009.95,3593.616545457853
2025-03-12,3655.25,3685.0,3622.449951171875,3674.199951171875,265757,0.011716451192243182,0.21312256385277792,-0.02396151922223224,475547.8,3594.418370390331
