date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,596.0,617.4949951171875,595.3250122070312,612.7849731445312,76500,0.0,0.0,0.034952364252732515,0.22697798581370948,-0.021993136133485636,88983.0,619.2962992945864
2021-02-03,617.2000122070312,617.2000122070312,597.0,600.6099853515625,81390,0.0,0.0,-0.01986828712605715,0.22723175225956005,-0.021886893683114212,88702.5,619.1103658225167
2021-02-04,604.4000244140625,616.2000122070312,600.7000122070312,615.0,1584190,0.0,0.0,0.023959000015649767,0.24121158006373475,-0.02178065123274279,165935.5,619.0694666601036
2021-02-05,619.4650268554688,620.0,603.5050048828125,606.4600219726562,97010,0.0,0.0,-0.013886143133892248,0.24266992930271522,-0.02167440878237136,168191.5,618.9439995487858
2021-02-08,607.989990234375,611.6199951171875,590.885009765625,600.7999877929688,181630,0.0,0.0,-0.009332905673282266,0.2444948837485117,-0.021568166331999938,171976.0,618.7634621183797
2021-02-09,601.030029296875,605.4949951171875,590.0,591.47998046875,68440,0.0,0.0,-0.01551266230622883,0.24834152200932516,-0.021461923881628514,172371.0,618.4919846890301
2021-02-10,592.1099853515625,709.7750244140625,585.125,693.3250122070312,3310370,0.0,0.0,0.17218677740803456,0.6520381799895746,-0.02135568143125709,334824.5,619.2365919280152
2021-02-11,689.989990234375,740.0,664.405029296875,723.780029296875,2407000,0.0,0.0,0.04392603260179184,0.6641302804247007,-0.021249438980885667,451854.0,620.2768251356656
2021-02-12,723.7000122070312,749.9450073242188,690.5,738.9849853515625,1046410,0.0,0.0,0.021007703223669516,0.663896390427752,-0.02114319653051424,498636.0,621.4580008592069
2021-02-15,736.530029296875,744.5,721.1099853515625,729.4199829101562,369830,0.0,0.0,-0.012943432723272252,0.6668724093361015,-0.021036954080142816,514218.0,622.5322494368284
2021-02-16,720.5999755859375,740.0,720.5999755859375,735.3200073242188,164250,0.0,0.0,0.008088652014335063,0.6569519084264862,-0.020930711629771392,519505.0,623.6545156844641
2021-02-17,737.4949951171875,740.0,720.1300048828125,726.6300048828125,85880,0.0,0.0,-0.011817987209444492,0.6517181838051214,-0.02082446917939997,520555.0,624.679147417781
2021-02-18,726.97998046875,729.8900146484375,710.0,715.8099975585938,107150,0.0,0.0,-0.014890669600085893,0.6571155713221486,-0.020718226729028545,523228.5,625.5859220460478
2021-02-19,714.989990234375,733.989990234375,705.0999755859375,730.3049926757812,363890,0.0,0.0,0.02024978020232382,0.6579035535769108,-0.020611984278657118,510654.5,626.6279028483337
2021-02-22,725.0549926757812,728.9949951171875,701.5499877929688,714.60498046875,76180,0.0,0.0,-0.021497884259982447,0.6653664535978088,-0.021646459822033403,511963.0,627.5032966555021
2021-02-23,710.52001953125,719.1799926757812,700.0,702.5999755859375,49650,0.0,0.0,-0.01679949791972868,0.6674618910980453,-0.021621697228358244,512688.5,628.2505272916259
