date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,724.0,741.4500122070312,713.2999877929688,718.7000122070312,32088,0.0,0.004051445185133673,0.42180383363456575,-0.028835840055973727,31068.1,799.2657307651978
2025-01-31,720.0,741.25,712.6500244140625,739.0,27995,0.0,0.028245425696641124,0.4344478931459145,-0.028835840055973727,31228.6,798.6660717526088
2025-02-01,749.9500122070312,750.0,722.0499877929688,746.0,20437,0.0,0.009472259810554773,0.4343554229790579,-0.028835840055973727,30969.75,798.1420312376575
2025-02-03,743.4000244140625,764.4500122070312,720.0499877929688,725.3499755859375,28859,0.0,-0.027680997874078406,0.44048114321146337,-0.028835840055973727,31593.05,797.4177321764464
2025-02-04,725.3499755859375,738.3499755859375,721.9500122070312,726.25,14898,0.0,0.0012408140130362177,0.4379293174004432,-0.028835840055973727,31749.65,796.7095955378749
2025-02-05,735.0,735.0,713.0,714.5999755859375,27905,0.0,-0.016041341706110157,0.4357392032182426,-0.028835840055973727,32443.75,795.8925843940746
2025-02-06,734.5999755859375,760.6500244140625,715.0499877929688,751.5,238840,0.0,0.05163731552580342,0.47794739572131806,-0.028835840055973727,43907.4,795.4508671364222
2025-02-07,732.0999755859375,741.7999877929688,724.4000244140625,730.4000244140625,33509,0.0,-0.02807714648827342,0.4840232058285129,-0.028835840055973727,44419.45,794.803595069533
2025-02-10,730.4000244140625,730.4000244140625,707.0,711.3499755859375,26168,0.0,-0.026081665103183993,0.4625410010230793,-0.028835840055973727,45015.2,793.9732107960644
2025-02-11,717.8499755859375,717.8499755859375,686.0,689.0999755859375,25819,0.0,-0.03127855593397988,0.4599978855470689,-0.028835840055973727,45509.7,792.9296960178542
2025-02-12,689.0999755859375,696.6500244140625,663.9500122070312,675.8499755859375,35107,0.0,-0.01922797920393715,0.4626349460265001,-0.028835840055973727,46068.5,791.7647236752481
2025-02-13,675.8499755859375,699.0,662.2000122070312,676.7000122070312,29610,0.0,0.0012577297503884033,0.4612412588303609,-0.028835840055973727,46824.6,790.6198011730769
2025-02-14,682.0999755859375,694.9500122070312,667.0,678.7999877929688,30682,0.0,0.0031032592700692696,0.4615506766522535,-0.028835840055973727,47612.7,789.5071662140708
2025-02-17,668.5999755859375,696.7000122070312,658.0499877929688,689.0,34689,0.0,0.015026535637095773,0.4657675504027025,-0.028835840055973727,48714.5,788.5070949084583
2025-02-18,684.9500122070312,686.2000122070312,671.0999755859375,678.2999877929688,11233,0.0,-0.015529770982628754,0.4655341059200675,-0.028835840055973727,48571.1,787.4105067779559
2025-02-19,684.9500122070312,703.3499755859375,678.0,693.6500244140625,446091,0.0,0.022630159070235578,0.47474359800898996,-0.028835840055973727,69936.55,786.4775666549322
2025-02-20,698.0,698.0,675.0,680.0,31773,0.0,-0.019678546721875967,0.47787279800869836,-0.028835840055973727,67836.65,785.4180883797587
2025-02-21,680.0,692.7999877929688,671.0,687.4000244140625,32270,0.0,0.010882388844209556,0.4551038812455881,-0.028835840055973727,62527.55,784.4427842606971
2025-02-24,684.5999755859375,686.4000244140625,663.0,670.4500122070312,27854,0.0,-0.024658148974433636,0.44011346968164267,-0.028835840055973727,60813.7,783.3085278223522
2025-02-25,666.0999755859375,675.0,654.5999755859375,660.4500122070312,37022,0.0,-0.014915355086774218,0.3551972460331514,-0.028835840055973727,59642.45,782.08605503016
2025-02-27,656.1500244140625,664.0,647.4500122070312,657.2000122070312,33633,0.0,-0.004920887182876199,0.3451358774482407,-0.028835840055973727,59719.7,780.84340783789
2025-02-28,649.7000122070312,649.7000122070312,619.0,624.7999877929688,66937,0.0,-0.049300097097161655,0.37771934203708724,-0.028835840055973727,61666.8,779.2907369916719
2025-03-03,625.0499877929688,631.1500244140625,605.0,613.4500122070312,27673,0.0,-0.018165774340089147,0.3578100902717818,-0.028835840055973727,62028.6,777.6405805261531
2025-03-04,610.0,620.4500122070312,602.5499877929688,614.9000244140625,28868,0.0,0.0023637006735308663,0.35411800700579205,-0.028835840055973727,62029.05,776.0212715101125
2025-03-05,620.0,624.9000244140625,610.0,614.7999877929688,41763,0.0,-0.00016268761932325404,0.3485394376004023,-0.028835840055973727,63372.3,774.41707963233
2025-03-06,618.0499877929688,627.0,615.0999755859375,622.0,35403,0.0,0.011711145657107291,0.35373954126525153,-0.028835840055973727,63747.2,772.9004917752919
2025-03-07,630.9500122070312,633.2000122070312,616.5499877929688,626.4500122070312,55937,0.0,0.007154360461465004,0.35548659474638333,-0.028835840055973727,54602.05,771.4432730731203
2025-03-10,626.2000122070312,626.2000122070312,606.0,610.9000244140625,51184,0.0,-0.02482239203441783,0.29231483576315387,-0.028835840055973727,55485.8,769.8458278128312
2025-03-11,603.0,620.9000244140625,594.9500122070312,610.5499877929688,65411,0.0,-0.0005729851155751309,0.28592844597091704,-0.028835840055973727,57447.95,768.2607945788027
2025-03-12,610.5499877929688,610.5499877929688,598.5499877929688,602.0499877929688,31996,0.0,-0.01392187399876299,0.2794522263538399,-0.028835840055973727,57756.8,766.6069557053119
2025-03-13,605.0999755859375,605.0999755859375,596.2999877929688,599.9500122070312,22729,0.0,-0.0034880419043537003,0.2662573094576504,-0.028835840055973727,57137.9,764.9486776605529
2025-03-17,599.9500122070312,606.0,582.4500122070312,586.5999755859375,42503,0.0,-0.02225191490868228,0.26828564434257535,-0.028835840055973727,57782.55,763.1740637095618
2025-03-18,586.5999755859375,586.5999755859375,586.5999755859375,586.5999755859375,0,0.0,0.0,0.2678574898039292,-0.028835840055973727,56248.45,761.4171076088293
2025-03-19,590.0,599.9500122070312,590.0,595.0,74216,0.0,0.014319851284807728,0.2757035089348092,-0.028835840055973727,58224.8,759.761215990831
2025-03-20,602.0,620.0,599.75,616.6500244140625,100829,0.0,0.03638659565388647,0.30473667375772434,-0.028835840055973727,62704.6,758.3372240348433
2025-03-21,623.5,623.9500122070312,615.0,617.5999755859375,52437,0.0,0.0015405029340227472,0.30310281338211353,-0.028835840055973727,43021.9,756.9368534035109
2025-03-24,620.0,628.4000244140625,614.2000122070312,621.4000244140625,61109,0.0,0.0061529290452444485,0.289751099236957,-0.028835840055973727,44488.7,755.5882282394368
2025-03-25,627.0,629.5,609.0,611.8499755859375,53646,0.0,-0.015368600664491527,0.28738707095935206,-0.028835840055973727,45557.5,754.1579968697504
2025-03-26,611.8499755859375,615.9500122070312,604.0999755859375,607.75,67106,0.0,-0.00670094916978814,0.2816494963768029,-0.028835840055973727,47520.1,752.7012008809967
2025-03-27,605.0,620.0,596.0,601.7000122070312,60265,0.0,-0.009954731045608844,0.27366920660244043,-0.028835840055973727,48682.25,751.1987014912061
2025-03-28,601.7000122070312,615.0,590.0,594.4000244140625,63771,0.0,-0.012132271306082298,0.2725657794794267,-0.028835840055973727,50189.15,749.6385156496425
2025-04-01,592.0,617.9500122070312,590.6500244140625,612.6500244140625,32045,0.0,0.030703228886960643,0.2991146007143054,-0.028835840055973727,48444.55,748.2754460851094
2025-04-02,614.9000244140625,635.0,597.5999755859375,631.6500244140625,51379,0.0,0.03101281195274841,0.2711156521146391,-0.028835840055973727,49629.85,747.1149941281835
2025-04-03,630.0,650.0,623.5,626.5499877929688,69803,0.0,-0.0080741493294878,0.26445966815329863,-0.028835840055973727,51676.6,745.915342323853
2025-04-04,625.0,633.9000244140625,610.5,626.5999755859375,41683,0.0,7.978260943675153e-05,0.26444462004545155,-0.028835840055973727,51672.6,744.7281247443713
2025-04-07,585.0499877929688,630.7999877929688,585.0499877929688,622.0499877929688,46765,0.0,-0.00726139158992789,0.26598655568028606,-0.028835840055973727,52240.7,743.5074467647553
2025-04-08,623.9500122070312,648.0,616.0,639.3499755859375,60985,0.0,0.027811250112469432,0.279875888809598,-0.028835840055973727,52493.1,742.4710540167073
2025-04-09,639.3499755859375,639.4000244140625,622.2000122070312,623.8499755859375,23261,0.0,-0.02424337310061664,0.2926653529750428,-0.028835840055973727,51096.95,741.2907447785901
2025-04-11,623.9000244140625,650.5499877929688,623.9000244140625,646.7999877929688,37304,0.0,0.0367877103553238,0.3045031044327191,-0.028835840055973727,49691.6,740.3505382414198
2025-04-15,651.0499877929688,673.0999755859375,651.0499877929688,666.4500122070312,98247,0.0,0.03038037227105228,0.3186114554903874,-0.028835840055973727,53004.15,739.6152096241623
2025-04-16,666.4500122070312,672.25,652.2999877929688,658.9000244140625,96228,0.0,-0.011328663297590857,0.31685734703359464,-0.028835840055973727,56679.1,738.8120734529176
2025-04-17,665.0,670.25,651.0,656.3499755859375,56743,0.0,-0.0038701604699327152,0.31698137377863284,-0.028835840055973727,57391.1,737.9915550661815
2025-04-21,656.4000244140625,665.5499877929688,649.5999755859375,652.9000244140625,34719,0.0,-0.005256267692849592,0.30413196951719124,-0.028835840055973727,59127.05,737.1448731691455
2025-04-22,655.0,662.9500122070312,643.2999877929688,650.4500122070312,75623,0.0,-0.0037525074520099455,0.3052294132663393,-0.028835840055973727,59197.4,736.2822377366866
2025-04-23,650.4500122070312,661.9500122070312,642.0,645.25,69897,0.0,-0.007994483987150969,0.3065275924363238,-0.028835840055973727,57650.8,735.3764443263714
2025-04-24,647.9000244140625,657.0,644.5999755859375,653.1500244140625,76198,0.0,0.01224335438056956,0.28508978484977104,-0.028835840055973727,58838.85,734.5582709939106
2025-04-25,649.0,658.5999755859375,634.0,637.0,33831,0.0,-0.024726362719729833,0.30075154225263645,-0.028835840055973727,57474.95,733.5875419292946
2025-04-28,640.0999755859375,645.5999755859375,627.0,630.5,50235,0.0,-0.010204081632653073,0.3029904666655267,-0.028835840055973727,57304.4,732.561795243431
2025-04-29,631.0999755859375,637.5,617.9000244140625,619.7999877929688,147369,0.0,-0.016970677568645898,0.3041206722085295,-0.028835840055973727,61317.55,731.4397872090981
2025-04-30,617.0,623.4500122070312,605.6500244140625,606.5499877929688,66897,0.0,-0.021377864248080414,0.312800547891407,-0.028835840055973727,61649.15,730.1971026377934
2025-05-02,604.0,616.7999877929688,600.25,611.5999755859375,82887,0.0,0.008325756977333398,0.31181310714692084,-0.028835840055973727,62604.95,729.0170317218546
2025-05-05,617.0499877929688,649.0,611.4000244140625,645.25,201105,0.0,0.055019662781746304,0.3594238815732154,-0.028835840055973727,71057.95,728.1835289186521
2025-05-06,650.0999755859375,658.4500122070312,636.0499877929688,639.0999755859375,62326,0.0,-0.009531227298043343,0.348849764152002,-0.028835840055973727,71605.3,727.2971254029037
2025-05-07,631.0499877929688,645.4500122070312,628.25,640.3499755859375,21248,0.0,0.001955875524567219,0.3328068490277659,-0.028835840055973727,69177.55,726.4319796335807
2025-05-08,640.9500122070312,649.0,621.0,629.4000244140625,27536,0.0,-0.017099947824399497,0.3372974039303801,-0.028835840055973727,68470.2,725.4664875418442
2025-05-09,612.5499877929688,627.2999877929688,586.5999755859375,612.3499755859375,392192,0.0,-0.027089367916688034,0.3505222709753379,-0.028835840055973727,85741.55,724.3409501094471
2025-05-12,630.0,642.1500244140625,625.3499755859375,631.8499755859375,41051,0.0,0.0318445346247318,0.36730710923871884,-0.028835840055973727,84744.85,723.4206419052332
2025-05-13,627.0,641.7000122070312,600.5,632.9500122070312,427563,0.0,0.001740977547832756,0.3541946065448349,-0.028835840055973727,104959.95,722.5204366346043
2025-05-14,640.0,644.1500244140625,612.5,633.9500122070312,393780,0.0,0.001579903595408938,0.3432770217081549,-0.028835840055973727,122783.75,721.639138879106
2025-05-15,643.4500122070312,653.0,630.0,641.2999877929688,169153,0.0,0.011593935553923851,0.320507467267826,-0.028835840055973727,126329.05,720.8397443409355
2025-05-16,652.0,654.7000122070312,641.7000122070312,652.5999755859375,52502,0.0,0.017620439744366223,0.3079624030754664,-0.028835840055973727,124142.75,720.1607416667564
2025-05-19,655.0,673.75,655.0,671.4000244140625,88776,0.0,0.028807921439539363,0.321785701629228,-0.028835840055973727,125744.4,719.6755604005605
2025-05-20,679.5,699.0,665.6500244140625,688.9000244140625,126044,0.0,0.026064937985774472,0.33250366774752654,-0.028835840055973727,130310.65,719.3693361618889
2025-05-21,690.5999755859375,701.8499755859375,675.7000122070312,678.0999755859375,68926,0.0,-0.01567723682011901,0.3374942849499899,-0.028835840055973727,129975.8,718.9586957581482
2025-05-22,679.0,691.0,674.0999755859375,689.0999755859375,36617,0.0,0.016221796779295028,0.34027279351510414,-0.028835840055973727,128311.8,718.6615940648924
2025-05-23,685.7999877929688,688.2000122070312,675.9500122070312,678.75,90340,0.0,-0.015019555873785895,0.34397480916082235,-0.028835840055973727,129018.9,718.2644637756895
2025-05-26,680.0,689.0,672.75,685.4500122070312,32677,0.0,0.009871104540745801,0.34323719387051915,-0.028835840055973727,128961.2,717.9379518197825
2025-05-27,679.0,699.3499755859375,625.0,645.9000244140625,810098,0.0,-0.0576993027771997,0.3917895506907218,-0.028835840055973727,166954.35,717.2211565222132
2025-05-28,645.4500122070312,649.9500122070312,618.0,620.9500122070312,295030,0.0,-0.0386282880692953,0.41374482018390274,-0.028835840055973727,174337.4,716.2632346882314
2025-05-29,624.8499755859375,629.9000244140625,615.7999877929688,622.5,895427,0.0,0.0024961555076867814,0.4093951334769022,-0.028835840055973727,215763.9,715.3302671788957
2025-05-30,628.7000122070312,635.1500244140625,620.0,621.8499755859375,419268,0.0,-0.00104421592620485,0.4016749652376484,-0.028835840055973727,232582.95,714.4001150237419
2025-06-02,622.5,627.8499755859375,610.8499755859375,613.7000122070312,90503,0.0,-0.013105996138742193,0.40393613815817414,-0.028835840055973727,227052.85,713.398123950939
2025-06-03,619.0,619.6500244140625,604.0499877929688,609.0999755859375,90138,0.0,-0.007495578506754086,0.3523201769210356,-0.028835840055973727,228443.45,712.3603314298942
2025-06-04,612.0999755859375,616.9500122070312,607.0,613.7999877929688,54990,0.0,0.00771632309213266,0.35305117212378817,-0.028835840055973727,230130.55,711.3796314932084
2025-06-05,619.0,621.75,610.0,618.5,46628,0.0,0.007657237374557591,0.3543416812923164,-0.028835840055973727,231085.15,710.4554560554651
2025-06-06,621.2999877929688,623.5,615.3499755859375,621.3499755859375,26280,0.0,0.004607882919866579,0.35018665067707017,-0.028835840055973727,212789.55,709.568834359251
2025-06-09,628.9500122070312,628.9500122070312,615.0999755859375,617.75,62480,0.0,-0.005793796937937801,0.33725072686564317,-0.028835840055973727,213861.0,708.6552141168705
2025-06-10,617.9000244140625,623.5999755859375,615.0,621.1500244140625,180524,0.0,0.005503884118271962,0.31835259304864394,-0.028835840055973727,201509.05,707.7845157118675
2025-06-11,621.5,625.9000244140625,617.2000122070312,623.25,41343,0.0,0.0033807864499697526,0.31855631915488425,-0.028835840055973727,183887.2,706.943376252048
2025-06-12,625.4000244140625,625.9500122070312,615.0,617.4000244140625,56232,0.0,-0.009386242416265511,0.3198989749281438,-0.028835840055973727,178241.15,706.0523976267945
2025-06-13,610.0,620.7000122070312,606.0,619.9500122070312,102983,0.0,0.004130203582983105,0.31721189260154353,-0.028835840055973727,180765.2,705.195657473364
2025-06-16,620.0,621.0,611.9000244140625,615.5499877929688,33951,0.0,-0.007097385801152489,0.3099941751806145,-0.028835840055973727,178023.95,704.3036607601264
2025-06-17,615.5499877929688,628.1500244140625,614.0499877929688,624.8499755859375,101726,0.0,0.015108420075375939,0.29581657716414517,-0.028835840055973727,176808.05,703.5130768280449
2025-06-18,629.0,629.0,619.5999755859375,621.8499755859375,31721,0.0,-0.004801152464136371,0.2759354860116034,-0.028835840055973727,174947.8,702.7005086564817
2025-06-19,620.0,625.2000122070312,616.2000122070312,620.2999877929688,71955,0.0,-0.002492542982748036,0.2731021938682586,-0.028835840055973727,176714.7,701.8806029762478
2025-06-20,625.0,625.7000122070312,615.0,621.2999877929688,181751,0.0,0.0016121231979353556,0.26394771696462554,-0.028835840055973727,181285.25,701.0788058102451
2025-06-23,612.0499877929688,619.5999755859375,612.0499877929688,615.8499755859375,31435,0.0,-0.008771949644472365,0.2617736143416887,-0.028835840055973727,181223.15,700.2307577483117
2025-06-24,626.0,626.0,616.0,619.1500244140625,38517,0.0,0.005358527172117267,0.25910807918917483,-0.028835840055973727,142644.1,699.4239842822993
2025-06-25,619.1500244140625,626.7000122070312,617.1500244140625,624.0999755859375,30034,0.0,0.007994752445595665,0.17660469339887286,-0.028835840055973727,129394.3,698.6744916584549
2025-06-26,624.0,627.9500122070312,619.1500244140625,624.0,35317,0.0,-0.0001601916196898312,0.11413293136654364,-0.028835840055973727,86388.8,697.9314618907091
2025-06-27,624.0,627.75,622.0,624.5,24420,0.0,0.0008012820512821595,0.11386484180380306,-0.028835840055973727,66646.4,697.2008005783638
2025-06-30,625.0,639.25,621.6500244140625,624.3499755859375,75985,0.0,-0.00024023124749794622,0.11379020772597313,-0.028835840055973727,65920.5,696.4759167475934
2025-07-01,625.0,628.0,621.1500244140625,627.1500244140625,31472,0.0,0.004484742432314892,0.10371191563090588,-0.028835840055973727,62987.2,695.7861068736279
2025-07-02,625.0,632.0,618.0,625.6500244140625,64323,0.0,-0.002391772210168397,0.09984607734280038,-0.028835840055973727,63453.85,695.0882354063685
2025-07-03,628.9500122070312,632.5,623.4000244140625,626.4000244140625,51062,0.0,0.0011987532497939046,0.09708002109453878,-0.028835840055973727,63675.55,694.4047706203755
2025-07-04,626.4000244140625,635.5999755859375,620.0,631.5999755859375,42946,0.0,0.008301326579192025,0.09766161960654812,-0.028835840055973727,64508.85,693.7798472866996
2025-07-07,631.5999755859375,636.3499755859375,623.5499877929688,628.7000122070312,48389,0.0,-0.004591455812226641,0.09859396389455782,-0.028835840055973727,63804.3,693.1322867386432
2025-07-08,630.0,634.75,625.0,633.8499755859375,40562,0.0,0.008191447874841717,0.09910622930501764,-0.028835840055973727,56806.2,692.5424129958302
