date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,965.9500122070312,975.0,953.0,966.7000122070312,1706978,0.0,0.006454984078116954,0.1779259420727789,-0.021013502876009393,1794531.5,928.1075841518503
2025-01-31,970.0,1031.199951171875,967.9000244140624,1024.6500244140625,5028986,0.0,0.05994622062197763,0.26670393128136927,-0.021013502876009393,1954347.6,929.0682054479918
2025-02-01,1026.0,1075.0,1014.75,1069.8499755859375,3077657,0.0,0.04411257511824318,0.2992202853883729,-0.021013502876009393,1973599.75,930.4690190812053
2025-02-03,1067.3499755859375,1074.449951171875,1033.6500244140625,1036.300048828125,1298543,0.0,-0.03135946863899097,0.3263689563934388,-0.021013502876009393,1917847.8,931.522064153314
2025-02-04,1040.0,1043.800048828125,1019.0499877929688,1034.199951171875,2251233,0.0,-0.0020265343600290864,0.3267722446311605,-0.021013502876009393,1968648.15,932.5437346709116
2025-02-05,1035.0999755859375,1035.25,1010.5499877929688,1015.2999877929688,1628436,0.0,-0.0182749606180993,0.33547636849556356,-0.021013502876009393,1943535.9,933.3671799756087
2025-02-06,1020.4000244140624,1026.300048828125,1010.1500244140624,1023.3499755859376,1172479,0.0,0.007928679099531655,0.3352845760783063,-0.021013502876009393,1929990.5,934.2625311757115
2025-02-07,1031.9000244140625,1031.9000244140625,1012.5499877929688,1021.2000122070312,941811,0.0,-0.002100907246003869,0.33570640164235854,-0.021013502876009393,1883257.1,935.1275807382123
2025-02-10,1020.0,1036.8499755859375,1015.7999877929688,1027.5,1418998,0.0,0.006169200663592944,0.33387557685875346,-0.021013502876009393,1876292.5,936.0467092880808
2025-02-11,1029.9000244140625,1035.449951171875,1009.0999755859376,1013.7999877929688,1204012,0.0,-0.0133333452136557,0.338299397848052,-0.021013502876009393,1776957.65,936.8203737508161
2025-02-12,1019.0,1039.0,1010.0499877929688,1029.75,1082392,0.0,0.015732898401147333,0.33891648125833856,-0.021013502876009393,1730078.0,937.745046648818
2025-02-13,1029.75,1037.0,1016.8499755859376,1022.7999877929688,1169309,0.0,-0.006749222827901136,0.3313896996918448,-0.021013502876009393,1754670.9,938.5913644711478
2025-02-14,1027.9000244140625,1037.8499755859375,1018.0,1022.5499877929688,2032391,0.0,-0.0002444270658816805,0.32800534919469665,-0.021013502876009393,1821148.05,939.4267736584297
2025-02-17,1022.0,1027.449951171875,1005.0499877929688,1023.25,925113,0.0,0.0006845750480541923,0.3279950865198253,-0.021013502876009393,1753352.6,940.2608356120772
2025-02-18,1019.0999755859376,1027.949951171875,1018.5499877929688,1026.949951171875,789814,0.0,0.0036158819172977807,0.32634855038110805,-0.021013502876009393,1704881.5,941.1234138763539
2025-02-19,1024.0,1032.8499755859375,1021.2999877929688,1025.300048828125,782204,0.0,-0.0016066044327353035,0.3255857642172149,-0.021013502876009393,1682223.7,941.9609923335855
