date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,625.2000122070312,654.9000244140625,603.5999755859375,648.8499755859375,1257556,0.0,0.017484652917469923,0.3104929979432721,-0.03680938478343293
2025-01-31,645.7000122070312,658.0,635.25,653.2999877929688,1327550,0.0,0.0068583068112357815,0.3075881591983041,-0.03680938478343293
2025-02-01,653.2999877929688,659.7999877929688,600.9000244140625,624.1500244140625,1329040,0.0,-0.04461956822834645,0.3405185261149722,-0.03680938478343293
2025-02-03,618.0499877929688,620.9000244140625,582.9500122070312,595.0,2710741,0.0,-0.04670355407167992,0.3681648605115596,-0.03680938478343293
2025-02-04,600.0,625.25,600.0,622.5499877929688,1250230,0.0,0.04630250049238449,0.4072502793346395,-0.03680938478343293
2025-02-05,620.75,646.6500244140625,620.75,634.7000122070312,924052,0.0,0.019516544297327965,0.3968955442808221,-0.03680938478343293
2025-02-06,637.6500244140625,643.0499877929688,631.6500244140625,636.2000122070312,396119,0.0,0.002363321208682656,0.3901538723069286,-0.03680938478343293
2025-02-07,636.0,648.0,625.6500244140625,642.0999755859375,617202,1.0,0.00927375552609444,0.3891048474440547,-0.03680938478343293
2025-02-10,632.0,639.9000244140625,623.2000122070312,633.25,634219,0.0,-0.013782862361677584,0.3757240399353889,-0.03680938478343293
2025-02-11,622.0999755859375,630.0,598.2000122070312,608.4500122070312,701167,0.0,-0.03916302849264708,0.3862890063608085,-0.03680938478343293
2025-02-12,608.4000244140625,616.4000244140625,590.3499755859375,603.1500244140625,821399,0.0,-0.008710637992666137,0.3832217557915924,-0.03680938478343293
2025-02-13,603.1500244140625,618.0,597.7000122070312,608.75,574170,0.0,0.00928454838641124,0.37976190893919476,-0.03680938478343293
2025-02-14,614.5,621.7000122070312,575.0,584.8499755859375,926123,0.0,-0.039260820392710505,0.3974603382017741,-0.03680938478343293
2025-02-17,583.9500122070312,595.4000244140625,568.0499877929688,590.2999877929688,836735,0.0,0.009318649969286774,0.3989716481518547,-0.03680938478343293
2025-02-18,590.5,592.9000244140625,572.0999755859375,582.75,912024,0.0,-0.012790086310516258,0.3982171815138169,-0.03680938478343293
2025-02-19,577.5,605.4500122070312,577.5,602.5499877929688,800758,0.0,0.03397681302954747,0.41893780400975283,-0.03680938478343293
2025-02-20,602.5499877929688,620.1500244140625,598.0,618.7000122070312,750166,0.0,0.02680279601899449,0.4289389311111094,-0.03680938478343293
2025-02-21,620.0,634.1500244140625,610.3499755859375,625.5999755859375,771847,0.0,0.01115235694645067,0.43006889924460906,-0.03680938478343293
2025-02-24,612.0999755859375,620.0,607.0999755859375,615.9000244140625,453142,0.0,-0.01550503764452682,0.42878810318261024,-0.03680938478343293
2025-02-25,611.0999755859375,615.9000244140625,595.1500244140625,599.4000244140625,674270,0.0,-0.02679006226001912,0.4367683603782041,-0.03680938478343293
2025-02-27,600.0,604.0,582.1500244140625,596.5499877929688,688833,0.0,-0.004754815657339595,0.4143647203539097,-0.03680938478343293
2025-02-28,595.0,595.0,573.5,584.8499755859375,1185041,0.0,-0.019612794311365755,0.41134829840908543,-0.03680938478343293
2025-03-03,588.0,598.5499877929688,574.0999755859375,594.8499755859375,594375,0.0,0.017098402013236758,0.41644393638668353,-0.03680938478343293
2025-03-04,588.0499877929688,600.75,577.2999877929688,594.3499755859375,598247,0.0,-0.0008405480718184366,0.3895494611058003,-0.03680938478343293
2025-03-05,591.0,623.0,591.0,613.4500122070312,720449,0.0,0.03213600976809006,0.3709444900617494,-0.03680938478343293
2025-03-06,625.4500122070312,656.0,622.6500244140625,651.9000244140625,2201055,0.0,0.0626783135413076,0.3990210110828582,-0.03680938478343293
2025-03-07,648.2000122070312,664.7999877929688,645.2000122070312,654.5999755859375,1255285,0.0,0.004141664474244688,0.3942833847369747,-0.03680938478343293
2025-03-10,653.0,664.0,635.0,640.5999755859375,1056815,0.0,-0.021387107427659924,0.40232932007077987,-0.03680938478343293
