date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,378.0,392.45001220703125,373.8500061035156,384.04998779296875,2944665,0.0,0.028934997435951182,0.6626166028617065,-0.045193390277344446
2025-01-31,386.0,410.75,380.1000061035156,406.6000061035156,4697648,0.0,0.058716362523888455,0.6784708780834542,-0.045193390277344446
2025-02-01,408.5,426.3999938964844,367.6000061035156,378.6499938964844,8084800,0.0,-0.06874080616692246,0.717858851913354,-0.045193390277344446
2025-02-03,370.70001220703125,374.1499938964844,352.1000061035156,358.04998779296875,3097479,0.0,-0.05440381998037813,0.7089901792117235,-0.045193390277344446
2025-02-04,364.0,368.79998779296875,352.1000061035156,356.0,1933976,0.0,-0.0057254234404668924,0.7071932678185202,-0.045193390277344446
2025-02-05,359.0,367.54998779296875,357.0,358.1499938964844,1356976,0.0,0.006039308697989743,0.7004163448893737,-0.045193390277344446
2025-02-06,359.70001220703125,361.70001220703125,356.0,358.45001220703125,956711,0.0,0.000837689000864783,0.6974742255457208,-0.045193390277344446
2025-02-07,358.45001220703125,358.70001220703125,349.1000061035156,352.70001220703125,980026,0.0,-0.016041288336402504,0.6778512698598052,-0.045193390277344446
2025-02-10,350.0,353.1000061035156,339.29998779296875,345.6499938964844,1062069,0.0,-0.019988710140470878,0.6578999307882121,-0.045193390277344446
2025-02-11,345.0,345.0,326.0,327.8500061035156,1442518,0.0,-0.05149714482072143,0.6548134462250818,-0.045193390277344446
2025-02-12,327.79998779296875,328.45001220703125,305.20001220703125,323.6499938964844,2925724,0.0,-0.012810773612446202,0.6549578619812076,-0.045193390277344446
2025-02-13,327.25,334.70001220703125,321.04998779296875,323.20001220703125,1783509,0.0,-0.0013903343053887074,0.5409754689323554,-0.045193390277344446
2025-02-14,323.20001220703125,325.1000061035156,302.25,306.04998779296875,1782400,0.0,-0.05306319234628232,0.556936807995095,-0.045193390277344446
2025-02-17,302.1499938964844,315.0,296.70001220703125,304.3500061035156,3070058,0.0,-0.0055545883262805296,0.5530187762989309,-0.045193390277344446
2025-02-18,304.04998779296875,307.0,285.0,292.20001220703125,2666364,0.0,-0.03992112256555014,0.554217837469475,-0.045193390277344446
2025-02-19,288.0,316.5,285.5,314.3999938964844,3638982,0.0,0.07597529350451859,0.6343034197706435,-0.045193390277344446
2025-02-20,311.0,321.45001220703125,307.04998779296875,313.20001220703125,2155197,0.0,-0.003816735727572018,0.6335868433383945,-0.045193390277344446
2025-02-21,311.0,322.45001220703125,304.04998779296875,305.5,1765645,0.0,-0.024584967774335165,0.6350066617575214,-0.045193390277344446
2025-02-24,308.0,315.5,306.29998779296875,308.3999938964844,6236194,0.0,0.009492615045775477,0.61920543799325,-0.045193390277344446
2025-02-25,307.29998779296875,311.79998779296875,301.6499938964844,307.5,1478990,0.0,-0.002918268204591623,0.6111684388868738,-0.045193390277344446
2025-02-27,309.95001220703125,312.79998779296875,294.5,297.6000061035156,1820686,0.0,-0.032195102102388184,0.5649176296761353,-0.045193390277344446
2025-02-28,291.5,294.6000061035156,275.20001220703125,281.1499938964844,2244463,0.0,-0.055275577519005026,0.5668653911698902,-0.045193390277344446
2025-03-03,285.0,289.70001220703125,265.5,277.25,3040637,0.0,-0.013871577382713052,0.5012991565799021,-0.045193390277344446
2025-03-04,271.8500061035156,285.8999938964844,270.0,281.20001220703125,2196687,0.0,0.014247113460888139,0.47642392190846433,-0.045193390277344446
2025-03-05,281.20001220703125,293.20001220703125,281.20001220703125,289.45001220703125,1995472,0.0,0.029338547801790238,0.4744593082330515,-0.045193390277344446
2025-03-06,292.0,300.6499938964844,290.20001220703125,295.8999938964844,2160486,0.0,0.02228357718927909,0.4871326833382449,-0.045193390277344446
2025-03-07,297.75,306.0,293.45001220703125,298.70001220703125,2121243,0.0,0.009462718378853374,0.48854646134330637,-0.045193390277344446
2025-03-10,304.8999938964844,309.0,287.6000061035156,292.1499938964844,3986476,0.0,-0.02192841661488454,0.4896294794452515,-0.045193390277344446
2025-03-11,285.0,294.1499938964844,279.25,292.6499938964844,1841463,0.0,0.0017114496335643992,0.49038417605821516,-0.045193390277344446
2025-03-12,295.29998779296875,298.70001220703125,288.0,289.45001220703125,1346459,0.0,-0.010934501131700025,0.4886872252037734,-0.045193390277344446
2025-03-13,289.45001220703125,291.20001220703125,282.0,283.25,1149035,0.0,-0.02141997562811171,0.4654840220053408,-0.045193390277344446
2025-03-17,283.95001220703125,286.45001220703125,273.8500061035156,275.6000061035156,1400759,0.0,-0.027007921964640302,0.4704682743492411,-0.045193390277344446
