date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-03-31,127.6500015258789,130.6999969482422,126.0,126.80000305175781,1951435,1.0,-0.006658820712577618,1.1232757932075879,-0.03807638863391342,9354381.05,125.31173070965833
2021-04-01,128.10000610351562,130.5,126.80000305175781,128.8000030517578,2709913,0.0,0.01577287028284724,0.8724633065010826,-0.03807638863391342,7099030.5,125.34643988719166
2021-04-05,128.9499969482422,129.0,124.0,124.44999694824219,2098870,0.0,-0.03377333851279174,0.46156457514284965,-0.03807638863391342,4996938.05,125.33752005695338
2021-04-06,124.75,125.0,122.25,122.55000305175781,1664214,0.0,-0.01526712690298071,0.44180913154452495,-0.03807638863391342,4253576.4,125.3097835693395
2021-04-07,123.0,126.4000015258789,122.05000305175781,123.5,2300941,0.0,0.007751912889312429,0.44761256032233276,-0.03807638863391342,3991941.0,125.29177577262966
2021-04-08,125.0,125.75,123.0,123.9000015258789,2187813,0.0,0.0032388787520558626,0.44968191058350376,-0.03807638863391342,3769737.25,125.277927272662
2021-04-09,123.0999984741211,124.75,122.05000305175781,122.19999694824219,1992752,0.0,-0.013720779311545361,0.44370600473615723,-0.03807638863391342,3521765.0,125.24730110027971
2021-04-12,120.0,120.0,111.0,114.19999694824219,3095710,0.0,-0.0654664500800961,0.4469535142243824,-0.03807638863391342,3114057.55,125.13737767588134
2021-04-13,115.1500015258789,117.5,114.0999984741211,116.80000305175781,949551,0.0,0.02276712936073011,0.44031297255928453,-0.03807638863391342,2979059.9,125.05441872439754
2021-04-15,117.0,117.0,113.8499984741211,115.05000305175781,797101,0.0,-0.014982876320855265,0.43857453175139005,-0.03807638863391342,2882508.6,124.95487229979416
2021-04-16,115.6500015258789,116.5,114.19999694824219,114.9000015258789,1081879,0.0,-0.001303794192959895,0.4369770618028528,-0.03807638863391342,2812391.1,124.85482383438207
2021-04-19,111.6500015258789,111.94999694824219,109.0999984741211,111.44999694824219,1154644,0.0,-0.030026149102005628,0.4417598516559424,-0.03807638863391342,2662322.2,124.72144247233093
2021-04-20,112.0,113.3499984741211,109.9000015258789,110.25,1810889,0.0,-0.010767133074031987,0.42088054720638135,-0.03807638863391342,2598321.55,124.57744801986993
2021-04-22,109.69999694824219,110.6500015258789,108.44999694824219,109.69999694824219,1115771,0.0,-0.00498868981186229,0.41608993963572377,-0.03807638863391342,2402481.8,124.42941368084877
2021-04-23,109.3499984741211,127.30000305175781,109.05000305175781,123.19999694824219,13116395,0.0,0.12306290223845195,0.616355379287053,-0.03807638863391342,2676689.0,124.41718067853428
2021-04-26,125.0,125.0,120.0,120.44999694824219,2715920,0.0,-0.022321429124347314,0.561328772187061,-0.03807638863391342,2559258.25,124.37770621355627
2021-04-27,120.44999694824219,127.30000305175781,120.05000305175781,123.94999694824219,3336800,0.0,0.029057701026791838,0.5742894708717331,-0.03807638863391342,2634697.0,124.37345039997105
2021-04-28,124.05000305175781,126.75,123.1500015258789,123.4000015258789,1657700,0.0,-0.004437236271921385,0.5670007445368486,-0.03807638863391342,2597564.55,124.36376434152237
2021-04-29,124.55000305175781,124.5999984741211,121.1500015258789,122.0,1160875,0.0,-0.011345231025668201,0.5616297301038529,-0.03807638863391342,2427149.45,124.34024429832314
2021-04-30,121.25,124.30000305175781,120.55000305175781,121.69999694824219,1053137,0.0,-0.002459041407850915,0.5565601645741012,-0.03807638863391342,2397615.5,124.31397318041189
2021-05-03,121.0,122.0,119.05000305175781,119.94999694824219,907564,0.0,-0.014379622381948454,0.558170542514925,-0.03807638863391342,2345421.95,124.27055053133557
2021-05-04,121.0,122.6500015258789,119.0,119.30000305175781,1296985,0.0,-0.005418873805931312,0.5580676496261778,-0.03807638863391342,2274775.55,124.22109234745919
2021-05-05,120.4000015258789,121.3499984741211,119.4000015258789,119.80000305175781,811406,0.0,0.004191114729335643,0.5547653348422248,-0.03807638863391342,2210402.35,124.17710140919351
2021-05-06,120.69999694824219,120.69999694824219,118.4000015258789,118.8499984741211,588884,0.0,-0.007929921147216357,0.5437491176026448,-0.03807638863391342,2156635.85,124.12409540983957
2021-05-07,119.5,126.30000305175781,119.0,122.25,3316323,0.0,0.02860750163677306,0.5511009318221405,-0.03807638863391342,2207404.95,124.10544769431878
2021-05-10,123.25,125.0,121.4000015258789,122.6500015258789,1478725,0.0,0.00327199612170892,0.5505697146696408,-0.03807638863391342,2171950.55,124.09096564289152
2021-05-11,121.5999984741211,129.6999969482422,121.05000305175781,128.3000030517578,4381779,0.0,0.04606605344955317,0.5730563506411807,-0.03807638863391342,2291401.9,124.13284661213397
2021-05-12,130.9499969482422,133.5,127.05000305175781,127.69999694824219,4295064,0.0,-0.004676586821853568,0.5707299938729606,-0.03807638863391342,2351369.6,124.1683406453291
2021-05-14,128.89999389648438,129.1999969482422,123.5999984741211,125.6500015258789,1284592,0.0,-0.016053214341063438,0.5197706667601667,-0.03807638863391342,2368121.65,124.18308353966293
2021-05-17,127.94999694824219,131.3000030517578,126.5999984741211,128.0500030517578,3383442,0.0,0.019100688394218635,0.5183487144601735,-0.03807638863391342,2497438.7,124.22156035072857
2021-05-18,129.25,131.10000610351562,128.1999969482422,129.64999389648438,3285205,0.0,0.012495047298670015,0.513808220339611,-0.03807638863391342,2607605.0,124.27557461486543
2021-05-19,129.0,135.0,128.3000030517578,133.1999969482422,4611751,0.0,0.02738143631994472,0.5181354748463476,-0.03807638863391342,2780460.35,124.36437483708809
2021-05-20,133.0,135.0,129.5500030517578,130.4499969482422,2064077,0.0,-0.020645646118660044,0.5105282129696003,-0.03807638863391342,2793119.75,124.42492829093042
2021-05-21,131.25,133.0,131.14999389648438,131.75,1435024,0.0,0.00996552765174541,0.5059611874097323,-0.03807638863391342,2809082.4,124.49781457659282
2021-05-24,132.10000610351562,132.8000030517578,130.0,130.60000610351562,1193893,0.0,-0.008728606424928897,0.5074257573075945,-0.03807638863391342,2212957.3,124.55853290024379
2021-05-25,131.39999389648438,132.5,129.39999389648438,129.89999389648438,1442796,0.0,-0.005359970706865114,0.2925863376958065,-0.03807638863391342,2149301.1,124.61168176587803
2021-05-26,130.89999389648438,131.4499969482422,129.0,129.25,1227079,0.0,-0.005003802363550136,0.27980837309940193,-0.03807638863391342,2043815.05,124.65783418611807
2021-05-27,129.89999389648438,130.0,127.9000015258789,128.10000610351562,900930,0.0,-0.008897438270672131,0.26672786326214354,-0.03807638863391342,2005976.55,124.69208465295785
2021-05-28,128.5,130.14999389648438,128.14999389648438,128.4499969482422,1222705,0.0,0.0027321688372421438,0.2658032524934938,-0.03807638863391342,2009068.05,124.72947681509997
2021-05-31,128.8000030517578,129.85000610351562,127.6500015258789,128.8000030517578,830999,0.0,0.0027248432217297225,0.26130400778695345,-0.03807638863391342,1997961.15,124.76997956372344
2021-06-01,128.89999389648438,129.64999389648438,126.1500015258789,127.19999694824219,787476,0.0,-0.012422407341657227,0.2660257797844058,-0.03807638863391342,1991956.75,124.79415884118134
