date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1431.0,1469.800048828125,1426.0,1457.449951171875,1773294,0.0,0.023526107762727344,0.19691190504670938,-0.022069298037911765
2025-01-31,1460.0,1491.0,1452.0999755859375,1479.4000244140625,2083385,0.0,0.015060601720517708,0.20415934360764573,-0.022069298037911765
2025-02-01,1479.4000244140625,1486.5,1427.25,1439.5,1306859,0.0,-0.02697040946032525,0.21581889965933837,-0.022069298037911765
2025-02-03,1435.0,1439.300048828125,1406.1500244140625,1420.550048828125,1757831,0.0,-0.013164259237148368,0.21583768250243243,-0.022069298037911765
2025-02-04,1425.9000244140625,1463.25,1423.5,1449.050048828125,1750660,0.0,0.020062651100192452,0.22846135368963114,-0.022069298037911765
2025-02-05,1457.8499755859375,1458.0,1429.300048828125,1436.800048828125,2516488,0.0,-0.008453814283300165,0.2297434616807101,-0.022069298037911765
2025-02-06,1443.949951171875,1475.300048828125,1438.1500244140625,1471.5,2918537,0.0,0.02415085606391565,0.24632251768853816,-0.022069298037911765
2025-02-07,1473.5,1481.8499755859375,1455.0,1472.25,1445335,0.0,0.0005096839959224386,0.24201449075453804,-0.022069298037911765
2025-02-10,1476.199951171875,1477.5999755859375,1431.550048828125,1458.8499755859375,1282801,0.0,-0.009101731644803879,0.23315738805839462,-0.022069298037911765
2025-02-11,1465.0,1468.0,1443.4000244140625,1453.1500244140625,1938792,0.0,-0.0039071537630767095,0.23288981046522572,-0.022069298037911765
2025-02-12,1453.1500244140625,1462.300048828125,1435.1500244140625,1449.199951171875,1791670,0.0,-0.0027182831612863056,0.2331140454823866,-0.022069298037911765
2025-02-13,1449.199951171875,1493.0,1447.0999755859375,1472.1500244140625,1879916,0.0,0.01583637456213638,0.23903696956614615,-0.022069298037911765
2025-02-14,1478.0,1480.1500244140625,1438.550048828125,1459.449951171875,1703559,0.0,-0.008626887906511005,0.24132219628643856,-0.022069298037911765
2025-02-17,1457.449951171875,1480.699951171875,1451.300048828125,1474.6500244140625,1113888,0.0,0.010414932851916303,0.24364474401151306,-0.022069298037911765
2025-02-18,1474.6500244140625,1483.8499755859375,1466.0999755859375,1482.0999755859375,967394,0.0,0.005052013052951443,0.23919120752862968,-0.022069298037911765
2025-02-19,1454.949951171875,1474.0,1426.3499755859375,1464.1500244140625,1210464,0.0,-0.012111160830954537,0.24283242595538734,-0.022069298037911765
2025-02-20,1462.0,1483.0,1461.5,1479.699951171875,1652209,0.0,0.010620446333042599,0.24390233198692945,-0.022069298037911765
2025-02-21,1489.0,1502.0,1468.6500244140625,1475.75,1413123,0.0,-0.0026694271151030957,0.221605379106253,-0.022069298037911765
2025-02-24,1460.0,1489.0,1457.5999755859375,1476.75,1403090,0.0,0.0006776215483652592,0.2165887812012674,-0.022069298037911765
2025-02-25,1471.0,1482.4000244140625,1454.5999755859375,1463.3499755859375,992994,0.0,-0.009073996555992836,0.21330386653336247,-0.022069298037911765
2025-02-27,1452.0,1464.300048828125,1436.0,1441.1500244140625,1260808,0.0,-0.0151706369236696,0.22092078014110214,-0.022069298037911765
2025-02-28,1440.0,1448.699951171875,1400.0,1407.5,3340343,0.0,-0.02334942500364856,0.2194711363363737,-0.022069298037911765
2025-03-03,1400.0,1418.0999755859375,1396.0,1407.550048828125,854264,0.0,3.5558670071100806e-05,0.21114077056620476,-0.022069298037911765
2025-03-04,1402.449951171875,1405.0,1389.300048828125,1401.800048828125,1456530,0.0,-0.004085112287685377,0.19138492472020807,-0.022069298037911765
2025-03-05,1395.0999755859375,1431.9000244140625,1393.0999755859375,1419.75,2187830,0.0,0.012804929766467632,0.19206062829578732,-0.022069298037911765
2025-03-06,1424.949951171875,1464.449951171875,1419.75,1461.75,1525159,0.0,0.029582673005810856,0.2068277633932907,-0.022069298037911765
2025-03-07,1465.949951171875,1471.0999755859375,1451.550048828125,1458.449951171875,678497,0.0,-0.0022576013874636702,0.20455064078328786,-0.022069298037911765
2025-03-10,1458.3499755859375,1482.199951171875,1457.0,1462.75,905854,0.0,0.0029483691399008194,0.18642517159677616,-0.022069298037911765
2025-03-11,1448.0,1459.0,1438.0,1445.75,1231247,0.0,-0.011621944966672348,0.19051991715088062,-0.022069298037911765
2025-03-12,1442.0,1457.0,1437.75,1454.300048828125,1254797,0.0,0.005913919300103654,0.18936925248662687,-0.022069298037911765
2025-03-13,1456.4000244140625,1465.699951171875,1445.6500244140625,1461.9000244140625,804032,0.0,0.00522586490460597,0.1896868537672065,-0.022069298037911765
2025-03-17,1459.8499755859375,1496.949951171875,1455.699951171875,1492.5999755859375,1329884,0.0,0.02100003465297129,0.2022267574133652,-0.022069298037911765
2025-03-18,1492.5999755859375,1492.5999755859375,1492.5999755859375,1492.5999755859375,0,0.0,0.0,0.1953896655697409,-0.022069298037911765
2025-03-19,1515.0,1515.0,1496.5,1499.1500244140625,1015731,0.0,0.0043883484759899005,0.1927207267939044,-0.022069298037911765
2025-03-20,1499.6500244140625,1517.5999755859375,1495.449951171875,1512.050048828125,984355,0.0,0.008604892241591555,0.19174738873839411,-0.022069298037911765
2025-03-21,1513.9000244140625,1528.9000244140625,1510.0,1523.8499755859375,2846648,0.0,0.007803926045277132,0.19266739179767672,-0.022069298037911765
2025-03-24,1525.050048828125,1535.0,1515.199951171875,1524.050048828125,826040,0.0,0.00013129457977689718,0.1864212425544209,-0.022069298037911765
2025-03-25,1530.0,1534.0,1505.050048828125,1511.199951171875,1092805,0.0,-0.0084315457134303,0.18697231782919083,-0.022069298037911765
2025-03-26,1507.0,1512.3499755859375,1472.300048828125,1476.199951171875,1375794,0.0,-0.023160403077606584,0.20476289962012395,-0.022069298037911765
2025-03-27,1464.699951171875,1489.0,1462.4000244140625,1482.9000244140625,1848444,0.0,0.004538730161092852,0.20533768001264108,-0.022069298037911765
2025-03-28,1475.0,1478.6500244140625,1434.449951171875,1442.199951171875,1495932,0.0,-0.027446269183432848,0.22481909098859518,-0.022069298037911765
2025-04-01,1438.550048828125,1466.0,1429.0,1444.25,1080262,0.0,0.0014214733723012518,0.21852643362406102,-0.022069298037911765
2025-04-02,1441.0,1464.0,1428.4000244140625,1452.3499755859375,1054143,0.0,0.005608430386662588,0.20158589606250968,-0.022069298037911765
2025-04-03,1482.0,1523.300048828125,1480.0,1495.699951171875,3488899,0.0,0.029848160784006872,0.22393817141713065,-0.022069298037911765
2025-04-04,1495.699951171875,1495.699951171875,1390.050048828125,1415.25,2768438,0.0,-0.05378749334640465,0.29775070633508327,-0.022069298037911765
2025-04-07,1336.0,1401.3499755859375,1335.0,1384.699951171875,1604721,0.0,-0.021586326675940626,0.30379656254286225,-0.022069298037911765
2025-04-08,1394.800048828125,1437.5999755859375,1382.6500244140625,1432.550048828125,1324180,0.0,0.034556293307986596,0.3105220196509063,-0.022069298037911765
2025-04-09,1416.5,1423.0,1396.050048828125,1415.5999755859375,1701314,0.0,-0.01183209847087241,0.3128600106502952,-0.022069298037911765
2025-04-11,1460.0,1488.5,1448.550048828125,1463.050048828125,2311803,0.0,0.033519408067626655,0.3351374673466373,-0.022069298037911765
2025-04-15,1482.199951171875,1485.9000244140625,1462.0999755859375,1481.800048828125,1720323,0.0,0.01281569281585293,0.33494582008102214,-0.022069298037911765
2025-04-16,1467.0999755859375,1499.0,1464.4000244140625,1496.4000244140625,1023697,0.0,0.009852864829829056,0.33589315140039155,-0.022069298037911765
2025-04-17,1498.0,1522.0,1486.0,1515.199951171875,1211601,0.0,0.012563436548441498,0.33785409748427625,-0.022069298037911765
2025-04-21,1525.0,1525.0,1505.0,1511.0999755859375,570266,0.0,-0.0027058973852042145,0.3308978107409344,-0.022069298037911765
2025-04-22,1514.9000244140625,1534.699951171875,1502.699951171875,1528.199951171875,954974,0.0,0.011316243704726947,0.3328711950087748,-0.022069298037911765
2025-04-23,1533.0,1539.0,1516.0,1533.699951171875,819016,0.0,0.0035990054807830685,0.3327911638007617,-0.022069298037911765
2025-04-24,1533.699951171875,1556.0,1524.9000244140625,1551.699951171875,1590469,0.0,0.011736324296187428,0.3338327981558988,-0.022069298037911765
2025-04-25,1556.0,1566.699951171875,1513.5,1525.9000244140625,1353813,0.0,-0.016626878629678266,0.3386624741621814,-0.022069298037911765
2025-04-28,1525.9000244140625,1565.0,1525.9000244140625,1555.0999755859375,1207247,0.0,0.019136215154782255,0.34489729836668503,-0.022069298037911765
2025-04-29,1555.0,1560.5999755859375,1531.0,1541.5,1385331,0.0,-0.008745402739018915,0.34500928483128557,-0.022069298037911765
2025-04-30,1542.0,1570.800048828125,1538.0,1550.0999755859375,2315010,0.0,0.005578965673654013,0.3336468001707313,-0.022069298037911765
2025-05-02,1537.5,1552.5,1513.5,1514.5,1578868,0.0,-0.022966244853001028,0.3449837526479125,-0.022069298037911765
2025-05-05,1532.0,1549.0,1528.300048828125,1542.9000244140625,786898,0.0,0.018752079507469377,0.33352501601031204,-0.022069298037911765
2025-05-06,1530.0,1531.9000244140625,1495.0,1511.4000244140625,1788719,0.0,-0.020416099229736306,0.34360941877718015,-0.022069298037911765
2025-05-07,1500.0,1517.800048828125,1499.4000244140625,1508.800048828125,1424662,0.0,-0.0017202431811164098,0.34368269198174733,-0.022069298037911765
2025-05-08,1500.0,1508.699951171875,1477.9000244140625,1486.800048828125,2773328,0.0,-0.01458112360023267,0.33267607593350446,-0.022069298037911765
2025-05-09,1469.9000244140625,1486.4000244140625,1463.699951171875,1480.0,1042380,0.0,-0.004573613535649779,0.27041036738542706,-0.022069298037911765
2025-05-12,1478.0,1516.9000244140625,1462.199951171875,1511.5999755859375,1706217,0.0,0.021351334855363113,0.2634997288812742,-0.022069298037911765
2025-05-13,1515.0,1539.9000244140625,1497.0999755859375,1520.0999755859375,4042184,0.0,0.0056231808264650684,0.23964156389166894,-0.022069298037911765
2025-05-14,1495.0,1505.9000244140625,1474.5999755859375,1494.800048828125,3417567,0.0,-0.01664359395049686,0.2439193195088961,-0.022069298037911765
2025-05-15,1495.0,1512.9000244140625,1475.0,1502.199951171875,3918531,0.0,0.0049504295571514145,0.21704488235702293,-0.022069298037911765
2025-05-16,1509.699951171875,1510.199951171875,1492.0,1499.9000244140625,1660861,0.0,-0.0015310390311344957,0.21314837075435686,-0.022069298037911765
2025-05-19,1499.9000244140625,1511.699951171875,1489.0,1491.5999755859375,1857648,0.0,-0.005533734710996718,0.21144832795390966,-0.022069298037911765
2025-05-20,1495.4000244140625,1497.800048828125,1451.199951171875,1454.4000244140625,3573210,0.0,-0.024939629780606487,0.22282298377309875,-0.022069298037911765
2025-05-21,1459.0,1491.0,1454.5999755859375,1482.4000244140625,2001251,0.0,0.01925192486934968,0.2344452983299243,-0.022069298037911765
