date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1431.0,1469.800048828125,1426.0,1457.449951171875,1773294,0.0,0.023526107762727344,0.19691190504670938,-0.020959978192380335,1463002.2,1514.9892580080686
2025-01-31,1460.0,1491.0,1452.0999755859375,1479.4000244140625,2083385,0.0,0.015060601720517708,0.20415934360764573,-0.020959978192380335,1488079.55,1514.6351362807652
2025-02-01,1479.4000244140625,1486.5,1427.25,1439.5,1306859,0.0,-0.02697040946032525,0.21581889965933837,-0.020959978192380335,1504350.35,1513.887522984439
2025-02-03,1435.0,1439.300048828125,1406.1500244140625,1420.550048828125,1757831,0.0,-0.013164259237148368,0.21583768250243243,-0.020959978192380335,1539966.1,1512.9587918983066
2025-02-04,1425.9000244140625,1463.25,1423.5,1449.050048828125,1750660,0.0,0.020062651100192452,0.22846135368963114,-0.020959978192380335,1563605.55,1512.322884007061
2025-02-05,1457.8499755859375,1458.0,1429.300048828125,1436.800048828125,2516488,0.0,-0.008453814283300165,0.2297434616807101,-0.020959978192380335,1639638.9,1511.5714130102556
2025-02-06,1443.949951171875,1475.300048828125,1438.1500244140625,1471.5,2918537,0.0,0.02415085606391565,0.24632251768853816,-0.020959978192380335,1739029.6,1511.1726924827904
2025-02-07,1473.5,1481.8499755859375,1455.0,1472.25,1445335,0.0,0.0005096839959224386,0.24201449075453804,-0.020959978192380335,1767641.7,1510.785402010325
2025-02-10,1476.199951171875,1477.5999755859375,1431.550048828125,1458.8499755859375,1282801,0.0,-0.009101731644803879,0.23315738805839462,-0.020959978192380335,1780345.45,1510.268631598142
2025-02-11,1465.0,1468.0,1443.4000244140625,1453.1500244140625,1938792,0.0,-0.0039071537630767095,0.23288981046522572,-0.020959978192380335,1820953.35,1509.7002872480518
2025-02-12,1453.1500244140625,1462.300048828125,1435.1500244140625,1449.199951171875,1791670,0.0,-0.0027182831612863056,0.2331140454823866,-0.020959978192380335,1856495.2,1509.098293854259
2025-02-13,1449.199951171875,1493.0,1447.0999755859375,1472.1500244140625,1879916,0.0,0.01583637456213638,0.23903696956614615,-0.020959978192380335,1917552.1,1508.7306493822175
2025-02-14,1478.0,1480.1500244140625,1438.550048828125,1459.449951171875,1703559,0.0,-0.008626887906511005,0.24132219628643856,-0.020959978192380335,1965807.7,1508.2402941761445
2025-02-17,1457.449951171875,1480.699951171875,1451.300048828125,1474.6500244140625,1113888,0.0,0.010414932851916303,0.24364474401151306,-0.020959978192380335,1980490.85,1507.9060626362234
2025-02-18,1474.6500244140625,1483.8499755859375,1466.0999755859375,1482.0999755859375,967394,0.0,0.005052013052951443,0.23919120752862968,-0.020959978192380335,1988430.3,1507.6492856506486
2025-02-19,1454.949951171875,1474.0,1426.3499755859375,1464.1500244140625,1210464,0.0,-0.012111160830954537,0.24283242595538734,-0.020959978192380335,1995411.6,1507.2164571806327
2025-02-20,1462.0,1483.0,1461.5,1479.699951171875,1652209,0.0,0.010620446333042599,0.24390233198692945,-0.020959978192380335,1997251.45,1506.9426611009435
2025-02-21,1489.0,1502.0,1468.6500244140625,1475.75,1413123,0.0,-0.0026694271151030957,0.221605379106253,-0.020959978192380335,1995465.55,1506.6322863636208
2025-02-24,1460.0,1489.0,1457.5999755859375,1476.75,1403090,0.0,0.0006776215483652592,0.2165887812012674,-0.020959978192380335,1784262.1,1506.3349501808984
2025-02-25,1471.0,1482.4000244140625,1454.5999755859375,1463.3499755859375,992994,0.0,-0.009073996555992836,0.21330386653336247,-0.020959978192380335,1645114.45,1505.9072389908988
2025-02-27,1452.0,1464.300048828125,1436.0,1441.1500244140625,1260808,0.0,-0.0151706369236696,0.22092078014110214,-0.020959978192380335,1619490.15,1505.2628885970996
2025-02-28,1440.0,1448.699951171875,1400.0,1407.5,3340343,0.0,-0.02334942500364856,0.2194711363363737,-0.020959978192380335,1682338.05,1504.290123536432
2025-03-03,1400.0,1418.0999755859375,1396.0,1407.550048828125,854264,0.0,3.5558670071100806e-05,0.21114077056620476,-0.020959978192380335,1659708.3,1503.3275357283892
2025-03-04,1402.449951171875,1405.0,1389.300048828125,1401.800048828125,1456530,0.0,-0.004085112287685377,0.19138492472020807,-0.020959978192380335,1644643.25,1502.317311978138
2025-03-05,1395.0999755859375,1431.9000244140625,1393.0999755859375,1419.75,2187830,0.0,0.012804929766467632,0.19206062829578732,-0.020959978192380335,1666501.75,1501.4957466848232
2025-03-06,1424.949951171875,1464.449951171875,1419.75,1461.75,1525159,0.0,0.029582673005810856,0.2068277633932907,-0.020959978192380335,1616935.3,1501.1002666183076
2025-03-07,1465.949951171875,1471.0999755859375,1451.550048828125,1458.449951171875,678497,0.0,-0.0022576013874636702,0.20455064078328786,-0.020959978192380335,1504933.3,1500.6758853700846
2025-03-10,1458.3499755859375,1482.199951171875,1457.0,1462.75,905854,0.0,0.0029483691399008194,0.18642517159677616,-0.020959978192380335,1477959.25,1500.2985133763525
2025-03-11,1448.0,1459.0,1438.0,1445.75,1231247,0.0,-0.011621944966672348,0.19051991715088062,-0.020959978192380335,1475381.55,1499.755742098976
2025-03-12,1442.0,1457.0,1437.75,1454.300048828125,1254797,0.0,0.005913919300103654,0.18936925248662687,-0.020959978192380335,1441181.8,1499.3034466435447
2025-03-13,1456.4000244140625,1465.699951171875,1445.6500244140625,1461.9000244140625,804032,0.0,0.00522586490460597,0.1896868537672065,-0.020959978192380335,1391799.9,1498.9312732880276
2025-03-17,1459.8499755859375,1496.949951171875,1455.699951171875,1492.5999755859375,1329884,0.0,0.02100003465297129,0.2022267574133652,-0.020959978192380335,1364298.3,1498.868275300942
2025-03-18,1492.5999755859375,1492.5999755859375,1492.5999755859375,1492.5999755859375,0,0.0,0.0,0.1953896655697409,-0.020959978192380335,1279120.35,1498.8059041594993
2025-03-19,1515.0,1515.0,1496.5,1499.1500244140625,1015731,0.0,0.0043883484759899005,0.1927207267939044,-0.020959978192380335,1274212.5,1498.8093282416344
