date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1529.800048828125,1535.5,1469.0,1475.9000244140625,371995,0.0,-0.030257188629859266,0.39010751826702855,-0.028090265367541768
2025-01-31,1475.9000244140625,1518.0,1463.699951171875,1509.550048828125,254143,0.0,0.022799663837272277,0.4001719631598675,-0.028090265367541768
2025-02-01,1509.550048828125,1530.0,1452.0,1506.199951171875,162076,0.0,-0.0022192690191694675,0.3930392972933963,-0.028090265367541768
2025-02-03,1495.550048828125,1495.550048828125,1430.0,1442.300048828125,514600,0.0,-0.04242458134063387,0.41427297187148704,-0.028090265367541768
2025-02-04,1447.0999755859375,1462.8499755859375,1401.5,1437.5999755859375,867528,0.0,-0.0032587347175133674,0.4138618936054656,-0.028090265367541768
2025-02-05,1433.050048828125,1459.699951171875,1422.199951171875,1428.199951171875,410540,0.0,-0.006538692663952794,0.3997070273496774,-0.028090265367541768
2025-02-06,1430.5,1438.949951171875,1406.0,1420.5999755859375,317100,0.0,-0.005321366647367265,0.3976747980035056,-0.028090265367541768
2025-02-07,1420.5999755859375,1449.5,1395.25,1427.8499755859375,596679,0.0,0.005103477491620767,0.3946559079296133,-0.028090265367541768
2025-02-10,1433.800048828125,1438.0,1398.5999755859375,1406.5999755859375,380525,0.0,-0.01488251592488199,0.3310388646883857,-0.028090265367541768
2025-02-11,1404.9000244140625,1415.8499755859375,1364.3499755859375,1377.9000244140625,392746,0.0,-0.020403776247699512,0.3184955980922846,-0.028090265367541768
2025-02-12,1377.9000244140625,1386.4000244140625,1320.0,1339.949951171875,446016,0.0,-0.02754196427155542,0.30354359262004466,-0.028090265367541768
2025-02-13,1329.8499755859375,1395.5,1329.8499755859375,1374.199951171875,479618,0.0,0.025560656179766994,0.3061552710105818,-0.028090265367541768
2025-02-14,1370.5,1382.5,1293.0,1303.050048828125,556945,0.0,-0.05177550929402641,0.33681730173974955,-0.028090265367541768
2025-02-17,1306.75,1343.0,1272.699951171875,1333.75,655880,0.0,0.02356007062006893,0.3474340832546057,-0.028090265367541768
2025-02-18,1340.5,1341.4000244140625,1309.75,1324.9000244140625,361853,0.0,-0.0066354081244142105,0.34711037969313124,-0.028090265367541768
2025-02-19,1315.0,1385.0,1311.0999755859375,1380.6500244140625,1388508,0.0,0.042078646669702735,0.3869471991411043,-0.028090265367541768
2025-02-20,1373.8499755859375,1481.949951171875,1373.699951171875,1476.5999755859375,1684963,0.0,0.06949621517052851,0.46211164130164545,-0.028090265367541768
2025-02-21,1500.0,1537.5,1471.0,1489.199951171875,1727780,0.0,0.008533100226374879,0.46203216015474574,-0.028090265367541768
2025-02-24,1480.0,1493.6500244140625,1462.5,1471.800048828125,440041,0.0,-0.011684060511859218,0.45293325624351655,-0.028090265367541768
2025-02-25,1471.800048828125,1483.0,1457.4000244140625,1464.6500244140625,589959,0.0,-0.004858013437189057,0.4490414887065371,-0.028090265367541768
2025-02-27,1461.8499755859375,1472.800048828125,1431.0,1438.300048828125,438871,0.0,-0.017990629260719704,0.4450744185188201,-0.028090265367541768
2025-02-28,1427.949951171875,1453.800048828125,1383.8499755859375,1438.949951171875,1253631,0.0,0.0004518544960625537,0.4333426743028551,-0.028090265367541768
2025-03-03,1426.3499755859375,1443.449951171875,1378.5,1428.050048828125,610143,0.0,-0.0075749002492221384,0.425148435553489,-0.028090265367541768
2025-03-04,1420.0,1439.949951171875,1400.0,1425.6500244140625,681331,0.0,-0.0016806304625190949,0.42515383811887536,-0.028090265367541768
2025-03-05,1405.0,1483.5,1405.0,1474.5999755859375,576461,0.0,0.03433518067801611,0.4168913768735639,-0.028090265367541768
2025-03-06,1465.1500244140625,1497.0,1455.0,1463.1500244140625,234697,0.0,-0.007764784593411678,0.41781428387378255,-0.028090265367541768
2025-03-07,1463.25,1487.25,1450.0,1458.25,304748,0.0,-0.0033489555632032486,0.4172189209640477,-0.028090265367541768
2025-03-10,1458.25,1474.0,1421.9000244140625,1434.5999755859375,372580,0.0,-0.016218086346005522,0.4210930582645655,-0.028090265367541768
2025-03-11,1429.8499755859375,1468.550048828125,1410.0,1449.0,407052,0.0,0.010037658343177602,0.42207446579299224,-0.028090265367541768
2025-03-12,1452.6500244140625,1472.0,1387.050048828125,1402.949951171875,623081,0.0,-0.031780572000086216,0.43399392831564126,-0.028090265367541768
2025-03-13,1404.050048828125,1415.9000244140625,1365.0,1372.800048828125,864931,0.0,-0.021490362017950848,0.434660611156253,-0.028090265367541768
2025-03-17,1395.0,1431.6500244140625,1379.5,1411.4000244140625,653324,0.0,0.02811769683348131,0.4326974142886867,-0.028090265367541768
2025-03-18,1411.4000244140625,1411.4000244140625,1411.4000244140625,1411.4000244140625,0,0.0,0.0,0.42476333160502494,-0.028090265367541768
2025-03-19,1442.0,1500.0,1440.0,1492.800048828125,1015811,0.0,0.057673248551809664,0.4206297814327633,-0.028090265367541768
2025-03-20,1489.5,1513.1500244140625,1478.3499755859375,1510.300048828125,521728,0.0,0.011722936379683135,0.4166747687488109,-0.028090265367541768
