date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1529.800048828125,1535.5,1469.0,1475.9000244140625,371995,0.0,-0.030257188629859266,0.39010751826702855,-0.027356034202624557,557088.3,1577.2205260855146
2025-01-31,1475.9000244140625,1518.0,1463.699951171875,1509.550048828125,254143,0.0,0.022799663837272277,0.4001719631598675,-0.027356034202624557,541415.1,1576.5471880033517
2025-02-01,1509.550048828125,1530.0,1452.0,1506.199951171875,162076,0.0,-0.0022192690191694675,0.3930392972933963,-0.027356034202624557,526946.1,1575.847215497566
2025-02-03,1495.550048828125,1495.550048828125,1430.0,1442.300048828125,514600,0.0,-0.04242458134063387,0.41427297187148704,-0.027356034202624557,534128.4,1574.5183879685167
2025-02-04,1447.0999755859375,1462.8499755859375,1401.5,1437.5999755859375,867528,0.0,-0.0032587347175133674,0.4138618936054656,-0.027356034202624557,564491.65,1573.1560157060035
2025-02-05,1433.050048828125,1459.699951171875,1422.199951171875,1428.199951171875,410540,0.0,-0.006538692663952794,0.3997070273496774,-0.027356034202624557,573854.8,1571.7136668051664
2025-02-06,1430.5,1438.949951171875,1406.0,1420.5999755859375,317100,0.0,-0.005321366647367265,0.3976747980035056,-0.027356034202624557,568874.3,1570.2100479870646
2025-02-07,1420.5999755859375,1449.5,1395.25,1427.8499755859375,596679,0.0,0.005103477491620767,0.3946559079296133,-0.027356034202624557,548063.9,1568.7935298537202
2025-02-10,1433.800048828125,1438.0,1398.5999755859375,1406.5999755859375,380525,0.0,-0.01488251592488199,0.3310388646883857,-0.027356034202624557,530958.6,1567.1796636421004
2025-02-11,1404.9000244140625,1415.8499755859375,1364.3499755859375,1377.9000244140625,392746,0.0,-0.020403776247699512,0.3184955980922846,-0.027356034202624557,506349.2,1565.2962841472943
2025-02-12,1377.9000244140625,1386.4000244140625,1320.0,1339.949951171875,446016,0.0,-0.02754196427155542,0.30354359262004466,-0.027356034202624557,504982.85,1563.054032077887
2025-02-13,1329.8499755859375,1395.5,1329.8499755859375,1374.199951171875,479618,0.0,0.025560656179766994,0.3061552710105818,-0.027356034202624557,506592.75,1561.1748869942453
2025-02-14,1370.5,1382.5,1293.0,1303.050048828125,556945,0.0,-0.05177550929402641,0.33681730173974955,-0.027356034202624557,470478.25,1558.6064806443337
2025-02-17,1306.75,1343.0,1272.699951171875,1333.75,655880,0.0,0.02356007062006893,0.3474340832546057,-0.027356034202624557,436580.4,1556.3691027274747
