date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,347.0,349.5,342.04998779296875,345.6000061035156,8768186,-0.0031727893417515807,0.43682876418423955,-0.031131615588006898
2025-01-31,345.95001220703125,348.8999938964844,342.3999938964844,347.20001220703125,6499334,0.004629647208502563,0.4364439919845422,-0.031131615588006898
2025-02-01,346.8999938964844,366.3999938964844,334.0,352.79998779296875,7963805,0.01612896137399411,0.43882182015036336,-0.031131615588006898
2025-02-03,347.1000061035156,351.25,338.70001220703125,350.1000061035156,4618051,-0.007653009588644122,0.4120994981678732,-0.031131615588006898
2025-02-04,353.6499938964844,359.1499938964844,349.70001220703125,356.8999938964844,5792352,0.01942298678783283,0.41467530804298913,-0.031131615588006898
2025-02-05,358.25,363.45001220703125,356.45001220703125,358.04998779296875,6894532,0.003222174043572279,0.4145997186421473,-0.031131615588006898
2025-02-06,359.95001220703125,368.29998779296875,354.04998779296875,356.1000061035156,8285405,-0.005446115782527627,0.4158487724205532,-0.031131615588006898
2025-02-07,358.29998779296875,369.3500061035156,357.70001220703125,363.29998779296875,10231223,0.020218987829391244,0.3987794048804737,-0.031131615588006898
2025-02-10,363.25,364.79998779296875,348.54998779296875,352.04998779296875,4667093,-0.030966144723381994,0.41891049717651024,-0.031131615588006898
2025-02-11,353.25,354.45001220703125,344.5,348.20001220703125,4574371,-0.010935877629405177,0.36680994447486853,-0.031131615588006898
2025-02-12,349.0,350.75,332.1499938964844,347.3999938964844,7020361,-0.0022975826608276906,0.34737962775318104,-0.031131615588006898
2025-02-13,347.04998779296875,356.79998779296875,343.45001220703125,348.75,4427505,0.003886028000098074,0.3464781950158807,-0.031131615588006898
2025-02-14,350.1499938964844,350.3999938964844,329.6000061035156,335.5,3742431,-0.037992831541218686,0.3584564575201492,-0.031131615588006898
2025-02-17,334.25,340.3999938964844,326.75,339.29998779296875,4162964,0.011326342154899471,0.33421936486863946,-0.031131615588006898
2025-02-18,339.29998779296875,340.1000061035156,329.04998779296875,337.04998779296875,2976715,-0.006631299973323013,0.31283387548738695,-0.031131615588006898
2025-02-19,334.6000061035156,344.25,329.95001220703125,341.3999938964844,7010165,0.012906115594306433,0.31561076988735143,-0.031131615588006898
