date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1856.449951171875,1871.050048828125,1830.0,1851.9000244140625,525265,0.0,-0.0024508749912381944,0.2783133673341043,-0.024780578777355844
2025-01-31,1842.75,1872.699951171875,1833.050048828125,1866.3499755859375,139632,0.0,0.00780277065790691,0.2661375511568821,-0.024780578777355844
2025-02-01,1875.0,1892.0,1794.9000244140625,1827.4000244140625,234718,0.0,-0.020869585919782718,0.27654899235396346,-0.024780578777355844
2025-02-03,1800.050048828125,1840.1500244140625,1788.5999755859375,1810.449951171875,214516,0.0,-0.009275513306191585,0.2580464251769606,-0.024780578777355844
2025-02-04,1800.0,1857.5999755859375,1800.0,1852.699951171875,339894,0.0,0.023336740114054066,0.2565268724554483,-0.024780578777355844
2025-02-05,1855.0,1918.949951171875,1843.6500244140625,1887.550048828125,890914,0.0,0.018810438049726486,0.26335758877593823,-0.024780578777355844
2025-02-06,1885.0,1887.8499755859375,1857.050048828125,1868.0,228834,0.0,-0.010357367127967088,0.2670356489059611,-0.024780578777355844
2025-02-07,1875.050048828125,1878.5,1838.1500244140625,1849.75,306565,0.0,-0.009769807280513909,0.22074978675252396,-0.024780578777355844
2025-02-10,1860.0,1860.0,1809.0,1823.25,148651,0.0,-0.014326260305446703,0.22036468261894354,-0.024780578777355844
2025-02-11,1806.699951171875,1827.300048828125,1780.1500244140625,1786.050048828125,210236,0.0,-0.020403099504662014,0.23010436858812122,-0.024780578777355844
2025-02-12,1795.5,1809.800048828125,1741.5,1800.050048828125,123172,0.0,0.00783852614275049,0.23089601002616594,-0.024780578777355844
2025-02-13,1800.050048828125,1825.0,1792.550048828125,1798.4000244140625,86388,0.0,-0.0009166547425371041,0.23108297229839814,-0.024780578777355844
2025-02-14,1800.25,1815.5,1760.5,1782.449951171875,223752,0.0,-0.008869035267826009,0.22990409947379883,-0.024780578777355844
2025-02-17,1771.0,1813.0,1746.0999755859375,1808.1500244140625,165448,0.0,0.014418398241864194,0.22749575669073185,-0.024780578777355844
2025-02-18,1800.0,1808.9000244140625,1766.8499755859375,1799.9000244140625,151684,0.0,-0.004562674495261265,0.2258137900665091,-0.024780578777355844
2025-02-19,1783.800048828125,1809.0,1760.0,1770.75,44341,0.0,-0.016195357530233934,0.2264143261305416,-0.024780578777355844
2025-02-20,1770.0,1800.1500244140625,1755.0,1784.4000244140625,45245,0.0,0.007708611839086554,0.22019012438556634,-0.024780578777355844
2025-02-21,1766.449951171875,1793.5999755859375,1734.5,1741.75,142100,0.0,-0.023901604926320985,0.23004567410479587,-0.024780578777355844
2025-02-24,1731.0,1750.75,1722.300048828125,1737.25,110347,0.0,-0.0025836084397875547,0.22992321699498317,-0.024780578777355844
2025-02-25,1731.050048828125,1746.3499755859375,1705.0,1728.050048828125,286519,0.0,-0.00529569789717943,0.22664107638294267,-0.024780578777355844
2025-02-27,1716.050048828125,1753.199951171875,1684.4000244140625,1730.0999755859375,722968,0.0,0.0011862658487251654,0.2065316628014762,-0.024780578777355844
2025-02-28,1721.449951171875,1726.800048828125,1664.449951171875,1689.6500244140625,194243,0.0,-0.023380123543540132,0.21789807980071432,-0.024780578777355844
2025-03-03,1708.0,1720.5,1679.5,1711.9000244140625,176554,0.0,0.013168407468117982,0.22238939099351168,-0.024780578777355844
2025-03-04,1700.0,1705.8499755859375,1655.0,1699.25,157910,0.0,-0.007389464474359286,0.21426826403033714,-0.024780578777355844
2025-03-05,1669.199951171875,1722.5,1669.199951171875,1707.0999755859375,225977,0.0,0.004619670787663566,0.2148482039984567,-0.024780578777355844
2025-03-06,1725.050048828125,1733.0,1688.0999755859375,1713.9000244140625,332628,0.0,0.0039833922590215565,0.19481360863167654,-0.024780578777355844
2025-03-07,1705.5,1715.9000244140625,1680.5,1696.3499755859375,180503,0.0,-0.01023983229950931,0.17790984305141597,-0.024780578777355844
2025-03-10,1696.300048828125,1706.25,1661.0999755859375,1673.699951171875,155288,0.0,-0.013352211949211101,0.17934018427559267,-0.024780578777355844
2025-03-11,1673.699951171875,1694.949951171875,1638.5,1686.449951171875,196953,0.0,0.007617852884008736,0.18376331011952204,-0.024780578777355844
2025-03-12,1694.8499755859375,1696.949951171875,1601.0,1641.0999755859375,415246,0.0,-0.026890792433196586,0.19705146172336224,-0.024780578777355844
2025-03-13,1640.050048828125,1641.0999755859375,1601.1500244140625,1607.0999755859375,298402,0.0,-0.020717811532390384,0.19736568755183276,-0.024780578777355844
2025-03-17,1625.949951171875,1671.0,1602.4000244140625,1663.3499755859375,328818,0.0,0.035000933889935304,0.23781090574099675,-0.024780578777355844
2025-03-18,1663.3499755859375,1663.3499755859375,1663.3499755859375,1663.3499755859375,0,0.0,0.0,0.23796467150661427,-0.024780578777355844
2025-03-19,1714.4000244140625,1755.1500244140625,1704.199951171875,1726.25,421205,0.0,0.037815267584865975,0.27674127091122197,-0.024780578777355844
2025-03-20,1721.0,1726.5,1692.300048828125,1696.25,166015,0.0,-0.0173787110789283,0.27578788110547314,-0.024780578777355844
2025-03-21,1705.0,1760.550048828125,1680.0,1747.4000244140625,419609,0.0,0.030154767524871007,0.2984346452423615,-0.024780578777355844
