date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,2271.050048828125,2275.0,2205.0,2230.449951171875,4215607,0.0,-0.008071753845111496,0.23793657854874567,-0.02190119516434541,2421352.35,2382.584993150432
2021-02-03,2231.5,2257.0,2217.60009765625,2232.85009765625,2353429,0.0,0.0010760817489376961,0.22789156073437686,-0.021808285536298426,2421208.65,2381.095093692779
2021-02-04,2239.0,2259.0,2226.199951171875,2245.60009765625,2908003,0.0,0.005710190761745837,0.22514225993266768,-0.021715375908251445,2484527.45,2379.7468847769924
2021-02-05,2245.60009765625,2285.0,2241.0,2269.550048828125,4036942,0.0,0.01066527882541135,0.22787242460905452,-0.02162246628020446,2566180.5,2378.6503988471527
2021-02-08,2288.0,2288.699951171875,2230.300048828125,2236.64990234375,2780672,0.0,-0.014496330011035785,0.2233804405996892,-0.02152955665215748,2565316.7,2377.2374585834373
2021-02-09,2247.0,2254.699951171875,2210.5,2216.25,3131481,0.0,-0.009120740050721943,0.2199689240287146,-0.021436647024110494,2582507.15,2375.635593323901
2021-02-10,2220.0,2241.0,2212.75,2235.5,2055520,0.0,0.008685843203609656,0.2133200332154357,-0.02134373739606351,2583447.75,2374.241209310728
2021-02-11,2242.0,2268.0,2234.050048828125,2263.0,1824480,0.0,0.012301498546186451,0.2097471316165106,-0.02125082776801653,2589534.75,2373.1343316061443
2021-02-12,2268.0,2272.25,2232.0,2241.550048828125,1222094,0.0,-0.009478546695481649,0.2112118752510743,-0.021157918139969544,2544618.8,2371.8250352600944
2021-02-15,2251.0,2261.75,2213.0,2215.199951171875,2449407,0.0,-0.01175530194832175,0.2073698973322731,-0.021065008511922563,2564941.3,2370.2665767119533
2021-02-16,2227.0,2229.050048828125,2190.050048828125,2196.10009765625,2396356,0.0,-0.008622180361425591,0.1999544333320388,-0.02097209888387558,2598069.25,2368.5335769203543
2021-02-17,2196.0,2201.550048828125,2160.0,2163.89990234375,2447956,0.0,-0.014662444278776277,0.20331805076930679,-0.020879189255828594,2645703.6,2366.4974209544184
2021-02-18,2164.0,2168.550048828125,2143.199951171875,2146.85009765625,3205806,0.0,-0.007879202115140926,0.19455223172121058,-0.020786279627781613,2736965.8,2364.311875448964
2021-02-19,2152.89990234375,2194.0,2150.0,2181.10009765625,3364030,0.0,0.015953605720954167,0.20705813922598354,-0.020693369999734628,2829110.65,2362.4888726848576
2021-02-22,2205.0,2205.0,2161.60009765625,2167.60009765625,2678023,0.0,-0.006189537112261223,0.20484846142593116,-0.020600460371687647,2835607.35,2360.549680893528
2021-02-23,2185.0,2192.35009765625,2170.199951171875,2179.25,2062144,0.0,0.005374562566382357,0.19250828229737868,-0.020507550743640662,2832493.35,2358.7457039692144
2021-02-24,2188.5,2188.5,2155.550048828125,2178.85009765625,924143,0.0,-0.000183504574394866,0.19313702531927746,-0.020414641115593678,2755685.65,2356.9556979362496
2021-02-25,2177.0,2185.0,2160.0,2163.300048828125,2099460,0.0,-0.0071368144347571105,0.19330407874447217,-0.020321731487546697,2667291.9,2355.0287760545766
2021-02-26,2158.0,2182.39990234375,2120.0,2132.050048828125,3413194,0.0,-0.01444552271744659,0.15569364767776792,-0.020228821859499712,2614316.9,2352.8100822513284
2021-03-01,2135.199951171875,2154.0,2128.0,2143.39990234375,1229276,0.0,0.005323446099149143,0.1518572448297157,-0.02013591223145273,2539901.15,2350.7263988691634
2021-03-02,2162.0,2183.89990234375,2140.550048828125,2177.949951171875,2095135,0.0,0.016119273305156723,0.1640715503935151,-0.020043002603405746,2433877.55,2349.0072302353597
2021-03-03,2205.0,2205.0,2173.5,2193.5,2031893,0.0,0.007139764079407751,0.16481751468931344,-0.02002895248197894,2417800.75,2347.4598946111273
2021-03-04,2185.0,2203.5,2174.0,2196.89990234375,2290915,0.0,0.0015499896711876904,0.16489160850990398,-0.020014902360552134,2386946.35,2345.9617852353326
2021-03-05,2184.60009765625,2209.949951171875,2175.25,2201.10009765625,2129837,0.0,0.00191187377632418,0.1635443829101838,-0.020000852239125327,2291591.1,2344.520375408675
2021-03-08,2210.0,2216.10009765625,2169.0,2174.550048828125,1440724,0.0,-0.012062172391158255,0.16223495325722792,-0.019986802117698522,2224593.7,2342.8291283780227
2021-03-09,2176.0,2205.0,2162.050048828125,2198.5,1711842,0.0,0.011013750262856226,0.1615116314061227,-0.019972751996271715,2153611.75,2341.3930176478934
2021-03-10,2210.5,2236.89990234375,2193.199951171875,2227.85009765625,2696085,0.0,0.013350055790880111,0.16557873388902086,-0.019958701874844907,2185640.0,2340.263237349469
2021-03-12,2236.0,2239.89990234375,2200.0,2204.75,2038930,0.0,-0.010368784542798437,0.16657361808822987,-0.019944651753418103,2196362.5,2338.9148469280813
2021-03-15,2206.10009765625,2217.449951171875,2183.300048828125,2210.85009765625,1632022,0.0,0.0027667978937522264,0.1604248210906468,-0.019930601631991295,2216858.9,2337.640570815924
2021-03-16,2221.35009765625,2247.5,2214.300048828125,2244.050048828125,2633605,0.0,0.015016825974348391,0.1665544585530616,-0.01991655151056449,2226068.8,2336.709321840921
2021-03-17,2254.0,2262.0,2219.25,2226.300048828125,3703365,0.0,-0.007909805759131472,0.16361068916166865,-0.019902501389137683,2291419.25,2335.6107221094508
2021-03-18,2238.0,2249.89990234375,2205.0,2215.199951171875,2597091,0.0,-0.004985894718949835,0.16158773842882512,-0.019888451267710876,2298876.0,2334.412604985694
2021-03-19,2204.10009765625,2325.25,2191.5,2312.050048828125,5382214,0.0,0.04372070232532055,0.21157074974391626,-0.01987440114628407,2407696.4,2334.1900919891013
2021-03-22,2310.10009765625,2356.5,2302.0,2353.199951171875,2471516,0.0,0.017798015386650823,0.2132555873088277,-0.019860351024857264,2363070.7,2334.3792448167906
