date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,745.4000244140625,769.75,745.0999755859375,750.0499877929688,5414885,0.0,0.006238212002423138,0.3800581421260041,-0.03399856140436741
2025-01-31,751.9500122070312,754.0,737.0,745.0499877929688,3386278,0.0,-0.006666222360342311,0.37476631021061074,-0.03399856140436741
2025-02-01,749.0,767.4000244140625,737.0499877929688,760.6500244140625,2992277,0.0,0.020938241563233984,0.38514923746596763,-0.03399856140436741
2025-02-03,756.75,757.4000244140625,734.75,748.6500244140625,3009915,0.0,-0.01577598056247187,0.3786677462883045,-0.03399856140436741
2025-02-04,754.7000122070312,766.4500122070312,752.5999755859375,762.2000122070312,2249829,0.0,0.018099228412600032,0.384613498667558,-0.03399856140436741
2025-02-05,768.7999877929688,774.0,761.0,763.4000244140625,1747014,0.0,0.0015744059142119848,0.38388858970894885,-0.03399856140436741
2025-02-06,791.0,793.5,760.9000244140625,764.0499877929688,5368289,0.0,0.0008514060232118759,0.37278755931060525,-0.03399856140436741
2025-02-07,766.5,771.3499755859375,750.0,757.4500122070312,4167198,0.0,-0.008638146314224993,0.3509737816231178,-0.03399856140436741
2025-02-10,758.0,760.9500122070312,727.75,730.9500122070312,2070161,0.0,-0.03498580708023913,0.3162224748582842,-0.03399856140436741
2025-02-11,729.0499877929688,730.4500122070312,702.7999877929688,709.0999755859375,3036850,0.0,-0.029892655114841182,0.3284203791222282,-0.03399856140436741
2025-02-12,709.0,709.0,674.2000122070312,680.0499877929688,7283534,0.0,-0.04096740769024054,0.3504186304530946,-0.03399856140436741
2025-02-13,682.0,696.0,671.1500244140625,680.6500244140625,6643970,0.0,0.0008823419334822447,0.348249811872962,-0.03399856140436741
2025-02-14,685.0,694.5499877929688,660.0999755859375,673.2999877929688,3262328,0.0,-0.010798554848243769,0.34474840761784575,-0.03399856140436741
2025-02-17,670.0,679.0,650.3499755859375,674.75,2808264,0.0,0.0021535901282045966,0.3378705186002136,-0.03399856140436741
2025-02-18,674.75,675.2000122070312,660.6500244140625,672.0999755859375,2872673,0.0,-0.003927416693682795,0.3260326160828873,-0.03399856140436741
2025-02-19,668.0,696.5,663.8499755859375,690.1500244140625,3466893,0.0,0.026856196226445306,0.3258405659311893,-0.03399856140436741
2025-02-20,689.9500122070312,698.4500122070312,683.25,694.9000244140625,1903490,0.0,0.0068825615184651134,0.32694911660924947,-0.03399856140436741
2025-02-21,694.0,707.5,680.5,686.25,3053379,0.0,-0.012447868916620308,0.31542359883031806,-0.03399856140436741
2025-02-24,679.9500122070312,680.9500122070312,668.2000122070312,673.7000122070312,2459765,0.0,-0.018287778204690297,0.3175768134425262,-0.03399856140436741
2025-02-25,672.5499877929688,675.0,655.0499877929688,656.7999877929688,4142697,0.0,-0.02508538534636251,0.3012834020766906,-0.03399856140436741
2025-02-27,660.0,666.4000244140625,640.0,642.4000244140625,3207791,0.0,-0.021924426989248458,0.28568099964936405,-0.03399856140436741
2025-02-28,631.1500244140625,641.0499877929688,625.0999755859375,635.5499877929688,5887750,0.0,-0.010663194833066436,0.28186046426423383,-0.03399856140436741
2025-03-03,639.9500122070312,651.0,622.0,647.2999877929688,3527932,0.0,0.018487924200586425,0.2961369597444836,-0.03399856140436741
2025-03-04,636.0,649.75,629.75,643.2999877929688,2270848,0.0,-0.006179515024615334,0.27886498417589883,-0.03399856140436741
2025-03-05,640.0,663.8499755859375,639.3499755859375,661.3499755859375,2310187,0.0,0.028058430181064686,0.30333471694027053,-0.03399856140436741
2025-03-06,668.0,670.5999755859375,662.4000244140625,665.2999877929688,2348012,0.0,0.005972650416342207,0.29410904179529324,-0.03399856140436741
2025-03-07,672.0,679.2999877929688,661.7000122070312,667.0499877929688,5371744,0.0,0.0026303923524864103,0.2944873069643511,-0.03399856140436741
2025-03-10,666.8499755859375,671.0,643.0,647.0999755859375,2379990,0.0,-0.029907821860605588,0.304269938490312,-0.03399856140436741
2025-03-11,641.0,674.9500122070312,636.0499877929688,674.0999755859375,3958044,0.0,0.041724619098543414,0.34904355275325494,-0.03399856140436741
2025-03-12,678.9500122070312,683.0,659.1500244140625,668.7000122070312,4082620,0.0,-0.008010626872093418,0.3322461830456062,-0.03399856140436741
2025-03-13,670.9500122070312,675.0499877929688,656.7000122070312,658.0999755859375,2911477,0.0,-0.015851706935234744,0.3218681993729247,-0.03399856140436741
2025-03-17,661.7999877929688,662.2999877929688,651.9500122070312,655.5499877929688,1805199,0.0,-0.003874772660032999,0.2914611029764742,-0.03399856140436741
2025-03-18,655.5499877929688,655.5499877929688,655.5499877929688,655.5499877929688,0,0.0,0.0,0.29138295871896325,-0.03399856140436741
2025-03-19,677.0,698.7000122070312,675.7999877929688,697.5499877929688,3398422,0.0,0.06406834075521961,0.367237644472606,-0.03399856140436741
2025-03-20,698.0,706.5,689.0499877929688,694.2999877929688,4635864,0.0,-0.004659164299153584,0.3679446201880273,-0.03399856140436741
2025-03-21,694.9000244140625,717.5,694.2999877929688,695.9000244140625,7145524,0.0,0.0023045321175647615,0.3673952651932989,-0.03399856140436741
2025-03-24,710.0499877929688,714.0,691.4000244140625,706.0,6247058,0.0,0.014513543945398721,0.35923250339079343,-0.03399856140436741
2025-03-25,710.0499877929688,713.7000122070312,691.5999755859375,695.2000122070312,2989679,0.0,-0.015297433134516591,0.36310207971118513,-0.03399856140436741
2025-03-26,695.5499877929688,703.7999877929688,678.25,680.4500122070312,5591317,0.0,-0.021216915622848775,0.36820541048853844,-0.03399856140436741
2025-03-27,680.0,692.5499877929688,672.0,688.5,2634496,0.0,0.011830388196862218,0.3642746858733595,-0.03399856140436741
2025-03-28,693.0999755859375,695.0,678.1500244140625,680.5,2797361,0.0,-0.011619462599854802,0.35485844037254144,-0.03399856140436741
2025-04-01,678.3499755859375,678.8499755859375,653.3499755859375,663.0999755859375,3528179,0.0,-0.025569470116182935,0.3581542522631559,-0.03399856140436741
2025-04-02,662.5,685.0,658.0499877929688,683.1500244140625,3607433,0.0,0.030236841451257934,0.36817745129704094,-0.03399856140436741
2025-04-03,677.0499877929688,691.7000122070312,675.5499877929688,680.0499877929688,1979635,0.0,-0.004537856269203333,0.36515003745298147,-0.03399856140436741
2025-04-04,678.0,679.7000122070312,648.75,653.9500122070312,2860941,0.0,-0.03837949570537047,0.3910258810528294,-0.03399856140436741
2025-04-07,615.0,627.4500122070312,601.2000122070312,608.0499877929688,4377794,0.0,-0.07018888838177928,0.44933990857358996,-0.03399856140436741
2025-04-08,621.0499877929688,632.9000244140625,611.25,621.5499877929688,3688073,0.0,0.022202121981781175,0.45715060418442355,-0.03399856140436741
2025-04-09,620.0,624.3499755859375,607.0499877929688,612.8499755859375,2405075,0.0,-0.013997284816823385,0.4582717341473778,-0.03399856140436741
2025-04-11,625.0,632.5,618.0,623.5999755859375,2743770,0.0,0.017540997680096204,0.45344132603346887,-0.03399856140436741
2025-04-15,635.0,663.7999877929688,630.4000244140625,662.7999877929688,5255187,0.0,0.06286083024650324,0.48365669785336646,-0.03399856140436741
2025-04-16,662.7999877929688,665.6500244140625,652.0,656.25,2166202,0.0,-0.009882299205797085,0.4840728228634161,-0.03399856140436741
2025-04-17,660.0,673.2000122070312,656.5,669.4000244140625,3423114,0.0,0.020038132440476142,0.48565078417560226,-0.03399856140436741
2025-04-21,690.0,690.0,667.0499877929688,675.9000244140625,3481313,0.0,0.00971018787411837,0.48612228724502815,-0.03399856140436741
2025-04-22,678.0,693.0,668.2000122070312,685.0,3717001,0.0,0.013463493500871282,0.4876930413958645,-0.03399856140436741
2025-04-23,690.0,695.9000244140625,679.2999877929688,687.7000122070312,3113518,0.0,0.003941623659899696,0.4335962343873937,-0.03399856140436741
2025-04-24,689.0,689.5499877929688,678.25,680.5,1968312,0.0,-0.010469699111861686,0.43479455725912886,-0.03399856140436741
2025-04-25,681.0,685.9000244140625,648.9500122070312,653.5499877929688,4496994,0.0,-0.039603250855299366,0.4550365545144867,-0.03399856140436741
2025-04-28,655.0,665.0,653.0,663.9000244140625,2545802,0.0,0.015836641135968277,0.45568585011791907,-0.03399856140436741
2025-04-29,667.2000122070312,670.9000244140625,655.3499755859375,658.8499755859375,3145915,0.0,-0.007606640521789387,0.4537451637602777,-0.03399856140436741
2025-04-30,658.8499755859375,684.9000244140625,655.7000122070312,674.2999877929688,7339914,0.0,0.023449970068361914,0.45648477810231736,-0.03399856140436741
2025-05-02,675.9500122070312,692.5,672.0,685.2999877929688,3039236,0.0,0.016313213998421894,0.4582138636540854,-0.03399856140436741
2025-05-05,692.7000122070312,699.0,683.5,693.75,2634868,0.0,0.012330384295270225,0.45795506628619653,-0.03399856140436741
2025-05-06,693.75,698.5999755859375,672.0,677.1500244140625,3346141,0.0,-0.023927892736486434,0.45677443355863273,-0.03399856140436741
2025-05-07,668.7000122070312,681.4000244140625,665.5499877929688,679.25,2855850,0.0,0.0031011969434020514,0.444699449963875,-0.03399856140436741
2025-05-08,679.25,687.25,647.5,655.0499877929688,2824149,0.0,-0.03562754833571036,0.46151226048979854,-0.03399856140436741
2025-05-09,644.9500122070312,651.0,617.9000244140625,631.7000122070312,9789600,0.0,-0.03564609727665147,0.4588402301632031,-0.03399856140436741
2025-05-12,658.0,682.4000244140625,655.0,680.5,4980754,0.0,0.07725183924323753,0.463940639990169,-0.03399856140436741
2025-05-13,677.0499877929688,684.9000244140625,675.0,677.8499755859375,2028681,0.0,-0.0038942313211792756,0.46109692073569936,-0.03399856140436741
2025-05-14,681.1500244140625,699.2000122070312,677.2999877929688,688.7000122070312,4041177,0.0,0.016006545713474374,0.45760548955021924,-0.03399856140436741
2025-05-15,690.0,711.9500122070312,686.5499877929688,709.0499877929688,3545961,0.0,0.02954838859480091,0.4632890773705166,-0.03399856140436741
2025-05-16,711.0,723.2000122070312,705.0499877929688,715.9000244140625,4044539,0.0,0.009660865579330435,0.41603416455621206,-0.03399856140436741
2025-05-19,719.0,739.0,713.25,737.6500244140625,5036812,0.0,0.030381337139639752,0.4224369948039664,-0.03399856140436741
2025-05-20,770.0,782.9000244140625,742.8499755859375,753.5,22921338,0.0,0.02148712134664077,0.4230766281013392,-0.03399856140436741
2025-05-21,764.5999755859375,778.5999755859375,748.4500122070312,775.1500244140625,8436181,0.0,0.028732613688205122,0.43025722327866767,-0.03399856140436741
2025-05-22,772.5999755859375,779.4000244140625,765.6500244140625,775.7999877929688,3524173,0.0,0.0008385001076371967,0.4300502434842539,-0.03399856140436741
2025-05-23,776.0,779.0,770.1500244140625,776.5,2652923,0.0,0.000902310154738073,0.43038817258761874,-0.03399856140436741
2025-05-26,780.0,790.5,775.0,777.7999877929688,3757056,0.0,0.0016741632877896873,0.4265194500649445,-0.03399856140436741
2025-05-27,778.0,783.0,770.25,774.0499877929688,4213811,0.0,-0.004821290895929087,0.39475301946107344,-0.03399856140436741
2025-05-28,774.0499877929688,780.7000122070312,767.7000122070312,772.0,2474259,0.0,-0.002648391997025712,0.3955465620096699,-0.03399856140436741
2025-05-29,780.0,799.4500122070312,777.2000122070312,793.75,5339086,0.0,0.02817357512953378,0.39774165056129174,-0.03399856140436741
2025-05-30,794.9000244140625,802.75,790.0,797.8499755859375,6655557,0.0,0.0051653235728346125,0.3945202871057828,-0.03399856140436741
2025-06-02,797.0,814.5999755859375,789.6500244140625,810.7000122070312,3575806,0.0,0.016105830687851652,0.3944680851233345,-0.03399856140436741
2025-06-03,813.9500122070312,816.75,801.0,804.5499877929688,3447783,0.0,-0.007586066758923371,0.3979372336448269,-0.03399856140436741
2025-06-04,809.0,809.7999877929688,795.7000122070312,803.4000244140625,2205496,0.0,-0.001429324959734135,0.382989000720757,-0.03399856140436741
2025-06-05,807.0,830.2999877929688,805.2000122070312,825.7000122070312,5496684,0.0,0.02775701657369578,0.38814211828011486,-0.03399856140436741
2025-06-06,826.0,884.4500122070312,822.1500244140625,880.3499755859375,13717251,0.0,0.0661862208683166,0.3986895430430106,-0.03399856140436741
2025-06-09,886.4500122070312,886.7999877929688,874.5499877929688,878.5999755859375,3012214,0.0,-0.001987845798297694,0.36061194737848795,-0.03399856140436741
2025-06-10,879.0,882.7000122070312,864.9000244140625,868.0,2393636,0.0,-0.012064620851905183,0.29676134042773755,-0.03399856140436741
2025-06-11,868.0,879.7000122070312,863.0,868.5499877929688,2499361,0.0,0.000633626489595418,0.2941436031858833,-0.03399856140436741
2025-06-12,869.9000244140625,869.9000244140625,845.5999755859375,847.8499755859375,2751252,0.0,-0.023832839212433954,0.3187136989714296,-0.03399856140436741
2025-06-13,826.5,856.7999877929688,826.0,851.25,3951233,0.0,0.004010172214385932,0.311307501399444,-0.03399856140436741
2025-06-16,852.25,863.0,844.0,859.0,2204028,0.0,0.009104258443465518,0.31129680151803146,-0.03399856140436741
