date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,45190.3515625,45205.3984375,43600.0,44303.44921875,37596,0.0,-0.019625922638007776,0.21730122864187526,-0.025326223723827195
2025-01-31,44300.0,45190.19921875,44289.94921875,44723.55078125,27976,0.0,0.009482366946774956,0.21864663117247338,-0.025326223723827195
2025-02-01,44775.0,47168.8984375,43605.0,46572.75,48216,0.0,0.04134732565834787,0.26794342922170195,-0.025326223723827195
2025-02-03,46542.8515625,47493.5,45409.5,47278.75,23382,0.0,0.015159079075210302,0.2738431072380433,-0.025326223723827195
2025-02-04,46951.0,47191.3984375,45677.75,46907.25,30223,0.0,-0.007857652750971611,0.2672364519090796,-0.025326223723827195
2025-02-05,47179.0,48400.0,45468.5,45795.1484375,96888,0.0,-0.023708521870286603,0.27406007822400963,-0.025326223723827195
2025-02-06,45430.0,45430.0,43511.8515625,43991.19921875,120947,0.0,-0.03939171026406829,0.3019067411773713,-0.025326223723827195
2025-02-07,44350.0,44375.0,42700.0,42983.05078125,42482,0.0,-0.022917048305205245,0.3060084352071683,-0.025326223723827195
2025-02-10,42983.05078125,43941.1484375,42801.94921875,43654.75,47495,0.0,0.015627071753664623,0.3086249905695376,-0.025326223723827195
2025-02-11,43510.0,43577.0,41850.0,42114.8515625,27311,0.0,-0.03527447614520751,0.3241140739830872,-0.025326223723827195
2025-02-12,42300.0,43390.30078125,41615.0,42708.1015625,23195,0.0,0.014086479661921558,0.3297936895164562,-0.025326223723827195
2025-02-13,42686.5,42686.5,41450.1015625,41681.25,36838,150.0,-0.024043484138420057,0.3374064861662464,-0.025326223723827195
2025-02-14,41711.0,41775.0,40600.0,41068.3515625,19326,0.0,-0.014704415954415961,0.33795866591978,-0.025326223723827195
2025-02-17,40800.0,41289.8984375,40301.6015625,40921.3984375,14820,0.0,-0.0035782572080196307,0.3358710660480307,-0.025326223723827195
2025-02-18,40921.3984375,41091.44921875,40067.05078125,40617.75,22082,0.0,-0.007420284963226997,0.3358391300672109,-0.025326223723827195
2025-02-19,40599.0,41691.19921875,40126.0,41530.44921875,21743,0.0,0.02247045241920098,0.34892981021630637,-0.025326223723827195
2025-02-20,41300.05078125,41595.0,40901.25,41399.80078125,34371,0.0,-0.0031458469618723672,0.34153541816722327,-0.025326223723827195
2025-02-21,41313.05078125,42350.0,40893.80078125,41132.30078125,29594,0.0,-0.006461383749487792,0.34144026271649236,-0.025326223723827195
2025-02-24,40990.0,41618.30078125,40715.69921875,41163.1015625,43411,0.0,0.0007488222313116744,0.3191506519063466,-0.025326223723827195
2025-02-25,41449.0,42087.94921875,41162.0,41929.55078125,27459,0.0,0.01861981215351971,0.32783152635015306,-0.025326223723827195
2025-02-27,42240.0,42240.0,41500.0,41870.1484375,35641,0.0,-0.00141671786706965,0.3238412804694865,-0.025326223723827195
2025-02-28,41870.05078125,41870.1484375,40000.0,40515.94921875,44079,0.0,-0.03234283300359986,0.3346706582159079,-0.025326223723827195
2025-03-03,40550.0,40898.19921875,40159.6015625,40564.6015625,15472,0.0,0.0012008195460835314,0.3316724105037134,-0.025326223723827195
2025-03-04,40290.0,40649.8984375,39445.0,40319.80078125,28042,0.0,-0.0060348375633080265,0.28686136923739725,-0.025326223723827195
2025-03-05,40065.1484375,41255.0,40065.1015625,41042.6484375,20278,0.0,0.017927857832723992,0.28966458259216316,-0.025326223723827195
2025-03-06,41490.0,41490.0,40352.0,40595.3515625,27404,0.0,-0.010898343358156981,0.2900284090073533,-0.025326223723827195
2025-03-07,40790.0,40826.0,39992.6484375,40067.1484375,18542,0.0,-0.013011418910531813,0.284436502753601,-0.025326223723827195
2025-03-10,40200.0,40388.6484375,39627.6484375,39878.44921875,13944,0.0,-0.004709574454602072,0.257524978423311,-0.025326223723827195
2025-03-11,39823.0,39846.5,38850.0,39761.3515625,14828,0.0,-0.002936364340741293,0.24870718575768733,-0.025326223723827195
2025-03-12,39750.0,40294.0,39550.05078125,40123.3984375,7977,0.0,0.009105497191937983,0.2433272685172906,-0.025326223723827195
2025-03-13,40243.5,40299.94921875,39750.0,40099.25,8237,0.0,-0.0006018542406774907,0.21498280453844582,-0.025326223723827195
2025-03-17,40200.0,40844.1015625,40020.1015625,40361.69921875,14375,0.0,0.006544990710549481,0.20927580466774254,-0.025326223723827195
2025-03-18,40361.69921875,40361.69921875,40361.69921875,40361.69921875,0,0.0,0.0,0.1942766986814678,-0.025326223723827195
2025-03-19,40600.0,41449.25,40600.0,41252.44921875,27398,0.0,0.02206918978243122,0.204197867327458,-0.025326223723827195
2025-03-20,41500.0,42250.0,41127.0,41936.44921875,13228,0.0,0.016580833694817443,0.21120455856009313,-0.025326223723827195
2025-03-21,41686.6015625,42455.0,41686.6015625,42127.94921875,27509,0.0,0.004566433343011322,0.2090741303264969,-0.025326223723827195
2025-03-24,42473.0,43199.0,42212.55078125,43127.0,9173,0.0,0.023714678729373162,0.21066079587066475,-0.025326223723827195
2025-03-25,43126.94921875,44300.0,42600.05078125,42925.6015625,24216,0.0,-0.004669892120945152,0.21118460778221065,-0.025326223723827195
2025-03-26,42930.0,43307.80078125,42123.3984375,42261.1484375,16995,0.0,-0.015479180275028925,0.2178400586664485,-0.025326223723827195
2025-03-27,42215.05078125,44282.0,41000.0,43891.44921875,31068,0.0,0.038576821537660066,0.25303002974965455,-0.025326223723827195
2025-03-28,43500.0,43500.0,42450.0,42693.75,23254,0.0,-0.02728775741217393,0.26730846597777497,-0.025326223723827195
2025-04-01,42693.75,42999.94921875,41926.6484375,42006.1015625,9974,0.0,-0.016106536378275527,0.2737446660925806,-0.025326223723827195
2025-04-02,42399.8984375,43197.44921875,41938.6015625,42991.6015625,24953,0.0,0.023460877428334914,0.25769520436375015,-0.025326223723827195
2025-04-03,42250.0,43638.80078125,42250.0,43489.1484375,13404,0.0,0.011573117932735855,0.25930648738153367,-0.025326223723827195
2025-04-04,43180.0,43350.0,42027.8515625,42309.80078125,14177,0.0,-0.027118205313789612,0.27858858807843845,-0.025326223723827195
2025-04-07,41509.80078125,42244.3984375,40572.19921875,41304.44921875,41820,0.0,-0.02376167091161374,0.2867048825556963,-0.025326223723827195
2025-04-08,41500.0,42655.44921875,41462.55078125,41750.3984375,18910,0.0,0.01079663879279047,0.2857258395743805,-0.025326223723827195
2025-04-09,41744.5,42895.0,41266.19921875,42739.44921875,17873,0.0,0.023689612992091602,0.2904999875690737,-0.025326223723827195
2025-04-11,42744.94921875,44750.0,42011.1484375,44481.3984375,47063,0.0,0.040757409152240465,0.31637098271048775,-0.025326223723827195
2025-04-15,44650.0,45475.0,44550.0,45210.0,38641,0.0,0.016379915832092085,0.317030595510607,-0.025326223723827195
2025-04-16,45210.0,45225.0,44430.0,44930.0,17045,0.0,-0.006193320061933183,0.31975686533103514,-0.025326223723827195
2025-04-17,44925.0,45080.0,44470.0,44855.0,23368,0.0,-0.0016692632984642852,0.32003876161388434,-0.025326223723827195
2025-04-21,44995.0,45945.0,44870.0,45470.0,14544,0.0,0.013710846059525217,0.32128142681726435,-0.025326223723827195
2025-04-22,45470.0,45880.0,45195.0,45330.0,18994,0.0,-0.003078953155926989,0.3221678911113006,-0.025326223723827195
2025-04-23,45375.0,46360.0,45305.0,45935.0,26242,0.0,0.013346569600706015,0.31798670148176134,-0.025326223723827195
2025-04-24,45970.0,45970.0,44905.0,45015.0,21522,0.0,-0.020028300859910697,0.3268220204167147,-0.025326223723827195
2025-04-25,45020.0,45480.0,43900.0,44605.0,18414,0.0,-0.009108075086082468,0.3297220253861423,-0.025326223723827195
2025-04-28,44525.0,45360.0,44460.0,45185.0,35157,0.0,0.013003026566528408,0.3232378180089558,-0.025326223723827195
2025-04-29,45185.0,45445.0,44630.0,45000.0,15266,0.0,-0.00409427907491422,0.3230848790462335,-0.025326223723827195
2025-04-30,44900.0,45875.0,44800.0,45615.0,36309,0.0,0.013666666666666716,0.31845232870254603,-0.025326223723827195
2025-05-02,45610.0,45610.0,45055.0,45250.0,8325,0.0,-0.00800175380905399,0.29439137404651294,-0.025326223723827195
2025-05-05,45225.0,46175.0,45225.0,45905.0,24637,0.0,0.014475138121546882,0.2778072895574167,-0.025326223723827195
2025-05-06,45800.0,46020.0,45500.0,45705.0,7816,0.0,-0.004356823875394822,0.27017992901087384,-0.025326223723827195
2025-05-07,45025.0,47130.0,45025.0,46350.0,31679,0.0,0.014112241549064652,0.26362842995613395,-0.025326223723827195
2025-05-08,46365.0,46470.0,44770.0,45160.0,17341,0.0,-0.02567421790722757,0.28067107606586295,-0.025326223723827195
2025-05-09,44885.0,45655.0,44535.0,45470.0,13794,0.0,0.006864481842338455,0.26027892783461365,-0.025326223723827195
2025-05-12,45820.0,47150.0,45820.0,47050.0,14934,0.0,0.034748185616890304,0.26179426684653356,-0.025326223723827195
2025-05-13,46700.0,47200.0,46370.0,46480.0,11291,0.0,-0.012114771519659895,0.26882702422907917,-0.025326223723827195
2025-05-14,46550.0,46740.0,45870.0,46420.0,26539,0.0,-0.001290877796901846,0.2610630250774317,-0.025326223723827195
2025-05-15,46420.0,47365.0,46020.0,46940.0,58580,0.0,0.011202068074106064,0.22651923599289367,-0.025326223723827195
2025-05-16,47500.0,48455.0,46585.0,47830.0,45705,0.0,0.01896037494674041,0.22865459335122426,-0.025326223723827195
2025-05-19,47850.0,48800.0,47850.0,48090.0,20678,0.0,0.005435918879364454,0.22643921867726177,-0.025326223723827195
2025-05-20,48735.0,48735.0,47270.0,47365.0,26349,0.0,-0.015075899355375344,0.23478379115677034,-0.025326223723827195
2025-05-21,47290.0,48135.0,47050.0,47620.0,16817,200.0,0.005383722157711324,0.2316138627584893,-0.025326223723827195
2025-05-22,47620.0,48120.0,47260.0,47865.0,22475,0.0,0.00514489710205801,0.2309568954793532,-0.025326223723827195
2025-05-23,47955.0,47985.0,47330.0,47495.0,7499,0.0,-0.007730074166927836,0.2302487490911652,-0.025326223723827195
2025-05-26,47730.0,47760.0,47125.0,47230.0,5213,0.0,-0.005579534687861876,0.21820016740242337,-0.025326223723827195
2025-05-27,47480.0,47520.0,46540.0,46785.0,7068,0.0,-0.009421977556637762,0.2184110035382905,-0.025326223723827195
2025-05-28,46920.0,46985.0,46000.0,46095.0,24287,0.0,-0.01474831676819488,0.2224976323036316,-0.025326223723827195
2025-05-29,46200.0,46650.0,45705.0,46345.0,35571,0.0,0.005423581733376759,0.2221712646716442,-0.025326223723827195
2025-05-30,46345.0,46895.0,46065.0,46380.0,30136,0.0,0.0007552055237889377,0.2177170049390961,-0.025326223723827195
2025-06-02,46600.0,46600.0,45600.0,45915.0,16148,0.0,-0.010025873221216064,0.21886748144266238,-0.025326223723827195
2025-06-03,46380.0,46380.0,45580.0,45930.0,10518,0.0,0.0003266906239791645,0.21312922126049313,-0.025326223723827195
2025-06-04,46000.0,46495.0,45625.0,46345.0,27481,0.0,0.009035488787284995,0.21463540149703747,-0.025326223723827195
2025-06-05,46300.0,46805.0,45650.0,45835.0,30324,0.0,-0.011004423346639314,0.21255695253635157,-0.025326223723827195
