date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,417.4750061035156,432.5,408.3999938964844,412.67498779296875,112848,0.0,0.0,0.01009668369416361,0.5194962564933426,-0.05056828662792548,131743.1,482.46209734578406
2025-01-31,414.17498779296875,428.9750061035156,414.17498779296875,423.3500061035156,52734,0.0,0.0,0.02586785879037179,0.45533353077669897,-0.05056828662792548,129520.0,481.8739173334232
2025-02-01,425.4750061035156,430.0,382.5,396.1499938964844,260832,0.0,0.0,-0.06424946690653976,0.49288930868945724,-0.05056828662792548,136086.4,481.02094297086666
2025-02-03,391.04998779296875,391.04998779296875,362.0,367.875,198314,0.0,0.0,-0.07137446505646738,0.5257636126245472,-0.05056828662792548,141120.6,479.89511269254956
2025-02-04,377.0,387.5,372.5249938964844,376.42498779296875,90684,0.0,0.0,0.023241557031515425,0.5091084451904795,-0.05056828662792548,135125.4,478.8655592109617
2025-02-05,382.5,394.0,375.9750061035156,378.7749938964844,103946,0.0,0.0,0.006242959898316025,0.5099050591670747,-0.05056828662792548,136319.5,477.8696331879321
2025-02-06,385.9750061035156,386.9750061035156,371.0,372.3500061035156,107876,0.0,0.0,-0.016962544773282073,0.5041141511035773,-0.05056828662792548,135261.1,476.8196866497787
2025-02-07,375.0,392.5,372.0249938964844,386.3500061035156,85538,0.0,0.0,0.037599032551399736,0.5303272720235581,-0.05056828662792548,132867.7,475.9194908234478
2025-02-10,388.5,392.45001220703125,365.0249938964844,369.2250061035156,102140,0.0,0.0,-0.044325093126597936,0.5177540676893331,-0.05056828662792548,131970.8,474.8578541595679
2025-02-11,372.5,372.5,346.0,354.32501220703125,152036,0.0,0.0,-0.04035478001267068,0.5293319719065764,-0.05056828662792548,133892.8,473.6585223988462
2025-02-12,346.5249938964844,373.2250061035156,340.0,364.0,101508,0.0,0.0,0.027305404528754185,0.5319749253730103,-0.05056828662792548,136906.4,472.56739282273827
2025-02-13,364.29998779296875,369.3500061035156,347.5,351.70001220703125,75258,0.0,0.0,-0.033791175255408645,0.5336078612621254,-0.05056828662792548,136805.0,471.3647323190994
2025-02-14,356.625,356.625,328.20001220703125,333.67498779296875,126634,0.0,0.0,-0.05125113388808167,0.5467549377646146,-0.05056828662792548,139689.1,469.9946851098842
2025-02-17,333.6499938964844,341.9750061035156,317.5,322.17498779296875,165880,0.0,0.0,-0.0344646749702896,0.5480428464001693,-0.05056828662792548,144553.3,468.52384235051187
2025-02-18,317.5,327.4750061035156,304.6499938964844,310.82501220703125,211176,0.0,0.0,-0.03522922640174364,0.54649563197035,-0.05056828662792548,149794.4,466.9546997620195
2025-02-19,305.04998779296875,324.5,305.04998779296875,319.375,164264,0.0,0.0,0.027507399524443255,0.5531447321841023,-0.05056828662792548,151644.1,465.4862450380194
2025-02-20,320.9750061035156,324.0,316.2749938964844,319.57501220703125,123386,0.0,0.0,0.0006262613136007733,0.5398186771206461,-0.05056828662792548,151285.3,464.0343919750245
2025-02-21,319.57501220703125,341.67498779296875,315.4750061035156,328.25,184888,0.0,0.0,0.02714538828633084,0.5532407723618884,-0.05056828662792548,153454.6,462.6833034976611
2025-02-24,321.04998779296875,341.20001220703125,316.0,330.125,85020,0.0,0.0,0.005712109672505683,0.5566188023780135,-0.05056828662792548,141727.5,461.36431540315704
2025-02-25,330.0,330.3999938964844,320.5,323.5249938964844,61406,0.0,0.0,-0.019992445599441466,0.5474397885298459,-0.05056828662792548,128318.4,459.99277986577727
2025-02-27,315.57501220703125,330.0,299.29998779296875,302.3500061035156,210404,0.0,0.0,-0.0654508560156064,0.5626214941836722,-0.05056828662792548,133196.2,458.42419505222244
2025-02-28,300.0,304.9750061035156,281.9750061035156,284.2250061035156,237726,0.0,0.0,-0.05994707998714088,0.5775355228896335,-0.05056828662792548,142445.8,456.69086978905125
2025-03-03,287.42498779296875,297.2250061035156,266.2749938964844,276.5249938964844,181588,0.0,0.0,-0.027091255314202978,0.5568190791812526,-0.05056828662792548,138483.6,454.89817450653817
2025-03-04,272.45001220703125,306.6000061035156,270.25,297.375,304562,0.0,0.0,0.07540007798109105,0.6217106791433699,-0.05056828662792548,143796.0,453.33077973532886
2025-03-05,293.17498779296875,316.2250061035156,293.17498779296875,310.45001220703125,165748,0.0,0.0,0.04396809485340469,0.6131942540793959,-0.05056828662792548,147549.2,451.90908055594286
2025-03-06,310.5,323.625,310.5,319.29998779296875,157738,0.0,0.0,0.02850692619730255,0.6167637228827072,-0.05056828662792548,150238.8,450.5895870956148
2025-03-07,323.5,323.5,318.0,319.7250061035156,141776,0.0,0.0,0.0013310940394475335,0.6156597453313218,-0.05056828662792548,151933.8,449.28745196136504
2025-03-10,319.7250061035156,325.3500061035156,305.0,307.0,101554,0.0,0.0,-0.039799846307284836,0.6251749036751926,-0.05056828662792548,152734.6,447.8716564194609
