date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2022-08-29,70.2750015258789,74.375,70.2750015258789,73.80000305175781,35008,0.0,0.0,0.0068212821170954285,0.5694129677392124,-0.04987204665833478,88649.2,69.65129777436225
2022-08-30,75.3499984741211,77.4749984741211,73.55000305175781,77.4749984741211,75930,0.0,0.0,0.049796683880702686,0.5745810594160341,-0.049868450826703756,88032.4,69.72914554251905
2022-09-01,77.5,81.32499694824219,77.4749984741211,81.32499694824219,109020,0.0,0.0,0.04969343078344313,0.574503026303073,-0.04986485499507274,92140.7,69.84452714854615
2022-09-02,85.0,85.3499984741211,80.67500305175781,81.875,103226,0.0,0.0,0.006763025790309518,0.5507115129247939,-0.04986125916344172,89405.2,69.96423334607306
2022-09-05,80.0,85.0,79.2750015258789,84.2249984741211,68536,0.0,0.0,0.028702271439646987,0.5322792566888103,-0.0498576633318107,76899.1,70.10613150655115
2022-09-06,85.5,85.5,81.32499694824219,82.0999984741211,63868,0.0,0.0,-0.025230039044202845,0.5233360323853664,-0.04985406750017968,74405.1,70.22547346642747
2022-09-07,80.44999694824219,82.5,80.44999694824219,81.7750015258789,34922,0.0,0.0,-0.003958549991260107,0.4930343915599601,-0.049850471668548654,71423.0,70.34039414363595
2022-09-08,80.30000305175781,84.2249984741211,80.30000305175781,82.25,71148,0.0,0.0,0.005808602448888589,0.4575930033889698,-0.04984687583691764,65810.9,70.4588976844953
2022-09-09,83.94999694824219,83.94999694824219,79.75,82.0,51802,0.0,0.0,-0.003039513677811523,0.42549388548112604,-0.049843280005286615,63165.3,70.57373452345554
2022-09-12,82.0,83.7249984741211,80.375,80.92500305175781,44774,0.0,0.0,-0.013109718881002319,0.40745694882769734,-0.0498396841736556,61776.1,70.67673222025458
2022-09-13,83.0,83.0,77.67500305175781,79.5250015258789,67760,0.0,0.0,-0.01729998731026916,0.36907898167857395,-0.049836088342024576,59829.9,70.76477470090755
2022-09-14,76.5,81.5999984741211,76.5,79.82499694824219,44982,0.0,0.0,0.003772340982171052,0.3444558023069197,-0.04983249251039355,59240.2,70.85492616605517
2022-09-15,78.625,81.5,78.5250015258789,79.42500305175781,41022,0.0,0.0,-0.005010885208598603,0.3462867019105194,-0.04982889667876254,58123.7,70.94020056292783
2022-09-16,79.57499694824219,79.57499694824219,76.125,77.5250015258789,50882,0.0,0.0,-0.02392195722851609,0.35961415334972174,-0.049825300847131514,58367.3,71.00572097051938
2022-09-19,77.5,81.4000015258789,77.5,80.7249984741211,100318,0.0,0.0,0.041276967239710194,0.3819668634484348,-0.0498217050155005,60940.6,71.10243019941093
