date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,417.4750061035156,432.5,408.3999938964844,412.67498779296875,112848,0.0,0.0,0.01009668369416361,0.5194962564933426,-0.04972183697463592
2025-01-31,414.17498779296875,428.9750061035156,414.17498779296875,423.3500061035156,52734,0.0,0.0,0.02586785879037179,0.45533353077669897,-0.04972183697463592
2025-02-01,425.4750061035156,430.0,382.5,396.1499938964844,260832,0.0,0.0,-0.06424946690653976,0.49288930868945724,-0.04972183697463592
2025-02-03,391.04998779296875,391.04998779296875,362.0,367.875,198314,0.0,0.0,-0.07137446505646738,0.5257636126245472,-0.04972183697463592
2025-02-04,377.0,387.5,372.5249938964844,376.42498779296875,90684,0.0,0.0,0.023241557031515425,0.5091084451904795,-0.04972183697463592
2025-02-05,382.5,394.0,375.9750061035156,378.7749938964844,103946,0.0,0.0,0.006242959898316025,0.5099050591670747,-0.04972183697463592
2025-02-06,385.9750061035156,386.9750061035156,371.0,372.3500061035156,107876,0.0,0.0,-0.016962544773282073,0.5041141511035773,-0.04972183697463592
2025-02-07,375.0,392.5,372.0249938964844,386.3500061035156,85538,0.0,0.0,0.037599032551399736,0.5303272720235581,-0.04972183697463592
2025-02-10,388.5,392.45001220703125,365.0249938964844,369.2250061035156,102140,0.0,0.0,-0.044325093126597936,0.5177540676893331,-0.04972183697463592
2025-02-11,372.5,372.5,346.0,354.32501220703125,152036,0.0,0.0,-0.04035478001267068,0.5293319719065764,-0.04972183697463592
2025-02-12,346.5249938964844,373.2250061035156,340.0,364.0,101508,0.0,0.0,0.027305404528754185,0.5319749253730103,-0.04972183697463592
2025-02-13,364.29998779296875,369.3500061035156,347.5,351.70001220703125,75258,0.0,0.0,-0.033791175255408645,0.5336078612621254,-0.04972183697463592
2025-02-14,356.625,356.625,328.20001220703125,333.67498779296875,126634,0.0,0.0,-0.05125113388808167,0.5467549377646146,-0.04972183697463592
2025-02-17,333.6499938964844,341.9750061035156,317.5,322.17498779296875,165880,0.0,0.0,-0.0344646749702896,0.5480428464001693,-0.04972183697463592
2025-02-18,317.5,327.4750061035156,304.6499938964844,310.82501220703125,211176,0.0,0.0,-0.03522922640174364,0.54649563197035,-0.04972183697463592
2025-02-19,305.04998779296875,324.5,305.04998779296875,319.375,164264,0.0,0.0,0.027507399524443255,0.5531447321841023,-0.04972183697463592
2025-02-20,320.9750061035156,324.0,316.2749938964844,319.57501220703125,123386,0.0,0.0,0.0006262613136007733,0.5398186771206461,-0.04972183697463592
2025-02-21,319.57501220703125,341.67498779296875,315.4750061035156,328.25,184888,0.0,0.0,0.02714538828633084,0.5532407723618884,-0.04972183697463592
2025-02-24,321.04998779296875,341.20001220703125,316.0,330.125,85020,0.0,0.0,0.005712109672505683,0.5566188023780135,-0.04972183697463592
2025-02-25,330.0,330.3999938964844,320.5,323.5249938964844,61406,0.0,0.0,-0.019992445599441466,0.5474397885298459,-0.04972183697463592
2025-02-27,315.57501220703125,330.0,299.29998779296875,302.3500061035156,210404,0.0,0.0,-0.0654508560156064,0.5626214941836722,-0.04972183697463592
2025-02-28,300.0,304.9750061035156,281.9750061035156,284.2250061035156,237726,0.0,0.0,-0.05994707998714088,0.5775355228896335,-0.04972183697463592
2025-03-03,287.42498779296875,297.2250061035156,266.2749938964844,276.5249938964844,181588,0.0,0.0,-0.027091255314202978,0.5568190791812526,-0.04972183697463592
2025-03-04,272.45001220703125,306.6000061035156,270.25,297.375,304562,0.0,0.0,0.07540007798109105,0.6217106791433699,-0.04972183697463592
2025-03-05,293.17498779296875,316.2250061035156,293.17498779296875,310.45001220703125,165748,0.0,0.0,0.04396809485340469,0.6131942540793959,-0.04972183697463592
2025-03-06,310.5,323.625,310.5,319.29998779296875,157738,0.0,0.0,0.02850692619730255,0.6167637228827072,-0.04972183697463592
2025-03-07,323.5,323.5,318.0,319.7250061035156,141776,0.0,0.0,0.0013310940394475335,0.6156597453313218,-0.04972183697463592
2025-03-10,319.7250061035156,325.3500061035156,305.0,307.0,101554,0.0,0.0,-0.039799846307284836,0.6251749036751926,-0.04972183697463592
2025-03-11,300.0,333.0,295.0,303.57501220703125,85050,0.0,0.0,-0.011156312029214188,0.6023630156524378,-0.04972183697463592
2025-03-12,301.17498779296875,306.5,290.0,293.54998779296875,135408,0.0,0.0,-0.03302321999817848,0.5956560690757271,-0.04972183697463592
2025-03-13,293.9750061035156,297.5,287.45001220703125,288.9750061035156,87508,0.0,0.0,-0.015585017474705865,0.5859535916240058,-0.04972183697463592
