date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,545.2000122070312,559.7999877929688,530.0499877929688,532.8499755859375,450976,0.0,-0.02265230437376442,0.43837815154045523,-0.029743845486601316
2025-01-31,532.8499755859375,585.0,532.0,570.4000244140625,1662977,0.0,0.07047020840497153,0.49488530022210087,-0.029743845486601316
2025-02-01,558.0,571.0999755859375,555.7999877929688,568.8499755859375,334970,0.0,-0.0027174767913400455,0.4908801198092183,-0.029743845486601316
2025-02-03,550.0,569.4000244140625,546.1500244140625,556.7999877929688,226088,0.0,-0.021183068137704986,0.49981487856078693,-0.029743845486601316
2025-02-04,555.0,582.9500122070312,555.0,580.5499877929688,572269,0.0,0.042654454958125365,0.5002088217532804,-0.029743845486601316
2025-02-05,584.0,585.0,574.2999877929688,577.9000244140625,330631,0.0,-0.004564573998150245,0.5012539501723667,-0.029743845486601316
2025-02-06,570.2000122070312,583.0,565.4000244140625,579.5,452863,0.0,0.0027686027311726313,0.49948564994732003,-0.029743845486601316
2025-02-07,581.0,582.0,552.75,576.9500122070312,397050,0.0,-0.004400324060342964,0.4989323746034716,-0.029743845486601316
2025-02-10,571.5999755859375,573.0,551.0,558.25,169305,0.0,-0.03241184125379826,0.49872074341358896,-0.029743845486601316
2025-02-11,558.25,558.25,525.0499877929688,537.1500244140625,261200,0.0,-0.03779664233934166,0.46701944259844946,-0.029743845486601316
2025-02-12,530.0,550.0999755859375,520.25,538.6500244140625,355551,0.5,0.0027925159300443703,0.4327320428346495,-0.029743845486601316
2025-02-13,536.7999877929688,548.0999755859375,527.4000244140625,529.7000122070312,187016,0.0,-0.016615635016014263,0.40728024748679537,-0.029743845486601316
2025-02-14,535.9000244140625,535.9000244140625,509.5,519.2000122070312,221270,0.0,-0.019822540604163885,0.4098213284576279,-0.029743845486601316
2025-02-17,519.2000122070312,524.1500244140625,501.79998779296875,517.5499877929688,131573,0.0,-0.003178013049438322,0.4040690839383579,-0.029743845486601316
2025-02-18,520.0999755859375,522.0,489.5,501.6499938964844,345374,0.0,-0.030721658335435498,0.41109401151034947,-0.029743845486601316
2025-02-19,494.6000061035156,562.5999755859375,492.95001220703125,548.0499877929688,2456863,0.0,0.09249475622650771,0.5330617587602617,-0.029743845486601316
2025-02-20,537.0,546.7000122070312,531.3499755859375,539.2999877929688,360868,0.0,-0.01596569691614591,0.533295909771231,-0.029743845486601316
2025-02-21,534.0,545.0,522.7000122070312,526.7999877929688,166064,0.0,-0.023178194479764436,0.5361415943687914,-0.029743845486601316
2025-02-24,514.0,523.25,511.6499938964844,517.1500244140625,140838,0.0,-0.01831807821282383,0.5212721283608442,-0.029743845486601316
2025-02-25,515.0,523.5499877929688,504.45001220703125,508.25,154368,0.0,-0.017209753444653364,0.5239151337312746,-0.029743845486601316
2025-02-27,506.0,507.95001220703125,492.1000061035156,501.5,232718,0.0,-0.013280865715691093,0.5242830094568207,-0.029743845486601316
2025-02-28,494.0,500.04998779296875,474.95001220703125,480.29998779296875,494451,0.0,-0.042273204799663455,0.5375666053926063,-0.029743845486601316
2025-03-03,475.0,495.0,453.6499938964844,489.70001220703125,472499,0.0,0.019571152723231622,0.4733182873712244,-0.029743845486601316
2025-03-04,487.1499938964844,503.8999938964844,476.29998779296875,499.0,233915,0.0,0.01899119371276825,0.4815945004860739,-0.029743845486601316
2025-03-05,500.0,520.2000122070312,499.95001220703125,517.0499877929688,275668,0.0,0.036172320226390386,0.4991637419629394,-0.029743845486601316
2025-03-06,522.25,525.9000244140625,514.75,519.2999877929688,158272,0.0,0.004351610198472633,0.4718508490579446,-0.029743845486601316
2025-03-07,518.75,528.7000122070312,510.79998779296875,519.9500122070312,260498,0.0,0.001251732003355377,0.47233061595187004,-0.029743845486601316
2025-03-10,515.0499877929688,537.9000244140625,508.6000061035156,515.0,286011,0.0,-0.0095201694217103,0.4718303269129425,-0.029743845486601316
2025-03-11,507.29998779296875,519.0,502.5,515.0499877929688,165930,0.0,9.706367566741925e-05,0.47218268709838623,-0.029743845486601316
2025-03-12,518.7000122070312,519.5499877929688,507.1000061035156,515.2000122070312,103515,0.0,0.00029128126903832374,0.4617173737400247,-0.029743845486601316
2025-03-13,514.0499877929688,517.0499877929688,502.6000061035156,510.45001220703125,250013,0.0,-0.009219720278444421,0.44522834955150065,-0.029743845486601316
2025-03-17,515.0999755859375,529.0,512.5999755859375,515.0499877929688,223122,0.0,0.009011608337609056,0.44660175046172546,-0.029743845486601316
2025-03-18,515.0499877929688,515.0499877929688,515.0499877929688,515.0499877929688,0,0.0,0.0,0.44333736871103185,-0.029743845486601316
2025-03-19,529.9500122070312,539.9000244140625,519.7999877929688,529.9500122070312,591786,0.0,0.02892927825881575,0.4493469410085326,-0.029743845486601316
2025-03-20,529.0999755859375,536.0,519.7999877929688,530.4000244140625,341277,0.0,0.000849159725758053,0.44905236265795595,-0.029743845486601316
