date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,230.5,235.6999969482422,227.00999450683594,229.9499969482422,2885868,0.0,0.006698182258828567,0.5036559604069807,-0.04805758632308494
2025-01-31,229.4499969482422,240.5800018310547,223.2100067138672,238.97999572753906,4683771,0.0,0.03926940160529502,0.5231427436785985,-0.04805758632308494
2025-02-01,240.1300048828125,242.97999572753906,218.35000610351562,240.3699951171875,4866627,0.0,0.005816383858476382,0.5236415366923064,-0.04805758632308494
2025-02-03,235.5,235.8300018310547,229.11000061035156,232.5,3505306,0.0,-0.0327411710157528,0.49535686574855187,-0.04805758632308494
2025-02-04,235.0,243.38999938964844,235.0,238.47000122070312,2960287,0.0,0.025677424605174748,0.5022046667199622,-0.04805758632308494
2025-02-05,241.0,247.72000122070312,239.58999633789062,244.6300048828125,3383221,0.0,0.025831356692988416,0.5094779500851248,-0.04805758632308494
2025-02-06,250.0,250.4199981689453,239.0,240.67999267578125,3808700,0.0,-0.01614688357188021,0.5093328968089318,-0.04805758632308494
2025-02-07,241.0,246.60000610351562,237.8300018310547,244.13999938964844,3358716,0.0,0.014375963184144469,0.5092653592373909,-0.04805758632308494
2025-02-10,244.0,244.00999450683594,236.0,236.77999877929688,2713797,0.0,-0.03014663975076437,0.4724189043712517,-0.04805758632308494
2025-02-11,235.0,241.99000549316406,228.0,230.22000122070312,4457384,0.0,-0.027705032487597592,0.4742635968687518,-0.04805758632308494
2025-02-12,227.0,230.0,218.0500030517578,224.6300048828125,3871617,0.0,-0.024281106368910566,0.47493821590121715,-0.04805758632308494
2025-02-13,225.2899932861328,232.6999969482422,222.8000030517578,225.88999938964844,2538091,0.0,0.005609199481134697,0.4447874391144731,-0.04805758632308494
2025-02-14,228.5,231.44000244140625,211.83999633789062,214.5,4885450,0.0,-0.05042276957999048,0.3942928464828384,-0.04805758632308494
2025-02-17,213.0,216.4499969482422,207.0,215.3300018310547,3946024,0.0,0.00386947240584945,0.38894649867731157,-0.04805758632308494
2025-02-18,214.0,215.2899932861328,206.66000366210938,213.39999389648438,3934677,0.0,-0.008963023815346305,0.38010266526318065,-0.04805758632308494
2025-02-19,209.9499969482422,221.7899932861328,208.0,218.11000061035156,3251275,0.0,0.02207125983401803,0.3923262987354263,-0.04805758632308494
2025-02-20,216.00999450683594,226.0,215.0,224.47000122070312,2810575,0.0,0.029159601084562725,0.4032379434393004,-0.04805758632308494
2025-02-21,223.10000610351562,230.33999633789062,221.39999389648438,222.52000427246094,2934136,0.0,-0.008687116040619225,0.40119863122013893,-0.04805758632308494
2025-02-24,221.0,222.19000244140625,216.58999633789062,218.9199981689453,2033486,0.0,-0.016178348168228718,0.3757097588487192,-0.04805758632308494
2025-02-25,218.0,221.0,215.10000610351562,217.47999572753906,2899712,0.0,-0.00657775650214909,0.3734213897950671,-0.04805758632308494
2025-02-27,217.10000610351562,218.0,211.10000610351562,212.6699981689453,3054042,0.0,-0.022116965482286255,0.3793997091217762,-0.04805758632308494
2025-02-28,210.0,211.14999389648438,201.10000610351562,202.32000732421875,5523833,0.0,-0.048666906163719936,0.4086866401445561,-0.04805758632308494
2025-03-03,202.32000732421875,205.99000549316406,195.39999389648438,203.39999389648438,4365180,0.0,0.005338011729778769,0.3772767713291796,-0.04805758632308494
2025-03-04,200.25,206.1999969482422,198.4600067138672,202.33999633789062,3098415,0.0,-0.005211394249761914,0.3743408690451652,-0.04805758632308494
2025-03-05,203.0,219.22000122070312,202.85000610351562,217.41000366210938,5470566,0.0,0.07447863792116083,0.459310844649253,-0.04805758632308494
2025-03-06,221.0,227.39999389648438,220.0,223.4600067138672,7207193,0.0,0.027827620393956254,0.46104739825639207,-0.04805758632308494
2025-03-07,223.4600067138672,232.14999389648438,222.25,223.85000610351562,9363253,0.0,0.001745276013294994,0.44968128955186104,-0.04805758632308494
2025-03-10,221.77999877929688,224.9499969482422,216.1999969482422,217.47000122070312,3544871,0.0,-0.028501249536987627,0.45593474683240776,-0.04805758632308494
2025-03-11,215.0,219.89999389648438,212.19000244140625,218.89999389648438,3727401,0.0,0.00657558590957108,0.4526703022392179,-0.04805758632308494
2025-03-12,219.5,223.24000549316406,215.02000427246094,219.3800048828125,2985759,0.0,0.002192832342220674,0.4436254074365207,-0.04805758632308494
2025-03-13,221.0,224.1999969482422,215.0,215.8000030517578,3799566,0.0,-0.01631872436581916,0.4374299114886544,-0.04805758632308494
2025-03-17,216.8000030517578,218.39999389648438,213.30999755859375,215.58999633789062,2275087,0.0,-0.0009731543600433046,0.43034657799150294,-0.04805758632308494
2025-03-18,215.58999633789062,215.58999633789062,215.58999633789062,215.58999633789062,0,0.0,0.0,0.42959945535307037,-0.04805758632308494
2025-03-19,223.92999267578125,228.33999633789062,222.0,222.88999938964844,5665335,0.0,0.033860583402564925,0.4082716182978917,-0.04805758632308494
2025-03-20,226.0,236.77000427246094,223.75,231.7899932861328,11757926,0.0,0.039929983044801,0.4287917162172945,-0.04805758632308494
2025-03-21,232.19000244140625,237.8000030517578,228.75,229.91000366210938,8388685,0.0,-0.008110745409542708,0.42848071599710735,-0.04805758632308494
2025-03-24,233.0,240.14999389648438,231.2100067138672,237.49000549316406,10962536,0.0,0.0329694302566963,0.43590392605958295,-0.04805758632308494
2025-03-25,239.64999389648438,240.75,227.35000610351562,228.94000244140625,8585717,0.0,-0.03600152787062827,0.44758614180840267,-0.04805758632308494
2025-03-26,230.89999389648438,237.3000030517578,224.35000610351562,225.50999450683594,12107248,0.0,-0.014982125875744101,0.4498835950729037,-0.04805758632308494
2025-03-27,224.35000610351562,225.5,220.0,223.4499969482422,10971510,0.0,-0.009134839292150754,0.4471455325272971,-0.04805758632308494
2025-03-28,224.35000610351562,229.19000244140625,218.63999938964844,220.7899932861328,10375701,0.0,-0.011904245685559367,0.4487131967550301,-0.04805758632308494
2025-04-01,219.99000549316406,223.69000244140625,216.10000610351562,222.00999450683594,4871263,0.0,0.005525618269855537,0.44084413461857186,-0.04805758632308494
2025-04-02,224.4199981689453,228.19000244140625,216.4499969482422,226.5500030517578,6568554,0.0,0.02044956829536826,0.40336555975044946,-0.04805758632308494
2025-04-03,223.39999389648438,231.92999267578125,223.39999389648438,224.75999450683594,7822241,0.0,-0.007901163190507376,0.4061141822001557,-0.04805758632308494
2025-04-04,222.75,223.39999389648438,201.5,204.25,16308753,0.0,-0.09125286976376101,0.5254176287716005,-0.04805758632308494
2025-04-07,183.82000732421875,191.0399932861328,183.82000732421875,188.0,10356888,0.0,-0.07955936352509185,0.5248549831263664,-0.04805758632308494
2025-04-08,193.8800048828125,196.75999450683594,189.39999389648438,192.5399932861328,4481066,0.0,0.02414890045815321,0.5219825794261309,-0.04805758632308494
2025-04-09,190.0,199.1999969482422,187.3699951171875,196.24000549316406,4009609,0.0,0.0192168501924308,0.5289373365379746,-0.04805758632308494
2025-04-11,202.8000030517578,202.8000030517578,198.0,199.64999389648438,3498073,0.0,0.0173766220335696,0.5278966855075203,-0.04805758632308494
2025-04-15,204.0,210.69000244140625,203.64999389648438,209.69000244140625,3732696,0.0,0.050288048343880565,0.5592170142794871,-0.04805758632308494
2025-04-16,210.60000610351562,212.33999633789062,208.0,209.69000244140625,3344662,0.0,0.0,0.559089241726057,-0.04805758632308494
2025-04-17,208.88999938964844,214.1999969482422,208.0,210.41000366210938,2705521,0.0,0.0034336459169259648,0.5566930804288325,-0.04805758632308494
2025-04-21,213.6999969482422,221.49000549316406,213.0,220.38999938964844,5814373,0.0,0.04743118461024132,0.5810068706537262,-0.04805758632308494
2025-04-22,221.5,226.5,220.25,224.49000549316406,5428887,0.0,0.018603412654250473,0.5838862832993843,-0.04805758632308494
2025-04-23,226.6999969482422,230.0,218.30999755859375,225.32000732421875,7087284,0.0,0.0036972774321570867,0.5727754648652363,-0.04805758632308494
2025-04-24,224.5,227.38999938964844,223.6199951171875,224.17999267578125,2718835,0.0,-0.005059535821854921,0.5553360546379817,-0.04805758632308494
2025-04-25,224.8000030517578,226.0,212.2100067138672,213.47999572753906,5783298,0.0,-0.04772949102428148,0.5782251459652801,-0.04805758632308494
2025-04-28,213.5,221.0,213.1999969482422,218.10000610351562,3879328,0.0,0.021641420594147975,0.5706590172741153,-0.04805758632308494
2025-04-29,219.0,222.8000030517578,216.60000610351562,218.36000061035156,2605253,0.0,0.0011920884895002537,0.5583093372664006,-0.04805758632308494
2025-04-30,217.39999389648438,219.39999389648438,211.60000610351562,213.27999877929688,2774910,0.0,-0.023264342447587794,0.5615303483942388,-0.04805758632308494
2025-05-02,213.0,218.75,212.5500030517578,213.5,2510156,0.0,0.0010315136063498986,0.5610155737888236,-0.04805758632308494
2025-05-05,214.1999969482422,218.0,210.75999450683594,217.38999938964844,2793137,0.0,0.018220137656433044,0.5637118223272123,-0.04805758632308494
2025-05-06,217.10000610351562,218.27000427246094,206.5,207.3300018310547,3162292,0.0,-0.04627626655705663,0.5853229889814653,-0.04805758632308494
2025-05-07,206.1999969482422,212.6999969482422,205.32000732421875,212.0500030517578,3074529,0.0,0.022765645005633495,0.5865252455416385,-0.04805758632308494
2025-05-08,213.14999389648438,214.2899932861328,202.02000427246094,204.58999633789062,3159220,0.0,-0.03518041314079268,0.597219559705872,-0.04805758632308494
2025-05-09,198.00999450683594,206.39999389648438,198.0,205.32000732421875,4266410,0.0,0.0035681655965351666,0.5055057916338291,-0.04805758632308494
2025-05-12,212.3000030517578,227.60000610351562,212.11000061035156,225.05999755859375,8869554,0.0,0.09614255567020202,0.5200464990169651,-0.04805758632308494
2025-05-13,226.89999389648438,227.0,221.10000610351562,221.80999755859375,4397540,0.0,-0.014440593776127941,0.5231544649497666,-0.04805758632308494
2025-05-14,223.0,232.5,222.5,231.8000030517578,8326998,0.0,0.04503857176467019,0.5380204528112518,-0.04805758632308494
2025-05-15,232.5,233.9199981689453,226.61000061035156,227.77999877929688,7416554,0.0,-0.017342554872888938,0.5442093820674833,-0.04805758632308494
2025-05-16,228.3699951171875,231.0,225.3000030517578,226.0,4826694,0.0,-0.007814552589499146,0.5225583159774074,-0.04805758632308494
2025-05-19,226.39999389648438,231.5,225.92999267578125,226.63999938964844,5686278,0.0,0.002831855706409092,0.5223718422816138,-0.04805758632308494
2025-05-20,228.49000549316406,231.8000030517578,224.5,225.02999877929688,5985055,0.0,-0.007103779627106288,0.5238434434552047,-0.04805758632308494
2025-05-21,227.0,230.5800018310547,222.61000061035156,229.47000122070312,8120457,0.0,0.019730713529269917,0.5030919376600983,-0.04805758632308494
2025-05-22,229.39999389648438,229.39999389648438,224.50999450683594,226.4600067138672,4009428,0.0,-0.013117159065776707,0.5022129623200211,-0.04805758632308494
2025-05-23,227.60000610351562,240.10000610351562,225.5,238.1300048828125,17732588,0.0,0.05153226981791259,0.53204249762475,-0.04805758632308494
2025-05-26,240.9499969482422,245.64999389648438,240.25,243.85000610351562,11368150,0.0,0.024020497641689564,0.5359042517941656,-0.04805758632308494
2025-05-27,245.0500030517578,247.8000030517578,244.0,245.07000732421875,6662274,0.0,0.005003080542000271,0.5010952534928665,-0.04805758632308494
2025-05-28,251.0,257.8999938964844,247.0,248.47999572753906,24497092,0.0,0.013914344070708795,0.49897180783395173,-0.04805758632308494
