date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,929.0,938.9000244140625,910.5999755859375,921.5999755859375,2692863,0.0,0.00016274716687791901,0.4488471807694973,-0.02869493149479434,3507157.6,930.7464572008442
2021-02-03,921.5999755859375,948.75,916.9500122070312,920.0,4755801,0.0,-0.0017360846661483853,0.42347535390396646,-0.02869493149479434,3473316.05,930.6395272784479
2021-02-04,921.7999877929688,935.7999877929688,912.2000122070312,927.1500244140625,1881897,0.0,0.007771765667459185,0.42101739097486107,-0.02869493149479434,3431406.5,930.6048058569116
2021-02-05,932.0,954.9000244140625,925.0,942.8499755859375,4131354,0.0,0.016933560651952728,0.42490893899157267,-0.02869493149479434,3548118.15,930.7266483417776
2021-02-08,951.7999877929688,959.7999877929688,940.6500244140625,956.9500122070312,3280707,0.0,0.014954697975498421,0.4264252486852636,-0.02869493149479434,3577880.15,930.9875773354618
2021-02-09,961.9500122070312,974.9000244140625,952.0,959.4500122070312,4678065,0.0,0.0026124666577245215,0.42389624859462105,-0.02869493149479434,3677937.45,931.2707856426416
2021-02-10,961.9500122070312,980.0,948.0,967.9500122070312,3629095,0.0,0.00885924216150391,0.4188143426797155,-0.02869493149479434,3748422.85,931.6357530711431
2021-02-11,944.5,969.7000122070312,928.0,935.2000122070312,6402727,0.0,-0.03383439184563508,0.4348108053933517,-0.02869493149479434,3918639.7,931.6712183361768
2021-02-12,947.5,947.5,923.5499877929688,929.9500122070312,2641485,0.0,-0.005613772381814042,0.4334527977947766,-0.02869493149479434,3947777.9,931.6540919070311
2021-02-15,935.0,944.9000244140625,928.7000122070312,932.2000122070312,1590435,0.0,0.002419484886784451,0.4309477287417636,-0.02869493149479434,3830720.4,931.6595239498172
2021-02-16,933.0499877929688,942.7000122070312,923.7000122070312,935.8499755859375,1826339,0.0,0.003915429447661989,0.42279059993231427,-0.02869493149479434,3788571.6,931.7012199859975
2021-02-17,935.0,943.0,915.6500244140625,922.1500244140625,2109425,0.0,-0.014639046352806107,0.4199547414654055,-0.02869493149479434,3823601.8,931.6061832141374
2021-02-18,923.0999755859375,925.5999755859375,910.0,911.7000122070312,1724196,0.0,-0.01133222570120429,0.4210918632278356,-0.02869493149479434,3810017.4,931.408111860833
2021-02-19,911.7000122070312,921.7999877929688,883.0,888.5499877929688,3294990,0.0,-0.025392151041021993,0.4290679912885934,-0.02869493149479434,3873793.65,930.9816628651329
2021-02-22,886.0,890.7000122070312,849.0,856.4000244140625,3205958,1.5,-0.036182503877764005,0.43481078840515186,-0.02869493149479434,3790650.4,930.2395570098984
2021-02-23,850.5999755859375,862.7000122070312,837.0,853.5999755859375,3021328,0.0,-0.0032695571558872816,0.42439155268908485,-0.02869493149479434,3204005.55,929.4769741101575
2021-02-24,863.0,868.4500122070312,851.0999755859375,862.0,1100310,0.0,0.009840703671876838,0.2992535646831547,-0.02869493149479434,3023731.6,928.8055614324445
2021-02-25,867.75,875.2000122070312,856.3499755859375,863.25,2579512,0.0,0.0014501160092807996,0.2762718258363586,-0.02869493149479434,2992570.25,928.1532672888382
2021-02-26,849.0,871.9500122070312,844.4500122070312,855.2000122070312,3866956,0.0,-0.009325210301730391,0.2739809243938589,-0.02869493149479434,3025504.15,927.4273642531983
2021-03-01,855.0999755859375,879.0,849.4000244140625,873.6500244140625,1653424,0.0,0.02157391480785531,0.25309478850750305,-0.02869493149479434,3003343.35,926.8922663443514
2021-03-02,885.0,889.0,868.75,885.9000244140625,2231920,0.0,0.014021632985377508,0.24967359691437563,-0.02869493149479434,2980296.2,926.4843833400699
2021-03-03,888.0,889.0,875.0,880.5,2252225,0.0,-0.006095523496157607,0.25000959108590826,-0.02869493149479434,2855117.4,926.026827286935
2021-03-04,874.9000244140625,884.7999877929688,868.5499877929688,874.9000244140625,1523420,0.0,-0.006359994986868234,0.2504489711448454,-0.02869493149479434,2837193.55,925.5181028802399
2021-03-05,874.9000244140625,874.9500122070312,856.0,862.7999877929688,1792630,0.0,-0.013830193488904463,0.2507138596165008,-0.02869493149479434,2720257.35,924.8940420336004
2021-03-08,863.3499755859375,876.5,859.0,862.7000122070312,1550642,0.0,-0.00011587342066754491,0.24010937374222802,-0.02869493149479434,2633754.1,924.2751959656745
2021-03-09,864.0,870.0,843.5,852.9500122070312,1088820,0.0,-0.011301726975819437,0.230889352443551,-0.02869493149479434,2454291.85,923.565492644693
2021-03-10,853.0,863.9500122070312,850.0999755859375,857.2999877929688,1525849,0.0,0.005099918545849791,0.23212928172086617,-0.02869493149479434,2349129.55,922.9061343874619
2021-03-12,869.0,869.0,844.0,848.25,2032952,0.0,-0.01055638390508673,0.2269527290224626,-0.02869493149479434,2130640.8,922.1632872791289
2021-03-15,847.9500122070312,848.0,817.0,835.2999877929688,2109652,0.0,-0.015266740002394585,0.2066382851617533,-0.02869493149479434,2104049.15,921.2989758414557
2021-03-16,836.0,852.8499755859375,828.2999877929688,840.9500122070312,1433585,0.0,0.006764066199726582,0.21079607352681226,-0.02869493149479434,2096206.65,920.4994836659888
2021-03-17,839.5,852.0999755859375,832.0,839.2999877929688,2109410,0.0,-0.0019620957133136274,0.20947525128791036,-0.02869493149479434,2110360.2,919.6915284831728
2021-03-18,835.0499877929688,847.9000244140625,802.1500244140625,807.9000244140625,2543138,0.0,-0.037412086066480055,0.23492858075853978,-0.02869493149479434,2132045.85,918.5791752088534
2021-03-19,803.0,826.4000244140625,797.2999877929688,822.25,2896141,0.0,0.017762068513792917,0.24788455119451663,-0.02869493149479434,2190643.1,917.6206759530439
2021-03-22,830.0999755859375,849.5,826.0,835.25,3077093,0.0,0.015810276679841806,0.2572558247185506,-0.02869493149479434,2179748.25,916.8010672370933
2021-03-23,838.0,848.5,830.5,846.1500244140625,1549710,0.0,0.01305001426406771,0.2514461141622697,-0.02869493149479434,2096935.85,916.098071786118
2021-03-24,842.7000122070312,862.5499877929688,841.2000122070312,855.8499755859375,2890108,0.0,0.011463630434321637,0.22286949250705715,-0.02869493149479434,2090374.85,915.4985882418376
2021-03-25,860.0999755859375,864.4000244140625,825.0999755859375,840.1500244140625,2706117,0.0,-0.018344279511285144,0.2316550979140816,-0.02869493149479434,2170665.2,914.7488512883275
2021-03-26,843.7000122070312,857.5,838.2999877929688,850.0499877929688,1322272,0.0,0.011783566138453327,0.23285876087866827,-0.02869493149479434,2107803.2,914.1050815023041
2021-03-30,862.0999755859375,873.0499877929688,852.2999877929688,870.4000244140625,1646607,0.0,0.023939811673816536,0.24785618263339051,-0.02869493149479434,1996785.75,913.6702053123714
2021-03-31,871.0,885.0,865.4500122070312,881.2999877929688,1493574,0.0,0.01252293551605077,0.24848757488941028,-0.02869493149479434,1988793.25,913.3481135957605
2021-04-01,879.0,886.9500122070312,866.3499755859375,881.2999877929688,1440078,0.0,0.0,0.23758145247218826,-0.02869493149479434,1949201.15,913.0292267718522
2021-04-05,879.0,893.6500244140625,871.0,882.2000122070312,1559124,0.0,0.001021246370735085,0.23248790907385053,-0.02869493149479434,1914546.1,912.7224684179735
2021-04-06,882.2000122070312,894.9000244140625,878.5,892.7999877929688,1531825,0.0,0.012015388165115937,0.2350505986141861,-0.02869493149479434,1914966.35,912.5242347799139
2021-04-07,897.4500122070312,911.4500122070312,893.0,905.0,1709966,0.0,0.013664888411557996,0.2376232824655616,-0.02869493149479434,1910833.15,912.4493667721536
2021-04-08,910.4500122070312,919.8499755859375,906.0,907.4000244140625,1482404,0.0,0.002651960678522025,0.23079474159092198,-0.02869493149479434,1907421.25,912.3991245596353
