date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1961.199951171875,2000.0,1955.550048828125,1981.5999755859375,36713,0.0,0.014202728124854236,0.3262379428533222,-0.02944383080583839
2025-01-31,1992.0,1996.9000244140625,1961.550048828125,1989.449951171875,36028,0.0,0.003961433025157612,0.3113875799223222,-0.02944383080583839
2025-02-01,2000.0,2089.949951171875,1973.050048828125,2035.8499755859375,42741,0.0,0.023323041822052692,0.3250664986092625,-0.02944383080583839
2025-02-03,2025.1500244140625,2035.8499755859375,1967.0999755859375,1998.0,93457,0.0,-0.018591731237486697,0.28333382104855537,-0.02944383080583839
2025-02-04,1988.6500244140625,2021.5,1955.0,1970.25,40492,0.0,-0.01388888888888884,0.28295105090924266,-0.02944383080583839
2025-02-05,1999.800048828125,1999.800048828125,1945.699951171875,1950.1500244140625,26836,0.0,-0.010201738655468806,0.2839897573142655,-0.02944383080583839
2025-02-06,1960.050048828125,2030.0,1950.75,2002.5999755859375,316453,0.0,0.026895341648206728,0.30273855824906776,-0.02944383080583839
2025-02-07,2021.5,2029.949951171875,1954.699951171875,1973.050048828125,81271,0.0,-0.0147557810436737,0.30564875011241993,-0.02944383080583839
2025-02-10,1975.0,1990.1500244140625,1931.4000244140625,1939.9000244140625,21422,0.0,-0.016801410807471218,0.27321146121871354,-0.02944383080583839
2025-02-11,1939.9000244140625,1947.6500244140625,1881.0,1892.199951171875,52316,0.0,-0.024588933781056643,0.28048373855751174,-0.02944383080583839
2025-02-12,1892.199951171875,1914.0,1825.550048828125,1869.5999755859375,53781,0.0,-0.01194375656332769,0.26434603460707384,-0.02944383080583839
2025-02-13,1915.0,1940.0,1884.050048828125,1914.0,248538,0.0,0.023748408747249483,0.2822226060021896,-0.02944383080583839
2025-02-14,1942.699951171875,1942.699951171875,1832.0,1857.5999755859375,81559,0.0,-0.02946709739501696,0.2807822325425246,-0.02944383080583839
2025-02-17,1830.0,1849.9000244140625,1794.199951171875,1817.25,57843,0.0,-0.021721563370073804,0.2857152272152373,-0.02944383080583839
2025-02-18,1817.8499755859375,1832.0999755859375,1791.4000244140625,1818.949951171875,95349,0.0,0.0009354525639702072,0.28660708182017075,-0.02944383080583839
2025-02-19,1818.949951171875,1884.699951171875,1808.050048828125,1876.300048828125,62313,0.0,0.03152923345653447,0.31463855614689673,-0.02944383080583839
2025-02-20,1879.949951171875,1900.300048828125,1849.050048828125,1880.6500244140625,30848,0.0,0.0023183795089993797,0.315772505517904,-0.02944383080583839
2025-02-21,1878.449951171875,1904.0,1860.75,1877.25,26108,0.0,-0.0018078985297234063,0.3159613379870209,-0.02944383080583839
2025-02-24,1851.5,1869.949951171875,1837.199951171875,1856.199951171875,22229,0.0,-0.011213236824144324,0.2876028858312613,-0.02944383080583839
2025-02-25,1845.0,1866.4000244140625,1818.0,1824.800048828125,19405,0.0,-0.016916228407357847,0.2858916620984079,-0.02944383080583839
2025-02-27,1815.0,1824.800048828125,1776.0,1807.0,48174,0.0,-0.009754520140196177,0.2866972713540224,-0.02944383080583839
2025-02-28,1779.9000244140625,1844.8499755859375,1713.1500244140625,1765.75,106243,0.0,-0.022827891532927524,0.2864887375580095,-0.02944383080583839
2025-03-03,1750.0,1795.550048828125,1702.0,1710.5999755859375,52111,0.0,-0.031233200857461396,0.29783537529201914,-0.02944383080583839
2025-03-04,1675.0,1787.300048828125,1675.0,1773.300048828125,126972,0.0,0.03665384902201385,0.3178434708897365,-0.02944383080583839
2025-03-05,1753.0,1796.9000244140625,1743.8499755859375,1787.449951171875,104793,0.0,0.007979418008306594,0.3182904914442047,-0.02944383080583839
2025-03-06,1789.949951171875,1865.0,1789.949951171875,1850.800048828125,185961,0.0,0.0354416064151708,0.3458075279050334,-0.02944383080583839
2025-03-07,1850.800048828125,1922.5,1850.0999755859375,1882.6500244140625,280770,0.0,0.017208760938872913,0.351355970196197,-0.02944383080583839
2025-03-10,1882.6500244140625,1930.0,1861.5,1882.3499755859375,95522,0.0,-0.0001593757863830314,0.33602595314397643,-0.02944383080583839
2025-03-11,1850.0,1882.699951171875,1811.4000244140625,1865.0999755859375,75707,0.0,-0.009164076937728027,0.3340574652957855,-0.02944383080583839
2025-03-12,1868.75,1909.949951171875,1865.0999755859375,1898.550048828125,115295,0.0,0.017934734695215893,0.3369347022209325,-0.02944383080583839
2025-03-13,1910.199951171875,1933.6500244140625,1885.0,1905.1500244140625,43214,0.0,0.0034763242559823215,0.32582304325881134,-0.02944383080583839
2025-03-17,1924.199951171875,1924.199951171875,1875.0999755859375,1915.550048828125,52713,0.0,0.005458900496437824,0.3229967651355042,-0.02944383080583839
2025-03-18,1915.550048828125,1915.550048828125,1915.550048828125,1915.550048828125,0,0.0,0.0,0.31255751164281637,-0.02944383080583839
2025-03-19,1919.75,1975.949951171875,1919.75,1960.75,117633,0.0,0.023596330046049774,0.30295231311844784,-0.02944383080583839
2025-03-20,1965.0,1982.949951171875,1937.1500244140625,1944.5,112023,0.0,-0.008287645033788094,0.2926798821769432,-0.02944383080583839
2025-03-21,1963.9000244140625,1996.300048828125,1935.5,1964.550048828125,93883,0.0,0.010311159078490562,0.2934904880742044,-0.02944383080583839
2025-03-24,1980.0,2018.199951171875,1965.1500244140625,1996.8499755859375,114742,0.0,0.016441386554177928,0.27989074681949533,-0.02944383080583839
