date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,600.0,622.0,551.0499877929688,561.4000244140625,6707318,0.0,-0.04515687939746116,1.1339170889386931,-0.048760633320863216
2025-01-31,565.75,612.0,555.0,598.2999877929688,3416949,0.0,0.06572846771322993,1.1651412514960904,-0.048760633320863216
2025-02-01,604.7000122070312,645.0,601.0,638.4000244140625,2983714,0.0,0.06702329506810822,1.196525837592509,-0.048760633320863216
2025-02-03,635.0,635.0,576.0999755859375,590.2000122070312,4118191,0.0,-0.07550126936675838,1.2158237695108105,-0.048760633320863216
2025-02-04,605.2000122070312,613.8499755859375,568.75,571.5499877929688,1981898,0.0,-0.031599498523087854,1.2043583101335618,-0.048760633320863216
2025-02-05,584.0,599.0,574.7999877929688,584.3499755859375,1915624,0.0,0.022395220131830706,1.1826652971505505,-0.048760633320863216
2025-02-06,587.9500122070312,619.2000122070312,583.2000122070312,596.2000122070312,3580793,0.0,0.02027900593169618,1.1893815471952032,-0.048760633320863216
2025-02-07,597.5,622.0,581.4000244140625,618.5,3020669,0.0,0.037403534613188016,1.2038338141652996,-0.048760633320863216
2025-02-10,623.0,639.0,610.4500122070312,632.9500122070312,3128769,0.0,0.0233629946758791,1.1937821317166628,-0.048760633320863216
2025-02-11,632.9500122070312,633.5999755859375,583.0499877929688,590.5499877929688,2490765,0.0,-0.06698795101720278,1.2084242203539988,-0.048760633320863216
2025-02-12,583.75,587.5499877929688,551.5499877929688,579.9500122070312,3510799,0.0,-0.017949328261866904,1.1613084241450107,-0.048760633320863216
2025-02-13,582.0,609.5,573.5499877929688,597.5999755859375,2269493,0.0,0.030433594288132415,1.1730162724107478,-0.048760633320863216
2025-02-14,597.75,601.0,543.0,555.4500122070312,1919557,0.0,-0.07053207011526208,1.182475192135431,-0.048760633320863216
2025-02-17,534.0499877929688,557.7000122070312,512.3499755859375,519.0499877929688,4256149,0.0,-0.06553249367918856,1.1821320826216268,-0.048760633320863216
2025-02-18,529.8499755859375,536.9000244140625,493.0,510.6000061035156,3846200,0.0,-0.01627970694187464,1.1756158204071099,-0.048760633320863216
2025-02-19,507.0,553.2999877929688,500.0,540.25,2453127,0.0,0.05806892585597301,1.2067278566247361,-0.048760633320863216
2025-02-20,538.7999877929688,547.7999877929688,525.0499877929688,543.0,1632841,0.0,0.00509023600185099,1.2036856582423523,-0.048760633320863216
2025-02-21,543.0999755859375,554.8499755859375,512.0,516.5499877929688,2111232,0.0,-0.04871088804241486,1.2043662675033868,-0.048760633320863216
2025-02-24,508.8500061035156,521.6500244140625,493.45001220703125,514.4000244140625,1423969,0.0,-0.0041621593838231385,1.0607564591689658,-0.048760633320863216
2025-02-25,513.3499755859375,522.9000244140625,504.95001220703125,508.95001220703125,1079305,0.0,-0.010594891034927945,0.805955695374826,-0.048760633320863216
2025-02-27,509.79998779296875,514.7000122070312,475.6000061035156,482.8999938964844,1690256,0.0,-0.05118384455397207,0.7339257253534439,-0.048760633320863216
2025-02-28,474.0,482.0,454.25,463.25,2238300,0.0,-0.0406916424618895,0.7312588559525587,-0.048760633320863216
2025-03-03,467.25,472.20001220703125,418.75,450.29998779296875,4376232,0.0,-0.02795469445662435,0.6824811078913039,-0.048760633320863216
