date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1260.800048828125,1260.800048828125,1260.800048828125,1260.800048828125,328238,0.0,-0.19997456271336844,0.7749013813809856,-0.03371080235730024
2025-01-31,1075.0,1217.0,1075.0,1139.800048828125,3056261,0.0,-0.09597080846599415,0.8127308290053853,-0.03371080235730024
2025-02-01,1174.0,1212.4000244140625,1143.1500244140625,1176.3499755859375,1006043,0.0,0.03206696367085704,0.8238191486900418,-0.03371080235730024
2025-02-03,1170.0,1224.0,1121.1500244140625,1181.5,1151426,0.0,0.004377969584687058,0.8248409696242185,-0.03371080235730024
2025-02-04,1190.1500244140625,1219.699951171875,1145.0,1149.949951171875,676685,0.0,-0.02670338453501908,0.825087777726264,-0.03371080235730024
2025-02-05,1165.0,1166.699951171875,1110.0,1129.449951171875,1269398,0.0,-0.0178268627944278,0.8247198735872836,-0.03371080235730024
2025-02-06,1136.300048828125,1136.300048828125,1100.0,1103.449951171875,477635,0.0,-0.02302005500378601,0.8235557393374138,-0.03371080235730024
2025-02-07,1108.4000244140625,1118.0,1084.8499755859375,1108.300048828125,505554,0.0,0.004395394327671331,0.824860788056603,-0.03371080235730024
2025-02-10,1108.3499755859375,1121.949951171875,1055.0999755859375,1063.4000244140625,330582,0.0,-0.04051251685997681,0.8135579695932403,-0.03371080235730024
2025-02-11,1064.199951171875,1068.8499755859375,1027.0,1034.5,389109,0.0,-0.027177001834268855,0.7689151427823483,-0.03371080235730024
2025-02-12,1034.449951171875,1034.449951171875,995.7000122070312,999.8499755859375,398582,0.0,-0.03349446535917111,0.7656402396507612,-0.03371080235730024
2025-02-13,999.0499877929688,1048.6500244140625,997.0,1022.6500244140625,504651,0.0,0.022803469905336105,0.7793944492339381,-0.03371080235730024
2025-02-14,1034.449951171875,1034.449951171875,987.0499877929688,1002.4000244140625,680218,0.0,-0.019801495640311972,0.7741925411554702,-0.03371080235730024
2025-02-17,1001.0,1013.5999755859375,981.8499755859375,999.5999755859375,295306,0.0,-0.00279334473256998,0.777204947663643,-0.03371080235730024
2025-02-18,1000.0499877929688,1009.9500122070312,966.0,982.9500122070312,303781,0.0,-0.016656626436136635,0.7768748658660496,-0.03371080235730024
2025-02-19,980.0499877929688,1017.0,966.2999877929688,1003.4500122070312,708533,0.0,0.020855587512503382,0.7908112084796005,-0.03371080235730024
2025-02-20,1010.0,1012.9500122070312,977.0,987.3499755859375,323373,0.0,-0.016044682271399435,0.7764624099526649,-0.03371080235730024
2025-02-21,987.3499755859375,1007.9000244140625,971.2000122070312,979.3499755859375,364957,0.0,-0.008102496782108504,0.7705694615430231,-0.03371080235730024
2025-02-24,977.4000244140625,983.5499877929688,955.0,963.0499877929688,147836,0.0,-0.01664368019534246,0.769134083338106,-0.03371080235730024
2025-02-25,969.25,982.5,956.25,969.6500244140625,211385,0.0,0.0068532648406123275,0.7759545005742112,-0.03371080235730024
2025-02-27,974.5,979.5,951.5,960.0,177750,0.0,-0.009952069479804093,0.7735113642316126,-0.03371080235730024
2025-02-28,960.0,960.5,912.0,928.0499877929688,252168,0.0,-0.03328126271565757,0.4294315031015181,-0.03371080235730024
2025-03-03,930.0,935.7000122070312,899.0,921.7000122070312,643239,0.0,-0.0068422775383453205,0.30969277026420794,-0.03371080235730024
2025-03-04,911.1500244140625,947.7999877929688,900.0,937.5,642863,0.0,0.017142223699374126,0.28776003568681663,-0.03371080235730024
2025-03-05,937.5,963.9500122070312,929.5,958.1500244140625,244737,0.0,0.02202669270833324,0.3052888236385308,-0.03371080235730024
2025-03-06,980.0,1001.0999755859375,945.8499755859375,984.4000244140625,532738,0.0,0.02739654472800601,0.3243635263986959,-0.03371080235730024
2025-03-07,982.4500122070312,1013.7999877929688,966.5999755859375,996.7000122070312,625012,0.0,0.0124949080535528,0.32879394532229667,-0.03371080235730024
2025-03-10,996.0,1004.9500122070312,956.9000244140625,962.7000122070312,264357,0.0,-0.0341125710681115,0.3382525399889441,-0.03371080235730024
2025-03-11,962.5499877929688,969.4500122070312,926.7999877929688,938.5499877929688,645249,0.0,-0.025085721520557103,0.34194845607403795,-0.03371080235730024
2025-03-12,947.9500122070312,949.0,923.0,939.9500122070312,712304,0.0,0.0014916887030755888,0.3214495354937171,-0.03371080235730024
2025-03-13,944.9500122070312,961.0,930.25,941.8499755859375,1493988,0.0,0.002021345129242569,0.3126185688574023,-0.03371080235730024
2025-03-17,948.9500122070312,958.9000244140625,922.0,932.4000244140625,770658,0.0,-0.010033393233350174,0.29505748643625246,-0.03371080235730024
2025-03-18,932.4000244140625,932.4000244140625,932.4000244140625,932.4000244140625,0,0.0,0.0,0.27996729705217765,-0.03371080235730024
2025-03-19,958.7999877929688,982.0,954.0499877929688,965.3499755859375,829771,0.0,0.035338857045377425,0.30536163464249644,-0.03371080235730024
2025-03-20,978.0,989.9500122070312,965.3499755859375,984.4000244140625,289934,0.0,0.019733826394476406,0.31411272760970826,-0.03371080235730024
2025-03-21,984.4000244140625,1000.6500244140625,976.6500244140625,981.25,273914,0.0,-0.0031999434538184657,0.3088292023138249,-0.03371080235730024
2025-03-24,983.75,1021.0,977.2000122070312,1004.6500244140625,523837,0.0,0.023847158638534927,0.31152486077966735,-0.03371080235730024
2025-03-25,1019.9500122070312,1019.9500122070312,969.7000122070312,987.75,319039,0.0,-0.01682180262118549,0.3120479189190085,-0.03371080235730024
2025-03-26,993.9500122070312,993.9500122070312,959.7999877929688,969.4500122070312,261088,0.0,-0.018526942842792993,0.3175844099601784,-0.03371080235730024
2025-03-27,968.7000122070312,994.9000244140625,959.0499877929688,985.5499877929688,252294,0.0,0.016607329293115924,0.3169018275826245,-0.03371080235730024
2025-03-28,992.0499877929688,1014.2999877929688,980.0,989.9000244140625,363653,0.0,0.00441381632080895,0.3164746522449504,-0.03371080235730024
2025-04-01,981.0,1066.199951171875,979.6500244140625,1047.550048828125,641509,0.0,0.058238229106203354,0.3699133125682888,-0.03371080235730024
2025-04-02,1046.0,1080.0,1036.6500244140625,1063.949951171875,612445,0.0,0.01565548334620992,0.34507739873053517,-0.03371080235730024
2025-04-03,1060.0,1087.5,1044.0,1079.3499755859375,231375,0.0,0.014474388007725603,0.3423869269945661,-0.03371080235730024
2025-04-04,1078.949951171875,1078.949951171875,1041.4000244140625,1062.4000244140625,363523,0.0,-0.015703850980006262,0.34987843667201385,-0.03371080235730024
2025-04-07,958.0,1035.0,936.0,1030.25,494551,0.0,-0.030261693971434078,0.3665692639542287,-0.03371080235730024
2025-04-08,1051.0,1089.0,1051.0,1080.5999755859375,308316,0.0,0.048871609401540894,0.3907993939953386,-0.03371080235730024
2025-04-09,1069.949951171875,1076.5999755859375,1057.0,1069.5,209536,0.0,-0.010272048710642134,0.3930551079937925,-0.03371080235730024
2025-04-11,1085.5,1122.0,1074.0,1106.550048828125,367290,0.0,0.034642401896330055,0.3818229449315251,-0.03371080235730024
2025-04-15,1125.0,1125.0,1090.25,1105.5999755859375,194076,0.0,-0.0008585903938043149,0.36508730028037695,-0.03371080235730024
2025-04-16,1106.0,1131.5,1094.550048828125,1100.199951171875,333248,0.0,-0.004884247949807241,0.3671988099391754,-0.03371080235730024
2025-04-17,1100.199951171875,1115.0,1085.9000244140625,1104.8499755859375,262970,0.0,0.004226526650096263,0.3668427015522848,-0.03371080235730024
2025-04-21,1115.0,1115.0,1088.449951171875,1093.6500244140625,208327,0.0,-0.010137078715990677,0.366906667992774,-0.03371080235730024
2025-04-22,1093.6500244140625,1117.0,1071.0999755859375,1109.0999755859375,687546,0.0,0.01412696093538024,0.36634917370567277,-0.03371080235730024
2025-04-23,1110.0,1118.1500244140625,1078.0999755859375,1088.699951171875,328829,0.0,-0.018393314275645167,0.3641173528275939,-0.03371080235730024
2025-04-24,1094.0,1209.0,1075.199951171875,1187.050048828125,3182050,0.0,0.09033719304422316,0.4656753719433069,-0.03371080235730024
2025-04-25,1187.050048828125,1189.0,1126.6500244140625,1156.550048828125,567905,0.0,-0.02569394612308895,0.4796249447692281,-0.03371080235730024
2025-04-28,1153.9000244140625,1223.949951171875,1147.699951171875,1199.8499755859375,724854,0.0,0.03743886985408551,0.487430717497827,-0.03371080235730024
2025-04-29,1195.0,1330.0,1195.0,1291.5,4621629,0.0,0.07638456997034648,0.5304315804513782,-0.03371080235730024
2025-04-30,1292.0,1308.449951171875,1237.0,1259.3499755859375,821566,0.0,-0.024893553553281045,0.5356873365433839,-0.03371080235730024
2025-05-02,1241.5,1264.800048828125,1221.0999755859375,1235.699951171875,300462,0.0,-0.01877954887247202,0.5466505971981086,-0.03371080235730024
2025-05-05,1240.0,1269.0,1210.0999755859375,1237.9000244140625,408604,0.0,0.0017804267452636857,0.5471491816651174,-0.03371080235730024
2025-05-06,1230.0,1238.0999755859375,1190.0,1196.5,352915,0.0,-0.03344375442084546,0.5400774773574619,-0.03371080235730024
2025-05-07,1181.0,1259.0,1181.0,1237.5,344188,0.0,0.03426661094860006,0.5476794870066721,-0.03371080235730024
2025-05-08,1246.0,1257.5999755859375,1223.0,1235.0,280826,0.0,-0.002020202020202033,0.5481168256879344,-0.03371080235730024
2025-05-09,1170.0,1233.9000244140625,1170.0,1222.9000244140625,202720,0.0,-0.009797551081730749,0.545411169804711,-0.03371080235730024
2025-05-12,1267.0,1285.9000244140625,1245.0,1271.199951171875,348496,0.0,0.039496218655286075,0.5384170686974294,-0.03371080235730024
2025-05-13,1272.0,1288.800048828125,1247.0,1266.0,157166,0.0,-0.004090584779429363,0.5219778746312783,-0.03371080235730024
2025-05-14,1280.0,1291.0,1252.699951171875,1268.699951171875,248850,0.0,0.002132662852981859,0.5182414867084467,-0.03371080235730024
2025-05-15,1272.800048828125,1278.0,1261.699951171875,1266.0,87180,0.0,-0.002128124281380428,0.5106099061059292,-0.03371080235730024
2025-05-16,1279.0999755859375,1307.0,1265.0,1296.4000244140625,190823,0.0,0.024012657515057212,0.5131058613877967,-0.03371080235730024
2025-05-19,1311.0,1319.9000244140625,1281.0,1293.5999755859375,183478,0.0,-0.0021598648375454887,0.5123239074908675,-0.03371080235730024
2025-05-20,1310.9000244140625,1314.800048828125,1271.699951171875,1295.5,302295,0.0,0.0014687882265935759,0.5126838437079249,-0.03371080235730024
2025-05-21,1345.0,1395.9000244140625,1259.0,1265.9000244140625,2360638,0.0,-0.022848302266258225,0.5202138420930468,-0.03371080235730024
2025-05-22,1272.0,1273.199951171875,1235.5,1267.0999755859375,335589,0.0,0.0009479035853803275,0.5200970994900398,-0.03371080235730024
2025-05-23,1268.0,1290.0,1255.5,1262.800048828125,244598,0.0,-0.0033935181443154327,0.5134745053552019,-0.03371080235730024
2025-05-26,1264.199951171875,1282.0,1259.5,1272.0,147694,0.0,0.007285358581045731,0.4161827237506256,-0.03371080235730024
2025-05-27,1270.0,1275.300048828125,1245.0,1249.699951171875,325110,0.0,-0.017531484927771235,0.4098516840518547,-0.03371080235730024
2025-05-28,1257.5,1257.5,1218.0,1224.300048828125,250293,0.0,-0.020324800621086547,0.3991889763226222,-0.03371080235730024
2025-05-29,1226.0,1233.4000244140625,1215.5999755859375,1225.199951171875,274781,0.0,0.0007350341483782774,0.29120824828269504,-0.03371080235730024
2025-05-30,1226.0,1252.4000244140625,1216.0,1235.9000244140625,211165,0.0,0.008733328165703158,0.2815412994940814,-0.03371080235730024
2025-06-02,1235.9000244140625,1250.0,1220.800048828125,1240.0,99486,0.0,0.003317400683668703,0.27401232704337125,-0.03371080235730024
2025-06-03,1247.5,1253.0,1228.800048828125,1232.4000244140625,78588,0.0,-0.006129012569304426,0.27484486961855875,-0.03371080235730024
2025-06-04,1239.0,1264.300048828125,1225.5999755859375,1251.0999755859375,98064,0.0,0.015173604999533907,0.2510287673422518,-0.03371080235730024
