date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,345.3999938964844,354.6499938964844,340.79998779296875,347.70001220703125,153286,0.0,0.01577570729371036,0.4795560319420894,-0.04370278854043765
2025-01-31,348.79998779296875,359.0,348.04998779296875,354.95001220703125,127436,0.0,0.0208513078673207,0.4866594932770244,-0.04370278854043765
2025-02-01,356.0,358.45001220703125,345.5,356.5,109022,0.0,0.00436677768604965,0.4873115940554327,-0.04370278854043765
2025-02-03,351.0,361.8999938964844,349.75,358.79998779296875,182868,0.0,0.006451578661903934,0.47122221336947884,-0.04370278854043765
2025-02-04,358.79998779296875,364.70001220703125,343.1000061035156,350.1000061035156,501712,0.0,-0.024247441430998884,0.46306088793632255,-0.04370278854043765
2025-02-05,349.8999938964844,381.70001220703125,344.3500061035156,374.8500061035156,574529,0.0,0.07069408617114403,0.5264046531667208,-0.04370278854043765
2025-02-06,374.95001220703125,385.0,372.75,381.04998779296875,542474,0.0,0.016539900196082646,0.5199184094868297,-0.04370278854043765
2025-02-07,381.0,381.0,371.54998779296875,376.8999938964844,151454,0.6,-0.010890943522977148,0.5034289147700882,-0.04370278854043765
2025-02-10,370.0,370.0,350.0,355.29998779296875,421710,0.0,-0.05730964832397445,0.5338809072652354,-0.04370278854043765
2025-02-11,354.20001220703125,354.25,344.1499938964844,348.29998779296875,164951,0.0,-0.019701661245423052,0.5105104554059053,-0.04370278854043765
2025-02-12,348.29998779296875,359.3999938964844,334.54998779296875,356.3999938964844,300750,0.0,0.023255832292277567,0.5154056879116793,-0.04370278854043765
2025-02-13,352.04998779296875,365.6000061035156,346.95001220703125,349.1499938964844,225079,0.0,-0.02034231235735018,0.49802432372398836,-0.04370278854043765
2025-02-14,351.70001220703125,352.29998779296875,336.1000061035156,341.75,166801,0.0,-0.021194311974349622,0.5012631616331557,-0.04370278854043765
2025-02-17,339.04998779296875,348.95001220703125,332.6000061035156,347.04998779296875,190393,0.0,0.015508376863112572,0.4848362297653114,-0.04370278854043765
2025-02-18,346.79998779296875,347.45001220703125,334.3999938964844,344.8500061035156,170385,0.0,-0.006339091677955988,0.47748355578619983,-0.04370278854043765
2025-02-19,347.0,353.95001220703125,339.29998779296875,350.6499938964844,113453,0.0,0.01681887107529212,0.4735302163681881,-0.04370278854043765
2025-02-20,350.6499938964844,358.45001220703125,347.54998779296875,356.0,102162,0.0,0.015257396824866376,0.473557090864862,-0.04370278854043765
2025-02-21,356.1000061035156,362.0,350.8500061035156,357.6499938964844,140733,0.0,0.0046348143159673505,0.43705339417260125,-0.04370278854043765
2025-02-24,355.0,355.1000061035156,348.1000061035156,349.6499938964844,103508,0.0,-0.02236823748504091,0.4112832838872915,-0.04370278854043765
2025-02-25,347.04998779296875,352.45001220703125,340.1000061035156,343.0,85059,0.0,-0.019019001894943988,0.4135093909932451,-0.04370278854043765
2025-02-27,343.0,348.29998779296875,340.0,344.3500061035156,120202,0.0,0.003935877852815128,0.41222163400770145,-0.04370278854043765
2025-02-28,342.0,353.95001220703125,339.0,350.70001220703125,339783,0.0,0.01844055754599494,0.41355864942214815,-0.04370278854043765
2025-03-03,351.0,353.79998779296875,336.0,343.29998779296875,271754,0.0,-0.02110072471196267,0.4133751367224517,-0.04370278854043765
2025-03-04,344.79998779296875,359.75,338.45001220703125,358.25,193681,0.0,0.043547954379908216,0.44143367101916037,-0.04370278854043765
2025-03-05,357.04998779296875,366.3500061035156,357.04998779296875,361.54998779296875,159045,0.0,0.009211410447923951,0.4419978996752446,-0.04370278854043765
2025-03-06,364.3500061035156,380.0,361.6000061035156,373.8999938964844,193884,0.0,0.034158502338513363,0.4466928843683282,-0.04370278854043765
2025-03-07,373.5,378.95001220703125,370.3500061035156,376.3500061035156,124297,0.0,0.006552586913680214,0.37458268263173683,-0.04370278854043765
2025-03-10,372.1000061035156,378.8999938964844,363.3500061035156,370.75,110941,0.0,-0.014879782151445808,0.37339584485717275,-0.04370278854043765
2025-03-11,368.0,393.0,363.25,390.95001220703125,569948,0.0,0.05448418666764998,0.41770933408115685,-0.04370278854043765
2025-03-12,393.20001220703125,401.8500061035156,385.0,390.70001220703125,350106,0.0,-0.000639467942688321,0.3580701822922812,-0.04370278854043765
2025-03-13,390.3500061035156,392.8999938964844,378.1000061035156,383.8500061035156,152464,0.0,-0.017532648808533446,0.3562765453343276,-0.04370278854043765
2025-03-17,383.8500061035156,389.8999938964844,380.3500061035156,383.3500061035156,223671,0.0,-0.001302592137683023,0.3504218153796506,-0.04370278854043765
2025-03-18,383.3500061035156,383.3500061035156,383.3500061035156,383.3500061035156,0,0.0,0.0,0.33975463603745787,-0.04370278854043765
2025-03-19,406.0,408.95001220703125,400.6000061035156,403.95001220703125,253455,0.0,0.05373680911838319,0.36600713065191426,-0.04370278854043765
2025-03-20,405.79998779296875,413.20001220703125,400.0,402.6499938964844,251037,0.0,-0.003218265308234658,0.36707072075673874,-0.04370278854043765
2025-03-21,402.45001220703125,414.29998779296875,400.8999938964844,410.45001220703125,270538,0.0,0.019371708503122864,0.36579123614307674,-0.04370278854043765
2025-03-24,412.0,425.20001220703125,412.0,423.8500061035156,341848,0.0,0.032647078810964736,0.37429609941349035,-0.04370278854043765
2025-03-25,425.0,425.75,405.1000061035156,407.70001220703125,278264,0.0,-0.038103087563811644,0.40779214157961097,-0.04370278854043765
2025-03-26,408.95001220703125,412.04998779296875,397.25,399.79998779296875,152187,0.0,-0.01937705218917396,0.4177516451221634,-0.04370278854043765
2025-03-27,397.0,407.3999938964844,395.1499938964844,405.04998779296875,191107,0.0,0.013131566183835597,0.40568304310607706,-0.04370278854043765
2025-03-28,405.04998779296875,409.1000061035156,394.6000061035156,399.45001220703125,105254,0.0,-0.013825393790160456,0.40181235006575594,-0.04370278854043765
2025-04-01,398.79998779296875,404.45001220703125,384.0,401.20001220703125,102994,0.0,0.004381023773990966,0.40176439899773814,-0.04370278854043765
2025-04-02,401.20001220703125,422.8500061035156,394.75,418.6499938964844,407241,0.0,0.04349446948782343,0.41927169808273484,-0.04370278854043765
2025-04-03,417.0,434.0,417.0,425.6499938964844,365082,0.0,0.016720411088148257,0.40553502628532695,-0.04370278854043765
2025-04-04,425.6499938964844,429.6000061035156,397.20001220703125,400.8500061035156,687972,0.0,-0.05826380394357522,0.45200462608207426,-0.04370278854043765
2025-04-07,326.3500061035156,393.3999938964844,326.3500061035156,390.20001220703125,407724,0.0,-0.02656852621759498,0.4653488282430197,-0.04370278854043765
2025-04-08,398.95001220703125,404.29998779296875,391.29998779296875,398.45001220703125,134177,0.0,0.021143002926465204,0.45684327760336085,-0.04370278854043765
2025-04-09,397.0,397.0,381.0,383.45001220703125,204748,0.0,-0.0376458766230533,0.4781900919176946,-0.04370278854043765
2025-04-11,391.0,432.04998779296875,388.1499938964844,418.8500061035156,982456,0.0,0.09231970992185357,0.5681546111971493,-0.04370278854043765
2025-04-15,424.3999938964844,429.54998779296875,413.0,414.6000061035156,410832,0.0,-0.010146830459755618,0.5428202263433959,-0.04370278854043765
2025-04-16,417.70001220703125,456.75,416.6000061035156,432.8999938964844,3361083,0.0,0.0441388989955771,0.5605486071275168,-0.04370278854043765
2025-04-17,433.0,441.29998779296875,423.1499938964844,431.6000061035156,794815,0.0,-0.0030029748470720152,0.5552672225983298,-0.04370278854043765
