date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,90.0,90.75,88.70999908447266,88.9800033569336,329939,0.0,-0.0030251724713322714,0.3915408131379616,-0.03994391593544117
2025-01-31,88.0,90.4000015258789,88.0,89.88999938964844,521635,0.0,0.01022697233517178,0.3735381513333409,-0.03994391593544117
2025-02-01,90.69999694824219,95.5,90.08000183105469,93.55999755859375,930286,0.0,0.040827658180715654,0.40766875724264817,-0.03994391593544117
2025-02-03,93.4000015258789,93.44000244140625,89.41000366210938,89.81999969482422,637622,0.0,-0.03997432622235042,0.3803097028845162,-0.03994391593544117
2025-02-04,91.0,91.77999877929688,88.91000366210938,90.19999694824219,912340,0.0,0.004230653025039555,0.37800555663045177,-0.03994391593544117
2025-02-05,91.0,91.9000015258789,90.79000091552734,91.12999725341797,513066,0.0,0.010310425018189573,0.3796950224187077,-0.03994391593544117
2025-02-06,91.98999786376953,93.18000030517578,89.9000015258789,91.87999725341797,1129368,0.0,0.008230001345378879,0.38137241225407914,-0.03994391593544117
2025-02-07,89.1500015258789,91.75,89.0,90.44999694824219,733002,0.0,-0.015563782628678524,0.37369276733969353,-0.03994391593544117
2025-02-10,90.44999694824219,90.44999694824219,88.11000061035156,89.83999633789062,563095,0.0,-0.006744064465813326,0.2912627167019626,-0.03994391593544117
2025-02-11,89.69999694824219,89.83000183105469,85.5,86.7699966430664,812671,0.0,-0.0341718590824277,0.3112857981524877,-0.03994391593544117
2025-02-12,86.93000030517578,86.93000030517578,80.69999694824219,83.5999984741211,1302566,0.0,-0.036533344376919685,0.333946826208772,-0.03994391593544117
2025-02-13,82.76000213623047,84.80000305175781,82.13999938964844,83.61000061035156,1194837,0.0,0.00011964278006004747,0.3202138625279757,-0.03994391593544117
2025-02-14,83.8499984741211,84.6500015258789,78.0,83.80000305175781,1654003,0.0,0.0022724846312549563,0.3208973633614363,-0.03994391593544117
2025-02-17,83.79000091552734,86.1500015258789,79.79000091552734,81.58999633789062,1769975,0.0,-0.02637239419313875,0.32329144173821217,-0.03994391593544117
2025-02-18,82.1500015258789,82.25,76.5999984741211,76.94000244140625,3883495,0.0,-0.05699220621639989,0.3640749499782636,-0.03994391593544117
2025-02-19,76.88999938964844,79.54000091552734,76.80000305175781,78.19000244140625,1451864,0.0,0.016246425270806775,0.3629680243910861,-0.03994391593544117
2025-02-20,78.23999786376953,78.83000183105469,76.19999694824219,77.80000305175781,2434590,0.0,-0.0049878421469636836,0.36299765808560897,-0.03994391593544117
2025-02-21,77.61000061035156,79.26000213623047,76.08999633789062,76.48999786376953,1631369,0.0,-0.016838112295661234,0.36438207280093987,-0.03994391593544117
2025-02-24,75.88999938964844,76.73999786376953,73.25,76.01000213623047,1263891,0.0,-0.006275274427304134,0.3637741585777976,-0.03994391593544117
2025-02-25,75.9000015258789,77.12999725341797,75.38999938964844,76.52999877929688,1045309,0.0,0.00684116074795571,0.3651065223338774,-0.03994391593544117
2025-02-27,77.5,77.5,74.05000305175781,75.20999908447266,1414883,0.0,-0.017248134272560667,0.35429687693443274,-0.03994391593544117
2025-02-28,75.05999755859375,75.19999694824219,70.58000183105469,71.19000244140625,5547961,0.0,-0.05345029506716681,0.38713442712934,-0.03994391593544117
2025-03-03,71.5999984741211,72.29000091552734,68.56999969482422,71.44999694824219,2032865,0.0,0.0036521210551991867,0.38339842447576605,-0.03994391593544117
2025-03-04,71.0,71.97000122070312,69.77999877929688,70.8499984741211,1555810,0.0,-0.008397459758545889,0.335093492249392,-0.03994391593544117
2025-03-05,70.0999984741211,74.51000213623047,70.0999984741211,74.27999877929688,1438099,0.0,0.04841214367038593,0.3818495832815971,-0.03994391593544117
2025-03-06,75.3499984741211,76.0,74.25,74.4800033569336,1102449,0.0,0.002692576479853992,0.3812286365568139,-0.03994391593544117
2025-03-07,74.4800033569336,75.80000305175781,74.0199966430664,74.95999908447266,1019052,0.0,0.006444625482074251,0.37901571767752423,-0.03994391593544117
2025-03-10,74.98999786376953,75.69000244140625,71.9000015258789,72.08000183105469,1330607,0.0,-0.03842045475710976,0.3866930105905623,-0.03994391593544117
2025-03-11,71.5,72.5,70.54000091552734,72.27999877929688,1105972,0.0,0.002774652374606612,0.38929801423245874,-0.03994391593544117
2025-03-12,72.5,73.25,71.0,71.54000091552734,914940,0.0,-0.010237934093345502,0.38908034212110837,-0.03994391593544117
2025-03-13,71.75,72.73999786376953,70.8499984741211,71.18000030517578,1047224,0.0,-0.005032158313453827,0.3797225050542757,-0.03994391593544117
2025-03-17,71.83999633789062,72.58000183105469,70.77999877929688,71.26000213623047,1511750,0.0,0.0011239369304816282,0.36767264248064224,-0.03994391593544117
2025-03-18,71.26000213623047,71.26000213623047,71.26000213623047,71.26000213623047,0,0.0,0.0,0.3676423807358194,-0.03994391593544117
2025-03-19,74.19999694824219,77.25,74.19999694824219,76.58000183105469,2131839,0.0,0.07465618208449909,0.4642599891750754,-0.03994391593544117
2025-03-20,77.80999755859375,78.0999984741211,76.7300033569336,77.5999984741211,1841563,0.0,0.013319360390153134,0.4603710856629452,-0.03994391593544117
2025-03-21,77.80000305175781,79.5999984741211,77.55000305175781,79.08000183105469,2024129,0.0,0.01907220858293135,0.41944591932191255,-0.03994391593544117
2025-03-24,80.4000015258789,81.41000366210938,78.51000213623047,78.94000244140625,1595662,0.0,-0.0017703513708501317,0.4161688185184336,-0.03994391593544117
2025-03-25,79.69999694824219,80.72000122070312,76.0,77.41000366210938,1669758,0.0,-0.01938179290572639,0.4216325692189459,-0.03994391593544117
2025-03-26,77.63999938964844,78.94999694824219,75.80999755859375,76.12000274658203,1880115,0.0,-0.016664524667356018,0.4215451633619954,-0.03994391593544117
2025-03-27,74.8499984741211,79.97000122070312,74.8499984741211,77.04000091552734,3174059,0.0,0.012086155225298212,0.4228426492095185,-0.03994391593544117
2025-03-28,78.04000091552734,80.0,74.51000213623047,75.37000274658203,2139282,0.0,-0.021677026857468862,0.42934774129308856,-0.03994391593544117
2025-04-01,75.0,77.0999984741211,74.75,75.86000061035156,766276,0.0,0.006501231868294655,0.4254579280305182,-0.03994391593544117
2025-04-02,76.19999694824219,76.44000244140625,74.05000305175781,75.41000366210938,1415773,0.0,-0.005931939686549148,0.3784312654826907,-0.03994391593544117
2025-04-03,74.91000366210938,77.44000244140625,74.05000305175781,76.83000183105469,795891,0.0,0.018830368651192808,0.3823874589435483,-0.03994391593544117
2025-04-04,77.25,77.25,74.0,74.97000122070312,1660539,0.0,-0.02420930061203974,0.3924970738269235,-0.03994391593544117
2025-04-07,70.0,72.0999984741211,69.69999694824219,71.75,2097730,0.0,-0.04295052912195918,0.3868077932557638,-0.03994391593544117
2025-04-08,72.26000213623047,73.9000015258789,72.11000061035156,72.27999877929688,1233114,0.0,0.007386742568597615,0.38776963795883385,-0.03994391593544117
2025-04-09,72.05000305175781,72.38999938964844,70.93000030517578,71.75,1164548,0.0,-0.007332578697395897,0.38730792970805566,-0.03994391593544117
2025-04-11,72.5999984741211,73.88999938964844,72.0,72.16000366210938,938069,0.0,0.005714336754137683,0.36421957432738794,-0.03994391593544117
2025-04-15,74.05000305175781,76.04000091552734,73.80000305175781,75.5999984741211,841026,0.0,0.047671766039807384,0.3995572359947506,-0.03994391593544117
2025-04-16,76.0999984741211,77.38999938964844,76.0999984741211,76.83000183105469,638858,0.0,0.016269886002109324,0.3995137431024621,-0.03994391593544117
2025-04-17,77.44000244140625,77.75,75.55999755859375,77.37000274658203,597507,0.0,0.007028516239200089,0.39837551900949214,-0.03994391593544117
2025-04-21,78.0,78.98999786376953,77.19999694824219,78.69000244140625,782022,0.0,0.017060871758629137,0.4006070428001359,-0.03994391593544117
2025-04-22,78.98999786376953,84.0,77.80999755859375,83.5,3371230,0.0,0.06112590429991838,0.44448937537573424,-0.03994391593544117
2025-04-23,84.19999694824219,86.25,81.62999725341797,85.30000305175781,4218094,0.0,0.021556922775542775,0.3770097364134845,-0.03994391593544117
2025-04-24,85.30000305175781,88.4000015258789,84.0,84.36000061035156,1984562,0.0,-0.011019957887174803,0.3799957475575172,-0.03994391593544117
2025-04-25,84.0,85.19999694824219,80.2699966430664,83.36000061035156,2329306,0.0,-0.01185395913661591,0.3799035528630035,-0.03994391593544117
2025-04-28,83.4000015258789,83.63999938964844,81.56999969482422,83.01000213623047,897040,0.0,-0.0041986380945111534,0.380363108422157,-0.03994391593544117
2025-04-29,83.13999938964844,84.94000244140625,81.91000366210938,82.16999816894531,1023158,0.0,-0.01011931027187063,0.3749120527394361,-0.03994391593544117
2025-04-30,82.5,82.95999908447266,79.8499984741211,80.0999984741211,743657,0.0,-0.0251916726414938,0.38168110648203185,-0.03994391593544117
2025-05-02,80.26000213623047,81.56999969482422,79.62999725341797,80.16000366210938,630750,0.0,0.0007491284535749987,0.3801866590989016,-0.03994391593544117
2025-05-05,80.5999984741211,81.5,80.19000244140625,81.26000213623047,429280,0.0,0.01372253522789002,0.37190457846045083,-0.03994391593544117
2025-05-06,81.27999877929688,82.5,80.4000015258789,81.20999908447266,1017093,0.0,-0.0006153464243574547,0.3720819249512628,-0.03994391593544117
2025-05-07,79.5,81.5199966430664,79.5,81.01000213623047,673482,0.0,-0.002462713341914391,0.37116572582276713,-0.03994391593544117
2025-05-08,81.62999725341797,82.5,80.4000015258789,81.16000366210938,817307,0.0,0.001851642043246171,0.3670676253262803,-0.03994391593544117
2025-05-09,74.05999755859375,83.80000305175781,74.05999755859375,82.95999908447266,1552300,0.0,0.02217835560798065,0.3590408467426407,-0.03994391593544117
2025-05-12,84.51000213623047,85.0,83.76000213623047,84.16000366210938,958572,0.0,0.014464857652841001,0.31461448412713755,-0.03994391593544117
2025-05-13,84.2699966430664,87.30000305175781,84.1500015258789,86.54000091552734,1150026,0.0,0.028279433814824007,0.3224872932675579,-0.03994391593544117
2025-05-14,86.98999786376953,87.19000244140625,86.30000305175781,86.80000305175781,644174,0.0,0.0030044156861548377,0.3179259218566016,-0.03994391593544117
2025-05-15,87.0,88.13999938964844,86.1500015258789,86.58000183105469,936841,0.0,-0.0025345761862697325,0.3203716059276897,-0.03994391593544117
2025-05-16,87.0,89.4000015258789,86.69999694824219,87.66999816894531,1645671,0.0,0.012589470025855976,0.28832782778106075,-0.03994391593544117
2025-05-19,88.9000015258789,91.0,87.20999908447266,90.19000244140625,1613515,0.0,0.028744203548456193,0.2963800232514595,-0.03994391593544117
2025-05-20,90.95999908447266,92.30000305175781,88.0999984741211,88.69999694824219,1692735,0.0,-0.016520739026834708,0.3081713565353782,-0.03994391593544117
2025-05-21,89.0999984741211,90.91000366210938,87.51000213623047,89.87000274658203,914040,0.0,0.013190595700049101,0.3068213526091015,-0.03994391593544117
2025-05-22,90.0,90.58000183105469,88.8499984741211,89.8499984741211,629458,0.0,-0.0002225912078510639,0.23427496737166595,-0.03994391593544117
2025-05-23,90.0,91.44000244140625,88.87999725341797,90.55999755859375,906867,0.0,0.00790204893188906,0.22570571403537626,-0.03994391593544117
2025-05-26,91.0,93.19999694824219,90.36000061035156,92.33000183105469,966823,0.0,0.019545100708684426,0.22670244838246284,-0.03994391593544117
2025-05-27,92.83000183105469,93.4000015258789,91.58999633789062,92.37999725341797,920890,0.0,0.000541486205694719,0.2194517544537689,-0.03994391593544117
2025-05-28,92.83000183105469,94.25,92.36000061035156,93.06999969482422,793508,0.0,0.007469175816420703,0.21700113848531183,-0.03994391593544117
2025-05-29,93.54000091552734,93.88999938964844,92.08000183105469,92.44999694824219,611501,0.0,-0.006661682052380047,0.2141672013667654,-0.03994391593544117
2025-05-30,92.44999694824219,93.16999816894531,88.69999694824219,92.29000091552734,793623,0.0,-0.0017306223688078326,0.18493192325788854,-0.03994391593544117
2025-06-02,92.0,92.4000015258789,89.75,89.94999694824219,1270890,0.0,-0.025354902417077163,0.2153571151150833,-0.03994391593544117
