date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1040.0999755859375,1058.4000244140625,998.0,1043.8499755859375,3974586,0.0,0.018390220083841502,0.42026823877064357,-0.030479121265071737
2025-01-31,1046.0,1069.0,1029.75,1061.25,2955047,0.0,0.01666908542513057,0.4198545272184433,-0.030479121265071737
2025-02-01,1073.449951171875,1117.75,1067.25,1108.25,1484218,0.0,0.044287396937573664,0.44705342436228435,-0.030479121265071737
2025-02-03,1125.0,1150.0,1090.550048828125,1145.0,2635417,0.0,0.033160387999097596,0.45790008457595566,-0.030479121265071737
2025-02-04,1150.199951171875,1184.0,1145.0,1174.300048828125,2429222,0.0,0.025589562295305734,0.4455548175766058,-0.030479121265071737
2025-02-05,1180.0,1200.949951171875,1164.25,1169.699951171875,1565195,0.0,-0.00391731028270037,0.4453654155491373,-0.030479121265071737
2025-02-06,1185.0,1187.949951171875,1121.0,1125.75,1003312,0.0,-0.03757369667994204,0.4623853337903255,-0.030479121265071737
2025-02-07,1133.0,1147.050048828125,1110.5999755859375,1143.199951171875,1906494,0.0,0.015500733885742912,0.4352414000776285,-0.030479121265071737
2025-02-10,1140.0,1140.0,1065.0,1071.8499755859375,3230751,0.0,-0.06241250755197969,0.4417724135962828,-0.030479121265071737
2025-02-11,1077.1500244140625,1078.0,1017.0,1019.9500122070312,7134442,0.0,-0.048420921361251756,0.47220313018465376,-0.030479121265071737
2025-02-12,995.0999755859375,1019.0,989.5,1004.7999877929688,7802242,0.0,-0.014853693056270378,0.4522543848535306,-0.030479121265071737
2025-02-13,1004.6500244140625,1011.9000244140625,995.5499877929688,1001.6500244140625,2877673,0.0,-0.0031349158212323758,0.4502735558069835,-0.030479121265071737
2025-02-14,1004.0,1010.0,982.4000244140625,1003.6500244140625,3192821,0.0,0.0019967053873630736,0.4442636892615466,-0.030479121265071737
2025-02-17,986.7999877929688,1022.0,978.5999755859375,1014.6500244140625,2499429,0.0,0.010959995747942042,0.4248692842193753,-0.030479121265071737
2025-02-18,1045.949951171875,1047.0,1005.0,1038.199951171875,3381321,0.0,0.0232099011394713,0.4310394665293592,-0.030479121265071737
2025-02-19,1039.449951171875,1044.800048828125,1015.9000244140625,1019.5,1751070,0.0,-0.018011897564402024,0.4336895478936209,-0.030479121265071737
2025-02-20,1023.7000122070312,1039.1500244140625,1011.7999877929688,1031.8499755859375,1900045,0.0,0.012113757318231944,0.43218312974549455,-0.030479121265071737
2025-02-21,1031.9000244140625,1039.0999755859375,1005.0,1010.25,926535,0.0,-0.020933252020161053,0.4296529847480152,-0.030479121265071737
2025-02-24,1000.0,1004.9500122070312,980.75,987.9500122070312,1840297,0.0,-0.0220737320395632,0.42815510353666747,-0.030479121265071737
2025-02-25,994.4000244140625,1028.0,986.0,1022.9000244140625,2747013,0.0,0.03537629614372362,0.4460040278402173,-0.030479121265071737
