date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1689.8499755859375,1719.949951171875,1680.949951171875,1701.199951171875,32311,0.0,0.010213747726766531,0.43339447967381906,-0.03236941020979434,161698.45,1797.6139233117174
2025-01-31,1709.949951171875,1718.75,1680.75,1699.75,82541,0.0,-0.0008523108473381669,0.4322179949234359,-0.03236941020979434,164343.75,1796.6401529305065
2025-02-01,1706.800048828125,1734.8499755859375,1690.050048828125,1717.6500244140625,13136,0.0,0.010530974798683701,0.43437992661537994,-0.03236941020979434,162480.5,1795.8541815024823
2025-02-03,1717.6500244140625,1754.8499755859375,1694.5,1746.300048828125,67537,0.0,0.016679779935866668,0.4240120372290287,-0.03236941020979434,164558.35,1795.361105555474
2025-02-04,1762.050048828125,1780.0,1726.199951171875,1760.25,52607,0.0,0.007988289974129259,0.424754293928987,-0.03236941020979434,165807.75,1795.0117413210912
2025-02-05,1740.0,1803.800048828125,1740.0,1789.550048828125,39611,0.0,0.016645390613904354,0.4282019833311088,-0.03236941020979434,49996.15,1794.9573961221563
2025-02-06,1780.0,1831.8499755859373,1775.449951171875,1819.3499755859373,74468,0.0,0.016652189625725455,0.3396450962810334,-0.03236941020979434,44449.0,1795.200108355627
2025-02-07,1813.800048828125,1830.0,1795.5999755859375,1816.199951171875,26602,0.0,-0.0017314010258239199,0.27907675153348893,-0.03236941020979434,41931.85,1795.4090620154902
2025-02-10,1820.0,1825.0,1776.199951171875,1787.800048828125,40105,0.0,-0.015636991029223113,0.2706530086475219,-0.03236941020979434,40306.0,1795.3333504414866
2025-02-11,1787.800048828125,1791.6500244140625,1735.949951171875,1759.6500244140625,52282,0.0,-0.015745622354420674,0.2660304024935394,-0.03236941020979434,41549.9,1794.9782924710646
2025-02-12,1755.0,1759.949951171875,1700.4000244140625,1733.300048828125,50663,0.0,-0.014974554724148437,0.26850622391923634,-0.03236941020979434,42714.9,1794.3645786039708
2025-02-13,1712.0,1783.1500244140625,1701.5,1722.8499755859375,50637,0.0,-0.006029004181504982,0.26917477892862335,-0.03236941020979434,44069.25,1793.6529905142393
2025-02-14,1712.4000244140625,1725.0,1635.0,1654.6500244140625,46811,0.0,-0.039585542640577454,0.30046218767199495,-0.03236941020979434,44973.5,1792.2698764236902
2025-02-17,1621.199951171875,1653.9000244140625,1589.1500244140625,1612.25,55676,0.0,-0.02562476885653031,0.3034367192410998,-0.03236941020979434,45928.55,1790.4786338722108
2025-02-18,1600.5,1620.199951171875,1570.1500244140625,1603.0,36233,0.0,-0.005737323616064494,0.3032575991529716,-0.03236941020979434,46285.4,1788.6131748287062
2025-02-19,1582.0,1698.4000244140625,1582.0,1659.0999755859375,77447,0.0,0.03499686561817694,0.33002829507477804,-0.03236941020979434,49243.55,1787.324486279027
2025-02-20,1659.9000244140625,1710.0,1635.0,1701.050048828125,21144,0.0,0.02528483747784538,0.3400367262115187,-0.03236941020979434,49215.2,1786.4660341650876
2025-02-21,1680.0,1719.800048828125,1660.0,1695.699951171875,22551,0.0,-0.0031451735708397655,0.3377362523683013,-0.03236941020979434,47471.85,1785.5628890606777
2025-02-24,1677.050048828125,1679.4000244140625,1606.3499755859375,1627.75,57525,0.0,-0.040071919047303006,0.34130080116232026,-0.03236941020979434,46652.05,1783.9926115575863
2025-02-25,1620.0999755859375,1641.699951171875,1607.5,1620.9000244140625,28464,0.0,-0.004208247940984511,0.3294335453900269,-0.03236941020979434,46417.55,1782.369799745213
2025-02-27,1619.25,1620.8499755859375,1584.4000244140625,1616.050048828125,26971,0.0,-0.0029921497395810626,0.30873648565331,-0.03236941020979434,46150.55,1780.7148768505156
2025-02-28,1605.0,1608.9000244140625,1577.1500244140625,1590.8499755859375,54343,0.0,-0.015593621781987088,0.30904939236629164,-0.03236941020979434,44740.65,1778.8256738528582
2025-03-03,1592.9000244140625,1605.8499755859375,1508.0,1583.25,65971,0.0,-0.004777305027231282,0.3090036542293235,-0.03236941020979434,47382.4,1776.8796472473573
2025-03-04,1580.1500244140625,1660.0,1550.75,1648.9000244140625,46900,0.0,0.041465355701286954,0.3430244775970389,-0.03236941020979434,46350.55,1775.606218164439
2025-03-05,1654.5999755859375,1705.0,1645.6500244140625,1674.3499755859375,35558,0.0,0.01543450227124521,0.3422089509790941,-0.03236941020979434,45498.1,1774.598693362663
2025-03-06,1678.5,1700.0,1661.0999755859375,1677.949951171875,25447,0.0,0.0021500735440198593,0.34070338908414993,-0.03236941020979434,44789.9,1773.637014335889
2025-03-07,1677.949951171875,1715.3499755859375,1655.0,1704.0,33776,0.0,0.01552492600266886,0.33994963233609926,-0.03236941020979434,42755.3,1772.9441087206067
2025-03-10,1704.0,1710.949951171875,1635.050048828125,1653.75,28915,0.0,-0.029489436619718257,0.3453930014248593,-0.03236941020979434,42870.95,1771.7580976885608
2025-03-11,1653.5,1659.699951171875,1621.0,1636.550048828125,34633,0.0,-0.010400575160619763,0.3458830667973339,-0.03236941020979434,42597.35,1770.4127439685567
2025-03-12,1630.0,1659.050048828125,1612.0,1626.0,28644,0.0,-0.0064465176825355686,0.3436869107381864,-0.03236941020979434,41415.45,1768.9758012425013
2025-03-13,1630.0,1656.5,1617.050048828125,1626.199951171875,30473,0.0,0.0001229712004151562,0.34140751458326785,-0.03236941020979434,40405.95,1767.555146017918
2025-03-17,1626.199951171875,1632.75,1554.0,1568.5999755859375,69434,0.0,-0.035419983590842974,0.3570330733895096,-0.03236941020979434,41345.8,1765.575492580784
2025-03-18,1568.5999755859375,1568.5999755859375,1568.5999755859375,1568.5999755859375,0,0.0,0.0,0.35731890984878373,-0.03236941020979434,39005.25,1763.6155371878003
2025-03-19,1589.5999755859375,1607.9000244140625,1581.75,1599.949951171875,39052,0.0,0.01998595950138715,0.34229154967213044,-0.03236941020979434,38174.05,1761.9870238941096
2025-03-20,1599.949951171875,1612.9000244140625,1585.0,1593.25,45125,0.0,-0.004187600472732034,0.3310282676700011,-0.03236941020979434,38618.65,1760.3080485319792
2025-03-21,1610.0,1637.0999755859375,1595.0,1604.550048828125,105729,0.0,0.007092451798603516,0.33138429464986857,-0.03236941020979434,40032.75,1758.758217689155
2025-03-24,1608.949951171875,1836.550048828125,1600.0,1774.5,612933,0.0,0.10591751332156774,0.48193941678581115,-0.03236941020979434,69622.2,1758.9148523390143
2025-03-25,1782.050048828125,1793.0,1703.550048828125,1742.5999755859375,161826,0.0,-0.017976908658248858,0.48074667142975863,-0.03236941020979434,76585.95,1758.7525152568942
2025-03-26,1740.0,1740.0,1663.699951171875,1679.199951171875,69703,0.0,-0.03638243159778809,0.4983210278121744,-0.03236941020979434,77194.85,1757.9609474550532
2025-03-27,1673.0,1692.3499755859375,1650.0,1673.550048828125,77572,0.0,-0.003364639416411963,0.47690315210118256,-0.03236941020979434,79650.25,1757.1210380159794
2025-03-28,1673.550048828125,1708.9000244140625,1601.0999755859375,1618.1500244140625,77233,0.0,-0.033103297061749304,0.49171534490182905,-0.03236941020979434,82163.35,1755.7382418607365
2025-04-01,1632.0,1720.0,1619.9000244140625,1683.1500244140625,170757,0.0,0.040169328566142415,0.5103850954674806,-0.03236941020979434,87984.05,1755.0159710403716
2025-04-02,1675.0,1740.0,1646.449951171875,1735.800048828125,63367,0.0,0.031280648575810144,0.5153509820612151,-0.03236941020979434,87853.85,1754.8247678342796
2025-04-03,1736.0,1762.1500244140625,1716.3499755859375,1727.5999755859375,47737,0.0,-0.004724088611314126,0.5153387523592885,-0.03236941020979434,87895.7,1754.5538743790723
2025-04-04,1720.0,1734.9000244140625,1670.199951171875,1707.0999755859375,47856,0.0,-0.011866172892857962,0.5002267259704946,-0.03236941020979434,88510.6,1754.0816962816284
2025-04-07,1620.0,1647.0,1584.0,1634.9000244140625,42828,0.0,-0.04229392080396077,0.5204173228907407,-0.03236941020979434,89379.65,1752.8958089993641
2025-04-08,1681.0,1708.0,1633.800048828125,1698.5999755859375,35847,0.0,0.03896259723569617,0.538222227115659,-0.03236941020979434,89483.2,1752.3555519504744
2025-04-09,1673.0999755859375,1702.75,1660.050048828125,1677.300048828125,24158,0.0,-0.01253969566934976,0.537534235511789,-0.03236941020979434,89245.35,1751.6087310238838
2025-04-11,1750.0,1755.0,1684.0,1740.449951171875,64511,0.0,0.03764973499396884,0.5417724938125854,-0.03236941020979434,90739.25,1751.4976983885406
