date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1689.8499755859375,1719.949951171875,1680.949951171875,1701.199951171875,32311,0.0,0.010213747726766531,0.43339447967381906,-0.03251129994238405
2025-01-31,1709.949951171875,1718.75,1680.75,1699.75,82541,0.0,-0.0008523108473381669,0.4322179949234359,-0.03251129994238405
2025-02-01,1706.800048828125,1734.8499755859375,1690.050048828125,1717.6500244140625,13136,0.0,0.010530974798683701,0.43437992661537994,-0.03251129994238405
2025-02-03,1717.6500244140625,1754.8499755859375,1694.5,1746.300048828125,67537,0.0,0.016679779935866668,0.4240120372290287,-0.03251129994238405
2025-02-04,1762.050048828125,1780.0,1726.199951171875,1760.25,52607,0.0,0.007988289974129259,0.424754293928987,-0.03251129994238405
2025-02-05,1740.0,1803.800048828125,1740.0,1789.550048828125,39611,0.0,0.016645390613904354,0.4282019833311088,-0.03251129994238405
2025-02-06,1780.0,1831.8499755859375,1775.449951171875,1819.3499755859375,74468,0.0,0.016652189625725677,0.33964509628103356,-0.03251129994238405
2025-02-07,1813.800048828125,1830.0,1795.5999755859375,1816.199951171875,26602,0.0,-0.0017314010258240309,0.27907675153348915,-0.03251129994238405
2025-02-10,1820.0,1825.0,1776.199951171875,1787.800048828125,40105,0.0,-0.015636991029223113,0.2706530086475221,-0.03251129994238405
2025-02-11,1787.800048828125,1791.6500244140625,1735.949951171875,1759.6500244140625,52282,0.0,-0.015745622354420674,0.2660304024935396,-0.03251129994238405
2025-02-12,1755.0,1759.949951171875,1700.4000244140625,1733.300048828125,50663,0.0,-0.014974554724148437,0.26850622391923656,-0.03251129994238405
2025-02-13,1712.0,1783.1500244140625,1701.5,1722.8499755859375,50637,0.0,-0.006029004181504982,0.26917477892862357,-0.03251129994238405
2025-02-14,1712.4000244140625,1725.0,1635.0,1654.6500244140625,46811,0.0,-0.039585542640577454,0.3004621876719952,-0.03251129994238405
2025-02-17,1621.199951171875,1653.9000244140625,1589.1500244140625,1612.25,55676,0.0,-0.02562476885653031,0.3034367192411,-0.03251129994238405
2025-02-18,1600.5,1620.199951171875,1570.1500244140625,1603.0,36233,0.0,-0.005737323616064494,0.30325759915297185,-0.03251129994238405
2025-02-19,1582.0,1698.4000244140625,1582.0,1659.0999755859375,77447,0.0,0.03499686561817694,0.3300282950747782,-0.03251129994238405
2025-02-20,1659.9000244140625,1710.0,1635.0,1701.050048828125,21144,0.0,0.02528483747784538,0.3400367262115189,-0.03251129994238405
2025-02-21,1680.0,1719.800048828125,1660.0,1695.699951171875,22551,0.0,-0.0031451735708397655,0.33773625236830146,-0.03251129994238405
2025-02-24,1677.050048828125,1679.4000244140625,1606.3499755859375,1627.75,57525,0.0,-0.040071919047303006,0.3413008011623204,-0.03251129994238405
2025-02-25,1620.0999755859375,1641.699951171875,1607.5,1620.9000244140625,28464,0.0,-0.004208247940984511,0.3294335453900271,-0.03251129994238405
2025-02-27,1619.25,1620.8499755859375,1584.4000244140625,1616.050048828125,26971,0.0,-0.0029921497395810626,0.30873648565331024,-0.03251129994238405
2025-02-28,1605.0,1608.9000244140625,1577.1500244140625,1590.8499755859375,54343,0.0,-0.015593621781987088,0.30904939236629186,-0.03251129994238405
2025-03-03,1592.9000244140625,1605.8499755859375,1508.0,1583.25,65971,0.0,-0.004777305027231282,0.30900365422932374,-0.03251129994238405
2025-03-04,1580.1500244140625,1660.0,1550.75,1648.9000244140625,46900,0.0,0.041465355701286954,0.3430244775970391,-0.03251129994238405
2025-03-05,1654.5999755859375,1705.0,1645.6500244140625,1674.3499755859375,35558,0.0,0.01543450227124521,0.34220895097909426,-0.03251129994238405
2025-03-06,1678.5,1700.0,1661.0999755859375,1677.949951171875,25447,0.0,0.0021500735440198593,0.34070338908415004,-0.03251129994238405
2025-03-07,1677.949951171875,1715.3499755859375,1655.0,1704.0,33776,0.0,0.01552492600266886,0.33994963233609937,-0.03251129994238405
2025-03-10,1704.0,1710.949951171875,1635.050048828125,1653.75,28915,0.0,-0.029489436619718257,0.3453930014248593,-0.03251129994238405
2025-03-11,1653.5,1659.699951171875,1621.0,1636.550048828125,34633,0.0,-0.010400575160619763,0.3458830667973339,-0.03251129994238405
2025-03-12,1630.0,1659.050048828125,1612.0,1626.0,28644,0.0,-0.0064465176825355686,0.34368691073818636,-0.03251129994238405
2025-03-13,1630.0,1656.5,1617.050048828125,1626.199951171875,30473,0.0,0.0001229712004151562,0.3414075145832678,-0.03251129994238405
