date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,2019.199951171875,2075.60009765625,2010.0,2059.679931640625,263317,0.0,0.0,0.03768486083481348,0.8008893615516977,-0.017300494204754213,380541.25,1624.7230944320013
2021-02-03,2080.0,2088.0,1980.0,2007.8599853515625,155132,0.0,0.0,-0.025159222796226177,0.6529839103236017,-0.02476628636665258,259906.5,1628.5354018043354
2021-02-04,2007.8599853515625,2040.0,1982.0,1999.6199951171875,78392,0.0,0.0,-0.0041038669501310965,0.35970881508031893,-0.02437334993707898,131342.0,1632.2277858173986
2021-02-05,2006.0,2019.199951171875,1970.6400146484373,1981.0999755859373,47767,0.0,0.0,-0.009261769524446462,0.35971337460718517,-0.02398041350750538,110218.75,1635.6991508897227
2021-02-08,1997.97998046875,2031.5799560546875,1996.0,2019.0400390625,67547,0.0,0.0,0.019151009007176256,0.29836583877527256,-0.02358747707793178,106022.6,1639.5134880854719
2021-02-09,2079.9599609375,2120.0400390625,2026.02001953125,2035.6800537109373,228190,0.0,0.0,0.008241547629814994,0.29858080544420135,-0.023194540648358186,113849.85,1643.4554439623423
2021-02-10,2055.199951171875,2080.0,2032.4000244140625,2070.300048828125,79647,0.0,0.0,0.017006599369128406,0.30269013590024973,-0.022801604218784587,114489.35,1647.702653961007
2021-02-11,2078.239990234375,2150.0,2062.47998046875,2135.43994140625,215427,0.0,0.0,0.03146398639897474,0.3146613922774671,-0.02240866778921099,121839.45,1652.5557612987704
2021-02-12,2155.199951171875,2192.0,2117.820068359375,2136.320068359375,153822,0.0,4.0,0.0004121525199840548,0.3125828461573351,-0.02201573135963739,126252.95,1657.3693364934034
2021-02-15,2153.60009765625,2153.60009765625,2080.39990234375,2089.820068359375,62340,0.0,0.0,-0.02176640134065233,0.3264076091057771,-0.023632453141217945,124798.2,1661.6723288502787
2021-02-16,2102.239990234375,2128.89990234375,2072.0,2079.699951171875,53515,0.0,0.0,-0.004842578239496409,0.32659372480374926,-0.023462812068439254,124468.95,1665.8318076793496
2021-02-17,2080.0,2126.9599609375,2047.5999755859373,2057.419921875,64952,0.0,0.0,-0.010713097956424278,0.3218606746493309,-0.023293170995660563,124037.7,1669.728206825575
2021-02-18,2057.60009765625,2106.0,2057.60009765625,2073.39990234375,71100,0.0,0.0,0.007766999968672916,0.3196549763037687,-0.02312352992288187,106091.45,1673.7448406118256
2021-02-19,2089.679931640625,2106.39990234375,2030.3800048828125,2044.5799560546875,50980,0.0,0.0,-0.013899849352015825,0.3109088945022299,-0.022953888850103178,104099.1,1677.4347422580233
2021-02-22,2046.0,2071.280029296875,2003.260009765625,2015.1400146484373,64315,0.0,0.0,-0.014399016932093445,0.315337239540472,-0.022784247777324483,103567.1,1680.7949937245946
2021-02-23,2016.9200439453125,2029.3199462890625,1980.800048828125,1994.8800048828125,46235,0.0,0.0,-0.010053896810321317,0.3117908189578887,-0.022614606704545792,103426.5,1683.9202177162188
2021-02-24,1999.97998046875,2060.0,1986.4000244140625,2005.3599853515625,36075,0.0,0.0,0.005253439025454387,0.31037270489071694,-0.0224449656317671,102466.15,1687.1186233643316
2021-02-25,2020.9200439453125,2056.840087890625,2005.199951171875,2052.820068359375,65665,0.0,0.0,0.02366661514864732,0.3132605214150645,-0.022275324558988407,99213.4,1690.757443712541
2021-02-26,2014.300048828125,2052.800048828125,2012.02001953125,2020.56005859375,60972,0.0,0.0,-0.015714971936828026,0.3050790673533217,-0.022105683486209716,98103.75,1694.0390617710607
2021-03-01,2035.9599609375,2059.199951171875,2022.4000244140625,2031.8399658203125,35475,0.0,0.0,0.0055825646847700305,0.2993852687002709,-0.02193604241343102,95043.25,1697.4002647964264
2021-03-02,2049.760009765625,2138.0,2042.0400390625,2111.360107421875,173300,0.0,0.0,0.03913701026618899,0.3019767753926344,-0.02176640134065233,90542.4,1701.519268205635
2021-03-03,2134.0,2134.0,2064.0,2072.639892578125,57707,0.0,0.0,-0.018338991395944415,0.282932439687471,-0.021595030843416935,85671.15,1705.2120107367045
2021-03-04,2064.0,2093.8798828125,2050.800048828125,2060.4599609375,54992,0.0,0.0,-0.005876530546497616,0.2684567061934946,-0.02142366034618154,84501.15,1708.7468162113394
2021-03-05,2064.0,2086.360107421875,2040.0,2051.860107421875,53615,0.0,0.0,-0.00417375424840194,0.268474760665085,-0.021252289848946143,84793.55,1712.160878810449
2021-03-08,2055.840087890625,2079.199951171875,2032.4200439453125,2040.0400390625,45400,0.0,0.0,-0.00576065995757713,0.2669987128813175,-0.021080919351710747,83686.2,1715.4233580169373
2021-03-09,2037.739990234375,2061.360107421875,1992.52001953125,2027.0400390625,35330,0.0,0.0,-0.006372423948097672,0.26033126467329576,-0.02090954885447535,74043.2,1718.524021509928
2021-03-10,2044.0400390625,2062.760009765625,2030.47998046875,2035.199951171875,42527,0.0,0.0,0.004025530799652621,0.2591207030087542,-0.020738178357239956,72187.2,1721.675025785171
