date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,848.0,885.0,841.0499877929688,877.2999877929688,1447847,0.0,0.04883731841685557,0.4140892161340237,-0.02829601349847588,826526.65,799.179067601342
2021-02-03,889.4500122070312,889.4500122070312,851.0,860.7000122070312,2128033,0.0,-0.018921663988276327,0.42233084414573807,-0.0278272960229659,897585.4,799.7912163038862
2021-02-04,870.0,879.0,853.2000122070312,867.4000244140625,953916,0.0,0.0077843756384421425,0.4210808133521775,-0.027358578547455926,896649.1,800.4639407626939
2021-02-05,873.4000244140625,898.0,861.0,871.5499877929688,1073429,0.0,0.004784370834794105,0.420477846087088,-0.026889861071945947,835553.2,801.1712646137415
2021-02-08,880.0,938.25,875.2000122070312,931.4500122070312,2513091,0.0,0.0687281570225795,0.463672940852127,-0.026421143596435968,877094.0,802.4675705599434
2021-02-09,938.4500122070312,941.5,922.5,929.9500122070312,1329531,0.0,-0.0016103923778429952,0.45966391364805886,-0.025952426120925992,894648.9,803.7360525663821
2021-02-10,933.7999877929688,946.0499877929688,914.9500122070312,928.0999755859376,1024413,0.0,-0.0019893936198818185,0.45917152627239544,-0.025483708645416013,922997.35,804.973504536726
2021-02-11,925.0,949.0,920.25,941.6500244140624,586738,0.0,0.014599772852671666,0.4596048249839931,-0.025014991169906034,929839.15,806.3334699086398
2021-02-12,940.0,965.2999877929688,933.5,956.7999877929688,721064,0.0,0.016088741024918862,0.45620087761005207,-0.02454627369439606,941356.4,807.830649191071
2021-02-15,969.0,980.75,959.7000122070312,976.6500244140624,1060131,0.0,0.020746275997433283,0.4526044760743573,-0.02407755621888608,962041.85,809.5104439694093
2021-02-16,979.0,1001.7000122070312,974.0499877929688,989.9500122070312,1210065,0.0,0.01361796698970874,0.4447741355244984,-0.023608838743376104,992015.2,811.3058625588384
2021-02-17,985.0,997.5,975.4000244140624,978.8499755859376,451592,0.0,-0.011212724364078497,0.4138477733019015,-0.023140121267866125,982140.35,812.972968161098
2021-02-18,990.0,990.0,963.6500244140624,968.1500244140624,475869,0.0,-0.010931145158858735,0.4195217354026396,-0.022671403792356146,985854.4,814.5170184720729
2021-02-19,972.0,972.0,943.6500244140624,962.2000122070312,407966,0.0,-0.006145754332477771,0.4223962370660181,-0.02220268631684617,970160.95,815.9865009967989
2021-02-22,963.0999755859376,975.9000244140624,932.4000244140624,944.4500122070312,402365,0.0,-0.018447308017889297,0.42337525145506294,-0.02173396884133619,950497.55,817.2647448894381
2021-02-23,942.4000244140624,966.4500122070312,931.5,960.2000122070312,705725,0.0,0.016676372276384077,0.4243035270887712,-0.021265251365826215,935146.1,818.6869863552848
2021-02-24,961.7000122070312,1008.0,942.5,962.9000244140624,239385,0.0,0.002811926861805647,0.4034798980695775,-0.020796533890316236,927537.8,820.1219419578597
2021-02-25,974.9000244140624,990.0,962.1500244140624,983.7999877929688,513364,0.0,0.021705226761858487,0.3951512673826172,-0.020327816414806257,927943.4,821.7505792298508
2021-02-26,984.75,1013.5999755859376,957.0499877929688,968.3499755859376,1572079,0.0,-0.015704424068647582,0.4062959710312472,-0.019859098939296282,985324.8,823.2092796911054
2021-03-01,974.2000122070312,1000.0,968.0,995.9500122070312,557690,0.0,0.028502129722668856,0.40668961181407565,-0.019390381463786303,968714.65,824.9280929499704
2021-03-02,1005.0,1012.0499877929688,982.1500244140624,994.0499877929688,745680,0.0,-0.0019077507814393435,0.3474061839210679,-0.018921663988276327,933606.3,826.6108978737814
2021-03-03,1010.0,1021.0,1000.4000244140624,1013.75,751296,0.0,0.01981792912725644,0.3182472993042248,-0.018897946189756976,864769.45,828.4729784919527
2021-03-04,1004.5,1038.550048828125,962.5,1026.0999755859375,515587,0.0,0.012182466669235614,0.3041357346317341,-0.018874228391237625,842853.0,830.4394162739825
2021-03-05,1020.0,1043.199951171875,1001.7999877929688,1010.0499877929688,539852,0.0,-0.01564173879236641,0.3155174926391564,-0.01885051059271827,816174.15,832.2265861398431
2021-03-08,1010.0,1027.199951171875,1004.0,1012.5999755859376,212987,0.0,0.0025246154386286968,0.3158559182002276,-0.01882679279419892,701168.95,834.0213462338342
2021-03-09,1013.0499877929688,1028.5,993.0,1017.9000244140624,320169,0.0,0.005234099304671558,0.22347128133293795,-0.01880307499567957,650700.85,835.8509848226922
2021-03-10,1020.0,1035.9000244140625,1008.9000244140624,1019.0999755859376,173683,0.0,0.001178849732876186,0.2227448591137965,-0.01877935719716022,608164.35,837.6743578651126
2021-03-12,1024.699951171875,1031.75,1002.3499755859376,1005.5999755859376,252515,0.0,-0.013246982949085107,0.23014415447844347,-0.018755639398640868,591453.2,839.3452595339766
2021-03-15,1013.75,1016.1500244140624,985.0,1012.1500244140624,728696,0.0,0.006513572978468218,0.22710345109724153,-0.018731921600121514,591834.8,841.0647099307934
2021-03-16,1005.0,1013.3499755859376,990.6500244140624,999.0,512568,0.0,-0.01299216924059754,0.22919193551136224,-0.018708203801602163,564456.65,842.6362053543676
2021-03-17,1004.2999877929688,1005.3499755859376,945.0999755859376,950.9500122070312,514082,0.0,-0.04809808587884756,0.27776264479070567,-0.023608838743376104,529657.5,843.7139546762846
2021-03-18,965.0,978.9000244140624,934.0499877929688,946.5,461606,0.0,-0.004679543771920591,0.27271430970080135,-0.023140121267866125,530158.2,844.7367013959237
2021-03-19,934.0,965.2000122070312,920.75,952.7000122070312,709783,0.0,0.006550461919737183,0.27208928010125166,-0.022671403792356146,541853.9,845.8109631950392
