date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,157.1999969482422,162.4499969482422,157.0,157.8300018310547,2939687,0.0,0.010176627508888592,0.5861824353109617,-0.03697932117298478
2025-01-31,158.42999267578125,164.47999572753906,156.80999755859375,163.19000244140625,3784887,0.0,0.033960593981928966,0.601292861456266,-0.03697932117298478
2025-02-01,164.1999969482422,171.3800048828125,159.41000366210938,161.25999450683594,9287358,0.0,-0.011826753512448107,0.6018196485631576,-0.03697932117298478
2025-02-03,158.50999450683594,160.5,154.14999389648438,156.0800018310547,1760990,0.0,-0.032121994618830696,0.5649314715603551,-0.03697932117298478
2025-02-04,157.0,158.25,155.2100067138672,157.1999969482422,1562464,0.0,0.0071757759100989915,0.4892364693833184,-0.03697932117298478
2025-02-05,158.5500030517578,161.49000549316406,158.0,158.25,1507277,0.0,0.006679408855863489,0.4833076993821032,-0.03697932117298478
2025-02-06,158.0,160.19000244140625,157.0500030517578,158.22999572753906,1112332,0.0,-0.00012640930465046551,0.4835434846681783,-0.03697932117298478
2025-02-07,158.1999969482422,158.39999389648438,154.5,156.3800048828125,1283846,0.0,-0.011691783446117987,0.4683240805968467,-0.03697932117298478
2025-02-10,156.3800048828125,157.0500030517578,149.61000061035156,150.38999938964844,1411124,0.0,-0.03830416489405297,0.421829404663272,-0.03697932117298478
2025-02-11,150.7899932861328,150.7899932861328,140.2100067138672,141.08999633789062,2273272,0.0,-0.061839238576377964,0.4388610044091049,-0.03697932117298478
2025-02-12,140.4499969482422,141.3000030517578,132.36000061035156,140.07000732421875,3362799,0.0,-0.007229350344790886,0.43884555517036794,-0.03697932117298478
2025-02-13,142.88999938964844,147.8000030517578,139.69000244140625,141.3300018310547,4075117,0.0,0.008995462561228074,0.4340924484433454,-0.03697932117298478
2025-02-14,142.10000610351562,142.7899932861328,132.88999938964844,134.80999755859375,2579609,0.0,-0.046133193150700746,0.433770560964798,-0.03697932117298478
2025-02-17,134.8000030517578,134.8000030517578,129.2100067138672,132.86000061035156,2360280,0.0,-0.014464779938851646,0.43059248084273344,-0.03697932117298478
2025-02-18,133.5,134.02999877929688,126.1500015258789,128.41000366210938,1712408,0.0,-0.03349388023332189,0.4363202236478975,-0.03697932117298478
2025-02-19,128.57000732421875,133.8000030517578,124.5,130.88999938964844,1840069,0.0,0.019313103783290764,0.449594732460393,-0.03697932117298478
2025-02-20,130.89999389648438,134.44000244140625,129.52000427246094,133.58999633789062,1871803,0.0,0.0206279850319544,0.45077083763103104,-0.03697932117298478
2025-02-21,133.39999389648438,137.3699951171875,130.02000427246094,130.5800018310547,2229234,0.0,-0.02253158611684314,0.45112392095369747,-0.03697932117298478
2025-02-24,129.0,129.6199951171875,126.16000366210938,127.55000305175781,1250700,0.0,-0.02320415635479245,0.39747953210920506,-0.03697932117298478
2025-02-25,127.80000305175781,130.74000549316406,126.5,127.20999908447266,1586868,0.0,-0.00266565236495675,0.39785446507009964,-0.03697932117298478
2025-02-27,127.25,127.8499984741211,121.73999786376953,122.5199966430664,1719940,0.0,-0.03686819019857002,0.3906810383043913,-0.03697932117298478
2025-02-28,120.0,121.06999969482422,115.75,117.0199966430664,2294658,0.0,-0.04489063133116933,0.3991637240132347,-0.03697932117298478
2025-03-03,118.69000244140625,118.9000015258789,110.80000305175781,114.80999755859375,3188755,0.0,-0.01888565328892955,0.35942615099431746,-0.03697932117298478
